9,预付款项,473568772.78,443242884.07,288500779.65,168820421.88,317828666.17,255006846.80,328194315.82,203003918.77,310205776.86,238304156.68,165529700.44,108540850.57,1330612.06,1448848.08,1242705.35,1318806.08,1300000.00,0,22800.00,22800.00,0,0,0,0,1250000.00,0,0,0,0,0,0,0,8578396.50,0,0,0,0,0,26642.00,32581.00,46642.00,66642.00,104646.00,0,52250.00,59610.00,0,0,0,0,0,0,143426886.12,143426886.12,151786783.30,151732173.30,105700852.10,108583913.22,231132989.81,238098622.12,262332928.01,255089217.48,188539393.26,162603961.70,255870558.70,220982150.50,155025712.28,202097866.35,93952248.56,19461539.12,0,7759774.38,18275320.99,114722673.50,26037459.27,38287316.09,42112220.45,22106053.73,2776780.35,4682297.04,7148152.03,0.0
10,其他应收款(合计),18039662.24,31085513.81,34779021.81,33166613.01,84308647.67,52668385.44,61510069.06,48769948.20,0,31666942.72,0,63596043.69,466435.32,163792.92,124721.70,101921.70,4000.00,4000.00,4000.00,0,0,0,0,0,0,0,0,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31085513.81,0,0,84308647.67,52668385.44,61510069.06,48769948.20,16209505.41,31666942.72,45232417.20,63596043.69,466435.32,163792.92,124721.70,101921.70,4000.00,4000.00,4000.00,4000.00,0,0,0,0,0,50.00,30050.00,50.00,50.00,50.00,30650.00,55797.44,52000.00,2000.00,2000.00,2000.00,0,0,0,0,0,0,0,0,72103323.08,72341714.26,72558408.07,72562908.07,44006440.36,44092684.87,50432614.02,91776670.34,235151221.83,263281040.53,292279137.45,266060591.64,326673339.62,215291956.33,206953236.02,188495655.36,190815584.86,169015537.70,179680888.13,162506244.17,235556159.94,139517829.72,135576487.69,143650692.38,303263072.37,115349365.06,41468400.00,22414156.30,16751754.81,22685081.04,15569456.32,50397216.70,37863797.40,18506318.06,49464494.00,39502670.12,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1482185061.35,1395406933.50,1312688398.83,1272630439.54,1478441138.89,1339391408.92,910664875.21,751518102.61,992052211.51,815161871.75,658111492.86,445090815.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941543.19,1941543.19,1958380.79,1958380.79,1958380.79,1958380.79,1958380.79,1958380.79,0,2076449.58,2187316.34,2901935.12,56817966.09,59375978.89,105080615.27,104848635.83,100873705.71,104786309.68,121167557.03,119228073.74,154735856.46,75985054.55,163677239.75,126220711.84,9300966.43,1659915.64,3987600.00,4255269.48,14111201.52,351493.95,4142553.18,118472088.42,111426852.80,93425738.59,117583007.16,99610586.53,72489422.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40367.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051552.44,40367.90,31421.94,68881.96,0,17508.68,324118.17,228736.71,266568.82,217398.96,218392.55,330497.41,731109.59,427743.91,488409.05,198556.57,488618.67,484439.30,0,234244.54,1082979.92,3341421.86,3502711.60,1466724.81,3960442.91,1492550.45,1984115.75,2277852.94,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56481.58,10591.58,10591.58,0,0,0,0,0.0
20,其他流动资产,432982893.67,30411146.23,9517998.44,9697668.91,8406391.41,8231421.10,8832353.24,9243141.26,36952729.15,587495030.63,554914468.15,46853015.00,0,0,0,0,15283.02,15283.02,15283.02,15283.02,0,0.00,56467.00,43507.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4116832119.78,4503765125.35,4594128077.10,4731963121.22,4727855743.18,4212015917.69,3947365799.80,3990226901.38,3208777697.14,3221561234.62,3127170541.08,3211778140.96,7127365.27,7099102.88,6194763.67,8522912.16,2722330.55,1345965.37,2661313.13,3083701.24,3534196.59,4376620.81,5317340.23,5822617.75,5500694.81,7185069.98,5839994.60,6779589.17,5313390.87,6291173.44,5282697.78,6683502.72,10893060.89,1528679.53,1034177.32,949127.54,51441.25,51441.25,78884.67,84823.60,98918.74,118918.74,175904.87,51133.68,124885524.94,125158188.63,125806850.46,125898921.60,97717449.18,97660088.39,104100190.29,145244311.27,852527739.15,882420792.30,1002398262.91,977092327.18,984158104.23,906597796.29,1260521150.61,1238635660.61,1211307269.47,1077159444.41,986742395.12,1062440142.26,1257088565.76,1159671434.17,642356434.77,786600541.47,764529047.76,624572358.60,418150900.00,323049521.14,266434323.90,220758499.74,145266945.88,507572971.25,518719514.56,507391964.65,276750248.58,229127041.87,201630335.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,900000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,26318522.85,27704128.73,30369670.71,28782070.35,25678852.78,24210181.43,25247532.08,25295334.18,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280311889.45,280311889.45,280311889.45,280311889.45,276639181.44,278738746.64,280939200.56,281502078.91,640140698.37,648733495.57,653129663.39,664642969.39,841600317.05,741604392.04,698801218.19,713932963.10,718518811.59,733911072.69,738554292.09,754092242.30,537192035.95,537600024.88,723063757.00,749089536.31,618134479.00,626686135.85,729903900.00,737367262.98,633163939.09,650851501.88,227975124.82,51496465.34,3076658.62,3421342.16,4290753.67,3912916.70,4969531.57,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626612.76,1626612.76,1860626.31,1860685.61,85773595.98,93963182.62,138912075.99,86202905.16,142560554.87,106883394.24,135544041.10,137773488.42,140451200.98,144088467.35,128726808.32,103438263.13,365005028.79,345973331.14,0,450513703.72,227754823.90,0,57694902.73,71791951.90,70965964.65,74131199.81,42535219.68,38817905.56,16053185.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813650.00,0,12357975.00,14719092.60,14719092.60,14719092.60,14719092.60,2361117.60,28245833.40,9628823.40,6500423.40,0,79604398.78,71794504.25,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),32755393.06,33412799.13,34015308.66,34704757.91,35350885.37,35968955.16,36482227.01,36957210.64,0,37739855.21,0,38604858.00,28094.80,17040.49,3719.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,33412799.13,0,34704757.91,35350885.37,35968955.16,36482227.01,36957210.64,37314174.66,37739855.21,38153431.97,38604858.00,28094.80,17040.49,3719.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61298434.57,63419374.50,65583617.82,67676690.95,70648923.33,72811572.00,37619794.75,39284094.27,632916052.81,659497420.04,676295021.50,686690511.30,604534727.82,725080636.59,707693867.98,767915756.77,730484150.86,770441348.51,715831388.57,719329642.72,799069328.31,685871353.27,684077013.04,686398950.17,321283965.94,338017848.65,246655300.00,242237829.16,268533190.22,236539990.90,188536671.13,150285849.46,148932981.62,132599293.84,126262933.76,103005108.48,90209534.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120000.00,-120000.00,-120000.00,-120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115868.37,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3408634.18,3851781.78,4313926.89,4776072.01,3433933.40,3804421.41,4165976.12,4527897.49,6338734.18,3259025.62,3730555.92,4352672.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846667.60,2899260.12,3090213.75,3175982.34,1714090.62,1717108.14,3591065.67,3729426.78,3867787.89,4006149.00,4081013.11,4209954.53,2321137.29,2402979.89,2459604.78,2518655.53,2591121.48,1981299.65,0,2064560.28,5575170.64,1340953.91,1361695.53,15713054.76,19839854.92,20053043.13,20479119.09,21425915.48,21701758.00,0.0
40,开发支出,26944330.80,26944330.80,26944330.80,26944330.80,25034583.42,23835137.74,22604555.61,21012642.07,19608973.83,21589824.07,18840368.53,15106048.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25997398.58,27791635.51,29582906.44,31478801.20,1578084.59,1768206.08,1818555.98,1927720.49,1199213.90,334927.65,308803.51,334914.88,134506.58,161407.91,163798.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222551.37,392259.58,799220.96,973508.42,8789402.19,9249761.37,11368122.29,12850185.81,15410155.32,16905734.24,17631245.89,18659030.23,0,4217800.12,5543697.05,5055769.54,3589962.28,4584972.82,0,3757393.40,3821055.49,555621.92,9961744.20,1199057.22,1574994.69,2006838.55,0,0,0,0.0
43,递延所得税资产,51649332.33,51649332.33,51649332.33,64524332.33,18823438.04,18823438.04,18823438.04,18823438.04,9488893.37,9466834.41,9237108.37,9240233.37,21216.64,21216.64,1291.08,67710.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177318593.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1025943.40,1025943.40,1025943.40,1025943.40,547169.65,547169.65,547169.65,547169.65,0,0,0,0,0,0,0,112318.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472769.68,3666899.39,2757951.66,0.0
45,非流动资产合计,170999555.20,175279951.68,178801419.23,193136308.00,115846947.25,114357509.51,115089454.49,114491412.56,80329989.94,77790466.96,75670268.30,73038727.25,1083818.02,1099665.04,1068808.32,180029.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,341490324.02,343611263.95,345775507.27,347868580.40,347288104.77,351550318.64,495877588.56,320786173.18,1277752582.91,1313149048.07,1335174745.91,1357343657.06,1543225783.66,1571615080.76,1572724325.12,1599350330.22,1625560553.13,1646866791.28,1626361073.36,1636425475.80,1524536759.69,1383809448.91,1550371303.59,1546501174.68,1390208956.27,1389038092.36,1454023100.00,1435940749.54,1138848179.34,889288068.61,899838707.11,290486378.68,244390454.50,232211717.49,197040795.88,170828745.61,135691961.13,0.0
46,资产总计,4287831674.98,4679045077.03,4772929496.33,4925099429.22,4843702690.43,4326373427.20,4062455254.29,4104718313.94,3289107687.08,3299351701.58,3202840809.38,3284816868.21,8211183.29,8198767.92,7263571.99,8702941.92,2722330.55,1345965.37,2661313.13,3083701.24,3534196.59,4376620.81,5317340.23,5822617.75,5500694.81,7185069.98,5839994.60,6779589.17,5313390.87,6291173.44,5282697.78,6683502.72,10893060.89,1528679.53,1034177.32,949127.54,51441.25,51441.25,78884.67,84823.60,98918.74,118918.74,175904.87,51133.68,466375848.96,468769452.58,471582357.73,473767502.00,445005553.95,449210407.03,599977778.85,466030484.45,2130280322.06,2195569840.37,2337573008.82,2334435984.24,2527383887.89,2478212877.05,2833245475.73,2837985990.83,2836867822.60,2724026235.69,2613103468.48,2698865618.06,2781625325.45,2543480883.08,2192727738.36,2333101716.15,2154738004.03,2013610450.96,1872174000.00,1758990270.68,1405282503.24,1110046568.35,1045105652.99,798059349.93,763109969.06,739603682.14,473791044.46,399955787.48,337322297.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,138000000.00,338000000.00,283000000.00,345000000.00,445000000.00,245000000.00,220000000.00,159000000.00,159000000.00,209000000.00,79000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666692216.58,666702919.36,667241842.18,667241842.18,666226229.91,666226229.91,666226229.91,667241567.71,780054896.78,880854896.78,869698781.37,869691541.37,970854824.25,1001451111.71,1024462519.33,1024463039.71,1086485279.71,1076400000.00,1025400000.00,1065400000.00,1425400000.00,1393400000.00,1212480000.00,1386100000.00,995600000.00,905770000.00,0,626770000.00,443670000.00,204910000.00,162040000.00,83660000.00,39610000.00,22750000.00,80055000.00,55915000.00,55073505.38,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,130479305.09,159586651.26,232807612.39,328606513.30,177971555.17,187484160.72,190034040.07,304456655.91,0,107257310.30,0,21215836.56,3300.00,1321715.18,0,242718.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18703633.00,18703633.00,23302500.00,47000000.00,106000000.00,107000000.00,107000000.00,90000000.00,50000000.00,111379020.00,50000000.00,121000000.00,30000000.00,30000000.00,206405000.00,186970000.00,0,162000000.00,10000000.00,12000000.00,8600000.00,2000000.00,4380000.00,3070000.00,2600000.00,4920000.00,0,0.0
52,应付账款,130479305.09,159586651.26,0,0,0,187484160.72,190034040.07,304456655.91,99864453.29,107257310.30,36142597.17,21215836.56,3300.00,1321715.18,0,242718.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451761.00,0,0,0,0,0,0,0,0,0,0,0,0,48409353.93,48409353.93,48409353.93,48409353.93,48429299.32,48429299.32,48409353.93,48409353.93,31255692.41,31255692.41,96560214.74,96829869.31,78695916.78,87103868.21,111286076.05,100521098.63,53158560.20,56199568.89,77291648.21,72978359.80,48317073.46,62265718.01,39909592.38,37213558.10,49435415.62,25101469.46,0,5126895.24,22782756.18,36775714.59,59052005.77,22142487.00,29847905.55,36576339.97,38293247.96,32603186.30,36878255.66,0.0
53,预收款项,298762237.39,304163457.42,323956185.32,269567036.11,550380424.42,402933054.01,347830926.90,301704101.56,220763656.84,131571585.96,81743260.68,32498817.51,2537332.63,463999.30,0,405660.31,733096.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8994425.89,0,0,0,0,0,0,0,0,0,0,0,2481693.65,2481693.65,2481693.65,2481693.65,2481693.65,2481693.65,2481693.65,2481693.65,9961654.14,9961654.14,39253251.74,39258251.74,28318915.19,23675040.21,24527651.64,28759219.11,20250635.95,12468013.53,16315056.13,22478271.12,66742322.15,6771089.68,25370.00,95720.00,1248551.67,14978150.00,0,126720.05,6147906.41,2358203.53,3790073.18,4254458.67,160956.00,477523.29,3336736.40,3494159.28,6954214.63,0.0
