12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18800.00,0,445063.66,0,638341.97,999075.26,806741.15,654062.72,585442.65,1201829.14,844035.67,949118.86,583531.39,555011.55,605289.00,499123.09,626285.10,932848.80,866242.98,949436.85,804549.95,1396560.12,1370160.13,1201345.72,1050230.19,534861.90,3223001.87,155844.23,1617514.21,291594.38,269736.14,307834.47,240687.78,393321.13,293068.34,311863.04,269290.83,329669.00,419383.11,347849.13,343659.97,891620.60,924395.78,756257.73,363537.83,510680.98,880173.78,1282223.88,541411.88,933162.61,495994.39,2393033.99,685739.41,895060.81,721260.79,0,459224.51,1061420.46,831888.74,1139287.41,929373.31,1436287.24,1665729.40,2317032.84,2043381.50,2669966.25,2113831.63,2607845.61,788680.38,1060226.67,1394956.18,2261437.14,1726046.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,331621871.30,459260971.44,447994574.31,522551516.50,557174728.66,271324769.73,347696954.02,283654961.52,401626120.19,445277577.97,502856756.36,508453498.25,519403561.79,402677861.69,304634232.34,287542400.89,245922392.70,224807214.18,271231869.63,409973040.14,337122372.81,415181181.64,477411601.60,486466645.54,453791266.18,432637243.90,581199341.26,659339296.11,548139154.85,522169408.99,696439814.48,664148491.71,590948874.90,505933103.12,419904650.76,409319168.47,389423158.34,326894285.27,275132703.89,305449200.70,240823342.41,225655290.62,205108118.56,250070484.76,341911004.01,310168178.03,205361384.80,146925786.02,202967694.05,216139346.49,142393000.36,115224512.72,167616804.41,143304876.22,125586061.06,144464339.47,144084446.66,132117324.65,115833688.96,93264175.47,102261248.45,58609469.61,36460605.25,25969023.40,53994407.10,38449208.48,24843384.89,18636655.05,37814336.50,37830414.89,28626480.80,26028734.81,27930089.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,15712922.20,15712922.20,15712922.20,15712922.20,13632366.64,14307366.64,14982366.64,16579307.57,19345130.36,22110953.15,20644419.34,22488301.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203254.37,2246989.47,3125143.21,0,1101661.37,2071609.63,3106609.63,1143030.43,169129.10,338258.24,507387.38,0,155895.49,473691.14,1130459.36,0,192858.34,463759.42,726327.17,285514.18,578207.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,53433948.75,1424923991.59,2086481218.61,1921871758.47,1201549544.97,127601208.11,221304062.98,185879586.97,263375499.14,215368382.22,134668308.24,36853626.76,113061415.76,13073206.78,31669172.83,23818356.00,119024973.30,103240242.11,114665909.72,128503367.86,134583031.74,11071429.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3490639892.61,4689502732.68,4593413234.61,4830366483.92,4316682838.60,4435871462.14,3692281405.00,2936677777.12,2247127518.95,2183303138.28,1876806745.40,2437100642.97,1997731624.97,1711767356.75,1759508161.89,1721788980.67,1472112246.82,2673937902.20,2685145120.43,2725395598.77,2701616001.02,2930091664.96,3285039337.71,3008772931.58,2525092369.80,2799154585.12,2609214377.88,3065310916.16,2772868362.06,3581298797.54,3544378558.76,3529219537.11,2860030979.15,3707183065.69,4006268586.48,4145504697.06,3769341518.50,2200201759.81,1712330104.63,1287963637.81,1181607439.81,1074555906.52,1021897056.92,937696097.90,1220995355.28,2058816681.55,1813655996.51,1813463997.98,970976410.78,1071273924.77,1091849933.87,1049762034.97,1040048747.91,530936922.46,620499412.75,852241342.40,581401193.40,612361245.45,670255440.83,492961131.94,492611533.85,612142420.78,717229032.40,422820274.54,434783882.87,545650468.59,278130010.53,323073366.44,298929476.97,382012711.48,443809633.73,120855950.50,102100030.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),535048941.44,310073676.30,321021058.53,253627722.24,202710017.09,2229811341.23,1789428956.93,1749782180.07,1484840288.56,0,2925463976.82,0,1481872249.32,0,624987180.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,481997264.96,0,298949682.49,0,172305917.10,2229811341.23,1697468576.52,1656039551.29,1411506679.31,3597963254.84,2768658581.34,1894757466.36,1336043152.96,916705300.65,585159222.37,438415897.16,341827139.37,180633557.47,136644360.23,85830435.69,686419927.06,597817871.88,1191419075.67,1232836280.20,1117490408.73,937204028.35,2194830939.13,1850755529.25,1633405739.04,1450568431.48,1755615912.56,3667227102.03,3163404659.19,1486885183.90,906349044.00,523670131.30,389231563.08,197962899.41,344708460.43,308271839.43,427833217.38,286595601.79,205271324.34,1239397427.88,947513648.88,243933047.12,124394318.00,92635982.62,68528245.86,74730015.48,26449873.86,13036002.28,1052234519.04,810388329.27,248465391.36,224863742.88,140493864.57,70034715.38,9985807.24,1101821.51,0,1099722339.61,645185623.29,544451990.93,484399271.98,175059294.62,118660929.47,71593079.54,47015480.77,20489750.68,19624233.90,220000.00,3985632.32,0.0
31,工程物资,53051676.48,0,22071376.04,0,30404099.99,0,91960380.41,93742628.78,73333609.25,87055618.31,156805395.48,134076437.70,145829096.36,64452960.35,39827958.42,33006193.93,30531890.48,34818377.48,34412079.47,32784058.69,41270664.06,43042852.73,47925850.61,49205767.76,37742277.76,39801214.39,96210270.77,59882258.89,76878511.10,106031953.82,67487017.73,183590013.96,95446593.64,153789287.53,90148350.14,52613511.26,43074854.37,26043212.65,19647308.20,19431852.49,19570181.99,35049282.78,45562575.48,74904921.37,60299353.76,113112359.00,76011405.17,25990897.30,26082072.96,105136389.23,29408969.31,81163184.22,116772903.42,72120138.75,365956834.27,281046451.60,224144460.71,173975899.49,28753884.18,21556424.30,22155120.33,87220822.39,317166332.69,285583905.17,248578620.81,255643944.33,189406999.67,160673110.20,113626709.68,3847073.89,0,0,209375.00,0.0
32,固定资产及清理(合计),11931971259.85,12261077054.41,12374254350.74,12691767321.90,12983163368.19,10649703597.01,10890893508.14,10494016027.10,10720292251.01,0,7814207835.09,0,8241992990.38,0,8282172929.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11924313384.99,0,12367283550.74,0,12976192568.19,10649703597.01,10890893508.14,10494016027.10,10720292251.01,7613084887.12,7803052097.79,7998611876.59,8230837253.08,8051898543.75,8271116632.79,8470633036.36,8709768315.00,8923712586.88,9158055107.61,9377559069.72,8947537471.39,8976304325.31,8272350559.28,8171504974.95,8316222579.83,8400502907.09,6970089658.88,7055325153.40,7217578616.29,7326796374.71,6913968551.33,4097341388.54,4204221386.06,4307674409.99,4362296235.42,4452263215.21,4521127312.90,4621582757.36,4483135196.97,4506470738.80,4290420923.05,4336130236.82,4427168048.33,2676363159.71,2737489549.97,2763151154.54,2806277299.27,2860496097.14,2920007255.34,2919332059.65,2975284820.93,2891517280.55,1835025515.44,1855565952.97,1894485084.80,1782721268.47,1817757974.09,1837695338.50,1873513399.40,1831114757.42,1870025011.21,494885639.45,507528497.67,431784509.14,434596384.16,425040811.08,414090321.54,424980023.90,437098127.09,403004845.14,309067500.58,326451725.71,325062069.93,0.0
34,固定资产清理,7657874.86,0,6970800.00,0,6970800.00,0,0,0,0,2177714.93,11155737.30,11155737.30,11155737.30,11056297.11,11056297.11,11056297.11,11194742.42,3664100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1070158189.49,691109569.65,695218149.81,699326729.97,695503242.39,682150516.46,686138630.36,515997279.88,518092146.78,525024632.73,525331880.58,527376747.48,522678814.38,330482708.63,332563846.22,334644983.81,336726121.40,338807258.99,340888396.58,342969534.17,345050671.76,342302481.62,344358493.16,346414504.70,348470516.24,350526527.78,352582539.32,284416378.30,286119794.80,275014953.99,260729325.76,262215498.58,263754746.40,264949362.64,252467611.85,254157240.86,255317953.22,192519405.69,189113818.42,190250747.77,191387677.12,192630492.32,171301682.59,172321117.36,173340552.13,171654142.82,159535126.69,123474014.52,124134502.35,103514032.48,104043374.54,103221764.60,0,0,0,0,0,0,0,0,0,77563.92,150401.17,277304.92,300969.00,2855.00,0,1700.00,0,1320735.00,1320735.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,53333333.48,55833333.47,58792592.71,61981481.59,65170370.47,68359259.35,71548148.23,74737037.11,77925925.99,68359259.35,71548148.23,74737037.11,77925925.99,75833333.39,78333333.38,80833333.37,83333333.36,86508333.35,89683333.34,2025000.00,3621940.93,20826054.88,24266877.67,27707700.46,31148523.25,34589346.04,38030168.83,37570991.62,41011814.41,36877637.20,39643459.99,42409282.78,45175105.57,47940928.36,50706751.15,53472573.94,56238396.73,59004219.52,61770042.31,64535865.10,67301687.89,71749999.47,65833333.07,67499999.73,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15530034.36,15885869.21,15365894.52,14829949.98,15984710.33,14004470.98,4488885.99,3394389.24,4548536.92,8905356.80,8385089.64,9420803.26,8995751.37,7983764.19,8072765.04,8015349.97,8638879.74,6961116.13,6765033.95,6511989.80,6629959.69,1062121.11,1067208.75,1849534.39,1849534.39,2168882.07,2212183.13,1311173.32,1311173.32,943074.07,975125.07,885057.62,885057.62,745651.94,745651.94,806088.06,806088.06,1180978.69,1153373.15,810122.98,810122.98,2624845.18,2486599.25,2285450.43,6016081.79,2821712.44,2821712.44,2748353.56,3474103.02,1047190.39,1047190.39,696139.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1090569046.48,706904201.09,376932312.95,270617709.54,377814045.15,660191926.90,670382324.00,1063975877.35,968943118.06,1236035449.69,996700023.11,1104312209.20,874346270.42,1284255558.78,1004381390.33,727843417.55,614464137.57,458365498.14,374895049.06,352747061.33,317817837.98,403993976.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,14696610805.10,14040883704.13,13841584359.26,13992150915.22,14340345753.62,14304221111.93,14112880453.65,13901902790.75,13774642267.32,13138606173.77,12341636953.47,11754448315.00,11207812001.86,10742668466.85,10330511445.66,10104448509.26,10136484559.34,10033470828.44,10141343360.24,10200427149.40,10348348472.87,10385349683.62,9881388065.14,9829518762.46,9852923840.20,9764792905.72,9653955760.06,9289261484.78,9256305648.96,9196232425.27,9038419392.44,8253668343.51,7772887548.48,6261984824.36,5662713644.50,5336982760.63,5265796168.36,5098293473.32,5099528199.48,5089771166.57,4997323810.41,4924780458.36,4917623563.06,4232772076.48,3994659186.53,3294672415.92,3169039861.57,3105345345.14,3142226179.53,3203759687.23,3136234229.03,3089634371.49,3004032937.90,2738074420.99,2508907310.43,2288631462.95,2182396299.37,2081705953.37,1912253090.82,1853773003.23,1892180131.54,1681906365.37,1470030854.82,1262097710.16,1167875245.95,855746905.03,722158250.68,657247913.64,597740317.54,428662404.71,330012469.48,326671725.71,329257077.25,0.0
46,资产总计,18187250697.71,18730386436.81,18434997593.87,18822517399.14,18657028592.22,18740092574.07,17805161858.65,16838580567.87,16021769786.27,15321909312.05,14218443698.87,14191548957.97,13205543626.83,12454435823.60,12090019607.55,11826237489.93,11608596806.16,12707408730.64,12826488480.67,12925822748.17,13049964473.89,13315441348.58,13166427402.85,12838291694.04,12378016210.00,12563947490.84,12263170137.94,12354572400.94,12029174011.02,12777531222.81,12582797951.20,11782887880.62,10632918527.63,9969167890.05,9668982230.98,9482487457.69,9035137686.86,7298495233.13,6811858304.11,6377734804.38,6178931250.22,5999336364.88,5939520619.98,5170468174.38,5215654541.81,5353489097.47,4982695858.08,4918809343.12,4113202590.31,4275033612.00,4228084162.90,4139396406.46,4044081685.81,3269011343.45,3129406723.18,3140872805.35,2763797492.77,2694067198.82,2582508531.65,2346734135.17,2384791665.39,2294048786.15,2187259887.22,1684917984.70,1602659128.82,1401397373.62,1000288261.21,980321280.08,896669794.51,810675116.19,773822103.21,447527676.21,431357107.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,170000000.00,270000000.00,470000000.00,560000000.00,610000000.00,660000000.00,610000000.00,580000000.00,940000000.00,740000000.00,162000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,80000000.00,80000000.00,80000000.00,30000000.00,30000000.00,170000000.00,170000000.00,270000000.00,380000000.00,310000000.00,340000000.00,310000000.00,260000000.00,290000000.00,160000000.00,130000000.00,220000000.00,190000000.00,190000000.00,190000000.00,100000000.00,130000000.00,110000000.00,110000000.00,174000000.00,203000000.00,532000000.00,532000000.00,532000000.00,74000000.00,148000000.00,209200000.00,209200000.00,110200000.00,50000000.00,50000000.00,80000000.00,80000000.00,90000000.00,126000000.00,90000000.00,70000000.00,60000000.00,75000000.00,55000000.00,75000000.00,70000000.00,70000000.00,80000000.00,95000000.00,104900000.00,104900000.00,93900000.00,35900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,823862577.62,1198879042.21,1220859793.71,1312951133.70,1567801438.11,1345171311.64,1326602073.63,1155359669.43,1330256391.72,0,828531467.25,0,725798296.54,0,520915413.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,20000000.00,110000000.00,90000000.00,0,0,0,0,0,0,0,25000000.00,107588600.00,307416600.00,517028000.00,361200000.00,332456000.00,412556000.00,327460000.00,322860000.00,408650000.00,411032700.00,230364688.40,203000000.00,271300000.00,238696000.00,218517145.50,166429345.50,83578200.00,159786375.70,118516375.70,0,0,0,80000000.00,50000000.00,50000000.00,50000000.00,0,0,42850000.00,89600000.00,94580000.00,54060000.00,40000000.00,10000000.00,0,0,27259516.22,99937413.82,40571725.45,8883920.60,0,0,0,0,0,20500000.00,0,0,0,4000000.00,0,14000000.00,15000000.00,0.0
