,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,845274243.04,725567915.26,731502946.60,776390630.11,671053633.63,615704065.99,626076463.01,836332696.76,415740616.04,284156908.34,452970886.78,452893679.92,478134560.99,365912829.79,523970128.74,247933742.41,302717395.08,303018211.90,205438778.12,249669072.52,213364670.97,251406618.32,300282473.56,201744432.76,291321883.26,351481444.66,126175866.52,131816671.17,154971609.42,169120569.93,145344714.04,203972554.18,274216016.40,256169882.01,229715409.89,330101008.70,398593321.97,446446870.91,612098428.24,111243261.03,82781166.13,107508379.40,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,358785723.65,494419461.51,524207493.73,543303540.78,543870719.12,596873687.81,566907039.87,481569425.23,0,532973563.57,0,450081048.95,0,404756920.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,26570212.08,74202800.00,45858148.65,79801825.00,87501232.60,55714233.79,81926659.62,93921879.49,145034009.27,115648376.71,81373189.75,85727533.01,85223639.19,98134525.41,91745966.18,92259885.22,79629263.72,73426000.00,59420275.68,68991054.03,58497998.29,64796235.04,56896136.17,73130525.62,30468568.07,40147288.81,55371039.31,55414150.77,42015910.21,42164400.00,51665619.75,58788994.05,44410000.00,79109070.00,66240000.00,77448500.00,29847932.80,19620000.00,26800000.00,23720000.00,0,0,0.0
7,应收账款,332215511.57,420216661.51,478349345.08,463501715.78,456369486.52,541159454.02,484980380.25,387647545.74,342533696.96,417325186.86,390959518.46,364353515.94,294288870.02,306622394.78,348201233.26,262420876.48,323284487.44,346204084.21,268803697.07,292006136.87,280858683.25,293905471.67,297500107.83,275897851.53,244063166.44,297486643.03,234237758.86,230243949.26,216815007.06,292076268.14,227246653.59,230071285.87,221472032.81,270617590.82,218537514.71,212862756.24,147338785.75,151278787.59,142848916.10,137467631.67,89852964.94,79097765.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,872039.58,608746.91,834491.93,975781.09,967228.52,653224.60,719146.97,643602.66,1001041.20,2110092.26,1021772.36,706912.63,4154561.42,1121550.82,3369041.84,2103461.00,1411804.34,2547399.42,1470083.23,1667224.62,11745843.90,1656855.01,26155310.49,14925207.76,29298180.66,30965010.41,20410418.56,12810753.86,27511274.55,22285231.22,39396723.39,28774042.34,61022466.43,37508118.88,44478206.72,28943512.65,31349654.86,55808118.09,60783909.87,42689446.41,2741131.39,27532821.31,0.0
10,其他应收款(合计),1259594.91,1819713.18,1950958.57,888322.57,830775.35,914264.20,493000.34,1036796.81,0,581279.61,0,955135.82,0,750583.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1819713.18,0,888322.57,830775.35,914264.20,493000.34,1036796.81,759462.61,581279.61,505660.51,955135.82,965400.43,750583.01,902783.95,1325285.50,2173272.30,1233242.05,914275.01,1389307.89,308285.25,733463.61,747312.38,933141.42,1303664.37,1178011.41,756499.20,979682.28,2058258.13,1060188.55,1306045.99,1599872.25,1097118.69,1031038.31,819357.76,1176369.32,2731778.86,603299.92,1451420.51,1027276.84,1274321.38,2322773.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,584525876.68,556376600.06,569019781.42,551156615.60,488052565.77,453285590.44,475575176.66,457451431.97,345681599.75,364203352.63,373776116.24,416581326.67,373548936.39,400485422.21,424848397.85,489205392.23,478904498.38,540237231.43,573725199.05,574571370.06,593289646.86,587515896.24,598456961.97,589411219.82,556412215.28,524164386.84,508992423.06,476443890.46,462939339.58,421032131.49,395937894.09,376153126.25,334888769.89,288629531.58,254551694.37,238694768.34,166547136.65,162926890.31,141267601.96,121897571.13,116165753.62,101941003.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1076539.80,1076539.80,1076539.80,1068121.20,0,0,495936.13,74998.00,174998.20,274998.40,300000.60,400000.80,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,317705245.03,365317123.91,352043968.63,262168421.50,309314094.51,320252032.07,322914222.54,247090371.58,234785985.61,244212028.72,181893045.85,157732502.56,148707755.05,263187845.11,38924044.86,5423887.66,13814752.22,29276871.61,32898961.99,48887747.72,49588170.60,63357541.64,60000000.00,80000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2108422722.89,2144109560.83,2179559640.88,2134883311.65,2014089016.90,1987682865.11,1992685049.39,2024124325.01,1486612951.24,1429313764.93,1483576729.75,1480018727.75,1385023723.49,1436215151.13,1432457532.81,1100747528.50,1202110471.68,1296218039.02,1142971270.75,1237581914.51,1207653299.12,1263372081.53,1340038302.40,1236042378.91,1152867678.08,1245422785.16,945944005.51,907743597.80,906311398.95,947738789.33,860897650.85,899359874.94,937106404.22,933065231.60,814342183.45,889226915.25,776408610.89,836683966.82,985250276.68,438045187.08,292815337.46,318402743.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,4143486.07,5047332.62,5047332.62,5047332.62,133470309.28,133360532.34,131874940.28,132094754.94,132613626.90,132730991.47,133079120.07,133862518.57,134389246.33,134315111.55,117941991.47,14203880.31,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),71004321.46,100358023.43,112962789.91,112218801.83,167893782.53,156581261.92,116293900.08,110097931.93,0,111147560.68,0,145872083.03,0,17199350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,100358023.43,0,112218801.83,167893782.53,156581261.92,116293900.08,110097931.93,117104939.68,111147560.68,181982906.93,145872083.03,45049192.41,17199350.00,2547853.90,12045099.22,31019919.83,25580409.85,57668192.27,73384682.92,96934978.64,77421776.22,62293215.55,68090533.23,112109589.35,102908440.24,101814091.07,98203822.40,300747350.02,278106897.34,284378438.82,259676550.76,182853931.22,149459709.91,158589622.38,135247680.39,119802329.22,74450754.43,9347055.93,11560000.01,0,18305245.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1067721841.43,1047137155.97,1043438898.01,1074735957.54,1001770708.88,999771338.06,1011972730.90,1029477617.46,0,906829705.34,0,866326736.50,0,838817294.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1047137155.97,0,1074735957.54,1001770708.88,998580376.92,1011972730.90,1029477617.46,913480794.19,906829705.34,846434418.72,866326736.50,844796256.48,838817294.11,862828063.14,873241434.72,854730568.41,880444358.43,850604175.65,912544625.26,863529563.57,863360784.43,884011916.14,878684488.63,802829126.33,819057424.25,835420249.68,854388976.73,607407951.20,623501995.49,567752892.71,582040366.64,579117987.41,550138167.70,518076633.54,526315546.64,472247543.42,450153360.96,430453479.31,426569872.75,331355619.60,326242378.56,0.0
34,固定资产清理,0,0,0,0,0,1190961.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709207.74,0,0,414012.68,1314891.91,1140318.68,0,0,5555069.31,5497569.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67291518.30,67779826.44,68517282.68,69332617.49,70119441.61,70911858.77,70753908.41,71908102.29,53805430.71,52847793.29,53258811.18,53742138.32,54012429.08,54202650.30,54680561.12,53986919.20,53410606.25,53794079.03,54184189.37,61394522.06,62233490.61,61257660.89,60905339.03,61265815.01,62240644.16,62599735.73,62958827.30,63296181.32,43504633.46,43750827.32,44021493.02,44267686.88,44558839.89,31680823.96,31861505.95,32042187.94,32222869.93,32403551.92,32584233.91,32764915.90,33487643.86,19135371.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6981777.93,6981777.93,6981777.93,6981777.93,10831677.93,10831677.93,10831677.93,10831677.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7421206.03,8233683.37,9072175.22,9938744.47,10604753.91,9397283.71,9988926.70,10639981.17,1076539.80,1345674.75,1703819.80,1869212.14,0,0,0,0,0,0,74998.00,74998.00,638711.14,682642.67,778202.48,874999.60,974999.80,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13420945.72,14012971.44,14920017.11,14629658.29,17765671.16,16810308.84,16054547.10,14494107.04,10470799.27,10574426.30,9531009.28,9111257.39,8413153.65,8310087.01,8330308.56,8114915.34,3729493.67,5594786.49,3646125.25,3960443.54,3130499.94,3293838.49,3119120.82,3016269.93,2301225.70,2707405.83,3232971.28,3322377.34,3022551.59,5924049.92,3007272.37,3307877.24,1981217.16,2327052.09,2924301.88,3142396.69,1839944.52,1921761.73,1828833.05,1673671.04,1180360.75,966892.85,0.0
44,其他非流动资产,44420833.66,29410615.01,27223602.60,22275436.52,6811194.70,17440921.71,17337710.47,19057976.36,9989013.68,25217560.67,5473290.80,12980780.83,61788098.86,47129240.04,25391278.23,4740439.46,14039017.98,5397655.23,9603083.50,5153177.10,22623180.40,23027741.65,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1278262444.53,1273914053.59,1283116543.46,1310112994.07,1289940716.79,1286791983.56,1258280734.21,1271554726.80,1239397826.61,1241323253.37,1230259196.99,1221996963.15,1146672757.38,1098389612.93,1086857185.02,1085991326.51,1091318852.47,1105126400.58,1093722755.51,1070716329.19,1051799632.04,1029044444.35,1011107794.02,1012346119.08,981770477.25,988413324.73,1003426139.33,1019211357.79,960237555.58,956781339.38,899160096.92,889292481.52,808511975.68,733605753.66,711452063.75,696747811.66,626112687.09,558929429.04,474213602.20,472568459.70,366023624.21,364649888.78,0.0
46,资产总计,3386685167.42,3418023614.42,3462676184.34,3444996305.72,3304029733.69,3274474848.67,3250965783.60,3295679051.81,2726010777.85,2670637018.30,2713835926.74,2702015690.90,2531696480.87,2534604764.06,2519314717.83,2186738855.01,2293429324.15,2401344439.60,2236694026.26,2308298243.70,2259452931.16,2292416525.88,2351146096.42,2248388497.99,2134638155.33,2233836109.89,1949370144.84,1926954955.59,1866548954.53,1904520128.71,1760057747.77,1788652356.46,1745618379.90,1666670985.26,1525794247.20,1585974726.91,1402521297.98,1395613395.86,1459463878.88,910613646.78,658838961.67,683052632.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,21040800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000000.00,194541950.00,339913280.00,257025680.00,330787700.00,298604750.00,347836320.00,443981840.00,214387600.00,231499000.00,319881097.00,420886712.64,464803505.00,444449510.63,451266616.13,362143775.08,356330046.00,417653199.80,360125640.00,233890190.32,185902183.00,81000000.00,61000000.00,147526173.53,193935567.10,114723211.00,172428311.62,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900.00,4900.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
