9,预付款项,131037543.64,130117476.65,60507405.88,77955101.98,141312657.09,136041116.85,84574668.39,73835934.07,124138343.33,68835600.45,71661351.72,34588654.28,96062298.37,33309799.30,39812865.48,44078814.08,72386631.70,59827655.11,55778974.85,64182241.97,189998654.33,125161056.31,96948169.14,86442363.50,80544787.14,152427211.51,130825583.57,103010584.92,270022754.18,195617416.82,212505136.64,238743463.45,259268084.28,165829382.55,214247004.27,169694696.48,140239552.94,99743393.15,122616132.97,160765631.28,156574010.54,117008035.27,109947867.15,149382171.68,118008919.05,398901584.10,127537190.97,59022202.10,52832152.55,38399850.77,51807084.76,43725612.61,22519779.50,20648258.67,50396105.19,46184068.72,56476679.52,30108707.88,39660500.22,32653914.36,91305606.60,64952423.32,41164472.13,23250983.11,19360661.33,13374586.14,5291645.82,3659541.22,18207909.01,7706472.48,9072383.82,17774338.14,42586652.39,29095903.76,38817111.37,20155431.02,17976944.58,15171539.33,10227142.30,12833480.43,0,15515696.60,0,14650723.61,0,0,10188658.24,0,0,0,0,0.0
10,其他应收款(合计),150259272.20,162177183.63,144214083.02,473889309.77,563561427.49,620713090.52,608189542.86,585327143.81,0,525949227.94,0,207523528.61,166061236.70,14662913.00,0,14486062.79,18402592.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,45094530.14,44279879.16,36445379.95,375560409.50,447221371.38,516531002.23,503702575.70,484367244.95,472657541.51,431143155.49,327338041.25,124338856.69,121114405.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12590.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53512095.20,40877000.00,40877000.00,40877000.00,31607000.00,16067000.00,16067000.00,16067000.00,16067000.00,6887000.00,8137000.00,8137000.00,4312000.00,4312000.00,4312000.00,4312000.00,10808000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,1171167.06,1171167.06,1171167.06,1171167.06,1171167.06,1171167.06,6436800.58,6436800.58,6436800.58,1171167.06,6436800.58,6436800.58,6436800.58,6436800.58,6436800.58,6436800.58,6436800.58,6436800.58,0,0,0,8688780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,117897304.47,0,98328900.27,0,104182088.29,104486967.16,100959898.86,100513745.61,94806072.45,86447325.60,83184671.92,44946831.54,14662913.00,16729574.60,14486062.79,18402592.91,24570217.52,28551512.06,29287141.00,45419756.40,47735717.27,46880390.93,20017120.96,64338004.91,57618547.29,60036813.72,60510919.42,50841799.12,25411883.85,34398468.24,41015348.67,25853275.15,24073490.19,26458871.03,20699005.89,12740038.02,58289662.06,7351806.36,7699055.66,16460268.21,11530088.01,11405781.72,11185497.36,19135806.08,10657595.69,8211300.63,19871406.25,18313834.10,21635084.30,23060239.13,27509361.88,26563949.66,27717175.55,45572569.54,46398156.87,43701111.61,44403571.35,44799057.54,45242540.76,68962138.34,51707056.78,56145394.41,58540073.58,64179624.41,75741460.80,78494455.99,75382365.24,67098911.88,81215825.49,47605393.32,145652136.08,86217063.94,76947222.61,88381084.66,79471928.99,120682310.23,111467523.38,67205760.26,74316834.50,0,12845828.45,0,80146018.55,0,0,3291685.39,0,0,0,0,0.0
14,买入返售金融资产,5656200084.08,5620580379.23,6014146062.09,7006427764.90,7914157572.96,9268887585.81,8862669449.19,10472038055.76,7292928946.34,5652524181.83,5321422138.14,5228220050.46,1493921751.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,221143854.95,156686367.92,152747315.56,210253282.10,213133062.13,85878595.22,86852589.51,116493935.16,107198189.66,67069565.77,86279108.89,137586438.34,113927403.72,101042350.43,86215551.66,98761771.63,152815798.09,83587247.63,79049438.75,107389571.36,139750636.84,121078223.43,91513805.30,154091414.29,151113785.21,140996963.94,133518859.56,131037473.46,185648363.67,158194910.62,107350480.75,105250107.24,106971746.10,84827732.91,67069872.89,105742885.96,111974137.22,106411423.28,67904494.18,77055240.95,165685892.40,121103550.21,92763856.80,99545220.35,93301245.36,92435907.05,97123825.61,88629381.60,70150604.60,60593011.13,57350815.89,89262949.42,60517510.99,78095949.00,56167909.54,74539860.23,46305663.37,44323602.29,54230892.86,39257987.73,35212829.77,25952383.91,30884701.45,52332545.06,46444237.73,29839461.75,26945014.04,38904388.18,42478025.39,35093880.47,33260328.01,32552451.39,29165014.79,31948607.09,21675834.50,36269384.94,24759197.67,29258316.50,22208937.67,21051168.47,0,6413908.80,0,14094164.58,0,4161000.00,3874876.97,36874000.00,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,100000.00,0,190700.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202534.13,125204.00,1348095.61,581164.97,84723.87,125204.00,187802.00,250400.00,70875.00,141750.00,212625.00,283500.00,59232.63,125199.98,187799.99,250400.00,471283.05,947933.73,1604298.90,1929375.02,1400416.04,996578.37,2453804.64,1888243.81,1592067.34,2272348.07,4174988.69,3002503.41,0,2780172.11,0,5199244.43,0,0,3452598.52,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5266206227.44,5261146079.07,4298433166.77,3207699451.78,2862852288.64,3020767228.08,3297275902.63,3290619695.18,3546555410.92,3097411360.69,3374004867.97,3314056563.63,2769502725.65,40611249.66,42264838.16,60021664.02,15012247.05,165019.70,277002.32,0,21030660.66,0,0,15000000.00,19062781.32,0,0,0,13390872.07,0,10001000.00,0,8142016.38,0,0,0,6747298.02,0,0,0,0,0,0,0,38355.92,42123.60,0,45925.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837000.00,0,0,0,0.0
21,流动资产合计,34554637973.97,34828960005.13,35802938730.10,27392779928.77,28691757482.26,29867724057.02,29669201120.87,31142291521.06,26213028467.95,23471635308.28,21968786426.49,18582910683.77,17833335349.54,951771815.59,1004296055.15,1241984608.90,907419693.82,1012504807.23,1286684841.22,1506099139.70,914038421.51,914804397.11,1095351839.40,1355677304.80,893448492.19,1352617063.68,1235326237.94,1370294050.52,836307527.18,667063950.93,731087317.50,1138501784.81,737879461.13,710211566.47,822771343.43,955355618.45,604095467.57,467841262.22,479491574.66,736881575.13,609894041.82,560245389.41,434118771.76,551908550.49,439824845.41,662645551.95,668027574.61,818318917.42,713774292.09,660335426.70,698018937.11,369878363.48,199186861.90,272126661.87,262747715.15,279920202.32,258041000.27,244634462.81,293179416.80,256481524.61,304634087.93,285873819.67,352908030.35,327021723.18,322046682.43,318094207.92,325927137.96,330525575.97,310068283.47,311642090.68,322068953.58,441418823.82,352693433.41,361531149.29,389146219.87,400711351.18,347495036.41,345349258.97,364797771.19,354142690.43,268788675.58,252112157.54,281726546.55,256639380.28,249311936.52,219109000.00,115635724.33,90123000.00,54285900.00,3979682.00,27610335.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8294081451.93,9281736640.46,9722628962.82,10826973432.83,11866281224.36,13359409653.69,12935968802.29,9739125806.56,8122135547.22,3819814925.83,2440437817.00,2509997173.90,2895465736.08,2133119382.55,3378195492.39,3788561507.31,3907836806.47,2020759969.18,1835325857.37,1846174617.88,1964650995.91,2119641497.03,1951739105.61,2846176275.92,1976335082.70,2015559213.39,2207956374.60,1912638866.81,1768354619.83,1989268025.16,1013280456.48,988523167.84,887725635.52,1107811009.50,1095139969.55,1392004357.99,1431827629.61,1220040230.54,1449160978.32,1118955344.00,896485876.00,1136576688.00,1626020760.00,2350159560.00,3252041520.00,3469283160.00,2508153480.00,2293936000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,12792353.37,13696435.45,14803382.73,15554930.55,16080622.53,17541362.21,18534719.36,18869452.01,19727019.71,20461589.04,20783706.17,20897865.09,21298247.94,21985033.66,22177259.50,22444465.23,24187870.31,49728900.12,50072524.94,50147894.86,49297798.13,48993369.84,49241162.97,50140082.75,30779819.97,30657695.28,31064807.21,31324500.40,31998457.85,883880538.50,884398162.69,884326573.38,884390788.51,885147166.89,884842009.28,885165774.78,889489371.08,889134810.04,889290687.30,889881213.24,889767844.25,37892578.13,37620773.09,37720027.46,37594469.63,37290552.12,37240166.77,86581344.62,100888623.44,101417995.69,272951354.68,272631624.97,266496793.23,266506245.57,265881001.48,264062476.85,258732932.91,265069521.10,258432318.14,261827657.71,255553492.82,255900732.37,252478311.92,250282543.42,238756244.93,238756244.93,238756244.93,130756244.93,174042000.00,147042000.00,147042000.00,147042000.00,122596000.00,122596000.00,50500000.00,50500000.00,50500000.00,50500000.00,0,0,190700.00,191000.00,190700.00,191000.00,0,0,0,0.0
28,投资性房地产,0,0,0,218059.99,220645.51,223231.03,225816.55,228402.07,230987.59,233573.11,238744.15,238744.15,249086.23,0,0,0,0,0,0,1104079.43,1112682.41,1121285.39,1129888.37,1138491.35,1147094.33,1155697.31,1164300.29,1172903.27,1181506.25,1190109.23,1198712.21,1207315.19,1215918.17,1224521.15,1233124.13,1241727.11,1250330.09,1258933.07,1267536.05,1276139.03,1284742.01,1293344.99,1301947.97,1310550.95,1319153.93,1327756.91,1336359.89,1344962.87,1353565.85,1362168.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),66573705.85,24165932.62,20135057.04,4791422.17,42465182.85,20548764.31,19879625.83,14776538.01,0,45390092.72,0,30496543.47,15294405.19,9700289.33,0,0,159089358.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18135781.90,0,204178.07,42465182.85,10121174.38,9470208.88,4370949.60,53511660.38,31770145.73,34876406.02,19207155.27,4921660.77,412943.71,0,0,156403293.22,130931292.58,127850575.60,121963320.00,47246391.18,22600074.30,19604782.15,16018994.62,328842797.53,199431545.09,184056181.39,171859729.83,276813973.74,270888284.36,223672202.26,203109425.96,114548600.24,92707526.43,48305791.21,44797403.08,16397449.42,17279718.90,67461908.22,57468755.42,63713710.07,45574891.59,19714986.45,18249312.96,47878304.78,20795274.53,17336250.00,14366064.43,16907220.06,13614613.34,20039636.57,10166961.09,23844525.32,23023039.61,7486348.74,7480669.97,223178.94,215185.85,8329434.04,5013122.60,15558629.36,2465978.99,1291245.05,699340.58,4277661.64,27310774.24,28331051.05,28331051.05,589764.70,588095.34,1430603.64,425602.37,3425340.29,18641070.82,8498689.86,12568077.30,13745931.60,9421479.30,14936239.64,13769001.43,8018837.55,4164544.08,3047986.63,3047986.63,666065.00,635000.00,0,31000.00,0,0,0,0.0
31,工程物资,0,6030150.72,0,4587244.10,0,10427589.93,10409416.95,10405588.41,13099174.98,13619946.99,11264125.72,11289388.20,10372744.42,9287345.62,9305022.52,5641504.84,2686065.16,2344282.07,2398989.57,2407521.75,4602264.77,4768816.65,5092167.33,4795757.50,23242997.06,12257882.55,9527271.63,12183831.20,8341281.59,3484380.92,3640619.45,3658340.53,16524595.20,9005210.22,4239131.31,8156636.26,18509526.35,15103952.04,4576837.27,4597293.32,4797900.02,2712876.61,3691266.96,2789342.16,2516436.46,2723496.73,2765244.15,3354350.59,3661401.19,3762825.81,3786236.57,4210181.16,3598077.80,3721158.02,0,0,204875.01,0,0,0,1589407.78,654061.57,6223.91,0,0,0,0,0,1250000.00,1250000.00,125000.00,0,0,12977.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2269271924.61,2311461050.72,2356260000.83,2403216837.83,2325404294.62,2369632135.01,2410151735.45,2451961005.12,0,2289417285.73,0,2331960612.99,2043379016.15,1781915284.90,0,0,1650198664.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2311461050.72,0,2403216837.83,2325404294.62,2369632135.01,2410151735.45,2451961005.12,2248443347.10,2289417285.73,2316651409.87,2331960612.99,2043379016.15,1781915284.90,1815274936.07,1838362652.19,1650198664.00,1661212938.96,1678975552.46,1709322756.02,1598261402.67,1626545289.32,1652322906.01,1678425670.60,1336763128.04,1355944242.75,1382041279.05,1401852886.88,896273226.62,865523625.21,881427665.68,897948992.54,902277123.19,841426621.91,853798765.26,865270444.81,872551551.46,879502146.45,861002515.57,875664271.07,800320829.93,807127270.34,814758289.36,822424299.36,763602236.53,773470125.02,787356218.91,798551110.51,751215823.16,760277547.45,756690391.40,769716670.07,756673801.36,763754217.45,417501210.83,423830624.30,428561968.78,434632499.61,433047512.27,438824295.74,322179973.12,327785702.52,332690060.80,338121537.30,333164127.20,311203172.21,314622508.95,319346349.72,333302787.54,335114458.88,338286010.77,342886335.27,288458123.45,296653839.42,264719509.05,262584533.31,274104512.70,281241814.26,305201966.97,311738242.11,78557117.08,79937215.15,78863804.09,81627517.67,84391231.25,87155000.00,89767412.90,92399000.00,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200752.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035939.99,1035939.99,1025597.63,1094567.63,360235.90,361035.90,829099.14,515380.86,0,0,110664.00,110664.00,110664.00,110000.00,31665.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,226588094.98,223878491.97,223264513.97,224975252.91,219706598.32,215161731.79,214970266.31,211446709.84,199063345.23,197400092.48,195691508.03,194647440.93,191779789.23,111534600.93,112149779.70,112947664.53,103704505.46,104285900.54,104872180.44,105477283.89,106555884.41,108049664.34,107723728.81,108297918.72,134862504.53,135914218.50,136991254.03,137743037.48,155932878.99,157439820.31,157623957.49,159137686.03,160808060.73,136246551.65,137778059.04,139289565.46,140600191.42,141868644.25,68207794.17,69239287.37,70086566.99,71129452.18,72172337.37,73215222.56,13973678.40,12203442.53,1456940.40,1466985.60,1327239.14,1430542.66,1441579.51,1452616.36,1463653.21,1474690.06,1451296.23,1460394.09,1469491.95,1478589.81,1487687.67,1496785.53,1505883.39,1514981.25,1524079.09,1533176.93,1551568.30,1557568.30,1512508.30,1518508.30,1525508.30,1531508.30,969000.00,975000.00,987000.00,1000000.00,219540.67,220087.51,290769.45,306956.05,746308.72,352849.12,0,405929.92,0,46312.20,0,0,0,901000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,48455025.85,48455025.85,48455025.85,48455025.85,48455025.85,48455025.85,48455025.85,48455025.85,63883426.10,63883426.10,63883426.10,63883426.10,84261824.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59334785.80,63168826.67,63168826.67,63168826.67,63168826.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
