,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,82957200.81,47031023.58,208508425.21,74370330.50,115617461.67,72336739.00,54927371.21,126364228.64,119586585.50,86256162.27,139623666.38,202847750.88,104519159.65,177396125.23,322910335.59,88072113.76,154641324.16,95467671.27,114592265.43,102011524.95,91063728.30,0.0
3,交易性金融资产,563564690.14,622000000.00,446479555.00,568589896.45,17934357.95,0,0,1306240.00,0,0,0,0,0,0,0,0,0,0,1616150.00,0,137850.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,176298118.55,239260218.27,230708593.17,219313556.78,203526564.13,187969294.28,190710731.12,140590821.64,119398942.13,0,112493235.95,0,94643130.66,0,95881719.27,82943051.80,90150925.46,0,0,0,0,0.0
6,应收票据,5207235.00,61590054.38,38308918.30,30843351.31,36937318.40,57039043.64,50398592.36,37866225.28,17854930.47,14227539.95,8636037.45,5244545.02,13769922.56,11185725.94,7804494.88,5540740.50,11888329.00,11792729.96,7477880.86,9522969.88,13838382.08,0.0
7,应收账款,171090883.55,177670163.89,192399674.87,188470205.47,166589245.73,130930250.64,140312138.76,102724596.36,101544011.66,97921358.22,103857198.50,86815105.79,80873208.10,74182865.98,88077224.39,77402311.30,78262596.46,68350120.00,56800383.64,47320371.50,38846730.03,0.0
8,应收款项融资,47286737.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1114006.30,3168219.49,2970859.65,3330932.55,1931745.33,2517036.60,2568847.80,3247506.15,1688097.81,3891120.31,1176964.77,3957283.79,1500613.37,4867186.15,906918.23,1889128.16,927203.19,1773562.37,1397361.16,1570414.26,805824.17,0.0
10,其他应收款(合计),6005006.97,5120529.90,5021099.41,6830742.53,4618204.87,5468081.96,8629513.30,2214191.49,3083720.27,0,1068183.16,0,3394875.54,0,1605569.08,3133927.22,3200314.75,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6005006.97,0,5021099.41,0,4618204.87,5468081.96,8629513.30,2214191.49,3083720.27,1616471.73,1068183.16,3720060.79,3394875.54,2596251.17,1605569.08,3133927.22,3200314.75,3621417.36,3820357.44,3723692.84,1429962.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89891906.25,87906826.96,80488232.72,88650404.37,72931128.04,82286075.57,77740045.01,59070901.96,52887824.00,47320474.10,40896552.06,65550846.94,39057624.70,48118784.68,33547830.23,42842992.30,21209113.52,25357668.00,33856029.29,20350315.34,18533313.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52209377.01,139342.92,108688.03,56632.42,490124390.71,505166521.47,512321340.94,490000000.00,530000000.00,540000000.00,480000000.00,350000000.00,450000000.00,340000000.00,200010910.11,150000000.00,70079810.98,50000000.00,0,0,0,0.0
21,流动资产合计,1019327043.69,1004626161.12,974285453.19,961142495.60,906683852.70,855743748.88,846897849.38,822793889.88,826645169.71,791233126.58,775258602.32,718135593.21,693115403.92,658346939.15,654863282.51,368881213.24,340208692.06,256363168.96,219560427.82,184499288.77,164655790.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6717313.58,11656790.89,9397529.59,4809920.13,4416920.55,4570878.93,4035222.30,4104379.55,3060211.04,0,2264443.40,0,2214454.16,0,1398739.97,0,0,0,0,0,0,0.0
30,在建工程,6717313.58,0,9397529.59,0,4416920.55,4570878.93,4035222.30,4104379.55,3060211.04,4339884.51,2264443.40,4403672.73,2214454.16,3507725.17,1398739.97,1539960.80,999709.40,54971755.71,43411438.66,8867511.60,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),149925720.18,137829413.23,140237763.09,141740749.36,143005275.62,144012904.21,144326901.56,114901578.50,116023245.62,0,116002648.38,0,114893387.21,0,113057876.91,0,0,0,0,0,0,0.0
33,固定资产净额,149925720.18,0,140237763.09,0,143005275.62,144012904.21,144326901.56,114901578.50,116023245.62,114364298.40,116002648.38,113270914.76,114893387.21,110543507.82,113057876.91,113439461.54,115753989.88,52494265.33,41815754.06,37510550.53,38150020.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39079226.07,39334944.32,39593054.45,39857665.43,40122276.40,40388572.37,40655030.97,30968634.13,31136351.54,31241508.54,31433804.79,31628272.25,31822774.11,31991566.08,32102780.06,32294694.68,32486609.30,33226279.92,33956174.91,34688133.84,7720450.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,29844174.41,29844174.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1117681.84,1028306.59,1218632.65,1424293.59,1528181.21,1688159.31,1894633.14,2012801.19,852046.03,557778.67,599114.11,640449.55,681784.99,723120.43,764455.87,636615.24,0,0,0,0,0,0.0
43,递延所得税资产,3344288.20,3100036.30,4394058.69,3275308.24,3070172.30,1968575.89,2343704.44,1816112.68,1708969.93,1640592.17,1473168.57,1123203.73,1090296.04,1096569.17,1206261.47,1011678.12,1030090.84,942235.47,735905.88,554853.28,419877.71,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,210184229.87,202949491.33,194841038.47,191107936.75,192142826.08,222473265.12,223099666.82,153803506.05,152780824.16,152144062.29,151773179.25,151066513.02,150702696.51,147862488.67,148530114.28,148922410.38,150270399.42,141634536.43,119919273.51,81621049.25,46290348.21,0.0
46,资产总计,1229511273.56,1207575652.45,1169126491.66,1152250432.35,1098826678.78,1078217014.00,1069997516.20,976597395.93,979425993.87,943377188.87,927031781.57,869202106.23,843818100.43,806209427.82,803393396.79,517803623.62,490479091.48,397997705.39,339479701.33,266120338.02,210946139.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
