,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1665579004.82,1659216770.55,1778444659.38,1463374570.43,1296758317.29,1320562077.46,1085213354.76,1241281322.19,1267358491.82,1232136524.51,1320300671.27,1406919522.55,1053713472.82,1105062893.23,1503031434.73,1711359502.90,1568364173.84,1570391411.66,1335801296.99,1467092124.90,1436193865.66,1463886674.76,1548783602.67,1600721754.24,1455501881.69,1423277306.15,1475487155.76,1574947940.20,1532313349.20,1536358256.22,1556546732.18,1577074691.72,1564692358.45,1612124453.15,1653304171.77,1740488913.84,1663496687.77,1688478538.05,140666355.19,184969011.22,192131959.07,153866772.58,0.0
3,交易性金融资产,57855083.54,56645117.86,31199013.40,11492738.63,15558598.34,27773431.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,595669349.65,542240443.82,664740598.04,927709348.76,857336346.79,949744835.40,824970438.10,742835904.76,0,724740889.03,0,574797106.85,0,609186046.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,57077681.01,49474325.25,31152694.14,16113979.13,14872882.01,41575434.41,57490449.53,58279398.01,36521630.80,43621630.44,36290944.00,60922416.68,17889176.53,17789363.47,32495753.70,47653131.15,14043227.69,24665354.93,46523261.19,41757634.19,20813508.10,28244199.10,32384914.68,36833748.68,28875250.00,17857867.60,13746221.80,14350981.40,9623289.60,14176222.12,14727222.12,11236000.00,1996000.00,4379527.80,2806027.80,8322000.00,9097770.00,6430070.00,3134400.00,1965600.00,483300.00,1480460.00,0.0
7,应收账款,538591668.64,492766118.57,633587903.90,911595369.63,842463464.78,908169400.99,767479988.57,684556506.75,742366410.76,681119258.59,571579919.70,513874690.17,655587437.82,591396682.81,508379115.21,456001338.64,387768433.26,370267101.91,374742909.67,272348134.98,383919121.45,349424311.47,331355439.58,306853341.88,373315406.53,393216378.13,417619696.96,383886720.13,372444684.87,288651734.06,266593304.27,256744380.38,248070429.70,210870184.18,179997197.53,148196886.07,172530511.36,170429658.79,132081438.18,122607634.60,81283929.78,77555990.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5268321.90,3230127.43,2310010.87,4364936.08,15014284.38,7745551.29,10875598.42,9272950.55,12262091.29,9556121.40,29849870.90,8976380.03,26449634.12,14673968.98,32368801.15,4881079.85,14935942.12,3550003.03,109384470.78,74877638.53,36084798.55,38727236.89,27403047.54,25792986.97,91539707.05,90397502.07,71674291.39,71300037.83,65049384.31,61845406.64,41279894.01,43716865.39,14375153.41,7281340.87,10312980.96,10024495.18,12612614.67,1298446.60,591595.33,932087.60,7973820.02,1919698.20,0.0
10,其他应收款(合计),85731025.43,96008959.78,136824007.11,125214048.95,98390840.71,91599467.13,87885397.31,76601202.94,0,81440717.20,0,81114845.30,0,105909672.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5135736.67,7771906.87,16365789.40,8943572.48,0,2092257.02,2278563.42,2491898.14,6408861.17,5454962.56,1248756.82,1761026.02,1588335.53,5332957.40,19841279.52,13602521.11,6362593.61,6933481.37,96408.22,126639.98,2648311.14,2276566.17,1878462.17,1261465.41,12118990.92,9119737.35,21508095.21,8614830.91,7297260.28,412328.77,32045227.41,26110340.05,16899561.60,12031452.05,7736917.80,7786917.80,0,0,0,0,0,0,0.0
12,应收股利,101523.03,80725.56,12846.26,282924.98,0,49946.91,0,1260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,88156327.35,0,115987551.49,98390840.71,89457263.20,85606833.89,72849304.80,95564875.22,75985754.64,84738968.62,79353819.28,108651583.72,100576715.56,91170960.29,77696471.59,64648780.68,62761061.62,72627089.30,74801086.84,84202556.52,76211574.06,53257565.07,38327704.85,34889370.29,45259670.69,35306452.90,26768795.84,16446494.81,15842804.43,26415492.23,24378617.80,44422941.38,40213880.73,39263487.13,32469972.24,17681021.86,11351410.74,14033296.14,7574706.19,8427540.42,14889679.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,209974800.37,278279777.16,255731700.70,351165479.11,530424424.00,390369887.94,520465529.71,406828173.38,422723926.98,445679384.42,478815058.06,420305968.53,523944247.44,561573154.54,530197802.70,390362816.14,356191404.48,303208805.56,317940807.20,238481067.77,210618229.89,180537891.64,169655110.39,131932991.67,137801608.41,99319051.66,96321397.73,85539832.85,71439064.78,75113781.82,76012159.16,69971531.59,65995957.51,72471663.84,68121746.80,61800506.47,54796330.48,43709305.60,39164843.74,36567112.97,24640581.89,20279347.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,85724536.13,93083420.17,103131821.17,120602970.90,158343884.69,117797229.99,259816562.40,258052044.26,97746448.69,93852018.92,102466273.76,96207267.17,115076392.32,110672911.57,89935888.20,113555664.18,107613724.35,111968786.41,104348754.91,68324981.17,36800000.00,46800000.00,46800000.00,56800000.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2705802121.84,2728704616.77,2972381810.67,3003924092.86,2971826696.20,2905592480.48,2789226880.70,2734871598.08,2680952736.73,2587405655.48,2625290463.13,2588321090.43,2502900280.30,2507078647.56,2807421035.50,2815112525.56,2519928280.03,2453746006.49,2361464998.26,2237809308.36,2211280391.31,2186108454.09,2211518142.10,2198523993.70,2134042214.89,2078447513.65,2131663311.75,2165409139.16,2074613527.85,1992400534.06,2013620031.38,2009232426.93,1956452402.05,1959372502.62,1961542529.79,2009089691.60,1930214936.14,1921697429.78,329671928.58,354616152.58,314941131.18,269991947.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,293765089.48,296565907.51,267515420.91,223157682.17,212990285.11,199702018.15,195965477.67,166637985.11,162131413.98,162128858.61,164466654.41,132014401.33,108536056.96,91047799.25,81721220.68,79989786.80,79672839.41,67592361.48,43373229.51,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21459323.61,21459323.61,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45616636.95,44615836.95,42968036.95,42968036.95,38785475.86,37530874.67,39257177.65,38357183.06,37475282.22,35509075.66,33892728.59,33892728.59,37827871.08,0,0,0,1121997.88,1686303.78,2249219.62,45226477.99,118049231.29,80956888.59,72372178.41,73287776.86,147672731.29,146670468.25,147828411.69,146198775.15,134214325.55,125475295.65,113981632.14,112107535.58,101977499.80,101977499.80,101977499.80,102472279.80,69250000.00,9250000.00,3000000.00,3000000.00,0,0,0.0
28,投资性房地产,135438188.56,136536740.91,130739039.24,131696071.69,145393692.46,146339111.35,146454614.17,174978710.28,165614388.63,165640660.00,167266746.27,159472769.48,159337942.03,160173463.82,160383860.62,161483069.80,133958834.32,134771395.24,19905158.21,29977209.67,28070968.46,28416827.66,28638689.53,18580170.11,0,0,0,0,9129617.97,9195894.78,9262171.59,9328448.40,9394725.21,9461002.02,9527278.83,9593555.64,9659832.45,9726109.26,9792386.07,9863224.26,0,0,0.0
29,在建工程(合计),15318738.98,2688510.23,2688510.23,2688510.23,2517049.14,2167397.74,1949897.74,1275530.54,0,803772.91,0,497005.88,0,146412291.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2688510.23,0,2688510.23,2517049.14,2167397.74,1949897.74,1275530.54,1427525.41,803772.91,1125154.00,497005.88,145540207.96,146412291.44,158790558.08,157880275.48,158723006.02,162942936.73,196514144.86,186536733.95,167957652.18,154244698.32,133356420.37,116696858.24,177496611.09,171409071.25,147156922.55,118314211.32,102763798.37,91389822.50,60911760.21,57239724.69,29506872.62,6101524.81,4127178.32,1492845.20,261480.00,212680.00,0,0,98675428.25,10175205.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),425807842.53,427709165.12,437742065.57,445329376.05,457652051.68,458141726.65,467510718.83,450099777.97,0,473698043.83,0,496930193.30,0,361205243.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,427709165.12,0,445329376.05,457652051.68,458141726.65,467510718.83,450099777.97,464647838.19,473698043.83,479443938.83,496930193.30,357261065.90,361205243.40,338392905.96,343684912.57,383729800.63,357496760.97,329786271.06,312832033.30,248098834.00,249589740.06,190969025.18,202835699.59,165247335.44,166010750.89,142842024.96,125225706.45,115797673.20,112929069.04,113105638.43,113725750.12,114572163.21,103865772.78,102267491.79,101732280.59,102199361.22,101659043.80,101183925.98,101579635.45,22398762.50,20725721.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,243044.67,0,0,0,8030.39,683.12,0,0,0,0,0,0,0,0,17356.90,0,0.00,0.00,22877.81,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,525959871.75,534527405.53,541117143.40,552873304.64,534906566.92,458462517.50,454644980.32,462279083.00,468520007.98,446767109.97,442859352.08,417617036.50,369366124.49,379870394.37,369361100.84,377595700.61,369205255.32,297625394.38,238032501.16,240147083.55,139541005.69,142452051.92,138430543.82,127396133.23,92254620.40,89035479.71,90733005.68,66475433.03,63457414.87,53226860.71,53902263.70,54577666.69,55253069.68,43488796.48,43855777.75,44222759.02,44589740.29,44956721.56,45323702.83,45690684.10,3500879.05,4086549.06,0.0
40,开发支出,141998586.56,133194432.72,123716270.21,105918529.59,105092970.11,171134388.25,166143295.44,154307929.28,123327625.21,131368594.11,131133663.06,134927010.99,153952781.62,110782366.29,93261910.23,75905972.12,54524209.51,103154378.28,131657709.16,113239009.63,136833550.32,109855033.65,85866477.50,84877784.23,100222014.66,69038297.21,38270897.11,50066836.28,32836808.12,32432723.76,23527221.38,19911806.57,7838290.11,10610970.29,8177154.02,6643092.09,3850601.11,1790288.34,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,33034151.64,33034151.64,33034151.64,33034151.64,41101969.40,62022295.17,62022295.17,62022295.17,53954477.41,53954477.41,64461616.13,33034151.64,20995305.35,20995305.35,0,0,1409874.82,1409874.82,1409874.82,1409874.82,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,710516.02,741171.61,781888.69,822605.77,358096.28,320505.93,346702.03,354611.39,0,4542883.83,4844702.80,1469594.57,11511453.66,2053531.77,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29163487.34,26346299.56,26081680.58,29854754.93,27231017.92,22077448.21,21770119.18,22517737.79,44025336.98,40852379.46,31300200.63,30588131.04,32364683.11,30049186.63,30879645.14,32282944.84,29386399.46,27185109.18,18249424.97,19087269.33,11715258.31,10404189.19,9782029.45,11562220.31,10994648.58,11004971.49,9844818.32,11047901.36,8552458.18,8751654.62,8548940.56,7591900.23,3460862.44,2948048.17,2948048.17,2948048.17,3511946.83,2675931.46,2304375.83,1477676.51,1163857.28,992945.09,0.0
44,其他非流动资产,6580000.00,6560000.00,6580000.00,6580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,37355920.24,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1668109882.25,1621023358.40,1605397835.66,1614474491.59,1579804761.02,1519752318.15,1511502977.13,1504340575.84,1534395730.21,1494632278.62,1482534051.11,1469442497.42,1461462344.67,1387072526.28,1326473035.80,1303372564.41,1299304008.89,1279676001.51,1080528884.58,1047672330.54,914635035.11,796914734.74,659415364.26,635236642.57,695297836.28,654578913.62,578103312.03,518738738.41,466752096.26,433401321.06,383262505.82,374482832.28,322003483.07,278453614.35,272880428.68,269104860.51,233322961.90,170270774.42,161604390.71,161611220.32,125738927.08,35980421.00,0.0
