11,应收利息,400833.33,2014153.62,1087119.64,456725.00,484109.04,777742.05,2004991.29,1201511.67,1894761.25,1605391.32,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23563332.03,0,17913914.58,0,14917394.71,14680744.39,14230071.31,13288068.45,10572650.70,14698553.73,16994173.40,18033559.82,16737556.46,12997101.45,10625071.42,8468077.31,11925398.92,6420512.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,483529042.70,478471307.51,413946271.80,376514050.82,302746845.61,283778704.64,257513183.22,210947652.03,231563472.07,201893431.62,208148854.35,175487522.34,185927746.50,199477048.66,230314974.98,204401581.35,164800084.35,147266757.78,151950874.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,125857.53,3038131.25,559103.45,2872378.99,5010043.47,5851764.64,955537.01,2939535.18,0,40000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1571355160.20,1341204606.82,1251344533.21,1158242996.20,1074695174.45,1036698131.05,907001272.33,887107878.28,887599565.51,832296407.08,812864830.78,565292379.59,590381162.22,585952726.73,516002031.80,503783099.26,484184635.25,441933025.39,299975094.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,12155625.00,12155625.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,14940925.40,14570846.76,0,0,0.0
28,投资性房地产,6049500.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30294226.78,27400087.04,24728921.82,23711437.50,16978043.67,12703009.61,882867.89,955683.42,0,1987121.60,1839407.76,1189785.55,7102945.56,0,0,0,0,0,0,0.0
30,在建工程,0,27400087.04,0,23711437.50,16978043.67,12703009.61,882867.89,955683.42,2752588.76,1987121.60,1839407.76,1189785.55,7102945.56,6951873.67,3015019.85,8530185.88,5785471.27,27906327.73,14939304.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),224998761.54,223903586.58,226351170.45,226746710.45,198262937.53,194270519.51,179734745.93,175221092.78,0,148437121.35,148644731.14,150817990.38,139710504.95,0,0,0,0,0,0,0.0
33,固定资产净额,0,223903586.58,0,226746710.45,198262937.53,194270519.51,179734745.93,175221092.78,145923062.66,148437121.35,148644731.14,150817990.38,139710504.95,145326257.44,145376594.03,122790105.33,122403608.46,46387401.64,36180932.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77639475.75,63909892.82,63870144.02,64205652.11,64257839.61,64585824.68,64415825.46,64829655.03,50870295.59,51205892.89,51524145.20,51829105.84,52491585.46,53085273.40,53888386.41,54827989.87,55061723.77,44848631.06,10367976.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,462660885.22,348062045.68,348062045.68,348062045.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1323453.19,844766.05,755580.69,957957.03,1103699.07,1249441.11,916349.91,890188.81,543396.19,524644.33,550855.99,69897.84,428191.48,786485.20,1503072.64,262700.00,0,0,0,0.0
43,递延所得税资产,5492292.81,4800646.47,5559075.40,5582047.71,5188214.16,5573328.60,5350637.10,5474538.92,5258598.33,5235686.32,4761650.14,4953889.25,4727278.80,4681028.77,4316465.07,4069331.24,4120145.24,3640750.90,844082.53,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,821064220.35,681526649.64,681932563.06,681421475.48,295390734.04,287982123.51,260900426.29,256971158.96,214947941.53,216990466.49,207320790.23,208860668.86,204460506.25,210830918.48,208099538.00,205421237.72,201941795.50,122783111.33,62332296.13,0.0
46,资产总计,2392419380.55,2022731256.46,1933277096.27,1839664471.68,1370085908.49,1324680254.56,1167901698.62,1144079037.24,1102547507.04,1049286873.57,1020185621.01,774153048.45,794841668.47,796783645.21,724101569.80,709204336.98,686126430.75,564716136.72,362307390.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,80000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,63659520.00,80000000.00,0,45000000.00,45000000.00,71000000.00,32329711.22,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,441483773.32,332373520.98,255748369.57,204419310.36,158278412.61,146864452.32,125004935.97,139152489.38,0,106238806.32,90941669.69,118879969.79,89458090.24,0,0,0,0,0,0,0.0
51,应付票据,276291140.41,204045658.72,0,44341005.51,0,0,0,0,548677.50,7861677.50,4820650.00,2467180.92,6112513.36,5249318.92,2988552.22,9944777.32,7580497.08,0,0,0.0
52,应付账款,165192632.91,128327862.26,0,160078304.85,0,146864452.32,125004935.97,139152489.38,113476327.00,98377128.82,86121019.69,116412788.87,83345576.88,87707216.79,71325552.26,78614095.77,93495232.63,60837511.64,94954168.91,0.0
53,预收款项,497074897.72,385388778.87,339772562.91,297345812.33,222817009.18,216898001.58,157811354.95,105998198.80,130759339.36,105291583.61,96022352.28,78696811.82,87516879.52,96252389.78,165405087.87,151527452.68,120047513.96,81906855.51,81597873.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,51206596.07,41058071.32,41280677.68,52804753.75,5895565.09,5845452.20,4904679.47,5034912.11,4701704.10,4499175.63,3678831.96,4012321.85,3745246.01,3319007.56,2986207.12,2885468.35,2844157.97,1818959.90,2024965.45,0.0
56,应交税费,20047290.27,28144998.56,41800957.87,35716497.32,8578714.99,7676619.31,13422605.54,18674311.26,8370295.70,6784252.06,8587193.34,12375078.84,12344174.06,7444076.84,10877943.40,12278307.13,17042147.13,23092482.41,2179101.18,0.0
57,其他应付款(合计),14092512.25,18114916.99,19486283.47,18584994.65,3755177.20,1193557.82,1035592.92,1268591.79,0,2448348.47,821723.30,1157210.08,696510.94,0,0,0,0,0,0,0.0
58,应付利息,2603590.35,3404205.79,1029740.95,290126.53,0,0,0,0,0,0,0,0,6365.76,22958.33,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,14710711.20,0,18294868.12,3755177.20,1193557.82,1035592.92,1268591.79,1477476.24,2448348.47,821723.30,1157210.08,690145.18,748155.64,232564.94,1154288.22,10769498.96,331077.98,185630.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,22796172.00,22981980.00,22228458.00,23071062.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1076701241.63,858062266.72,800317309.50,681942430.41,449324879.07,428478083.23,302179168.85,280128503.34,259333819.90,225262166.09,200051770.57,215121392.38,257420420.77,280743123.86,253815907.81,301404389.47,296779047.73,238986887.44,213271450.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,203614788.00,206837820.00,200056122.00,237639558.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,17239403.48,21658303.94,21379444.31,22189865.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),92169000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3636532.20,3666173.00,3545968.30,3680383.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10927058.72,11130919.32,11333950.77,11538391.14,0,11925419.24,0,0,0,12740205.60,0,13147598.78,13554991.93,13962385.10,14777171.42,0,15591957.74,0,0,0.0
78,其他非流动负债,0,0,0,0,11721722.65,0,12129115.83,12332812.42,12536509.01,0,12943902.19,13147598.78,0,0,0,15388261.16,0,14425375.69,1120400.44,0.0
79,非流动负债合计,327586782.40,243293216.26,236315485.38,275048197.98,41721722.65,41925419.24,42129115.83,42332812.42,42536509.01,42740205.60,42943902.19,43147598.78,43554991.93,43962385.10,44777171.42,15388261.16,15591957.74,14425375.69,1120400.44,0.0
80,负债合计,1404288024.03,1101355482.98,1036632794.88,956990628.39,491046601.72,470403502.47,344308284.68,322461315.76,301870328.91,268002371.69,242995672.76,258268991.16,300975412.70,324705508.96,298593079.23,316792650.63,312371005.47,253412263.13,214391851.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210979600.00,210979600.00,210979600.00,210979600.00,211044600.00,211044600.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,87562512.31,0.0
83,资本公积,341069801.09,339763025.09,337961681.09,335234201.09,332832848.77,330073192.09,363282161.09,363282161.09,363282161.09,363282161.09,366612349.77,147338030.55,147338030.55,147338030.55,147338030.55,147338030.55,147338030.55,147338030.55,14382461.30,0.0
84,减：库存股,10829700.00,10829700.00,15471000.00,15471000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4507225.74,323012.56,6131762.93,-943956.26,1235933.67,326064.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,15093988.09,12563743.61,0,11521915.58,10969540.23,10692294.13,10556731.55,9921803.35,9393662.17,8821026.77,8359896.55,7951462.03,7015323.73,6084245.96,4371745.49,3129670.76,3123850.21,1740111.08,0,0.0
87,盈余公积,37003008.20,37003008.20,37003008.20,37003008.20,32128393.59,32128393.59,32128393.59,32128393.59,27111313.79,27111313.79,27111313.79,27111313.79,21779473.82,21779473.82,16633229.33,10973520.50,10973520.50,5147187.44,4827807.13,0.0
88,一般风险准备,0,0,12145743.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,364996466.86,330773084.02,307893506.01,304350074.68,290827990.51,270012207.51,258285944.55,256285363.45,240890041.08,222070000.23,215106388.14,213483250.92,197733427.67,176876385.92,137165485.20,110970464.54,92320024.02,37078544.52,41142758.44,0.0
90,归属于母公司股东权益合计,962820389.98,920575773.48,896644301.39,882673843.29,879039306.77,854276752.09,823593413.94,821617721.48,800677178.13,781284501.88,777189948.25,515884057.29,493866255.77,472078136.25,425508490.57,392411686.35,373755425.28,311303873.59,147915539.18,0.0
91,少数股东权益,25310966.54,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,988131356.52,921375773.48,896644301.39,882673843.29,879039306.77,854276752.09,823593413.94,821617721.48,800677178.13,781284501.88,777189948.25,515884057.29,493866255.77,472078136.25,425508490.57,392411686.35,373755425.28,311303873.59,147915539.18,0.0
93,负债和所有者权益(或股东权益)总计,2392419380.55,2022731256.46,1933277096.27,1839664471.68,1370085908.49,1324680254.56,1167901698.62,1144079037.24,1102547507.04,1049286873.57,1020185621.01,774153048.45,794841668.47,796783645.21,724101569.80,709204336.98,686126430.75,564716136.72,362307390.26,0.0
