,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,130549676.33,166462115.44,131821338.24,154766878.58,134643257.93,133444685.32,123700236.39,145872240.60,112335833.88,117443036.49,164031001.66,202823013.69,52486688.53,33741174.20,70971402.20,51638503.12,55000519.02,64394748.60,55274720.82,43697064.11,60328608.16,23941301.89,8481467.68,16029051.09,27403717.28,44927945.33,20722215.00,37922254.55,31454561.11,32387559.95,39597224.69,52551359.23,27653579.31,22223149.67,16507982.21,15008310.41,9855502.35,17786910.34,92810478.87,61754328.90,6797996.28,29982242.14,7759250.04,8266521.00,12557929.94,17522354.35,29063846.47,23150458.01,16167440.34,24773117.83,21215673.26,18739808.22,11918427.56,28959161.37,12980744.80,27989269.69,25910152.27,28292309.06,27142625.19,38024971.91,180056969.05,198071419.87,240857039.32,268584689.22,184608082.62,443133928.78,398398156.68,357900150.13,316033434.15,217451639.20,285270000.00,260300094.72,241918880.78,173440130.37,136568892.84,110598185.10,46953789.81,8561431.89,9841604.82,8455601.15,0,1955274.97,0,3620166.56,318698.90,4543869.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000.00,50100.00,46950.00,40000.00,49150.00,47450.00,41100.00,42550.00,32950.00,28100.00,1046446.00,1122058.22,1340680.31,1685183.68,1666210.89,1523428.25,1321324.33,566028.05,637247.16,684475.61,697397.25,716113.92,715027.80,1940852.26,1950315.26,2052061.26,1649024.51,11450949.51,11275915.98,11857948.03,3231130.26,1837459.86,1340584.95,1340584.95,1326560.00,0,0,0,0,0,0,0,0,0,0,0,0,14624788.48,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,201077670.82,195485093.98,177863438.42,172269454.49,162568572.37,169850751.24,182231028.02,118904623.44,0,74435829.79,0,1390540.86,1509455.11,1824987.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,33251365.32,36974601.73,36636779.81,42144814.36,35879187.82,51138859.05,42143808.35,18720819.98,12783567.46,5103151.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518065.76,0,2100000.00,0,3893430.13,0,1000000.00,0,24000.00,24000.00,153649.20,50000.00,60000.00,0,0,50000.00,150000.00,0,50000.00,512904.20,72904.20,0,0,0,30000.00,111875.00,578875.00,400000.00,1148000.00,0,10103000.00,3624000.00,30000.00,5683500.00,6153000.00,9550290.00,10117419.70,6620391.70,2159600.00,7177400.00,6895535.61,3011919.00,0,1400000.00,633800.00,0,0,0,0,0,50000.00,200000.00,0,0,0,0,0,12706.20,0.0
7,应收账款,167826305.50,158510492.25,141226658.61,130124640.13,126689384.55,118711892.19,140087219.67,100183803.46,76871250.33,69332677.97,33123106.49,1390540.86,1509455.11,1824987.11,1769351.11,1420193.08,1732004.27,1660848.67,2101445.67,1974481.42,1104576.95,1095449.12,1139215.18,1265850.95,3666666.15,4076599.21,4004336.16,5108785.25,4190666.46,9490630.68,5081209.66,10871660.85,17813019.77,20158841.08,9834676.17,13575809.28,14144282.67,26589355.13,20920648.27,26481242.18,46393430.59,39151313.62,36301775.61,39997491.77,144102812.19,148439078.67,147276177.69,160195551.10,146948663.76,164914714.23,160629403.40,157358082.47,145906365.54,153142867.73,170908270.21,157406049.52,243351494.74,237893346.29,185790796.51,200228242.31,254578761.27,289777987.07,259558410.74,231714928.01,282747919.92,247719188.91,222958798.10,183712837.02,230409353.20,303304260.05,217195500.00,216718306.79,207734869.07,203087257.66,304370667.72,241901078.31,249804080.87,156618855.51,120360582.27,85847863.24,0,55212967.86,0,26920241.17,13087201.04,8757588.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6572457.44,5716508.80,3982367.58,5017837.51,9986695.75,8995305.98,11175232.93,8303715.48,13516131.76,22202672.46,14134333.85,11220713.28,32904785.57,36249588.45,35726523.02,28650719.35,9103822.62,8724451.20,9155418.63,8734188.47,9691932.68,5206734.87,9756874.88,10318623.13,11108707.42,10669914.26,15370986.80,9317051.34,14422310.71,92153349.42,48213036.15,34439680.69,20851326.95,20058207.06,22866932.36,18561671.66,38477833.23,29071012.80,23645969.21,26301298.48,19724186.56,13211711.54,12084022.91,13222836.15,41203421.63,38378059.85,52363919.88,47369822.78,59988772.06,60929115.19,70513131.28,62809581.86,59397149.90,60456226.13,54371722.22,53856326.41,81184815.08,72312092.83,32369381.94,48151821.70,103686638.93,113847351.33,119710307.98,107058010.21,99965276.54,85431629.67,45395310.37,64822360.50,73958384.31,77001059.54,0,61125998.09,95835587.47,93672503.72,63498806.57,47464520.55,42278591.25,35002623.48,43336232.44,49337795.45,0,32451838.97,0,4152834.73,20780797.33,14896016.66,0.0
10,其他应收款(合计),34671291.86,50380660.30,42231365.41,27929391.43,18475174.41,16520492.88,10007758.48,19447871.70,0,55977500.15,0,49758524.10,40132849.32,48728552.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000.00,195000.00,195000.00,195000.00,64128740.93,64128740.93,64128740.93,64128740.93,64128740.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50380660.30,0,27929391.43,18475174.41,16520492.88,10007758.48,19447871.70,50621504.45,55977500.15,50234097.42,49758524.10,40132849.32,48728552.67,48238192.39,38479404.48,30951905.58,38479895.47,37439453.23,30096262.91,24261475.85,26120208.41,25885990.72,27571968.23,32573584.92,34985987.08,33590521.05,37023779.72,135050307.86,128911677.32,166370941.95,144324832.61,98387336.25,110019162.48,86315112.11,25612725.79,58637634.71,47145981.89,31235593.97,26451773.09,64397961.05,25105481.19,21029148.53,25464273.31,110763072.24,115435263.67,89084164.98,100412687.83,99605818.74,97068051.60,80682321.96,64187069.58,204432797.45,196118427.08,182542737.63,199721961.09,182456690.21,103947383.78,400191736.81,415423972.27,133964786.12,127954637.74,110017160.08,105905777.02,103109255.67,94823620.95,90383352.86,90529985.13,136344332.40,133189067.49,153443800.00,143166542.58,151413942.74,150875864.35,134329403.19,85264488.76,80877033.18,40087839.17,26368135.40,28200596.25,0,26024490.84,0,4624064.46,3627855.58,4046406.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,416525738.09,408129096.99,398829732.46,389850673.05,380240435.83,369265420.73,361435845.61,379477515.38,367870242.26,364730575.68,357541714.17,320356025.00,309802467.52,277374447.24,262497497.86,267629180.79,268047298.04,258725931.06,254971734.72,243879082.78,277432051.93,278875954.72,247303639.90,216206193.93,207979574.52,196486583.96,182537585.98,174705506.00,177080006.63,162746043.06,158029486.47,155849018.62,189806122.68,159207765.35,154049665.63,157029836.43,200595418.63,198222650.40,184999249.85,197991579.49,192573834.53,177538742.77,180041753.20,183757804.59,313394637.88,317800279.48,271563698.70,243952776.50,242674951.11,229433466.55,245483775.44,248541679.73,238975250.50,236423300.84,231617552.35,262094063.03,531546318.19,510537830.49,474347749.34,486098758.39,501386383.40,475206818.80,431534905.87,473377515.40,442693475.25,349974864.58,344041597.74,354464947.92,335578329.59,307990566.32,0,297565408.24,256712956.00,250414557.32,172391223.00,193255279.83,145320514.99,92339495.41,69644857.51,93404339.67,0,92691391.34,0,88164902.04,93651497.76,113520730.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,8326989.44,11509727.52,0,0,6559345.41,6559345.41,18078111.71,18078111.71,18078111.71,18078111.71,0,18078111.71,0,18078111.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7795715.13,8393247.13,475553.35,475553.35,1186434.16,1186434.16,1223100.86,1223100.86,1126666.67,1090000.00,1223100.86,1223100.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47136.00,47136.00,47136.00,47136.00,47136.00,47136.00,47136.00,47136.00,47136.00,47936.00,0,0,0,0,0,0,0,0,0,0,0,0,0,339010.00,547010.00,724320.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31022.16,1070935.49,795560.73,577868.10,249695.54,354810.51,2327180.73,759852.67,364421.64,3529757.68,895215.36,694059.81,259356.47,586453.63,467960.54,653363.54,197268.34,143823.05,209467.20,0,294199.44,96512.09,216921.66,414354.03,1755286.11,1682314.25,1736804.80,2312806.80,2312806.80,0,2968998.80,0,3624998.80,5011838.91,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42904.72,0,0,0,0,0,0,0,0,0,0,32594.11,32594.11,0.0
20,其他流动资产,1354680.16,1405198.91,1455255.52,2963314.97,989906.89,6079011.73,5730115.10,5730115.10,596979.01,537287.88,0,0,17599.42,17599.42,17599.42,17599.42,18091047.76,12936.05,18170971.57,92859.86,18078111.71,18078111.71,18078111.71,18078111.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47600.00,0,0,0,0,0,97121.24,445822.42,1916320.70,0,2775981.96,3209369.07,1883766.70,0,0,0,0,0,0,0,1360157.92,0,869.90,0,4296.40,0,0,-1315.85,201729.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,790751514.70,827578674.42,756183497.63,752797550.03,706904043.18,704155667.88,702607205.97,689245809.22,642391224.28,643720149.58,626099152.35,592583715.69,456118391.34,417200894.96,438521778.57,407136812.81,384053263.96,391166922.76,378336845.50,347775152.12,390896757.28,353317760.72,310645300.07,289469799.04,282732250.29,291147029.84,256225644.99,264077376.86,369715918.53,425689260.43,419391898.92,398036552.00,358404815.09,331667125.64,290623368.48,229838453.57,321781621.59,318879910.56,353862339.37,339077672.14,329988509.01,285032041.26,257248900.29,270787026.82,623315441.12,639142916.66,592658808.73,577279384.10,569900743.06,581851262.72,581729396.37,552233272.07,662368173.60,676691894.49,654275167.56,702433479.19,1066862308.80,957445995.44,1134210615.64,1194163249.48,1243059067.79,1287063756.61,1243980973.11,1272484391.29,1191234890.52,1230054865.14,1105579630.20,1060192669.99,1100736888.31,1042205914.80,993941800.00,980570549.86,954346548.15,871707235.08,798123044.77,667416249.63,566166912.11,333877211.50,271914219.24,267759002.56,239024707.15,225929751.26,191448336.59,131446217.76,137057493.63,146534232.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
