10,其他应收款(合计),2654716.23,2035386.29,1674738.76,1947956.77,2120272.80,2086261.54,2596381.48,1738729.62,1489753.77,0,1489047.06,0,934904.53,0,2145003.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,5967.11,0,0,0,145382.78,0,0,0,81918.50,0,1200000.00,0,142139.03,0,2151877.43,0.00,16748.66,0.00,19512.01,19512.01,110742.25,0,0,82097.22,153102.22,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2654716.23,0,1674738.76,0,2120272.80,2086261.54,2596381.48,1738729.62,1489753.77,2162665.91,1489047.06,1631196.35,928937.42,1325231.34,2145003.26,1106976.75,929365.90,2184329.34,1725790.36,1385549.97,546008.40,1139826.62,1042725.68,841595.62,611108.54,743473.91,746687.71,779822.57,564583.78,2009788.57,2013977.59,2157957.23,2539450.45,749788.28,1123771.17,1961844.85,423452.91,475677.91,201890.00,116850.00,66500.00,1142449.90,769290.85,804970.00,336300.00,46926.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,139060711.66,166350747.54,138049699.06,115588075.57,102350890.66,146115757.44,134841944.83,105112304.21,81635453.08,105478367.86,96002018.33,104743956.92,71658547.04,99248113.88,83213858.98,67759172.08,66542165.84,82657926.13,74640819.73,76192486.39,70768208.99,87935099.29,71156771.08,75692018.11,57671411.63,72482272.94,58523020.16,47817372.42,47093376.41,50557838.55,46816118.89,50593168.10,39101888.83,51656579.96,44611898.59,48920114.88,26002710.57,26706449.69,23914235.38,24525251.74,12430579.49,11510747.96,11611119.29,9536026.20,8934911.21,9910085.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5763929.61,6821788.50,6955747.55,7204495.87,8258032.36,16476913.61,14550600.32,12074756.47,10302888.46,11036246.40,9802269.67,10378819.17,7710690.52,4678058.18,6394854.21,6770041.09,8730557.22,11834313.99,14319922.89,14671384.85,15623606.20,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,640353844.45,603771751.44,566327488.26,483546533.71,514096885.23,501583042.93,467112177.28,438266895.68,467017257.94,438100190.18,430904627.60,433538690.37,433134898.35,461933577.48,401696830.66,409968005.48,442716142.34,414815549.78,390618793.68,385071884.55,403988271.33,390758708.03,344982826.48,382304292.31,394557858.89,425088633.92,388540484.18,360790918.22,386717619.15,398273887.37,371525821.27,365299891.59,369747446.60,373815259.40,365241286.20,366029573.26,367610185.32,366938815.41,335649073.52,328701535.19,332104507.99,73222332.19,65384970.25,65516479.20,39498450.91,42659832.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10311672.84,12250824.15,12253816.74,12207426.51,12207164.37,12546837.71,12547525.31,12561931.83,12528639.08,12878976.79,12898473.80,12884491.24,6156831.57,6180263.84,6200671.91,6600497.42,6600497.42,6750000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20619143.60,16047437.66,14218216.39,40314922.20,36939446.63,41684658.13,41461992.25,42894369.57,39567235.08,0,146931227.48,0,130652149.39,0,192640884.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,20619143.60,0,14218216.39,0,36939446.63,41684658.13,41461992.25,42877362.33,39548494.50,151022758.05,146917598.01,138274437.47,130637388.12,209474587.93,192622669.83,183560962.95,180004250.55,207648431.46,198912224.26,196800442.41,178121205.38,136698088.53,123399703.13,91809200.40,69640543.95,30571658.62,29768877.51,49700363.21,69215695.50,40414156.61,36904876.12,35381677.21,37209517.61,19123778.18,15816176.89,15621192.43,11794036.53,10478906.92,8196412.64,5315346.82,3615657.24,763208.80,0,0,22649436.46,2007685.71,0.0
31,工程物资,0,0,0,0,0,0,0,17007.24,18740.58,19612.37,13629.47,14761.27,14761.27,16607.10,18214.81,5763.63,5858.13,5874.13,9584.26,336619.58,96475.81,109652.81,43179.80,54550.79,124467.94,0,0,0.00,1267000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),389995513.94,391097989.59,394385292.22,369177959.49,373507690.30,373248678.58,378221385.87,383950458.60,390699323.73,0,280154249.20,0,286182836.88,0,196236700.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,389995513.94,0,394385292.22,0,373507690.30,373248678.58,378221385.87,383950458.60,390699323.73,275230728.45,280154249.20,282646777.33,286182836.88,192432085.33,196236700.33,202981586.87,207256000.76,162125602.37,163645421.15,160054890.59,163622281.61,160004628.13,162021759.66,164591658.84,168149876.66,166863504.31,165068277.90,142775956.82,109202491.62,106469913.23,103697523.50,101304955.02,98090768.87,93832551.96,92931117.01,88099789.23,74540708.33,71534651.39,69311470.58,69445488.55,69993133.43,67624561.77,67255261.91,68216369.93,5230615.59,4081982.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52501504.79,52216796.35,52732677.88,53248559.41,53648636.33,44583606.07,44847769.51,45111932.95,45376096.39,45640259.83,45904423.27,46168586.71,46432750.15,46698997.06,46969802.97,47242943.22,47519180.91,47795418.60,48071656.29,48347893.98,48624034.17,48913994.91,49195712.08,30171360.03,30359769.69,30548179.35,30737669.78,30537210.28,28607992.58,15856846.44,15964730.40,16072614.36,16182581.64,16162237.14,14233521.04,14232230.13,14241150.58,14324160.61,14404486.63,14367386.87,14444357.87,14521328.87,14598299.87,14752241.87,15060123.14,15367996.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,4590474.05,8258003.85,8258003.85,8314893.17,8314893.17,2832985.97,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1149373.85,1203215.76,1274159.47,1384269.74,1481324.59,1930397.30,2170328.59,716848.14,963972.66,1211097.18,1517717.47,1756984.36,2035091.80,898385.02,1013136.37,995179.39,1101805.75,1243974.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10817628.25,8717646.81,8830427.71,7385037.72,8519556.97,6982152.95,7266974.11,7381334.45,7948210.83,3946896.51,3300670.74,4368799.29,4775550.90,3036298.75,2746734.41,2753274.08,4583939.95,2875073.02,2702125.25,2721504.60,4562379.68,1405595.84,1299638.51,1130501.74,2751833.77,1317092.45,1175678.92,1123285.61,2420822.31,1116899.69,926586.78,1048008.29,1812168.40,693944.52,568381.40,437321.75,770880.91,515397.79,321229.84,240740.58,1232640.52,385813.10,280162.28,941576.88,756057.05,534931.42,0.0
44,其他非流动资产,20998431.55,18876418.53,16437617.37,9724294.29,12188333.72,13802870.35,14977264.00,13989278.85,9103478.79,12930681.90,13903874.05,13765760.16,9028782.45,14367193.12,8341480.00,10264345.03,4461594.00,5973762.60,8164524.15,8201480.42,10799648.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,506393268.82,505000802.90,504722681.83,498032943.41,503082626.96,499369675.14,506083713.69,511196628.44,510777430.61,507471485.13,509201110.06,504471071.88,489854467.19,477694892.20,458739884.68,458995026.64,456123601.52,439008610.46,426096009.41,421053305.63,410416499.47,351722434.27,340550467.23,292347745.85,275616966.06,233890908.78,231340978.16,228727289.97,215304476.06,168448290.02,162084190.85,162065258.73,161553040.37,138127404.97,131864089.51,121223519.51,101346776.35,96853116.71,92233599.69,89368962.82,89285789.06,83294912.54,82133724.06,83910188.68,43696232.24,21992595.73,0.0
46,资产总计,1146747113.27,1108772554.34,1071050170.09,981579477.12,1017179512.19,1000952718.07,973195890.97,949463524.12,977794688.55,945571675.31,940105737.66,938009762.25,922989365.54,939628469.68,860436715.34,868963032.12,898839743.86,853824160.24,816714803.09,806125190.18,814404770.80,742481142.30,685533293.71,674652038.16,670174824.95,658979542.70,619881462.34,589518208.19,602022095.21,566722177.39,533610012.12,527365150.32,531300486.97,511942664.37,497105375.71,487253092.77,468956961.67,463791932.12,427882673.21,418070498.01,421390297.05,156517244.73,147518694.31,149426667.88,83194683.15,64652428.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8956502.50,27600914.55,47950000.00,47950000.00,47950000.00,28788155.00,7950000.00,7950000.00,7950000.00,9950000.00,9950000.00,15950000.00,15950000.00,15700000.00,15700000.00,15700000.00,15700000.00,15700000.00,14000000.00,14000000.00,14000000.00,4800000.00,4800000.00,9700000.00,9700000.00,10000000.00,10000000.00,5100000.00,10000000.00,4900000.00,4900000.00,4900000.00,0,1500000.00,5170000.00,8349121.71,0,0,0,0,0,22000000.00,25000000.00,30000000.00,5000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106421167.74,122118222.69,121467926.09,64643915.04,109529919.23,144525332.36,141673314.82,89951492.12,100684909.90,0,109049643.75,0,55903224.79,0,80818209.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4473000.00,33994936.00,28571610.80,0,25398349.66,0,40576975.60,21691054.42,20280954.42,2262900.00,2049200.00,774800.00,783000.00,783000.00,0,12136604.60,17969308.60,10740153.32,9582000.00,2600000.00,4230000.00,5430000.00,8300000.00,8709000.00,2709000.00,9900000.00,0,0,0,0,0,0,0,0,0,6674390.07,13674390.07,13674390.07,0,0,0,0,0,0,0,0,0.0
52,应付账款,101948167.74,88123286.69,92896315.29,0,84131569.57,0,101096339.22,68260437.70,80403955.48,84546024.16,107000443.75,78696034.23,55120224.79,85206145.55,80818209.70,53073799.75,70813939.48,77823752.51,68721994.02,58897815.08,57776708.90,70718221.36,75706992.26,49643072.00,47488627.67,52520985.03,53930866.35,29981714.23,34156911.09,38233568.21,31286551.65,18166604.42,21690668.00,26958297.44,26507252.60,11973587.35,15227389.18,20601296.12,16983103.65,14830795.87,11150853.94,15033378.10,12865511.54,7857583.17,6538494.17,1280214.82,0.0
53,预收款项,43032848.61,37880525.13,23547395.70,34623645.83,16883703.90,27318280.74,14736020.89,26688902.45,10550682.23,27000945.64,17265282.71,18990489.57,11056026.66,25765418.07,14734783.89,13974474.81,16767367.65,21492668.62,20117315.12,17712118.17,20058119.72,25125012.67,15008235.47,13490731.56,13769178.63,12947513.79,9524012.29,6223951.26,6406987.67,9954100.02,9184748.29,10828112.00,7173536.18,9794646.11,6743534.02,5304576.75,670405.80,826655.39,3186376.96,2325961.80,1440893.20,2665786.63,1234201.15,2646901.48,2040026.15,6455212.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28295717.92,19420111.11,18535083.74,9909317.75,19791020.45,10623650.01,7960527.43,4264367.26,17023487.87,7200441.06,4477721.23,4406763.03,17306149.08,6102827.46,6285959.70,8524920.76,19845723.48,6108342.11,6018160.59,5593566.06,18758154.32,1734278.80,1731383.88,1939220.87,13202665.68,2051481.35,1766286.58,2016933.23,12182562.41,1357495.55,1435179.36,3152454.68,8864312.10,280624.15,342486.01,582878.17,3121907.73,161221.82,96986.74,50233.89,6646345.61,196921.05,152285.44,5121904.73,4448924.21,3507075.09,0.0
56,应交税费,19469686.53,12234277.34,8087122.84,8930680.55,10793993.61,5211220.86,5068516.88,5448819.70,8507180.19,4829518.79,4622534.75,3472198.69,7168129.79,10038305.78,9250049.07,5520004.56,7872076.92,7060635.36,9712057.37,6090886.94,10156895.04,-3692206.46,-288684.23,-1330573.64,2358789.69,9308390.70,7758915.69,3668829.75,5629118.02,6479418.82,5386801.38,1164626.08,6846401.99,3534796.69,2826512.44,-2622353.73,2915657.31,6950388.39,4078658.37,163431.41,2817688.35,5363784.79,4848404.11,3070369.72,4428603.22,3249702.53,0.0
57,其他应付款(合计),16433095.96,14400439.86,5433949.45,1527710.43,2516958.14,276698.40,1735803.89,1586229.67,2560557.47,0,5930531.69,0,6379610.62,0,913397.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2638.89,0,13205.76,96250.01,95844.62,0,13618.82,80088.82,78009.70,82404.75,15672.16,25096.75,105981.88,26090.62,26090.56,27244.72,111867.51,27958.33,27958.33,35365.83,136199.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0.0
60,其他应付款,16430457.07,0,5420743.69,0,2421113.52,276698.40,1722185.07,1506140.85,2482547.77,709386.33,5914859.53,5758037.84,6273628.74,672774.47,887307.18,362317.48,1592713.27,408014.47,790290.19,1669541.55,1152663.97,869240.03,1055917.19,1962224.60,1564886.51,756085.39,2648745.75,2761217.53,2992001.87,3316119.05,1325893.65,2281314.41,6747879.10,1889503.49,4553643.85,8957687.22,4775168.32,4565227.36,2792589.07,2796949.07,6051649.07,6181649.07,10263526.20,19247123.44,1442285.00,1512285.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,0,9500000.00,9500000.00,19000000.00,19000000.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,224609019.26,233654490.68,234521477.82,177085269.60,226465595.33,235743337.37,213124183.91,135889811.20,147276817.66,136581620.73,151295714.13,128073420.11,113763140.94,144294561.95,127702400.10,109319366.68,150672996.91,139361524.72,128969775.62,106599293.63,126268741.94,104984546.40,106313844.57,84113675.39,90793148.18,97484456.26,85628826.66,49752646.00,71367581.06,64240701.65,53519174.33,40493111.59,51322797.37,43957867.88,46143428.92,39219887.54,40384918.41,46779179.15,27137714.79,20167372.04,28107430.17,51441519.64,54363928.44,71943882.54,23898332.75,21004489.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,36000000.00,51000000.00,49000000.00,52000000.00,52000000.00,54000000.00,54000000.00,56000000.00,56000000.00,58000000.00,58000000.00,60000000.00,60000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112476.16,0,0.00,0,0.00,0,23448.70,0,-190921.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1217741.40,959343.88,985482.88,985482.88,983829.88,758709.88,745711.88,636238.00,634983.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28221126.82,28949190.53,29084952.54,27763746.82,28203701.10,25932986.18,31229446.58,29703210.83,30419936.56,29474897.67,21679035.50,24452687.13,25428503.76,25266334.94,26504876.54,25758111.48,27991413.03,21451572.33,21970521.08,22551769.83,22713418.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981700.00,0,0,0,0,0,23403590.91,23926352.06,22390225.80,22654099.54,18759407.28,18548281.02,18306646.87,18676028.50,5894902.24,5933775.98,5952649.72,6011523.46,5970397.20,6009270.94,8958144.68,8997018.42,6005892.16,6244765.90,6283639.64,6322513.38,6451387.12,6680260.86,2540000.00,1390000.00,750000.00,0.0
79,非流动负债合计,29438868.22,31908534.41,32070435.42,30749229.70,31187530.98,28691696.06,33975158.46,66339448.83,82054919.56,78474897.67,73679035.50,76452687.13,79428503.76,79266334.94,82504876.54,82739811.48,85991413.03,79451572.33,81970521.08,82551769.83,82713418.58,53403590.91,23926352.06,22390225.80,22654099.54,18871883.44,18548281.02,18306646.87,18676028.50,5894902.24,5933775.98,5976098.42,6011523.46,5779475.64,6009270.94,8958144.68,8997018.42,6005892.16,6244765.90,6283639.64,6322513.38,6451387.12,6680260.86,2540000.00,1390000.00,750000.00,0.0
80,负债合计,254047887.48,265563025.09,266591913.24,207834499.30,257653126.31,264435033.43,247099342.37,202229260.03,229331737.22,215056518.40,224974749.63,204526107.24,193191644.70,223560896.89,210207276.64,192059178.16,236664409.94,218813097.05,210940296.70,189151063.46,208982160.52,158388137.31,130240196.63,106503901.19,113447247.72,116356339.70,104177107.68,68059292.87,90043609.56,70135603.89,59452950.31,46469210.01,57334320.83,49737343.52,52152699.86,48178032.22,49381936.83,52785071.31,33382480.69,26451011.68,34429943.55,57892906.76,61044189.30,74483882.54,25288332.75,21754489.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
