9,预付款项,213959684.43,269806395.81,258085131.99,244531169.40,273895190.37,199865993.14,453824425.67,247533329.30,431247879.88,238758867.36,425909800.60,337448595.53,428042213.25,342653995.09,198153166.69,226408534.64,152558993.01,156845514.29,356725510.04,208668006.93,297324431.27,257828136.20,473368621.83,467544812.83,300866314.23,235778521.05,623620324.14,649909645.15,390384258.80,376153564.62,631247311.42,596366868.15,483460621.50,390078123.11,385195623.03,523079014.02,563100706.76,383419677.72,547313538.99,500364524.32,691210587.26,501238532.84,670417896.15,589532352.32,281661703.82,263620053.32,403012462.84,384481910.57,635257625.66,501162680.35,199862342.24,170898770.24,216820837.23,194366090.90,108977439.54,302818231.35,228107389.64,120844454.34,194577468.04,91667068.71,0,109023575.22,271007593.40,255727296.03,286507067.66,261735876.54,76332553.67,51026542.31,68796777.47,79339557.57,106383798.84,119311181.51,0,111938814.22,72978741.99,46353095.85,43260377.31,51920781.02,32776718.39,31047527.86,27390884.93,21503873.46,34724936.78,31322262.99,0.0
10,其他应收款(合计),775331890.78,769573797.35,8606733.91,17494535.03,15050743.20,20404416.86,25806006.38,25057002.77,24173666.85,13106927.36,0,27279487.11,0,11980809.26,0,16831709.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,769573797.35,0,17494535.03,15050743.20,20404416.86,25806006.38,25057002.77,24173666.85,13106927.36,17957725.91,27279487.11,22924679.27,11980809.26,14060808.03,16831709.27,28493688.24,16501960.63,10142115.25,11495468.97,10764557.57,10040200.91,11367318.83,15363740.26,11149646.58,10200809.53,11467932.67,12245874.94,10841269.93,9462504.34,16995958.53,12221733.08,13343499.96,10955992.92,11513096.39,10999177.01,8667976.53,22856248.48,10053148.31,9433374.42,15376805.97,11766375.85,20671136.21,22230064.84,8055333.48,13016201.00,22967523.70,18760416.96,19701339.23,19423980.05,26162945.19,14788822.65,13568523.39,12983940.18,23806285.83,21204234.29,29823174.05,22164250.96,16224126.00,18920740.38,0,15856558.40,43181430.30,45502009.26,66172313.42,49592635.45,46983166.39,57158563.06,67795983.52,59447993.31,84033964.19,69951144.83,0,70536241.04,36889333.74,89923173.05,28689922.87,31899847.03,61838148.65,45507814.83,84070464.97,12045914.55,27728442.94,30557229.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1146148389.93,1170027565.65,1117843441.17,1039268483.55,1023192823.69,1052551141.44,1311424900.65,1316653773.13,1564993876.44,1511880493.24,1484264185.41,1427614323.85,1613269141.55,1547427115.78,1480731903.32,1458027417.99,1681503569.00,1484657375.03,1535265774.04,1256400570.83,1457015905.69,1495115950.58,1963726978.17,1878447911.53,1968711038.81,1742660678.19,1810798002.09,1602725860.35,1353711434.60,1444817582.29,1391510781.05,1427018287.58,1673416653.41,1641337037.80,1623487598.00,1474012332.45,1322658411.23,1449825917.79,755851639.15,751613759.60,750989992.35,778007024.02,782594160.07,595782177.05,509033521.65,1214248829.35,1598504272.46,1333925772.09,791192208.16,796777273.75,683098095.21,617235947.46,427697385.30,611212209.02,541647669.51,611314730.72,588266487.10,672633446.73,596028879.55,484337385.11,0,307827131.70,260589192.67,383095100.92,357488447.52,200708766.18,292485446.86,229863692.78,92358604.56,167340799.74,83344149.33,66944805.71,0,100410927.69,76147383.80,103814001.81,129117030.51,130651937.43,94332565.58,99710081.05,54064047.90,49939650.23,30572477.65,20834377.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528862.89,3234930.49,0,0,289045.05,1417691.99,715032.54,0,73020.13,0,812964.12,0,545392.11,995499.94,0,188125.01,0,470646.19,0,548120.27,940102.58,1387351.82,224341.05,5206533.27,1124316.85,1436431.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,254722708.00,278502437.79,269020140.63,303302107.70,284460525.28,354201046.59,438707006.66,585271644.60,714777492.81,759669800.69,667802904.05,675044174.35,669843551.14,712793767.17,610147809.29,619635488.25,689051837.89,671558200.28,264688013.17,333780843.19,239869230.01,324676409.51,243433395.21,221747448.66,213522380.44,225175422.57,1730686.12,6546937.45,4796244.53,6458712.69,5391938.89,4933824.14,4729957.63,4774173.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111100.95,0,0,0,0,0,0,0,6000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3117533874.09,3099476632.89,2183938320.79,2202784092.84,2398144547.66,2310009600.61,2653946747.70,4506097699.51,3686798982.11,3405985159.93,3369507185.65,3616769204.15,3582937018.85,3655138076.43,3031005892.34,3380913118.95,3785317230.57,3411362077.97,3932327656.37,3501445824.27,3444488215.19,3101212100.39,3346397411.68,3598601632.42,3201427427.50,2782988472.22,3099072260.45,2750800653.08,2400156798.27,2775625537.98,2930214769.49,3173891383.51,3516573367.58,2778115594.83,3403458490.57,3344139768.78,4177336952.54,2826254471.40,2192444708.53,2095704915.73,2364951187.51,2094141482.73,2247703209.02,1647679249.81,1552235573.04,2182915379.22,2113592375.64,2064241387.98,2304024197.94,2024058243.46,1629824063.34,1019045291.58,703617061.00,983096941.11,1254955996.86,1468600507.75,1155343078.83,1081984525.23,1123177349.85,883503161.86,0,703449282.98,921795591.77,978179028.28,1007656789.35,810566760.99,733792961.04,535522724.61,427445565.47,452234860.45,562224819.82,601115466.97,591457900.00,596006549.33,466918209.63,541288248.03,423939239.98,328249866.80,334519628.07,339246785.70,231930393.47,142217755.54,126821833.03,121584954.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,734367259.43,734367259.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,227765621.63,227264644.62,182944483.32,185410647.99,193629048.24,192968471.47,161001263.05,198756890.86,200592788.78,202835415.88,201521722.02,202004521.86,202389169.26,201466064.76,191386720.43,191608891.37,185843627.94,185843627.94,206461892.59,206120308.22,158839144.49,158839144.49,153632059.00,131930320.56,116530439.74,96322190.96,90786639.54,84819326.16,80432867.39,80136860.12,55224442.86,50818268.88,30465590.65,30131037.11,28686454.55,27971412.51,28537038.47,29179463.33,30177183.94,30078572.50,30126277.73,30050940.05,19100000.00,19664829.43,1171933.74,1171933.74,607104.31,607104.31,607104.31,607104.31,100000.00,2971043.20,3221043.20,4989681.90,56584560.37,27150015.33,25065470.29,25730925.25,0,50000.00,0,16850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3129768912.13,2893163091.72,2612245621.32,2147137850.09,2546942273.45,3031457116.92,4280381248.13,4026484146.44,3467278464.28,4380164294.28,0,5117207661.05,0,4025764739.24,0,3231394957.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2684806076.84,0,2050664639.99,0,2816624068.22,4280381248.13,3678046341.30,3062669894.02,4031902285.39,5821546032.35,4880720723.26,4013909391.97,3726967078.50,3230020178.83,2696622256.40,2077582798.98,1791331990.05,2297005427.92,2268590392.79,1181628534.08,1181265698.11,3386604474.20,2886395064.88,2078342694.87,2197531415.05,3242581446.30,3167435933.85,3348802931.65,3141165363.12,3200337817.58,3171457675.65,2591424032.95,1999787236.03,2708317150.45,1985209367.83,1772405702.95,1472449805.68,1983033072.47,2037943507.82,2260584170.97,1796561964.77,1429268151.05,1008638108.81,734903411.94,862642055.62,504841639.25,525675760.42,353820817.88,211592057.56,219042076.22,244150742.24,1192260999.96,975038569.24,694873635.55,350902484.36,180280968.62,59886102.64,326265091.21,281088144.68,0,105371614.90,94774746.68,80754945.35,37899047.28,28288217.43,178453173.01,150730793.18,123871854.89,108629881.43,93923597.57,84511467.65,0,43435668.95,239564856.68,214175275.54,126066298.88,101347351.53,79172817.54,122396336.36,249740946.21,136537282.99,193331593.78,88967585.01,0.0
31,工程物资,0,208357014.88,0,96473210.10,0,214833048.70,0,348437805.14,404608570.26,348262008.89,214314875.84,236486937.79,345727917.47,298797660.74,508297699.29,534772701.55,382648740.24,573749588.87,130454978.37,124836896.46,101276374.90,216936261.58,157497650.52,127799611.44,179765861.50,211771321.41,81640673.44,80642196.05,88824696.16,64272533.52,130898984.89,66843147.95,30677301.20,139257290.87,106236184.96,143034127.31,94641474.30,99427327.07,80856450.80,83239336.81,9766209.60,13685170.35,48438348.26,2413608.02,1753007.62,1439651.15,6340052.88,2066340.19,5907279.05,17895076.20,2670941.67,2776586.41,15351722.71,4979058.94,29989114.75,2222965.87,1655900.87,1889090.70,11392119.06,8186357.06,0,208396.83,202402.65,415543.83,297484.64,266161.48,293703.08,111863.23,169862.98,0,0,4042311.20,0,0,3814553.58,0,0,0,0,10360235.33,0,0,0,0,0.0
32,固定资产及清理(合计),20878551633.89,21176354108.53,21281215899.22,21461605732.91,20949200873.67,20378750360.93,18883453563.71,19062757471.65,19395642693.80,17870400330.61,0,15229757442.28,0,15309881715.49,0,14760606806.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,21176354108.53,0,21420291915.23,0,20378750360.93,18883453563.71,19062757471.65,19395642693.80,17870400330.61,14809979334.27,15229757442.28,15197264393.47,15309881715.49,14853219747.55,14760606806.47,14597888816.17,14918878241.96,13833270748.42,13530581546.23,14041357790.84,13857750975.19,11038183641.57,11033902367.31,11075174817.51,11211913741.67,9620208129.77,9436877283.06,9565220487.21,9356300978.63,8202830459.31,7751807035.62,7742490620.98,7724156214.90,6377376271.08,6499115555.80,6551593438.57,6374865989.54,5134557757.28,4719932619.79,4187510757.96,4254373987.54,3790752259.95,3904241198.54,3872383590.96,3717052435.89,3650092464.38,3493674749.09,3510460562.05,3591546419.38,3541467333.89,3509769168.27,2325516928.53,2382282771.50,2469233746.06,2479425446.30,2534253991.78,2529527721.12,2162470695.36,2017908244.03,0,2063866071.82,1980378966.75,1942291780.56,1937021120.43,2016197724.79,1894768808.87,1639546191.39,1489673368.32,1510605682.74,1256055088.46,1215879199.03,1240390500.00,1263572725.33,1124017240.16,1103811408.09,973696941.43,1004139789.22,826884542.88,634378680.38,402144638.66,355026378.78,127844418.60,66308628.72,0.0
34,固定资产清理,0,0,0,41313817.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.00,0,0,1983.86,1983.86,1983.86,0,218058.74,287436.34,0,0,14140.00,0,0,0,0,0,-1400.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1436405470.77,1448315880.62,1469948029.12,1502703016.86,1469939142.84,1457901215.34,1406572655.93,1410103640.84,1419659219.12,1400921288.15,1109093783.78,1108912233.73,1116674353.24,1118381528.67,938390184.42,945038518.86,952595105.53,959158675.07,874413398.90,829987915.73,832570953.86,837802358.75,872290084.01,810469740.80,814098603.02,818657103.40,550705245.96,545237468.51,522787044.16,473879068.64,482324091.21,484878100.13,476749183.38,482985050.31,496040528.90,499125702.62,479847640.32,470685215.06,385235462.11,376051461.65,371830883.60,366801124.29,283775913.75,263928560.57,250386049.54,223782128.56,214893762.03,216058706.05,216943530.10,218163824.56,219409571.88,211200005.04,205945400.12,204958064.48,238219874.25,238516764.56,240696647.38,241438746.79,243727977.08,193669205.82,0,195282533.72,195479240.25,196205181.71,197335541.44,198171117.64,199414807.93,17247281.39,11507978.30,11539186.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193568.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666.72,6416.71,41007.60,41007.60,104939.41,144141.90,722910.48,691102.73,607220.00,616610.00,626000.00,635390.00,644780.00,654170.00,663560.00,672950.00,682340.00,691730.00,701120.00,710510.00,1776326.60,737562.71,0,25867.12,62267.11,98667.10,135067.09,171467.08,207867.07,244267.06,280667.05,317067.04,354667.00,390667.00,0,462667.00,534667.00,606667.00,1086150.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,278155752.63,251565259.11,164859366.55,149058624.23,134215501.50,131981872.60,134052710.69,132675263.51,116188968.20,118329994.71,104262310.54,97237898.34,70424706.64,89264092.51,84106149.47,79758416.87,81775725.95,81762543.38,70522966.06,70249686.75,26273462.81,76225302.19,62434050.27,60945012.01,51478937.09,64341164.41,39055290.33,33014537.27,35636735.70,32733696.97,35119160.84,31197925.69,23022505.04,19226401.15,10231671.21,10744924.78,13044109.67,9603028.99,7779924.63,7925829.39,8936066.66,8984507.31,6224982.73,6224982.73,27846391.00,36644377.15,4080930.10,4080930.10,4080930.10,4080930.10,4851288.82,4851288.82,4851288.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,589478303.36,379821076.11,440034386.42,383831529.17,291748423.19,283476074.32,234887029.68,237718262.98,413848674.85,396087658.50,719748705.30,642611167.44,714992844.05,664636908.12,623547163.69,541313725.01,504086660.86,444726415.86,323507571.66,245537245.72,359803845.01,431846832.16,373002660.88,430890723.74,461799198.82,497520107.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,27274492953.84,27110851320.14,26151247785.95,25829747401.25,25585675262.89,25476535111.58,25100348471.19,25068495676.28,25013210809.03,24368738982.13,22980466764.10,22397730924.70,21661382776.10,21409395048.79,20428967843.68,19749721316.53,18782421475.67,18955451083.13,17735636983.92,17275903991.90,16701750105.99,16760666572.47,16047838188.85,15482332840.74,14777190552.55,15098057044.19,13624977425.34,13348026744.90,13641704762.27,13148488501.00,12106734956.69,11557002153.92,10894829234.20,10395543230.37,9726888261.15,9165201090.85,8940069404.28,8456210829.67,7621644517.95,7255177744.67,6868795374.12,6470498701.91,5577664595.15,5205255430.00,4889167295.28,4843423684.84,4381463172.95,4242780200.16,4092446223.49,4044520802.11,3988185992.48,3976373003.98,3747810943.34,3572921096.06,3489583270.98,3098909406.42,2982654098.94,2859183096.50,2745632209.31,2501684514.30,0,2381604484.39,2270899607.30,2219768102.41,2172690244.74,2243094688.42,2273356418.70,1808167832.59,1625503731.54,1631091818.03,1350347493.03,1304823644.88,0,1307471061.28,1367931317.42,1318593350.63,1100847990.31,1105487140.75,906057360.42,767135252.07,651885584.87,491563661.77,321176012.38,155276213.73,0.0
