,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,330383074.03,223523804.27,285885163.53,452372720.29,442734157.18,267245229.16,195386273.30,384869771.51,283899240.09,249002434.94,48967035.70,391340826.27,229442018.97,311855798.82,190518522.60,406530577.80,163633248.63,269127759.93,374426891.85,673693307.28,514582484.89,617574978.89,550438873.30,527143392.08,462260132.68,423226250.53,355529678.69,548864773.61,420351487.36,467031891.73,606332424.23,628709509.38,611188707.47,608947457.49,50130040.70,145136296.81,112176796.17,85887702.13,40475557.80,42046339.41,0.0
3,交易性金融资产,9609960.00,199893751.20,180725104.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300.00,24300.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,979472185.61,901929734.70,948804388.77,840713916.30,892664515.35,1046379542.90,762118976.34,514820932.15,0,834454762.11,0,455282077.88,0,667119594.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,15887020.00,26800000.00,65108149.59,107813149.59,57206500.00,27400000.00,21913004.00,400000.00,12120220.00,0,16210950.00,2257750.00,12367000.00,1525000.00,341400.00,3857400.00,1137000.00,3885900.00,4967650.00,6030240.00,1280390.00,1135964.00,1383160.00,4360240.00,0,0,0,0,2965000.00,0,0,1672810.00,0,1400000.00,0,0,23900.00,0,0,0,0.0
7,应收账款,963585165.61,875129734.70,883696239.18,732900766.71,835458015.35,1018979542.90,740205972.34,514420932.15,751861503.37,834454762.11,741660013.46,453024327.88,709472684.67,665594594.98,690689994.43,503500012.80,770047719.15,722253963.85,720091515.62,542057245.93,691114521.24,663619558.77,698721382.04,564979806.02,716223452.60,623738270.18,489803877.20,395110728.02,447212241.78,402824443.93,340925178.83,285268003.88,360604323.56,327834492.30,288407428.97,184944705.37,184256372.40,204044788.26,154430589.81,156331301.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,47311705.97,11524427.66,14232359.52,5293582.75,7393603.42,47767308.43,9988992.84,16646992.86,12621880.32,58394172.73,65986900.63,76496152.78,45404139.41,174834354.49,7428664.54,8088544.12,19384713.03,16697439.09,8628525.37,8936950.12,13161808.26,9003138.30,19921401.66,9486941.23,23670152.14,28359446.22,27008899.36,38502562.53,32824563.87,40724999.58,30051043.51,8523774.13,9822152.27,9669364.95,8430700.13,2187075.39,1764755.59,6290117.02,4197117.67,3979056.21,0.0
10,其他应收款(合计),35079842.19,26486918.43,24666268.18,21638247.94,22882897.95,18874703.89,18413183.00,14499667.80,0,15602312.87,0,16230139.07,0,25506825.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833.33,624306.51,1026730.39,2873210.59,1471322.84,1745729.54,4711377.96,2918572.52,1843576.79,736999.98,4035979.88,5076616.42,3201100.59,3216016.81,4707299.99,5069412.99,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26486918.43,0,21638247.94,22882897.95,18874703.89,18413183.00,14499667.80,14630121.79,15602312.87,17299667.29,16230139.07,18193961.79,25506825.87,13728323.84,11240093.75,15745535.73,12898313.09,10274114.53,10861076.93,15621347.06,16867261.11,17315155.02,13787185.29,22853382.67,18530705.59,21434006.75,14532231.50,19105185.50,20590293.53,18108699.47,13587685.43,23801995.52,32989286.76,17543714.23,12726223.08,13757921.72,10504330.88,8565872.69,6684895.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,298197742.75,256842487.80,253478783.95,262206102.60,308414356.95,280111354.88,325247489.76,358312958.06,427259901.87,424361067.07,441369303.48,386751349.33,427042249.57,398349167.75,424732881.08,418877123.88,524993295.24,476544089.18,525627471.74,473371481.74,547110013.41,371775432.69,427998405.64,370164004.81,329041720.39,256650430.40,257564270.62,221286603.60,207228269.63,209008153.85,223572682.73,188756864.78,230476106.85,271835794.00,183550755.51,169140345.07,87191994.33,60116655.12,61877692.63,33860230.41,0.0
16,划分为持有待售的资产,0,0,0,0,35742.89,0,33330.11,77841.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,260989047.63,74755804.87,10396051.93,3866466.03,66100379.12,7606557.01,83480483.83,84543742.38,13219413.11,15530200.56,9733252.75,3823542.97,4719602.33,6941342.04,9049365.65,2924515.07,6629935.68,10981030.07,3870776.52,3651329.66,3800789.29,2864466.48,3387468.44,4338117.99,2183284.23,2533482.50,2683240.04,2641021.77,2420032.74,3122237.20,2294638.54,1533731.25,1153954.51,864587.71,1173362.96,562354.32,709050.87,932856.66,4497007.29,679133.25,0.0
21,流动资产合计,1961043558.18,1694956928.93,1718188120.68,1586091035.91,1740225652.86,1667984696.27,1394668729.18,1373771906.50,1515612280.55,1597344950.28,1341227123.31,1329924088.30,1446641656.74,1584607083.95,1336489152.14,1355018267.42,1501577280.79,1513012801.72,1648913676.02,1721474842.25,1788142676.99,1684586529.78,1723877224.06,1497178259.94,1558075701.50,1353775585.40,1158059952.54,1226014537.45,1135307881.47,1146518036.63,1225991967.30,1133121791.84,1237047240.18,1253540983.21,549236002.50,514697000.04,399880791.08,367776450.07,274049137.89,243605255.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,105853064.80,128491938.40,135392584.00,147388823.20,150774906.40,91312184.80,76303948.00,20295040.00,20225920.00,21228160.00,20709760.00,20143840.00,21534880.00,20968960.00,21314560.00,21642880.00,20450560.00,20722720.00,4406400.00,4406400.00,3771360.00,3987360.00,3036960.00,2704320.00,2950560.00,2242080.00,2337120.00,2652480.00,2574720.00,3650400.00,4999520.00,4592160.00,4592160.00,2851200.00,4600800.00,1261440.00,3909600.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70338392.97,71236263.50,71131726.39,72035686.11,59540835.24,60787003.60,58218509.10,8866860.76,9049285.96,10054448.56,11112879.00,11893004.69,10162910.79,11218898.40,12146267.20,12820587.97,13633303.41,8998125.66,9277495.99,9460471.51,5000000.00,32132926.20,32873911.55,28803370.61,31046229.36,31479705.65,45882053.63,32338729.89,44604608.45,42065584.43,12010764.88,11943946.80,14078410.37,13688289.23,14100000.00,1500000.00,1500000.00,1500000.00,1500000.00,8000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21778169.62,18951593.03,0,0,0,0,0,0,0,0,0,740547.46,0,2121291.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18951593.03,0,0,0,0,0,0,0,0,1004966.20,740547.46,2018068.14,2121291.26,501461.56,355055.56,355055.56,51367466.70,48210755.86,38263285.05,32320494.89,12812182.21,3723429.26,3054394.26,6258773.27,1502604.67,897152.12,1228396.41,16274040.62,15897834.68,13515461.57,10083219.60,11280960.87,3424520.39,2521773.40,744173.10,94944.00,0,920093.15,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),150596592.00,155276972.98,177078853.03,181733226.62,185862851.04,187198937.02,191953912.75,194066073.15,0,203518669.86,0,195481450.22,0,194428301.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,155276972.98,0,181733226.62,185862851.04,187198937.02,191953912.75,194066073.15,199773136.65,203518669.86,209641767.22,195481450.22,198810226.41,194428301.59,197881252.67,205203329.25,211248602.83,141022245.24,142241016.67,135645551.31,134301378.14,139709105.72,131652103.61,136646223.77,128703447.88,125044502.78,99770950.89,104522336.17,72417068.84,73922317.70,73083318.58,74487104.56,60662414.87,56556176.51,45646692.76,42715670.54,38447480.04,36561537.82,31402513.89,28805962.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472648.82,0,0,0,0,22886.05,0,0,0,4261.22,269287.34,0,11820.38,11820.38,0,0,0,8817.05,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53291169.57,54846413.42,56343689.85,41804640.42,42472350.57,43226801.33,44029228.16,44558955.98,45282978.44,45966609.04,46629960.69,47103932.60,47980183.44,48911415.48,49842647.52,50500870.65,51182552.06,51177060.94,51317627.84,52142994.08,52182992.01,51997767.15,52184283.47,44337060.00,52451228.85,54646133.69,45762826.59,47954716.31,47805398.05,49016463.31,50289445.04,51567843.64,45909519.75,10096223.58,9650682.02,9850732.46,10043424.78,9434150.45,6371608.85,3127005.04,0.0
40,开发支出,20638331.59,15894175.58,11587668.55,22819891.75,15382089.79,7323833.13,3036876.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14890687.37,21114822.81,21114822.81,21114822.81,21451605.36,21451605.36,21451605.36,6224135.44,6224135.44,6224135.44,6224135.44,6224135.44,6224135.44,0,0,0,466431.10,466431.10,466431.10,466431.10,466431.10,466431.10,466431.10,1748118.07,1748118.07,1748118.07,1281686.97,1748118.07,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,1281686.97,0,0.0
42,长期待摊费用,9489316.10,10711742.43,12619555.85,14984177.53,16009764.07,16896111.30,19082565.36,20659060.00,21466413.06,23414563.91,12208958.81,13695041.57,7426652.40,5934107.00,6997852.43,8658801.02,5316149.15,6750458.66,6563236.61,6984264.50,7378344.58,8660418.90,10569438.02,11231902.41,3067614.58,3863425.81,3045703.61,5650422.73,4169764.48,4309991.36,4374887.11,4858847.74,168593.36,176678.36,184763.36,192848.36,209018.36,225188.36,257528.36,289868.36,0.0
43,递延所得税资产,48522238.06,46279463.65,46743375.68,49416783.68,39618973.37,38829956.76,33790570.22,35520071.51,31549638.31,30505207.14,28841982.89,29582867.36,26385573.31,25194831.73,24993969.19,26312003.66,22028140.54,21289851.37,21719915.94,25007936.60,21137004.51,20856775.21,17638611.77,20583423.71,14642099.04,13733852.37,10700998.15,12334902.17,20255405.05,19541556.06,18682584.64,18682584.64,6804549.21,6852840.39,6603671.61,6603671.61,5806536.38,5802191.18,5736721.54,4792287.05,0.0
44,其他非流动资产,5569591.12,151211.11,635065.83,545792.89,767193.47,783241.63,736742.41,776275.03,903608.61,1406432.49,462855.91,5302632.58,1073788.71,10109497.02,5483935.74,3004628.94,1455507.24,5173102.54,4207515.10,14689497.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,402100373.30,401448543.41,404240642.89,510308086.61,509597601.31,511890074.13,519688832.59,461446338.27,405561381.27,397394014.44,336422546.16,330249531.92,321309698.64,318628102.48,317991226.31,328390157.05,327127350.71,307559302.21,305646875.11,303110992.10,273509365.23,271064892.54,253514608.78,250175852.83,241904871.05,235059564.26,210314979.30,208728181.75,209061872.84,208384374.89,175890628.79,175479953.95,143836535.40,97084752.48,84581430.12,67480943.04,60234290.53,59405554.78,48731592.76,48924722.58,0.0
46,资产总计,2363143931.48,2096405472.34,2122428763.57,2096399122.52,2249823254.17,2179874770.40,1914357561.77,1835218244.77,1921173661.82,1994738964.72,1677649669.47,1660173620.22,1767951355.38,1903235186.43,1654480378.45,1683408424.47,1828704631.50,1820572103.93,1954560551.13,2024585834.35,2061652042.22,1955651422.32,1977391832.84,1747354112.77,1799980572.55,1588835149.66,1368374931.84,1434742719.20,1344369754.31,1354902411.52,1401882596.09,1308601745.79,1380883775.58,1350625735.69,633817432.62,582177943.08,460115081.61,427182004.85,322780730.65,292529978.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,75000000.00,75000000.00,75000000.00,362110000.00,116541500.00,0,20000000.00,210000000.00,310000000.00,20000000.00,100000000.00,284587676.00,354587676.00,120000000.00,117842253.39,296798447.59,386770682.68,436045456.07,517267400.46,503651714.58,530669336.43,285746674.63,170622197.97,304452588.37,178099298.97,84306214.08,135963976.07,167994152.39,210736540.62,227333189.58,134833102.76,267866544.87,130903227.34,216641574.76,128073925.03,84621651.45,107093685.62,58400000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,727905756.83,518171567.13,494585840.84,491841652.24,463274033.46,629691030.85,498388371.92,407907578.60,0,380916454.73,0,269712561.60,0,294404093.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,262635576.87,120544940.27,0,152354465.20,0,112006984.02,174171053.25,150993361.82,134853101.02,138293454.21,73302724.66,112835904.06,111125524.05,146252121.30,109389138.55,134119378.14,46230816.27,30755070.59,39024471.03,86108131.32,64031861.90,37740960.52,70704740.37,82002246.84,21475420.28,26673141.82,33672950.84,38766062.99,20350079.78,29492985.16,12247882.44,19091812.45,37540710.86,42017890.64,33922436.08,52823806.33,28587101.35,15823453.66,6562821.10,0,0.0
52,应付账款,465270179.96,397626626.86,0,339487187.04,0,517684046.83,324217318.67,256914216.78,242532402.13,242623000.52,351768619.97,156876657.54,141200859.85,148151972.00,193046258.09,143249173.07,259034170.12,171355908.25,261792716.77,136650096.45,325099913.58,180695774.57,262554339.91,227994769.15,286780632.70,235535508.37,201691426.83,147118885.38,138889655.07,98907214.71,146504356.52,109268357.94,78782514.62,177315085.81,109565594.73,119572700.16,118127632.54,89009487.45,80428010.75,83572870.88,0.0
53,预收款项,58248633.53,46302109.06,54293674.35,51327014.51,43295547.45,43232335.19,47372938.45,44776183.72,50166437.45,43909605.92,33687119.26,58898683.30,37688975.01,48939313.10,25703827.09,40133097.02,37822625.32,39701660.18,27403310.18,40941234.08,23727577.66,27764140.72,173628265.45,72100747.40,65746414.73,74209384.07,16205087.52,34591592.47,15559924.95,16381055.38,17455083.24,18059375.55,2754413.21,4878786.00,11530341.65,20867208.01,9945219.74,4388526.65,2435031.88,1343628.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27165265.19,25335389.78,27300548.15,85229908.37,22108281.36,21468650.42,21868658.77,56719078.31,21287904.30,20605257.49,21352331.55,53550441.64,22134528.09,21445074.83,22054069.18,52688500.30,21782081.15,20352314.28,23655266.77,59198466.62,22140335.08,20975469.40,25800611.69,61009815.76,18804927.78,17158304.62,14838015.91,36950545.63,11985487.76,11128276.11,10634212.20,15444560.96,5506969.02,5473031.59,7178016.52,11677912.20,3892403.13,7508830.85,5440908.07,5956306.95,0.0
56,应交税费,61991617.88,6065099.19,24118101.50,33164324.45,14704238.03,24254121.56,30178209.47,15145530.91,14768497.11,11698684.86,26369543.28,22520349.70,4567088.95,15089611.30,21562959.29,29353941.03,9699552.83,18056373.28,4484952.75,29378464.56,-16077631.82,9617620.11,6099779.05,9519906.39,12296215.81,7920957.21,-3338552.98,4943150.01,3993482.24,7648592.99,-1521395.04,12227621.59,1102132.27,-6249328.66,1828942.50,4932168.49,1560732.73,9696209.78,1476630.48,8374014.88,0.0
57,其他应付款(合计),43912398.67,34509529.34,39845495.30,37861495.54,53066953.41,62872348.05,65291702.88,52368883.37,0,42183332.10,0,31543243.16,0,26368599.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,108937.50,121041.67,121041.67,0,316888.89,0,0,209670.00,328968.75,0,111166.67,203194.98,310805.12,0,425831.99,841798.60,795632.42,1232533.63,1333804.85,924938.89,1656616.40,1202517.99,1031265.13,302977.07,179834.90,88521.74,347809.30,820573.42,2262471.50,1105416.25,1010843.83,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,632975.00,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,35675.00,3018175.00,31675.00,0.0
60,其他应付款,0,34400591.84,0,37740453.87,53066953.41,62555459.16,65291702.88,52368883.37,48917393.56,41854363.35,26902732.28,31432076.49,28110417.22,26057794.41,22000390.76,27426432.34,18593001.51,15580500.89,13424968.76,17514538.62,20351378.87,14605961.84,14619818.44,19055385.97,15412075.70,16366396.68,6894007.34,10113292.58,6681383.99,5953906.84,7013283.38,6502614.83,4658021.29,4453076.46,4448940.69,8609774.01,7209625.38,13945247.36,18052436.94,11051186.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386460.63,382501.53,573092.43,569133.33,1292957.61,1175648.10,1053576.72,818325.00,1198325.00,1198325.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,919223672.10,705383694.50,715143660.14,774424395.11,958609053.71,898059986.07,663149881.49,597007254.91,722735405.57,809313335.10,553383071.00,536225279.40,629618264.15,760834368.06,513756642.96,545238607.28,690802493.39,683368142.57,807450136.59,888774638.49,944458856.17,824330688.32,841685380.14,644547657.71,726360504.16,556996826.64,355591671.28,410029314.43,366310414.60,383144018.31,420807703.57,316473964.91,398246981.14,358827444.18,385151521.93,346593169.23,253980041.32,247501116.37,175814014.22,160329682.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),23794560.00,23328000.00,22896000.00,22464000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,23328000.00,0,22464000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62210.63,155526.53,248842.43,439920.56,789476.68,738396.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2319878.12,28850859.02,25983169.94,13854207.94,17052258.26,17994087.60,19793523.48,20301435.96,11382027.72,9130792.20,729456.00,719088.00,869424.00,791664.00,1412769.43,1226245.83,2259475.77,1927023.15,1629186.31,1247645.33,793608.00,630960.00,630960.00,535704.00,568104.00,425544.00,375648.00,412584.00,306312.00,320568.00,367872.00,356208.00,517560.00,719928.00,658824.00,658824.00,397680.00,660120.00,159216.00,558099.00,0.0
77,长期递延收益,200000.00,200000.00,200000.00,200000.00,6600000.00,6600000.00,6600000.00,6600000.00,18400000.00,18250000.00,19780000.00,19870000.00,20420000.00,20330000.00,19420000.00,19120000.00,20910000.00,22530000.00,21730000.00,19710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15610000.00,16610000.00,13860000.00,13170000.00,2350000.00,3130000.00,2940000.00,2740000.00,3470000.00,3470000.00,3470000.00,3470000.00,2800000.00,3300000.00,4700000.00,4700000.00,900000.00,900000.00,700000.00,0,0.0
79,非流动负债合计,26314438.12,52378859.02,49079169.94,36518207.94,23652258.26,24594087.60,26393523.48,26901435.96,29782027.72,27380792.20,20509456.00,20589088.00,21289424.00,21121664.00,20832769.43,20346245.83,23169475.77,24457023.15,23359186.31,20957645.33,16403608.00,17240960.00,14553170.63,13861230.53,3166946.43,3995464.56,4105124.68,3890980.86,3776312.00,3790568.00,3837872.00,3826208.00,3317560.00,4019928.00,5358824.00,5358824.00,1297680.00,1560120.00,859216.00,558099.00,0.0
80,负债合计,945538110.22,757762553.52,764222830.08,810942603.05,982261311.97,922654073.67,689543404.97,623908690.87,752517433.29,836694127.30,573892527.00,556814367.40,650907688.15,781956032.06,534589412.39,565584853.11,713971969.16,707825165.72,830809322.90,909732283.82,960862464.17,841571648.32,856238550.77,658408888.24,729527450.59,560992291.20,359696795.96,413920295.29,370086726.60,386934586.31,424645575.57,320300172.91,401564541.14,362847372.18,390510345.93,351951993.23,255277721.32,249061236.37,176673230.22,160887781.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,215028000.00,215028000.00,215028000.00,215028000.00,143352000.00,143352000.00,143352000.00,143352000.00,79640000.00,79640000.00,79640000.00,79640000.00,59730000.00,59730000.00,59730000.00,59730000.00,59730000.00,59730000.00,0.0
83,资本公积,407924989.22,407904873.06,407904873.06,407904873.06,410409338.38,410409338.38,412367560.19,412857560.19,413249551.50,413837551.50,413837551.50,415473632.74,415687239.48,415687239.48,415687239.48,415687239.48,414070211.31,400456124.30,400456124.30,400456124.30,400456124.30,406915981.52,621943981.52,621404197.52,621587797.52,620779957.52,693790106.71,699402517.52,693397202.71,693477986.71,757458042.71,757391946.71,758306274.71,759453026.71,48569933.54,48569933.54,47090117.54,48577277.54,45738821.54,47989757.54,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
