,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140331,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,123603224.84,241615314.65,163664315.13,180178363.02,460624903.02,186090495.15,138078105.87,181073335.29,216881536.74,112193058.77,92802794.87,143444687.60,153850990.89,160752606.61,82842588.14,131000015.44,245271386.79,184337696.00,192022412.04,479517937.91,500288780.28,510306666.59,0,162803280.22,150104761.39,115944221.13,90770182.37,57246118.22,19503205.44,0.0
3,交易性金融资产,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,151728556.35,145424126.64,162711059.23,167513431.81,160322186.46,198124789.91,154330831.20,139781642.81,118045055.32,0,105992546.42,0,129137152.93,0,142993098.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,58529829.18,45799521.50,63137820.62,67305380.89,68625616.00,111629774.58,70289978.88,62651449.54,57271590.74,53163794.48,48224702.44,57332417.63,69982848.15,72087386.57,63788293.30,70305203.57,80351269.68,72941908.44,60032610.81,52062981.83,59141455.65,54172182.72,0,51793686.21,34853337.61,33796040.86,23246931.21,18837726.14,23481444.44,0.0
7,应收账款,93198727.17,99624605.14,99573238.61,100208050.92,91696570.46,86495015.33,84040852.32,77130193.27,60773464.58,60006586.27,57767843.98,59153192.42,59154304.78,62315974.56,79204805.43,93763823.05,86972440.60,87501257.85,72454893.64,50140431.43,39777025.62,38930985.19,0,39249447.85,33334596.04,33495739.79,27559631.84,27752477.58,25349813.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13043749.57,29823131.18,23482944.43,24849387.14,18572720.61,26796719.21,38556182.25,34167055.78,9896412.71,30461435.83,27049489.91,30992183.35,28956349.10,32954720.26,17803092.95,163752107.17,59861705.23,63148458.92,43928895.87,37892621.07,32209429.90,25055719.22,0,18135053.13,25857638.68,9383044.49,10011978.55,28770485.91,6846577.87,0.0
10,其他应收款(合计),912671.55,1524705.67,1002345.89,4736164.42,2527052.33,3891425.94,535695.31,511578.55,539453.32,0,746701.12,0,582558.84,0,966651.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127135.56,3069646.67,1877846.67,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,912671.55,0,1002345.89,0,2527052.33,3891425.94,535695.31,511578.55,539453.32,547059.86,746701.12,391808.13,582558.84,1011220.10,966651.00,3162842.45,2951123.99,5643704.01,5700050.93,19274721.75,100620.00,75330.00,0,1378082.25,1130701.85,866365.30,692734.40,246419.45,174960.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,195173239.01,204843624.63,185822454.43,187385523.74,177652390.64,176982516.58,177036343.20,157159453.19,187468066.38,190844356.31,184858589.53,164766897.80,157544840.38,144349874.82,170242962.79,154016458.53,161086515.82,159315293.65,140580918.68,63025928.62,59600063.25,60079818.00,0,62895035.56,75844971.40,56056482.74,74560672.95,63829274.42,55352396.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156944.46,485480.86,1074576.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,666497.89,406146215.67,406054364.77,378270021.39,5154743.46,210783479.10,240606388.20,250523101.95,256640649.17,255290.90,3156035.34,1524282.91,2066124.88,2028702.27,8431304.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,935127939.21,1029377118.44,942737483.88,942932891.52,824853996.52,802669425.89,749143546.03,763216167.57,789471173.64,447471582.42,414606157.19,457605469.84,472138017.02,475500485.19,423436642.80,616485931.07,637569018.83,572888318.87,514719781.97,702041758.17,694187021.37,690498548.39,306642700.00,336254585.22,321126006.97,249541894.31,226842131.32,196682501.72,130708398.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6414399.65,6455588.48,6496785.57,6537986.79,6579188.01,6620389.23,6661590.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81598137.09,53076550.28,43753723.36,40625633.83,159631906.74,159092400.61,152884771.13,133015415.05,125434777.17,0,189644405.31,0,74579314.23,0,64876602.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,81598137.09,0,43753723.36,0,159631906.74,159092400.61,152884771.13,133015415.05,125434777.17,193084465.70,189644405.31,76693843.40,74579314.23,69691897.74,64876602.82,62297039.85,60758490.96,117482117.87,115121864.87,68242423.21,48898751.08,46008751.08,0,42051000.28,8064945.50,7056284.50,2627892.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),441121608.23,423490881.46,433056103.66,441761324.01,321373938.56,311081519.67,316897281.04,328901499.71,332310806.24,0,262035509.75,0,275341644.82,0,271173981.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,441121608.23,0,433056103.66,0,321373938.56,311081519.67,316897281.04,328901499.71,332310806.24,258548554.05,262035509.75,268900003.47,275341644.82,269556602.26,271173981.41,226799836.96,230854875.89,121779349.60,118471726.83,64017136.88,64942383.08,66953400.35,0,56956037.44,40304246.50,40991238.63,34859001.23,36689656.91,39333298.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,131524854.71,133624653.74,135731476.24,137840600.22,128419899.52,86637708.48,69175639.87,69797014.59,70668978.76,71471220.66,72265293.16,73113590.71,73927907.67,74765959.27,75630174.03,76443800.05,77314876.81,45956167.39,46279938.69,17138642.17,17253716.76,17370261.63,0,17719896.24,18186075.72,18419165.46,18652255.20,19118434.68,19389842.36,0.0
40,开发支出,37057547.00,32632263.98,23232452.72,16590565.98,6673207.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,587876336.94,381948398.48,381948398.48,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,332500.01,0,0,0,0,6699.60,28965.68,44732.71,66998.79,87098.49,107198.22,127297.95,147397.68,167497.37,187597.10,337976.56,227796.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16289518.81,16133696.31,11709258.60,10101216.54,16188682.30,9265449.29,6908994.68,8563471.22,11677429.72,5169216.88,5328239.89,5554687.99,4135537.82,4807105.97,5387761.79,5097076.86,3482374.31,3043406.69,3136788.54,550185.75,320845.19,311394.00,0,562002.61,538722.90,276112.83,230894.38,244010.82,220020.49,0.0
44,其他非流动资产,19465792.00,37139020.68,22892788.63,11629386.23,16000976.77,40128738.79,12737260.48,12464513.23,11478380.50,9389788.44,6391929.31,114100240.30,115042046.97,122699779.80,120823528.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1321680694.44,1290428991.87,1264748925.72,1252963050.54,1242744136.33,1200709242.61,1153170840.27,1140662983.45,1139513708.12,1125626681.16,1123648912.58,1126366000.76,1131050186.13,1129565179.35,1125955982.98,958852067.22,960514751.47,670209440.03,664958717.41,149948388.01,131415696.11,130643807.06,129118400.00,117288936.57,67093990.62,66742801.42,56370042.81,56052102.41,58943161.04,0.0
46,资产总计,2256808633.65,2319806110.31,2207486409.60,2195895942.06,2067598132.85,2003378668.50,1902314386.30,1903879151.02,1928984881.76,1573098263.58,1538255069.77,1583971470.60,1603188203.15,1605065664.54,1549392625.78,1575337998.29,1598083770.30,1243097758.90,1179678499.38,851990146.18,825602717.48,821142355.45,435761100.00,453543521.79,388219997.59,316284695.73,283212174.13,252734604.13,189651559.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,642180635.00,711540635.00,637590635.00,624060635.00,391940000.00,342844163.00,292104931.00,266154931.00,249364931.00,244590331.00,211511802.80,194729519.84,225193252.57,273153175.77,222604989.58,189976988.83,171618222.82,115331193.14,61630832.25,0,0,0,0,0,0,0,0,12644065.14,36538194.84,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59672554.98,67025889.21,58405943.24,80958120.28,55908406.04,80199047.85,98308119.03,67341796.97,66189889.99,0,82715432.85,0,104280114.88,0,94762859.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,21451866.49,32466656.59,29889572.09,0,27824554.29,0,63370557.63,37683915.99,34895265.88,27674954.03,43778223.00,81796542.66,71887105.51,46155011.94,48969635.02,58810566.72,80996710.75,86481829.38,78011145.88,62753382.99,57397605.20,70822283.00,0,67979352.35,77220355.55,53784166.99,39890335.00,50880770.56,34484910.00,0.0
52,应付账款,38220688.49,34559232.62,28516371.15,0,28083851.75,0,34937561.40,29657880.98,31294624.11,44777815.41,38937209.85,31853791.41,32393009.37,34104059.11,45793224.67,31993240.31,40256425.23,36516563.36,48939363.63,13056267.04,14823017.17,11820899.35,0,20254039.07,16246891.91,11040883.77,10966903.04,12662492.99,14843554.98,0.0
53,预收款项,14553602.52,5972410.53,8693353.14,13651206.41,27441708.69,20429724.80,17030407.57,22910621.79,41076806.40,26614641.15,17987211.87,25157876.71,25407290.22,30341631.03,27768080.75,19032078.06,18869199.70,28388704.63,24047983.61,5788283.73,6482832.52,6215747.14,0,7664118.31,2914958.50,2217511.91,3335218.25,3519977.04,646791.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9125041.47,6472716.84,6309893.69,6173943.92,9431523.17,6259098.50,5568636.70,5212450.36,7857909.96,5331144.18,5355527.28,4820074.37,7067373.17,5281122.14,5038309.74,4197575.77,9726788.90,4198752.73,4833414.50,2269858.70,1958946.60,1817851.82,0,1592913.37,1460590.98,1503869.28,1182023.78,796079.10,670844.60,0.0
56,应交税费,14080088.99,24698457.46,23209366.80,12804634.72,35951914.47,28742622.38,16051184.67,9514462.32,16608305.47,10018208.49,9134528.64,6281040.26,10246442.53,12047440.44,3290474.28,4984729.00,11973744.07,8022537.80,4415784.82,4318650.44,1768208.85,3386947.04,0,-1266859.61,-1411563.22,1469667.32,2043801.81,1151761.43,-1951705.18,0.0
57,其他应付款(合计),5033103.72,6652019.60,6446791.39,7126716.23,8649717.97,25195287.19,3503115.83,3373553.16,49035728.90,0,99512261.68,0,145028516.25,0,159989179.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,731415.92,1851254.76,1395876.89,1088485.66,649747.70,0,1138763.18,906349.91,625974.45,505431.71,488509.99,494571.31,513178.84,436486.49,474967.18,467200.28,227575.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,4301687.80,0,5050914.50,0,7999970.27,25195287.19,2364352.65,2467203.25,48409754.45,74069534.68,84023751.69,134312140.24,144515337.41,145084350.07,146514212.05,226458175.59,244473426.36,148634445.63,148761164.44,289086.62,288113.52,375563.55,0,283148.45,273566.83,271300.00,286800.00,267300.00,1241562.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,28480000.00,0,0,5760000.00,5760000.00,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,147263.58,952471.76,0,82440.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,773125026.68,822362128.64,740655983.26,750535256.56,535083270.34,503817207.30,433518866.56,374507815.60,430216011.93,433582060.65,426216765.12,479445556.80,517222989.62,546603276.99,513453893.27,549920554.56,592142093.17,443574026.67,386639689.13,88475529.52,82718723.86,94439291.90,72238100.00,96506711.94,96704800.55,70287399.27,57705081.88,81922446.26,86474152.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,11520000.00,68800000.00,84400000.00,117440000.00,117440000.00,119600000.00,138000000.00,153000000.00,153000000.00,165500000.00,165500000.00,178000000.00,178000000.00,178000000.00,178000000.00,178000000.00,178000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,292712307.08,288550820.17,284318263.50,280162781.62,276094597.69,283519931.51,279215341.83,275092479.29,270959362.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
