9,预付款项,89096762.53,61213484.31,55912517.61,61171903.80,55667832.62,90364538.08,112695747.62,97244436.29,149935031.33,113480422.85,35420415.24,33132317.77,3541260.88,10244266.02,6599936.11,7146269.71,5118690.48,12889977.83,32099111.16,8004465.32,7504507.43,20147130.56,52172128.34,32861655.14,26156864.75,32801387.24,21248905.52,231668910.46,124791523.97,18368468.96,19832275.24,13251364.91,14279682.18,41462875.13,12779360.43,158903389.90,130908372.74,62220402.12,37394299.53,70959006.86,7557646.34,410082366.35,208363440.33,54021142.12,8969162.16,519957524.09,492805492.27,86818924.56,83801152.58,29398227.36,102129303.99,39256011.57,27630785.73,64741994.64,57217877.24,44678811.38,13771283.77,76160379.45,76837838.70,61328028.20,48407155.67,267985579.98,236053195.43,207204435.23,207305094.63,185675576.47,67337700.76,69839764.08,74849634.87,136118256.18,117565209.18,87510870.87,66662622.68,48898064.04,57001173.37,15646203.70,14613720.74,3170577.99,40215855.30,16197329.83,33099785.39,0.0
10,其他应收款(合计),762585077.29,769931126.36,749444900.03,930420448.39,745539895.46,768191685.75,750609936.33,552005715.35,728906509.54,0,434737108.24,183334362.36,312789875.14,0,317587335.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,782208.31,525499.99,565277.07,1141256.25,0,2564356.25,1233414.58,846949.31,1347303.51,1298823.63,921555.23,14941.67,100555.56,54574.72,0,248512.50,0,0,0,4382137.01,3685479.47,3265164.38,2754342.46,587671.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,762585077.29,0,748919400.04,0,744398639.21,768191685.75,748045580.08,550772300.77,728059560.23,294178014.62,433438284.61,182412807.13,312774933.47,342377057.21,317532761.00,378199668.82,385893529.87,445539690.31,64921986.49,206588214.65,157021145.32,88010304.94,140025744.83,208547563.37,49036791.60,54348943.03,52936131.56,53709490.27,53322585.21,87837287.79,70341423.69,161184008.10,67265131.91,54060420.44,50748147.34,55081409.51,52823355.60,78013578.99,59771917.63,165006902.19,155500799.56,15969541.96,15374066.04,18381200.24,16362136.49,15773364.72,6732408.33,5043883.65,8611534.69,6367924.63,8613723.83,7198098.32,7040658.99,1826264.74,3421146.01,1044477.44,1552789.17,3559209.32,2298757.41,1044840.05,1528358.67,6872263.14,4692655.31,3083867.92,9438231.97,3021509.28,4563383.28,4109707.15,3794186.58,5990286.50,6844813.34,28644458.13,18370676.27,147391302.45,145468003.19,88224159.39,43512055.34,96538466.83,53282861.62,9084727.94,15458383.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,846420589.94,838325525.68,851347070.91,852095146.15,852798739.59,934864867.00,1051921713.16,1526441732.95,1497029366.51,2334863834.26,2609318671.05,2758305839.14,2761436735.37,3070402394.17,3200424277.66,3195612772.63,3073804053.44,3418632764.96,4071114762.16,3938690943.02,3977307518.45,3677107186.01,3412663210.12,3272658631.32,3125174712.09,2846082788.94,2621891894.41,2333666209.93,2253392705.53,2198639400.37,2156526770.43,2007459006.62,1917534250.71,1648204888.55,1664536913.82,1713643022.50,1561386706.53,1265486094.61,1167141129.07,1109083004.85,1151198197.15,2094385422.36,1984466851.52,1976924594.51,1931010145.25,1287984743.37,1251328010.74,1446629333.68,1441571279.90,1389065068.73,1087382783.34,1170183636.66,1196228025.43,1111358714.60,995537122.84,943444961.92,953056382.09,664780970.98,660330996.06,675532716.11,718009714.56,456263890.33,436020248.22,449577293.16,499906323.75,428546738.60,386677747.86,401979429.28,412927831.17,384770587.75,321877718.78,290730626.55,284471010.45,333798153.36,175227832.56,145494203.34,182803567.64,211034268.83,210268369.46,213250554.75,184565866.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262989.34,953698.35,1862284.33,1529149.15,1247280.29,441797.58,755049.19,1041551.88,93277.33,367822.31,732629.92,85643.98,363955.12,476045.19,801668.50,1661058.69,197127.95,178647.09,299995.97,265045.57,55695.00,517196.03,13654.18,250477.69,137881.14,854506.12,508725.82,33651165.22,53857852.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9961828.28,7268687.58,7506694.14,7185605.92,6189609.64,14830345.61,18821715.25,35979167.29,23872697.37,56870467.35,80451154.66,87487830.87,76109531.22,71257518.76,66989500.87,55610267.65,48920169.25,59965829.30,92753450.77,91576129.57,98555640.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387306.48,456807.97,282880.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2336062747.12,2487685145.33,2511890518.18,2535838543.87,2308889464.93,2639945907.54,2612344992.40,3026089880.15,3241090135.03,3793522316.49,4085000998.10,4218479211.19,4086405165.37,4251329460.03,4090607610.25,4166655181.39,4034292517.65,4229736325.53,4690915030.11,4702505687.94,4757067901.81,4583180580.59,4352658554.02,4376081116.49,4350332725.21,3465375938.72,3382826752.67,3134133165.96,3254396878.18,2967976966.94,3249171672.97,3309035346.38,2892623537.84,2555925634.66,2337077471.79,2380764550.70,2390403584.36,1710444078.84,1579140822.08,1674336999.99,1765446332.27,3133406508.14,2940275609.30,2620827190.45,2213703612.04,2221866418.76,2157052198.63,2086966589.00,1929424978.67,1935479064.28,1806327258.18,1813079935.37,1612720927.23,1480244588.20,1297257189.46,1202979496.18,1260939200.40,1011053735.15,1020141419.28,1082171952.07,1135884502.31,929859805.51,929695005.41,885579030.62,912905838.12,809691004.48,779429157.43,850558803.12,910218228.86,859291139.84,804733425.18,729318767.32,704756357.65,697011361.28,702387288.23,557278751.09,653877355.72,682258634.10,505846792.25,446740043.77,483252683.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,70210396.67,77251398.31,74650670.75,72127561.90,83771479.66,100540403.75,53705924.47,69736721.27,62007576.32,53943868.72,35319647.99,32879351.74,34398295.08,45518944.42,83051137.29,25553247.96,23346115.40,27678009.51,23067283.05,24104139.34,32491332.14,0,0,0,0,10340376.53,10307502.58,10250352.48,10250352.48,3105657.43,3167474.26,3207961.80,3241022.18,9866582.14,9968277.10,10046319.41,10060716.67,16444821.56,16452100.17,16461431.73,16458818.90,31382516.19,31476677.34,32291905.28,31385060.47,31348518.84,30802481.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,200000.00,200000.00,300000.00,935500.00,0.0
26,长期应收款,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,70000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,493683289.00,516648288.86,495260915.34,496722369.92,496549224.67,361316734.69,361194541.77,301572445.80,236707763.26,236976380.54,236432963.35,233893140.12,190816153.62,186821879.46,145023703.87,138557625.44,136499764.19,136705576.31,140480501.66,131575598.51,133059693.19,134028627.25,129607093.18,113265806.76,114509746.91,115632577.20,116795456.55,116258164.44,116970189.86,100785210.19,82719691.87,79642645.98,79056987.24,66713309.31,70235737.92,72431103.31,74603487.89,76692722.92,78227706.61,79848639.09,33072868.70,0,0,0,0,0,0,0,0,0,0,0,29286721.36,30021721.36,14035106.40,15990719.00,735000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,225000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0.0
28,投资性房地产,191314162.31,202088320.45,203854441.66,205620562.91,207386684.13,209639287.80,211410582.23,213181876.51,214953170.76,215769992.67,217635727.62,219401535.74,181106758.70,51612253.54,52208803.25,52805353.04,53401902.68,53998452.40,54595002.11,55191551.83,55788101.54,55405911.40,56003848.36,53821815.12,54380311.24,50334119.48,50841601.86,51349084.25,51856566.63,52364049.02,52871531.42,53379013.79,53886496.17,54239434.18,54739712.55,34521598.46,34870474.92,35219351.39,35568227.85,35917160.20,36265980.77,23875170.73,24115817.84,24488370.29,24597112.07,11990491.44,12099233.22,12207975.00,12316716.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16399041.65,16399041.65,14274944.70,12970610.38,14814941.46,11035100.35,6218418.29,4087531.95,331042.31,584601.75,2362314.47,0,38618947.28,24806439.07,10841747.23,2217179.03,1004471.72,985782.61,690064.78,390708.75,135746.43,111114.24,62065.00,0,8131398.89,0,0,0,3325874.49,3361257.57,4315593.17,4861746.06,3539976.39,3927815.97,18635088.59,16560754.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19660336.94,20176059.23,20737537.28,21221247.37,21814970.97,19176365.10,19446520.39,19815058.00,19873244.17,0,20315886.13,20730542.33,21050542.16,0,21852106.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19660336.94,0,20737537.28,0,21814970.97,19176365.10,19446520.39,19815058.00,19873244.17,19894578.20,20315886.13,20730542.33,21050542.16,21414014.25,21852106.49,22484226.84,23231005.52,24208092.06,25073408.39,25322536.48,26308949.71,27213586.32,27850973.41,30207944.19,30586823.59,37860371.99,38042993.94,38900400.05,39905959.48,41020077.98,41977165.73,42001279.03,41486955.41,42019341.12,43492705.82,41019967.40,39931837.79,40353803.05,41615979.53,42990362.77,44122584.67,55195640.11,56967197.21,58072461.94,59544288.01,70335936.90,71397134.81,79684959.66,81935079.31,92945291.78,94760667.18,96353997.40,121478899.87,117942309.65,119846410.13,128379672.05,131105016.37,71062283.66,71948715.73,73564565.45,75093992.18,75333236.91,76768226.30,77824717.52,79558307.80,80948548.57,82320705.52,83528854.24,69151150.52,63057238.66,64820375.76,66520585.43,69398202.78,117869945.76,122174742.40,143147699.95,150601479.04,147864412.55,159440846.89,160045761.17,143333642.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11019.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146394.32,40000.00,0,676774.86,272093.83,283622.20,293734.10,15929.60,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6350358.02,6443450.10,6536545.59,6630709.26,6724873.14,6819037.02,6913200.90,7007364.78,7101528.66,7195692.54,7289856.42,7384020.30,7478184.21,7375219.89,7459845.30,7535149.19,7635212.86,7723166.25,7811827.64,7784755.70,7867817.09,8891547.90,8976993.13,8577976.89,8656306.95,11082377.94,11330516.78,11578655.62,11826794.46,12074933.30,12550572.14,12819392.80,13088213.46,13357034.12,13625854.78,12316845.61,12529628.98,12762128.72,13015160.54,9891382.12,9969920.50,13800031.63,13867344.14,13947928.35,13898939.24,20410554.74,20541315.62,20645240.90,20802837.38,25056693.45,25214289.93,25833486.41,3068677.25,30743.17,44689.09,58635.01,72580.93,86526.85,100472.77,114418.69,128364.61,176584.86,172286.26,182737.66,193189.06,45289.46,55740.86,66192.26,76643.66,87095.06,472546.47,482997.87,518449.26,630509.30,721412.26,250292.12,279171.98,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,490119.62,582087.17,583241.37,607394.65,451296.99,637371.80,640876.07,690280.30,690280.30,691281.12,602163.75,605550.28,669329.25,646945.77,667831.25,337265.52,361203.83,370516.44,407030.21,216974.12,219450.14,238846.18,291650.64,301025.14,271110.61,278262.61,147680.63,149323.78,149323.78,28962.98,28962.98,28962.98,28962.98,203690.19,292120.24,302559.42,298812.02,381439.05,429617.45,526806.54,651060.50,923672.84,956276.58,1438278.89,1304740.89,1220811.62,1076108.61,1116273.63,1135576.36,1136260.12,1205025.85,1154476.37,1617076.45,2461489.13,2556546.98,2894466.83,2594808.02,2695362.35,2796055.82,2862864.45,2099736.74,2219960.98,2361351.35,2059948.41,2131297.55,2711339.13,2859652.04,2319000.39,3081876.85,2787333.76,2939904.47,3086554.42,3237811.83,10324164.02,10659104.87,10421543.65,10461937.99,10666961.85,9512046.40,17265009.82,24294571.06,0.0
43,递延所得税资产,45286047.67,46592474.17,44063087.10,48282266.76,44385292.97,35622003.21,34237753.79,38903333.60,37272134.20,39104970.75,41342989.96,30306131.78,29633368.67,21445447.58,23644485.65,20416425.27,20402604.38,26183335.46,23463071.69,25198491.42,24583479.31,20302338.14,19959618.93,21094532.49,20467153.86,18588522.77,18655069.37,18314880.74,18145511.03,22801325.94,26825078.18,30604936.66,33775001.46,23454624.82,25754577.16,27586508.79,27632103.81,25975997.05,25245628.42,26884642.23,31185337.80,36379114.31,26138027.45,21693483.58,21729493.97,2657956.51,2600110.37,4583842.79,4586521.11,294804.11,271715.52,396944.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,903446028.57,939621241.90,923439582.13,934108528.80,932522739.54,795462197.93,793494145.90,738297920.89,685369601.01,705173299.57,662325511.70,667057641.82,577761912.93,428259629.21,371176423.80,360015397.04,360929988.54,379708083.34,419881978.99,355843156.02,356173606.38,358758866.70,350757460.70,336373239.93,346362785.30,318776231.99,320813319.13,321550508.88,323854345.24,324414935.94,312280504.90,313726583.72,316572969.20,288093091.17,296308182.73,276386544.79,278107367.59,271252024.32,304070597.50,306105312.36,265328469.61,146618451.18,138496763.39,136101954.78,137533393.08,154397309.05,155589621.62,164805141.96,165132401.79,165596509.76,163289280.48,129957323.46,159538906.88,150787305.62,137067354.35,149696826.42,134507405.32,113363120.14,100551683.39,88283595.82,80439272.56,79634254.47,81187646.52,80982468.37,83173503.16,84740923.59,86247212.66,86876111.89,73209671.03,74963066.37,69132826.70,70990137.72,73700086.33,133196887.89,137808384.00,159135128.89,167881109.93,162586704.69,173450851.83,196712634.65,185384213.77,0.0
