9,预付款项,2441098.25,5039657.37,3635319.63,2480753.39,18732313.82,36922922.71,16114303.70,19886666.20,23718879.10,28184262.54,35130206.59,34374817.43,46840960.95,41269445.42,42153629.10,64760306.43,231257402.43,226046117.12,311041717.00,253486062.64,196819811.94,118960588.95,39026143.61,29438045.46,13801791.22,13127446.21,10102570.33,13705866.52,8900315.82,5264769.04,5660230.74,7298915.89,-557607.74,2343572.43,4228108.22,7162724.97,23366083.98,24960101.12,17321270.15,19479061.20,12371468.31,15854597.69,18361456.09,18703816.16,12120357.56,10922959.85,14687042.24,14018579.76,39549803.00,31549803.00,31549803.00,35828198.32,61191389.42,55739705.93,55739705.93,34398655.67,99803.00,99803.00,99803.00,7896430.20,99803.00,19074353.94,19074353.94,21758545.93,0,28834057.16,15834059.16,29864544.00,32398890.18,33520277.51,0,32015095.13,30220379.97,7629781.78,16076075.69,19797788.41,25668068.31,21324142.71,25025116.73,25846393.76,20346165.78,19864871.19,30020927.62,350000.00,0,0.0
10,其他应收款(合计),15037549.50,20548744.14,21767323.46,20359151.68,4974934.69,7563110.10,6241888.25,6585319.97,0,0,0,9208661.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273777.78,273777.78,0,0,0,311777.78,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20548744.14,0,20359151.68,4974934.69,7563110.10,6241888.25,6585319.97,6008751.04,11458991.38,9437474.74,9208661.39,10141713.18,9331904.97,8350154.61,12141973.56,9034169.61,6112660.63,23706013.80,25186943.47,33551323.18,16583663.63,29223926.51,26297591.09,25333368.10,43521184.24,53328896.28,59694209.50,8759120.72,18017349.08,26320244.02,49607988.70,105598159.17,22389714.50,14655055.21,20496813.89,10909326.35,19979540.94,13939653.41,12764162.28,13553068.50,12739265.40,17629867.07,12673280.18,22829956.89,16728235.11,25436934.96,30361772.88,66438810.27,61953202.03,65694136.39,124996320.39,73783469.23,73630410.09,72321650.77,65764003.29,122994872.20,112884602.93,180954557.53,43078111.26,112662231.31,78584065.21,77667221.18,139412007.23,0,87407433.12,85187881.56,70106509.59,22535556.79,23720073.82,40070000.00,22074029.73,15501103.10,91579209.86,54379219.90,45707680.91,31775986.33,25806109.26,25726123.96,23519176.89,30986838.95,27803041.41,29208001.35,34727660.03,17551304.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28247390.91,28188147.25,26540755.53,29108153.23,208262278.21,208297839.99,210986950.64,205701368.52,197307145.71,194886339.96,188484655.35,181106528.55,163759243.31,151387782.21,153750285.42,150849813.49,160748537.28,159094229.36,337601177.01,326152808.87,271692422.42,281377864.42,272192149.19,231810868.68,153842885.06,156084022.23,167112953.35,181316556.49,189194104.23,169007699.96,178195290.82,149261166.43,108590716.76,81541363.90,126199154.51,95962950.25,92721211.22,84881487.49,122968490.93,111921346.34,105666305.80,106204420.31,110689368.67,122861250.79,165007355.57,152799486.76,123166533.91,109650010.23,113176948.11,116040686.14,116770447.19,109512450.95,97526532.58,73585721.11,38335049.58,66175250.77,43840427.11,43597169.87,43092677.23,58120534.81,59986156.15,60095054.49,59452537.70,72776255.42,0,57939478.68,56244136.22,73400906.72,72685773.35,48623553.05,32440000.00,39322906.56,53642447.64,46659818.52,45792753.76,40443285.06,89393545.50,97109777.59,89557825.21,48981702.52,51919776.35,62316679.43,35310109.40,29494970.40,30210563.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87498.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41989.50,40232.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256135.19,1162372.94,1016197.47,608735.26,513756.56,324363.18,353604.00,431433.00,613772.00,532936.00,100771.88,246473.76,369624.26,0,318016.00,770764.00,146412.00,350719.85,0,0,0,1514428.94,1278717.98,1151157.57,1173534.69,2372647.18,1782708.30,4371215.36,3764889.94,3769906.56,3264276.18,3264276.18,6215838.99,7605298.69,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386517.47,360433.40,3291875.94,1732378.32,0,0,1270777.31,0,0,0,0,0.0
20,其他流动资产,74971422.72,73951164.99,73871657.04,73119169.93,75578549.56,89248694.12,94610611.71,267962998.13,246875856.27,69851321.88,98647729.46,78588162.67,101962479.72,60516434.39,57381680.29,49784091.18,30461744.58,17869844.50,14388113.98,11166914.92,110287.67,6170287.67,10972137.84,10909385.98,1104683.46,1104683.46,1104683.46,1385877.90,700384.94,1003760.36,3085502.03,1797863.34,419676.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038663.22,1258490.05,1550919.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25826.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,252375044.11,308884993.11,307780234.78,310149734.97,549121427.94,592629933.77,810283856.68,856785230.48,1091883148.16,1163009789.37,645539458.92,895194802.54,760978490.35,620869927.22,544500472.06,653766987.99,823804832.26,768003595.85,1285093114.75,1464366815.38,1411524707.29,1533665412.28,1606494789.54,1655048653.18,560220692.14,636349525.80,628012638.66,598507452.14,500957939.53,506892661.44,544938385.06,492463877.67,436531510.28,328868757.79,360794495.32,358197572.68,375139973.02,411282958.40,493891148.72,443347503.50,425828920.59,455255749.33,382322526.74,338672746.97,368644401.36,350709729.23,325952048.47,348625484.82,388216558.43,423165566.22,408902716.86,445857515.71,458539735.13,409077419.67,327015412.08,327436631.22,282475134.73,257266752.55,201922997.68,207249801.08,262558593.75,260700352.48,260988471.69,349484611.85,0,307736892.06,303311006.47,346237935.38,252333485.90,218993584.68,235030000.00,230779903.87,254235515.31,270972885.73,265184160.58,312396855.86,435685086.56,292566629.39,295064345.04,244275650.42,216343212.86,198397601.06,176771829.12,108161474.26,83702755.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,90000000.00,90000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,224000000.00,134000000.00,134000000.00,0,0,0,0,0,0,1250180.43,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20736155.55,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250180.43,0,50826940.25,50750180.43,1471517.37,1471517.37,1250180.43,1250180.43,1250180.43,1250180.43,26924248.26,26924248.26,26924248.26,26924248.26,0,70020184.98,70020184.98,70020184.98,70070184.98,70070184.97,70070184.98,70070184.98,70070184.98,70070184.98,70070184.98,70070184.98,102715684.98,102715684.98,102715684.98,102715684.98,18993238.82,27311425.62,27311425.62,27311425.62,29422322.15,29552879.75,28320701.84,28289693.90,11530849.16,36694401.93,0,559264.79,575397.44,591530.09,623795.37,0,0,19417194.08,19417194.08,16600479.08,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,135341.00,0,148955.00,182600.00,821664.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7911193.49,7470659.98,7470659.98,11408159.98,37729302.14,39223984.23,39387642.79,39718060.28,0,0,0,531657059.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7470659.98,0,11408159.98,37729302.14,39223984.23,39387642.79,39718060.28,139166618.83,133322128.62,552614966.71,531657059.73,287526950.35,121842758.58,91118505.73,75749251.11,58366476.07,87301939.07,275483763.30,172255501.69,121967129.72,117747750.41,106492988.07,108092533.33,88523292.45,85706472.12,84524240.40,82836477.15,79035383.62,74241375.43,17408730.33,15010517.29,2560462.16,2742312.21,2252163.86,1416812.21,679795.21,501079.28,475089.28,656079.28,542569.28,629969.28,604129.28,492190.00,826422.07,1031875.07,709375.07,753505.07,371830.97,2481250.97,3203780.97,2190525.07,2267160.07,2454380.07,2884505.07,2429605.07,3367090.07,4801420.07,3581332.07,124122.07,114022.07,0,0,4500.00,0,13270673.93,12442973.97,12807258.20,26471834.68,26170237.58,0,26333558.66,54802478.60,29691456.67,48259510.85,13408086.02,36723366.32,28837726.72,35543598.41,34269312.06,26338742.63,24453449.84,20841718.50,20425159.15,19577949.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290656.85,290656.85,290656.85,258478.85,0,19887.04,0,0,0,0,0,15681.66,24354.46,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),110850757.29,112654397.83,117062550.42,113005978.23,301397268.36,303123037.68,307682966.62,316228213.19,0,0,0,230354705.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,112654397.83,0,113005978.23,301397268.36,303123037.68,307682966.62,316228213.19,269096519.05,257620473.80,236070889.52,230354705.73,221244075.05,220232367.82,218416371.29,213625340.06,202220255.95,135883730.64,173257261.01,174539511.39,181858115.98,187105187.59,171090493.61,176655574.47,112403328.69,115306741.07,117477795.12,120318656.22,121463091.26,124462956.34,124441455.93,127076799.21,105226148.58,112206087.82,109250774.66,111357303.11,118097811.30,121280092.61,123837164.82,126699320.17,128990316.76,131564407.08,134051355.30,134629365.95,139118455.44,142369074.17,145424443.75,148095780.15,105599768.11,107305982.07,109222934.28,111332344.54,101242153.42,103403190.98,88888556.58,109215312.94,105705013.67,116403800.19,203007715.82,208000144.22,242446379.31,245621946.60,248355831.36,251919288.99,0,164472637.41,166810472.10,171225887.79,157053151.05,160116480.63,0,164738836.05,149350166.75,154765697.65,154004542.39,154319479.76,126900228.68,127208253.98,105037333.25,86502953.33,67095565.20,68465875.36,69663623.42,67692735.15,51114239.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224563.20,2224563.20,2224563.20,2224563.20,2224563.20,2224563.20,2224563.20,2224563.20,2224563.20,2224563.20,2224653.20,2224653.20,2224653.20,2224563.20,0,0,9570691.68,9570691.68,9551516.68,9551516.68,9539020.36,9570691.68,9570691.68,9570691.68,9570691.68,9570691.68,9570691.68,9730691.68,9730691.68,9570691.68,9948691.68,9948691.68,9570691.68,9570691.68,9572874.55,9838766.33,9572874.55,9572874.55,9572874.55,7564332.68,9570691.68,9570691.68,-62814.40,-18000.00,0,0,0,0,0,0,0,0,0,0,19266.31,0,0,0,-3200.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123970884.29,125046340.79,127048924.68,127151000.60,168238492.98,222420435.61,177843610.06,182770014.41,192028185.94,187054914.31,190734990.95,194656067.87,196676519.61,200248770.27,199869441.18,202708381.58,204367039.84,206802001.58,76130763.75,82023695.50,50962639.05,54597511.72,44219025.09,32572865.78,14241938.49,14334573.42,14427208.35,14519843.28,14612478.21,14705113.14,14797748.07,14890383.00,11710901.07,11792669.04,11874437.01,11956204.98,12037972.95,12119740.92,12201508.89,12283276.86,12365044.83,12446812.80,12528580.77,12610348.74,12692116.71,12773884.68,12855652.65,12937420.62,13023388.59,13099956.56,13181724.53,13263492.50,13463830.33,13580285.77,15188650.54,15270418.51,13697152.18,13628920.15,13710688.12,13792456.09,13874224.05,13955992.01,14037759.97,14119527.93,0,14283063.85,14364831.81,14446599.77,14528367.73,14610135.69,0,14773671.61,14937207.52,15340743.43,34352163.53,34685720.25,39359882.57,39730226.55,40153280.79,21337048.44,7662423.76,7706952.92,7751482.08,7929598.72,8107715.36,0.0
40,开发支出,112458646.08,111942696.20,112313179.43,111353117.98,507066136.65,509711262.80,588886832.26,550461179.11,440748518.49,417449790.76,369342583.19,347946289.49,296305455.14,263596827.87,236437634.29,220365814.26,170589633.62,119886169.49,156968476.04,143235995.04,132818343.77,108855924.26,78125746.65,62508180.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,97165584.77,97165584.77,97165584.77,298689074.77,298689074.77,364167756.71,364167756.71,364167756.71,364167756.71,364167756.71,364167756.71,410955844.67,365385844.67,365385844.67,345350774.77,347258375.02,347258375.02,347258375.02,347258375.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29045709.37,29940825.22,30835941.07,31731056.92,65733429.20,67526159.09,69396316.16,70981882.54,793331.79,1586663.59,2414542.31,3259694.67,4104847.03,4949999.39,6183298.77,7011413.38,9148597.70,27847447.12,22495175.10,13611400.56,4176963.58,1785855.08,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,310872.28,334302.52,257732.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500.04,125000.03,184987.37,244808.90,307308.89,369260.30,0,0,0,0,0,80000.00,100000.00,388228.40,438507.27,398495.98,0,615921.60,721312.78,631960.91,1148021.36,1366582.23,1447944.85,1381075.56,1395742.46,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,46650423.32,45267280.95,45755992.56,46227235.12,54829941.43,53168339.50,67210537.87,64547720.10,43001649.37,42899262.27,43372534.36,42280910.39,35020372.56,25713424.07,29699660.84,30670736.24,20264412.46,21483993.69,27214286.57,21428174.40,4851702.25,4851702.25,4851702.25,4851702.25,8093412.56,8093412.56,8093412.56,8093412.57,4264296.91,3678647.27,4264296.91,4264296.91,3909471.69,3909471.69,3850674.83,3850674.83,3404138.36,3404138.36,3404138.36,3404138.36,3357003.63,3357003.63,3357003.63,3357003.63,52940909.21,52940909.21,53115722.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1038000.00,1038000.00,1221560.00,3408500.00,17603624.62,17626663.46,22475899.18,25864191.73,29535444.46,34290318.64,225975145.85,227244521.42,288161044.63,306415338.34,221790258.33,169098190.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,170940.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14897280.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679979.37,2179795.84,2578818.01,2320493.51,1198217.81,950443.82,0.0
45,非流动资产合计,475275190.52,478092920.02,485952815.58,488057813.71,1364418677.27,1522064408.59,1568594844.40,1549416361.15,1644887634.76,1603181703.99,2232531413.11,2097833815.72,1835188297.89,1524353081.25,1381355800.66,1295007057.53,1090668220.41,968820556.64,1102895688.34,965162358.82,912357483.03,891809341.40,778096995.58,752211783.91,223495005.51,223674232.49,224755689.75,226001422.53,252353267.11,250651758.93,193890248.35,194219923.53,123761808.72,200610841.49,207232549.10,208585493.87,214657625.09,217766388.67,220231375.92,223130227.80,224942945.89,227686204.18,230229080.37,230776919.71,268280374.51,271978214.21,274792851.76,277430086.13,200877827.38,213088216.11,215606279.99,163668479.41,155968340.52,158829502.90,180551224.73,181902905.00,161057967.00,196337683.92,247720868.72,249415939.15,273947208.47,277151468.70,280017386.70,283667112.29,0,221523569.27,213426128.81,198867974.16,198782517.58,201553828.73,0,206481874.96,219880431.96,199607897.75,238587883.54,204861395.47,205767631.43,198770255.28,183985858.78,145839293.20,103411868.43,103355863.88,100726272.51,97428310.83,80572011.76,0.0
