9,预付款项,29861588.83,36735704.43,49822345.94,30956833.71,38878708.90,137162517.11,213239345.31,101610197.33,94173897.26,158318842.63,164797462.41,154136737.73,159038536.84,178333899.62,24295542.74,37379217.49,61505029.05,53809627.88,59338670.00,41376051.16,40245686.18,292312957.57,372142096.20,312331214.13,339241076.34,292255850.68,153195686.95,87686007.65,38187216.79,177729857.23,35565632.61,38351754.86,20079061.84,84170225.43,62694379.65,32207541.16,63729611.33,61930406.14,32839298.00,28334124.49,38932626.15,64109109.55,32210898.11,76949884.35,11415867.07,108152595.14,123612837.87,221446698.49,50946342.35,300734423.81,225917171.36,184594827.50,74990493.08,69529174.51,80853406.38,41992594.16,77320643.02,165243472.05,143919176.09,291198253.83,98936109.03,133061636.14,172405630.49,213734903.48,42617937.24,206605276.96,122526830.67,67760661.53,53335703.78,76356031.45,110880539.88,48287031.88,9588625.42,40820737.63,14976548.93,93103391.45,15829696.13,9407022.69,16000060.05,18290658.05,37726173.88,0,80875928.82,0,33366859.27,0,0,0.0
10,其他应收款(合计),6479532.23,8435426.96,6828176.17,157066558.44,217050420.44,7648407.54,12432302.79,45411688.08,77272429.81,0,36670868.39,0,11413346.31,0,41418926.74,0,1738038471.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,6239655.28,6239655.28,6239655.28,156239655.28,216239655.28,0,6239655.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123166136.33,123166136.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17320004.98,17320004.98,17320004.98,1735755.88,1735755.88,1735755.88,3812902.14,3812902.14,0,35434859.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,239876.95,0,588520.89,0,810765.16,7648407.54,6192647.51,45411688.08,77272429.81,75198696.49,36670868.39,30188840.09,11413346.31,8420686.30,41418926.74,1789948943.15,1738038471.73,49647715.79,56331782.28,74204811.28,87880707.83,161793672.66,28930464.74,19404049.76,68261031.08,63049886.48,12252421.24,21889148.09,1738682.19,5209134.45,14662302.25,15225357.19,14709061.96,14909242.38,14468214.82,14985634.89,16014209.93,54497715.46,14231026.53,14908563.57,15717757.18,17670313.39,2926944.70,4293008.31,3965261.99,10155382.18,9855799.83,13724867.92,10908003.28,12240482.37,12216419.50,88172665.15,8231553.90,13125301.16,8137495.91,11020995.23,3341241.18,7611160.03,19167745.02,11220936.39,22964277.08,18403313.25,73282308.77,21458288.92,58642931.98,27116954.55,30820426.63,20619280.95,19954147.40,16200458.90,21613213.19,89090807.72,100969535.25,136908562.45,148455590.11,180443370.77,180248812.46,195804716.58,206739964.63,278368305.41,51006641.30,0,2762357.91,0,1483650.78,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,427218315.22,432305737.75,488226776.20,400188158.79,439341664.54,460957109.75,481976909.45,637528527.26,805752471.32,749329205.80,739190009.67,715257171.82,499233892.95,363113001.43,296436402.31,317097726.00,351391251.56,366660835.20,398723143.88,435024825.74,430253386.92,422211981.51,447036313.30,449167863.89,426555607.80,422053252.15,477498440.10,541148520.37,492487914.20,440223264.40,513806399.98,476708820.43,536691451.61,554383335.83,474700894.79,656332819.97,499193217.97,513158443.16,455266612.60,643589128.24,431088174.87,420718289.09,456834757.59,415547340.05,622306220.46,626336677.15,624106035.94,824983722.93,606418915.96,561363395.57,393391031.44,468755602.82,397942667.92,426970706.25,477228111.18,624702877.86,336506064.52,365334279.27,454244906.57,407357018.34,353660339.24,507584244.80,549643833.94,341076086.39,325508533.35,241313673.97,278034249.76,186385316.57,213506387.30,224764900.94,196943810.35,290542343.44,163332462.03,144957491.44,58583930.06,60717988.75,62292879.19,140326723.20,115838877.84,237283266.18,116666238.96,0,102512222.00,0,50433738.37,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283511.07,37083142.26,33248410.46,19528567.15,844436.00,19919469.50,23470145.98,12598259.73,1257878.39,56692512.22,43390873.34,25360552.78,1365000.58,20774110.93,13686072.53,2178433.11,778747.64,32493956.01,27057072.85,7979106.06,623569.74,2199981.06,1017480.02,1308169.46,335494.01,6188680.36,923405.40,734553.95,1505058.77,0,1762013.24,0,2490616.25,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42730.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16175334.26,19085863.62,17402070.47,25798978.13,52441932.80,49580371.03,35834849.67,38919702.66,64612905.09,23108539.45,41283480.58,44780305.02,46616933.66,24477151.72,34571933.44,14128150.16,45059371.82,29965360.19,63023198.81,103000341.23,130395004.93,160793158.26,177881401.66,177251959.87,173109200.38,154033278.35,167031041.84,166555966.81,111619777.22,28854281.28,36099806.45,22578080.69,36256078.62,4252831.54,8348361.00,11298140.71,664621.81,4667441.93,7605167.16,11320564.04,746232.29,0,0,0,0,0,0,0,0,23984491.21,39548029.05,22547314.75,0,0,0,0,0,0,0,0,0,0,0,0,0,80151.98,160303.92,240455.85,320607.78,320607.78,320607.78,320607.78,320607.78,320607.78,320607.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1237406101.07,1297911485.09,1253942625.39,1343608140.75,1480969638.34,1523623973.17,1316030353.32,1272742002.65,1397367809.99,1398018184.75,1383198294.95,1284315002.00,1311278187.69,890404934.58,2583655221.01,2719203926.21,2779099984.03,809490806.89,1148643953.91,1255495742.66,1199125967.96,1604300557.09,1649115480.40,1528252998.17,1720672946.72,1303675624.96,1141485200.48,1137702255.57,1012269360.64,824064542.39,847615673.12,1104084089.86,1167924819.05,1221981861.48,869239515.21,1003231825.35,904019169.81,983128040.48,924686510.51,1759518389.87,1184926060.60,1352863274.42,1179752119.08,1618501627.02,1258600263.74,1657353775.32,1224601035.29,1493387771.76,953917409.36,1275017952.02,1149219058.39,1184649290.75,1264639301.90,1454187101.90,1119767663.69,1137861076.88,1052576655.88,1127588608.72,1260088860.18,1506693837.56,1276664803.75,1394359788.34,1396094999.83,1397460468.57,983510143.86,903155121.89,753627279.11,730692351.46,598610585.20,640732669.49,589100858.19,756154261.97,684556157.86,976656450.62,643541148.46,776606330.29,499213960.39,603938208.62,602975945.89,622425628.68,349621781.14,318240406.29,386285583.88,254319000.00,161333130.54,103085000.00,129196000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,412557800.00,412557800.00,412557800.00,412557800.00,412557800.00,412557800.00,412557800.00,412557800.00,412557800.00,75651314.24,75848863.04,83434736.96,99989326.40,61811865.20,108453136.88,10100000.00,10100000.00,10100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2539853400.06,2513932322.83,2510896437.82,2513975567.97,2510026164.16,2672859456.31,2637091789.85,2604646211.45,2587010356.63,2532297809.65,2451913413.84,2413665637.54,2398155263.55,2355438801.11,2350133056.62,2359355712.22,2375749037.77,2342492675.60,2328510794.44,2311235019.33,2287311567.08,2200348927.51,2176608555.47,2134050301.98,1682023600.39,1660755079.13,1614579258.25,1506158433.63,1386585408.66,1463535519.56,1409205202.51,1365280560.39,1366312570.33,1301769067.98,1220375827.77,1038337861.63,955113393.95,900825728.24,828544232.89,237447710.41,179861851.85,13047772.47,13237685.20,14051630.70,14051630.70,155554233.11,188050166.08,188231666.21,184988386.22,179257286.15,172833676.09,196014724.06,184865259.50,175782316.20,165555015.56,191538042.59,179680190.83,213392812.81,208503649.66,206568765.66,196227551.04,177961818.20,171180022.96,198383339.46,184449882.63,189742237.11,177243264.74,167220379.98,175868494.40,181651261.31,173226501.59,167412295.82,161119692.55,204906977.63,178990139.97,226326009.83,184147059.82,147274000.00,162583261.29,152619985.16,10000000.00,5000000.00,5200000.00,200000.00,200000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10082635.44,35153818.07,30117572.94,123618332.99,116111420.80,175777659.69,133872830.74,169424184.50,153502411.16,0,195545182.01,0,167544169.37,0,164283470.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7357863.34,0,18505421.10,0,103168981.01,175777659.69,117453856.93,152245446.53,143271411.12,214646237.15,186578291.44,208292912.99,167544169.37,2774603781.77,164283470.21,122682014.49,109501457.62,82586359.16,65558537.75,52258234.41,61452699.36,74096290.08,90745818.13,58329247.25,46079616.61,54173845.65,49972099.20,15234603.79,1873412713.10,1143734553.69,817969301.42,562676309.17,423871180.22,239546426.31,126319606.51,136166546.69,50031346.78,24462199.40,18045203.46,12785775.68,11916418.57,12258612.38,30564425.38,49453164.74,46013166.09,70011906.18,62928594.05,64235278.67,59283051.69,2011840.55,545836158.20,240281023.02,191839257.27,41245229.64,10929454.52,10102563.87,2461091.73,253926660.14,190420464.10,135332650.12,47220861.81,20056173.56,8017880.39,22360635.38,5002719.78,26450791.98,169532710.62,490876734.92,468369998.53,308977302.19,184047236.55,79456778.02,16725773.03,38684702.85,534874243.92,261300103.27,58441753.33,12803758.88,5624220.19,3288074.87,2410344.98,2781409.94,1859779.34,0,765202.16,0,0,0.0
31,工程物资,2724772.10,0,11612151.84,0,12942439.79,0,16418973.81,17178737.97,10231000.04,16240855.68,8966890.57,0,0,196256141.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720052.89,720052.89,714475.63,719154.26,786718.32,812620.10,1016925.92,1028752.39,1043424.08,1043424.08,1043424.08,822151.12,1308100.21,2731933.34,7618499.69,5370115.14,63294011.17,61861846.63,18347922.68,4689891.14,5110.40,3214649.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2659307694.75,2688227790.80,2750256407.98,2711956085.60,2772647231.01,2660727574.80,2672350349.14,2626916415.49,2680267632.49,0,2614434083.11,0,2729741466.62,0,2837534278.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2659307694.75,0,2750256407.98,0,2772647231.01,2660727574.80,2672296503.14,2626862569.49,2680213786.49,2575054060.56,2613821028.38,2649686171.02,2712613792.17,0,2837534278.66,2894755636.72,2957434793.30,3031196017.55,3091057124.85,3154182513.93,3193035836.49,3224589844.91,3387860376.41,3457561604.23,3526991292.06,3562952479.72,3634401011.57,3713477237.52,1636182239.00,1670223633.58,1716262073.94,1748862467.42,1794898406.13,1808493758.17,1853793013.43,1830530315.93,1874152625.27,2240772751.91,2304198125.06,2363837509.20,2425998741.80,2485398292.47,2527369856.06,2571337540.41,2616165951.54,2075629482.32,2156909545.38,2181617571.24,2220629523.25,2262561324.17,1368843596.27,1388585588.90,1417064875.60,1445154706.35,1472267446.20,1515047210.82,1544623636.80,1307454078.50,1334447151.99,1359048041.69,1384297093.87,1458744296.08,1511145044.42,1530919506.20,1558075719.42,1456777531.57,1227436121.41,799933002.80,815855153.80,760457715.25,787855996.61,800252035.60,813737541.66,719278637.59,220303672.92,227063453.46,232562137.75,236426314.10,245063535.99,255981531.48,265724144.79,272984539.79,279908750.97,0,304283879.79,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,53846.00,53846.00,53846.00,613054.73,613054.73,0,17127674.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,687050.98,687050.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49806.59,3000.00,0,0,0,0,0,-597800.00,-268712.54,-300700.00,0,-6611.14,0,-50000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24348370.16,24402482.87,24661402.17,22663687.87,23793677.60,24923667.33,26053656.78,27183646.52,28313636.27,29443625.72,30573615.44,31703604.92,32833594.65,33963584.38,35093573.83,36223563.56,37353553.31,1722563542.76,1723693532.49,1724823521.94,1725953511.69,1733028452.78,44068501.98,45165997.07,46281537.13,49666343.31,50788824.86,52012161.05,53235497.24,54458833.43,55682169.61,56905505.80,58128841.99,59434177.79,60659513.98,61884850.18,63110186.38,55969252.30,57103543.60,58237834.89,59372126.19,60506417.49,59718216.17,60804842.37,61891468.56,22154749.17,5569417.65,5647453.72,5725489.87,5803526.02,5881562.17,5959598.32,6037634.47,6115670.62,6193706.77,6272409.59,6349779.07,6427815.22,6505851.37,6534416.36,6611039.03,1963001.89,2066390.90,2169779.91,2171779.92,328779.93,147999.94,149999.95,151999.96,153999.97,155999.98,0,0,0,0,0,0,3171037.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,454289710.81,454289710.81,454289710.81,454289710.81,454304072.31,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,31789710.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20744061.71,23082224.18,25480062.01,27758549.12,32911762.96,37115981.51,42132469.59,47322311.49,52947621.81,57963270.25,60807752.08,62313527.44,59837402.23,38721031.67,31724476.94,34576156.67,41361710.10,40168090.98,42741489.71,45106376.77,53393261.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,97864183.20,116210335.43,122237377.51,122670616.43,96233962.31,132806948.06,119809707.49,107592001.37,72506700.84,44726233.82,78317493.24,88670769.34,88927822.75,92586719.73,72881659.35,126347523.37,122648743.72,103295134.28,91182604.57,92341268.40,94205634.51,115855188.96,124748013.96,134216412.81,139961176.20,164363026.62,166237046.96,156244271.65,157686750.03,112525837.22,105108316.00,99003923.26,78474592.37,82951285.81,83949575.87,74904196.81,78075341.17,25480910.47,25952615.49,21043832.38,20617306.00,4837764.73,4909882.67,14264929.87,8955238.37,5171090.74,5376311.36,5476948.54,5498166.39,6528996.40,6560627.24,6086582.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,96469554.02,98132822.18,99796090.34,101459358.50,103122626.66,104785894.82,106449162.98,108112431.14,109775699.30,111438967.46,113102235.62,114765503.78,116428771.94,118092040.10,119755308.26,121418576.42,190185569.56,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5331037.85,6051037.85,6781037.85,0,3185501.18,0,0,0.0
