,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,313832386.00,212215617.94,169509061.96,315985946.17,238786438.63,123861643.60,164817501.47,183466388.06,218752038.86,233577672.61,221696228.47,130324716.84,238270573.68,179919083.29,248684570.86,148228479.66,225102514.38,145074004.88,174195622.43,211111446.03,275088812.74,344416947.97,335152747.28,256689769.24,327318363.90,227136939.22,358115209.49,401478130.94,376291558.21,355902479.71,238772436.97,296925233.02,509772861.32,436553559.61,605952678.40,209646509.72,266885692.41,696080051.95,635694880.66,115527586.90,149103290.24,192512841.22,260602528.97,299724687.20,230186871.63,154197294.06,247436263.80,566038898.17,589784154.40,492056595.99,482295265.89,483312718.14,526939823.21,441730984.56,406945142.88,419003668.58,434502201.76,358994598.99,321828638.29,302060322.13,302744418.93,237701347.67,232778991.84,271219051.19,271089535.31,149959695.32,126069180.08,178558493.62,129714090.19,71914812.86,288133704.45,137235526.24,188661808.72,199158078.18,264102540.29,212711200.44,236368198.61,155607373.58,278589359.44,128245514.80,80002581.25,0,49355579.95,0,65442429.70,0,48320260.00,14799118.90,5678340.00,0,0,0.0
3,交易性金融资产,498405644.69,393675178.39,392702312.32,305887212.82,11317095.77,0,46771.45,27873.74,0,0,0,0,0,0,0,0,0,0,100249022.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200.00,18500.00,76765.00,13224455.00,53045874.24,122775731.63,160261515.49,108866631.65,73151794.09,17200637.51,26513790.65,23029910.00,9725800.00,6513000.00,2351280.00,613060.00,14538560.66,19050509.83,22053509.83,21261852.60,21586513.86,50037982.88,70562079.90,44001980.00,32952000.00,14000000.00,50000000.00,119708100.32,195690000.00,126000000.00,126000000.00,50534320.17,45362331.67,45000000.00,59141000.00,72014875.00,61041708.00,204746000.00,64746000.00,39746000.00,14746000.00,114330000.00,0,0,515274.13,0,1213747.25,0,20052380.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10593415.09,7596993.42,11038949.11,15426713.25,12099851.62,10879959.64,12286914.44,12143465.52,11771260.89,0,25761733.45,0,12634800.79,0,11174364.64,0,17640605.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,72500.00,300000.00,16335.00,66335.00,290000.00,490000.00,320000.00,120000.00,0,904520.00,300000.00,2089800.00,0,0,0,0,0,100000.00,0,1971670.00,4590000.00,1451851.36,5947.20,192716.40,97964.48,0,601875.00,0,479700.00,0,0,0,0,0,0,0.0
7,应收账款,10593415.09,7596993.42,11038949.11,15426713.25,12099851.62,10879959.64,12286914.44,12143465.52,11771260.89,11990016.75,25761733.45,24945830.90,12634800.79,22779634.97,11174364.64,28872201.63,17640605.45,23051603.46,5166051.71,26633317.88,10933030.25,26842567.93,12331616.05,43835069.16,16473542.01,25217799.82,31429483.27,40534371.22,19008708.64,32917198.51,22923629.79,33875605.58,24698946.60,40263865.75,20160148.77,30998181.25,26483634.94,17997131.95,21053963.28,15014691.55,25740436.08,12368994.30,10581776.93,5339182.37,25754762.56,27736708.96,11477878.00,30176769.73,40046821.02,40178046.70,46345494.75,28199107.13,33512292.05,47903988.09,21369172.62,18936139.72,24978652.35,19633392.48,20212443.38,12994329.50,18418242.64,17967614.87,27109486.51,5272071.70,28567868.01,20228973.59,21142763.84,16449812.83,25626912.16,16614543.17,17412851.11,19502687.94,16688663.21,10637064.20,13020553.71,43962719.51,38139649.86,14897687.17,12598115.03,14779145.67,16603150.23,0,18124802.31,0,16031746.61,0,0,1545577.15,3675700.00,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1036889.50,744706.19,1012636.12,991399.52,1416991.50,544890.67,3214978.11,2079121.44,559311.83,102216792.82,1216766.04,4026434.35,1173412.74,2858585.04,2031713.03,1156229.09,756405.06,7692244.13,4866080.03,3507418.69,1089996.81,3483579.46,3320941.25,3240999.09,2712361.24,42235506.74,50925995.14,15736750.63,3972144.72,7943679.14,9016041.43,6398573.54,51997581.26,7021179.27,6080199.90,11250261.00,3999720.84,9509493.60,2731208.60,1329794412.02,533280566.62,8337550.62,8149351.44,7274191.95,8695135.36,19595778.19,15463410.02,25079282.86,27154548.63,31471954.07,17608729.92,35865049.34,25272698.20,28312744.07,22871938.38,34549861.01,39000480.82,39908926.95,28369299.58,41284114.69,39060529.17,46932364.66,36103175.92,30246512.14,29392545.98,37964934.12,29175428.83,42781709.76,47614498.93,53822077.98,36361779.56,40916694.76,44285454.49,23617921.60,36343708.49,29461207.00,33860187.34,79463989.83,51472251.23,46091984.46,56435888.85,0,28326969.74,0,32022804.15,0,0,10728740.76,0,0,0,0.0
10,其他应收款(合计),2125119.67,6295315.41,14523311.11,5036845.70,4746045.70,6256767.12,12450673.17,5287627.92,2255750.90,0,52849669.03,0,53364824.23,0,10996526.54,0,6891305.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4163320.77,3917626.50,3415248.69,2775104.76,3853777.14,2803777.14,3175610.36,582189.33,3612623.73,2896500.43,3608537.89,3197642.63,917442.47,3696807.34,1672154.81,3948425.54,1305588.87,1451277.77,1596405.55,2062316.67,1444833.33,1439294.45,1850157.22,1890747.22,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1174923.90,1174923.90,1068112.63,1085665.45,906222.22,980833.33,984680.56,193750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041708.00,6640340.00,1500697.50,2484158.43,260662.97,1916118.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,8820000.00,0,0,0,7560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2125119.67,0,1785684.61,0,1970940.94,0,2086896.03,2112017.56,1673561.57,50355511.17,49953168.60,50138621.74,50167181.60,2988720.83,7299719.20,4899242.16,2942880.04,33430245.39,186245309.86,185926061.82,185759707.66,186090972.93,511280389.09,616164544.50,1084031266.33,6546017.18,6199206.82,6405179.11,5581789.86,112861930.48,2845365.89,3116772.06,2808486.50,3107906.67,2339700.47,3057808.47,2213315.49,16177821.81,1788396.42,1984777.78,1977216.42,2626423.73,2493170.44,2266444.37,2331435.10,3037870.53,4375354.34,5275089.49,3636961.01,5860525.28,4030392.12,3483986.11,3630507.01,4457109.91,6346259.69,6274353.17,6371438.20,10813750.05,10412717.94,14829764.99,15597928.02,26119921.08,24828969.24,24170659.91,24471783.41,41400399.55,14848605.75,17558183.18,16042169.56,146567512.07,62916838.46,69233549.60,27173143.69,90025524.47,65570755.40,73125119.98,131382359.98,146260721.22,107340628.94,124780204.67,109668370.90,0,90291763.52,0,87395729.70,0,0,11925253.13,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,388308.73,1771672.49,703372.14,1010356.65,845726.58,2826677.05,467729.27,1685052.44,977191.62,1883145.03,1960093.90,2380708.23,1087695.85,1059705.54,1065422.36,1965153.50,1478705.92,2492515.54,1492294.79,2860572.03,1784961.87,2923196.08,2948073.11,6367209.65,9178271.20,4085541017.31,4002671114.53,3912876345.03,3830912031.32,3663465192.38,3503748779.00,3349928515.76,3243946793.32,3092254496.05,3024222421.40,2843099517.24,2785468195.17,1939664655.52,1377673937.37,22959627.20,11723171.20,6971413.86,8945506.25,11753229.67,12055615.56,14202033.34,14343974.90,18592457.46,17238548.33,22919383.51,18217853.37,18882600.74,20799973.50,21983277.48,17796692.29,17759377.06,13668795.59,20611381.84,21227403.01,20192320.72,15581717.88,17690243.43,13741044.93,10673923.79,8140647.85,9140112.13,23086031.50,29429599.55,14751585.79,13250126.33,16598458.71,13658447.19,15422193.45,26477611.99,31922012.93,68319964.44,109141166.63,131334074.36,182372104.76,194477741.07,130298083.35,0,73222584.09,0,58201783.93,0,54223270.00,34695387.17,45094760.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
