19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12602246.21,7359713.80,158891238.04,297632024.46,251052285.44,85125777.15,266206474.36,45191407.92,275828464.66,159997212.98,100260892.75,43714519.91,7028729.98,8894537.44,10507589.11,6539112.90,8730234.40,8891370.59,6085646.01,6436401.47,2869384.88,2603260.73,656549.20,0.0
21,流动资产合计,998884711.10,992085164.23,1008398045.95,1004395689.11,965894272.79,950680410.92,908652820.18,905341642.47,873885399.15,855542821.14,871857584.89,854718707.85,810830918.67,780680425.08,768285412.64,781813755.70,264610475.88,278055677.05,250521613.80,247122987.43,182106504.65,147056212.35,90903501.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,59128277.38,66198303.89,76354982.77,59649560.66,34461532.71,7700000.00,13996713.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,55992000.00,54992000.00,43992000.00,39492000.00,51492000.00,51792000.00,48792000.00,45900000.00,45900000.00,41900000.00,32800000.00,27800000.00,20150000.00,17000000.00,2000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7509039.03,4340852.34,0,0,7726855.67,179144.52,460823.12,583439.95,526047.14,553527.90,649154.21,654401.78,647532.53,824899.53,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),51671757.71,48740704.19,48588412.26,48538948.92,47516445.54,47244182.76,48028063.29,48397163.47,0,49929978.75,0,50975163.97,0,53269561.65,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,48740704.19,0,48538948.92,47516445.54,47244182.76,48028063.29,48397163.47,49421433.60,49929978.75,50186166.33,50975163.97,52031694.58,53269561.65,53655719.98,54015059.95,55054824.50,55504866.04,54971481.27,55793086.72,57390626.60,3127310.42,2474228.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58017989.43,3112807.25,2282362.54,2181940.21,2057030.42,1755878.06,1644315.52,1547998.05,1611900.72,1547598.27,1196285.11,1246851.22,1230760.46,1279687.46,1315557.12,1082890.06,1124469.70,1166049.34,1079423.89,1117798.39,799000.60,620347.54,16560.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,320809567.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26041.73,9551.89,11143.87,12735.85,42128.71,57621.22,73113.73,88606.51,83403.31,99295.45,119701.20,140372.81,161839.89,175445.85,211637.30,253526.76,515001.19,339026.00,101021.36,164701.88,69591.68,48570.80,192616.80,0.0
43,递延所得税资产,10052444.37,5422452.78,3356652.70,4672876.55,4422214.78,4433070.76,3601194.78,4222567.83,4664912.93,4264631.43,5065550.90,5065550.90,3697663.84,3125498.88,3296644.34,4743979.37,3303143.35,2768712.21,2673219.79,3706749.09,2409468.56,1770997.31,1030784.43,0.0
44,其他非流动资产,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,500078839.84,113618368.45,110230571.37,110398501.53,140218207.83,108861897.32,127296223.77,106631775.81,105099697.70,102295031.80,103116857.75,99982340.68,90569491.30,86475093.37,78629558.74,77095456.14,61997438.74,60778653.59,59825146.31,61782336.08,60668687.44,5574226.07,3714189.87,0.0
46,资产总计,1498963550.94,1105703532.68,1118628617.32,1114794190.64,1106112480.62,1059542308.24,1035949043.95,1011973418.28,978985096.85,957837852.94,974974442.64,954701048.53,901400409.97,867155518.45,846914971.38,858909211.84,326607914.62,338834330.64,310346760.11,308905323.51,242775192.09,152630438.42,94617691.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9000000.00,13900000.00,37800000.00,37800000.00,37800000.00,23900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,186588580.80,60710819.76,46271863.74,42235626.44,39507574.93,23730798.23,12101167.92,15572026.84,0,16975136.85,0,17537288.80,0,14169901.58,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,186588580.80,60710819.76,0,42235626.44,0,23730798.23,12101167.92,15572026.84,14925359.78,16975136.85,21169293.67,17537288.80,14477692.55,14169901.58,11748218.35,13270586.02,6338021.23,5720545.49,6646982.08,5940347.63,5191375.05,137020.12,200000.00,0.0
53,预收款项,4664686.54,857077.92,869446.59,727750.24,247286.10,260638.68,449844.31,73815.95,780081.94,638296.76,1334904.82,412571.11,210503.58,170187.18,26738.51,3931915.56,145420.61,21670.61,20860.61,162529.61,904996.62,1529323.00,5353084.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6417135.12,6779623.12,6422087.86,15934580.17,6537856.87,6412102.85,6007903.03,15090937.67,6068951.59,6047352.14,5963868.44,14939787.60,5977097.44,5733787.47,5832086.73,13403805.40,5322053.09,4781713.35,5195843.33,10425821.61,7252531.05,5424324.05,4155520.08,0.0
56,应交税费,3222701.86,2832925.12,550728.35,627378.23,2564479.77,3866590.72,1051402.72,2137738.06,1681699.32,2615440.73,1830990.88,1116575.03,1091633.07,1835771.54,673693.09,2094765.78,2710275.61,1199745.24,817498.78,1735866.82,1640295.72,6625940.24,7306665.38,0.0
57,其他应付款(合计),34017452.58,35326780.39,33587625.42,28815350.92,31961783.80,28663680.76,37549522.24,20366883.31,0,16564400.15,0,14550433.41,0,10032884.84,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,31961783.80,28663680.76,37549522.24,20366883.31,19222827.43,16564400.15,12256504.27,14550433.41,13790551.07,10032884.84,23273120.73,29700642.76,14006087.88,10312968.60,9149197.78,10732933.20,8380209.79,5533916.17,4492627.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,60052993.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,303963550.07,120407226.31,125501751.96,126140686.00,118618981.47,86833811.24,57159840.22,53241401.83,42678920.06,42840626.63,42555562.08,48556655.95,35547477.71,31942532.61,41553857.41,62401715.52,28521858.42,22036643.29,21830382.58,28997498.87,23369408.23,19250523.58,21507896.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1308176.01,0,0,0,0,0,0,0,80698.48,109027.54,156028.24,184357.30,212686.36,241015.42,269344.48,297673.54,326002.60,383894.28,620201.00,107361.32,225615.44,418869.43,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,141308176.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80698.48,109027.54,156028.24,184357.30,212686.36,241015.42,269344.48,297673.54,326002.60,383894.28,620201.00,107361.32,225615.44,418869.43,0.00,0.0
80,负债合计,445271726.08,120407226.31,125501751.96,126140686.00,118618981.47,86833811.24,57159840.22,53241401.83,42759618.54,42949654.17,42711590.32,48741013.25,35760164.07,32183548.03,41823201.89,62699389.06,28847861.02,22420537.57,22450583.58,29104860.19,23595023.67,19669393.01,21507896.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,336877199.91,456877199.91,456877199.91,10977762.49,10977762.49,10977762.49,10977762.49,10977762.49,10977762.49,10977762.49,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,19951.42,1539.91,-212.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,66481459.64,66481459.64,66481459.64,66481459.64,61135959.46,61135959.46,61135959.46,61135959.46,58875470.92,56741730.34,52536847.70,52536847.70,48504738.80,45437893.15,41561224.92,41561224.92,37571565.70,37571565.70,33910232.72,33910232.72,23348203.23,10676290.93,1541165.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,363278946.04,341936106.91,349768418.00,345294845.09,349480339.78,334695337.63,340776044.36,320718857.08,300472807.48,281269268.52,302848804.71,276545987.67,240258307.19,212656877.36,186653344.66,177771397.95,159210725.41,177864464.88,153008181.32,144912468.11,139854202.70,66306991.99,15590866.31,0.0
90,归属于母公司股东权益合计,1006657557.01,985296306.37,993126865.36,988653504.64,987493499.15,972708497.00,978789203.73,958732016.45,936225478.31,914888198.77,932262852.32,905960035.28,865640245.90,834971970.42,805091769.49,796209822.78,297760053.60,316413793.07,287896176.53,279800463.32,219180168.42,132961045.41,73109794.65,0.0
91,少数股东权益,47034267.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1053691824.86,985296306.37,993126865.36,988653504.64,987493499.15,972708497.00,978789203.73,958732016.45,936225478.31,914888198.77,932262852.32,905960035.28,865640245.90,834971970.42,805091769.49,796209822.78,297760053.60,316413793.07,287896176.53,279800463.32,219180168.42,132961045.41,73109794.65,0.0
93,负债和所有者权益(或股东权益)总计,1498963550.94,1105703532.68,1118628617.32,1114794190.64,1106112480.62,1059542308.24,1035949043.95,1011973418.28,978985096.85,957837852.94,974974442.64,954701048.53,901400409.97,867155518.45,846914971.38,858909211.84,326607914.62,338834330.64,310346760.11,308905323.51,242775192.09,152630438.42,94617691.46,0.0
