,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,960058847.64,805999119.77,761643613.72,703484878.50,796183450.74,684952867.86,643496888.83,572074563.93,725586694.53,35899607.25,561453283.75,96265432.18,365599292.10,18759435.10,274538075.75,239160853.33,152211765.88,201244246.76,186921706.81,124344297.20,79804788.03,0.0
3,交易性金融资产,0,36987000.00,39574951.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118432460.16,108396830.54,99116247.83,85463798.54,79808686.06,74591566.62,72183888.64,52922882.85,48075893.79,0,46518069.01,0,30334014.48,0,28386062.26,0,0,0,0,0,0,0.0
6,应收票据,4444542.08,4033273.50,3377691.02,3284245.36,2653982.36,2983108.38,2127111.88,1458080.83,1999730.00,1003843.00,645284.63,1244754.63,1185591.00,680000.00,1100800.00,1090098.48,795000.00,257000.00,551750.00,200000.00,360000.00,0.0
7,应收账款,113987918.08,104363557.04,95738556.81,82179553.18,77154703.70,71608458.24,70056776.76,51464802.02,46076163.79,48714584.52,45872784.38,32916837.35,29148423.48,30733066.59,27285262.26,33344250.17,32083265.81,36873723.49,37142774.18,35220844.60,35168116.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,292926832.11,289198428.10,261335335.15,257611019.59,260903588.96,238825634.93,210192006.08,192624304.66,193859690.56,169302769.31,134342153.92,119544515.01,115671825.06,100624489.59,84307640.68,83674663.61,57442633.72,47667785.52,36761732.44,20176534.00,26027314.99,0.0
10,其他应收款(合计),17664078.93,23508394.77,15325946.64,21191960.91,14365909.43,14826428.34,8741346.16,14932318.28,7800074.78,0,7159871.77,0,3796271.72,0,3676510.67,0,0,0,0,0,0,0.0
11,应收利息,0,2825801.36,2656435.61,5880284.62,3563040.17,4885948.94,1594020.75,4840769.17,1629447.29,117346.00,38578.04,176659.29,205827.97,124758.56,859522.48,2566197.91,5627302.07,3355687.49,2456895.83,620197.22,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17664078.93,0,12669511.03,0,10802869.26,14826428.34,7147325.41,10091549.11,6170627.49,21534156.41,7121293.73,6383055.82,3590443.75,7855234.80,2816988.19,3492858.42,2577361.42,3372484.47,2702250.39,1672103.22,2697243.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11246532.23,12289210.33,11178450.11,14387852.26,13291344.97,13020775.29,12270110.30,12342721.22,11643550.12,9321287.74,6767593.50,6385605.03,6239738.25,5948857.50,4254757.00,5209712.51,5686377.86,4232348.36,2181400.20,1191290.68,1305517.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60084791.28,38099171.53,38052572.56,85296376.67,63050643.07,81624397.41,76213556.34,82315499.12,74592199.08,749122009.60,106417938.01,544462604.86,82677698.25,362841077.00,87031774.61,92944406.08,105556138.47,7396155.53,23669.33,595827.29,0,0.0
