9,预付款项,668532438.24,686399345.94,232420876.38,232554549.93,796316861.55,1402069578.75,1907211395.01,1277470488.51,2267467070.03,2315004087.99,2620120680.78,1452403451.83,3681116437.02,251221737.83,127447427.38,85127307.33,48298724.72,16931645.95,2661933.79,3167280.70,7346235.75,14696398.32,2184483.78,3488560.00,18807543.39,12296115.01,15658593.28,6955485.97,3699408.85,6601909.11,8358916.82,8520270.83,2563994.42,3694144.44,1638899.33,2347394.32,124299.92,124299.92,155607.19,447486.56,33549.92,33549.92,21549.92,670733.36,500000.00,7825000.00,6525000.00,2781692.18,3206792.73,2586690.47,1801312.93,2272805.43,2989893.59,3430502.69,1593330.51,1654149.74,1481086.79,1633017.54,1957971.22,1752604.77,45068711.33,51069564.12,29679059.67,3875708.45,122297868.25,71605972.99,28276501.11,27772626.34,13074392.67,2897455.49,12285410.04,16506471.13,4939024.55,0.0
10,其他应收款(合计),1768892797.79,1835083069.21,4164712752.16,4519529618.07,994443236.87,855020425.52,1042416269.54,816681948.33,0,0,0,473540481.93,622278899.09,39876247.30,22881923.73,0,13387236.42,0,59946421.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,110849634.26,75083499.52,52454055.08,40694930.08,42370711.12,67329679.73,132622740.52,95242735.50,66898215.73,51704440.53,303897099.23,60854628.90,20467710.73,173926.26,6216934.14,2630738.71,0,201526.95,1830752.52,1830752.52,0,0,176550.12,176550.12,325000.00,325000.00,325000.00,575250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,38078416.75,43078416.74,41053888.86,43413688.76,2372138.86,2372138.86,0,46550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1716921152.95,0,4435420999.23,0,785318606.93,909793529.02,674889212.83,465343570.95,557417871.19,930454383.61,412685853.03,601811188.36,39702321.04,16664989.59,12832861.88,13387236.42,7669597.19,58115668.66,4051915.47,26236553.16,29541389.33,5950344.34,18019289.78,48460918.41,46116298.10,46066971.22,96340189.52,9376701.23,32890610.14,33456078.99,33265402.41,20945135.12,21191446.66,19950865.16,18798887.65,15026377.30,13837073.41,22806958.84,23384247.13,62657839.60,61723569.55,135157868.19,134979804.21,138865133.73,139275928.60,138228414.60,135790587.31,122492750.12,155012921.66,154171336.38,142299403.81,137300707.32,125175092.01,144085396.65,208434570.39,270652298.93,274584749.14,286676652.20,262647952.68,216736812.15,49895317.73,37455986.09,27559624.52,147621737.68,146469859.58,143803926.76,83513079.17,104828804.56,102357797.31,42289837.36,45172815.76,67165248.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,31005977034.43,32224607831.56,28924271588.83,29742149796.45,32372304198.90,33408960822.98,32799664521.09,33466617289.39,31609837573.77,30086332475.11,27188120675.70,30238775618.20,26395001174.95,14225005.38,14933980.42,12133747.77,12157272.57,10895398.54,13326423.46,12479472.44,11344376.90,10456125.49,9942340.44,12950275.03,8249233.07,9308711.37,9332022.82,9754873.40,8311921.29,8627936.77,8814871.06,18613196.24,1200363.18,1887941.43,4114457.72,5463964.54,8020250.23,8437840.60,9014748.84,10444568.38,11982172.08,11949331.13,12757988.50,14099674.68,13233470.60,13561507.03,13181003.57,13291722.71,13401520.79,12024946.60,14193733.39,9253477.56,170424036.18,172164854.39,173027389.66,174461873.76,306149782.06,304909691.43,295101808.86,281001212.20,271689916.87,267998696.10,213799232.47,166278969.75,40426713.18,33392631.25,21449412.51,19339052.45,18272617.98,15134039.40,16361106.93,15405315.74,19886749.31,0.0
16,划分为持有待售的资产,54241200.00,54241200.00,54241200.00,54241200.00,6402300.00,6402300.00,9716200.00,10003200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7303760.17,27508669.29,20985816.25,26469056.73,1646572.17,2395600.67,1690112.96,2476840.12,651189.80,2739858.86,1502600.92,2949858.86,1553454.54,3802236.54,7784706.90,7784706.90,6690253.34,7196505.83,8705597.47,8705597.47,0,0,0,7933233.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197002.65,383425.47,440555.74,288404.79,342987.94,207576.66,277437.56,253908.18,246717.06,160336.07,320371.41,279850.07,589553.43,490541.92,286302.18,337960.04,240720.58,193928.47,151055.49,386838.20,1386088.53,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,795045952.40,787497850.93,1049563064.85,1080961244.75,622641324.30,664271166.32,869412627.45,879293556.21,144049685.02,299773746.72,1778069250.58,313498290.80,202033550.22,431361.74,417636.74,12722193.07,426786.74,431361.74,416545.42,632555.33,3036.00,4337.16,290688.24,1542759.08,254817.92,256882.76,1608.44,6754.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668.06,0,0,12914.73,0.0
21,流动资产合计,53400298127.42,54346394882.69,55287458903.65,55011500043.13,57475375625.88,58204797217.90,56961953001.10,55166499873.29,52476262927.76,53983411174.17,51246733981.52,52076642766.14,38862111118.59,1395848299.75,1176126227.23,1064022239.94,952319267.70,977563834.49,1416506822.17,1313972747.45,1432296387.65,1122097933.34,711962807.69,718316612.53,939252641.10,999917880.67,735834861.54,685744757.98,442623654.54,386666900.76,359957599.45,403915853.15,334142521.78,317921288.31,122027005.53,154020515.80,89497045.36,62359138.06,58873140.12,85287084.97,107076754.86,86436040.24,162156096.33,178365020.37,168263087.60,176012711.72,186637265.57,181008536.53,161961626.58,211843578.41,200927339.02,187840983.29,331994085.90,318936985.26,336724152.00,399416042.13,595714137.08,597173259.23,605035641.75,564693688.68,589001169.98,488374620.86,423235888.69,447710054.26,464511313.62,396724757.07,390751264.81,373071796.64,316827228.24,157091038.44,155366826.91,152784606.74,126983788.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10405342776.08,0,10178639450.76,10292059610.76,10273351130.76,10663090018.50,10553289343.47,11049738330.66,11049738330.66,5435963579.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,444085868.15,421522567.15,423402920.92,363314748.18,239221983.09,201137748.42,229138488.38,234928901.65,223289020.25,214993454.84,154372581.09,154428096.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13648198381.97,13868421087.28,13776466819.09,13712236373.21,11822965858.64,11723596583.51,11682454487.83,11550621091.55,11584812109.62,11698327640.35,15070765438.80,11560232213.14,16678470201.88,119709232.04,119921591.06,119735872.47,118152618.65,117583469.40,119621001.11,119876937.76,112252061.15,112488515.87,112697805.63,112818872.40,112847691.28,113471414.23,113456006.85,113564896.37,0,0,0,0,0,0,0,0,0,8994055.18,8994055.18,8994055.18,0,0,0,0,0,0,0,0,0,0,2222612.38,0,2512518.36,2802424.34,3092330.32,41515040.44,42115497.13,41292783.67,45945300.91,44521365.58,45610749.58,44748969.97,35228256.36,33319288.72,36486607.93,35362433.53,35110434.17,34206255.80,41345857.97,39953827.03,39419896.36,9180355.87,10339979.77,0.0
28,投资性房地产,3892273622.00,3892273622.00,4191611822.00,4191611822.00,3763895779.16,3763895779.16,3763372179.16,3763603179.16,1453291157.25,1475440860.25,6501000860.25,6501000860.25,7004964025.33,467657886.00,466991352.00,466991352.00,481510841.00,474544200.00,474035200.00,474035200.00,460587516.21,460587516.21,460587516.21,460587516.21,343034603.90,343034603.90,343034603.90,272351600.00,435052756.58,432208805.00,432208805.00,432208805.00,228939411.08,142647875.00,142647875.00,142647875.00,140965128.34,140965128.34,140965128.34,140965128.34,105717638.63,105717638.63,9954268.20,9954268.20,9954268.20,9954268.20,9954268.20,9954268.20,9954268.20,9954268.20,0,9954268.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),589492803.81,579288506.26,546924680.63,506247014.71,2384744003.71,2467034462.42,2405603525.84,2322536121.45,0,0,0,2536825961.90,0,581009498.23,545747083.73,0,402238832.27,0,304660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,579288506.26,0,506247014.71,2384744003.71,2467034462.42,2405603525.84,2322536121.45,3450717458.64,2951000800.03,2699074922.67,2536825961.90,3334287248.82,581009498.23,545747083.73,543428002.26,402238832.27,323302118.47,304660000.00,304660000.00,0,0,0,0,0,0.00,0,0,193205903.58,186763205.69,176977123.67,161039772.49,151956540.56,95274020.69,35295476.58,26709598.98,26177631.89,26513043.11,26110652.09,23996035.52,22917081.24,20403614.23,18930113.50,17864601.82,12675947.81,4022261.55,3390999.62,1918031.35,338120.00,233120.00,0,0,0,0,0,0,750250.00,750250.00,750250.00,750250.00,16020000.00,16020000.00,16020000.00,15780000.00,15600000.00,15600000.00,15600000.00,15600000.00,18901990.35,18901990.35,18960032.35,6221097.31,2267024.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6950865932.28,6984120575.26,6984702378.65,7014181717.79,6618316040.65,6475471185.08,6758739310.69,6518072228.97,0,0,0,10769793223.96,0,1351467006.31,1365969961.46,0,1377235059.89,0,1397936450.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6984120575.26,0,7014181717.79,6618316040.65,6475421094.28,6758676928.12,6516581938.65,7762729726.34,8995547691.26,10705306739.93,10769780932.19,6717581598.55,1351467006.31,1365969961.46,1378995752.28,1377235059.89,1384484225.94,1397936450.28,1410545257.05,1423448475.37,1422636297.78,1433552804.68,1442343922.04,1278550559.21,1286236926.60,1298212322.20,1384297752.79,1333817633.02,615030487.35,622843724.87,625857114.73,493445997.46,497823095.82,503319144.68,507525193.39,555054968.45,558543217.62,526789395.79,528948161.43,556681902.32,562360612.15,567046049.04,569177790.66,574180703.01,580424833.46,585141665.85,589000121.01,594527542.86,448125125.49,461312920.03,455079372.35,395245154.31,399197945.42,403212658.93,407166866.41,410960592.18,415457432.01,419745482.14,424106156.52,422638368.05,426572688.55,433016720.00,436096496.79,279842174.08,280930946.58,270071633.57,271286638.22,271751761.85,274127872.82,278984729.18,295385337.52,275352741.74,0.0
34,固定资产清理,0,0,0,0,0,50090.80,62382.57,1490290.32,2495053.45,2285451.60,357016.85,12291.77,0,0,0,0,0,0,0,0,15166.71,0,0,0,3197438.88,3197438.88,3172866.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793299.50,793299.50,793299.50,793299.50,329134.20,329134.20,329134.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1701389961.87,1709877156.58,1719132268.44,1734560194.18,1691899091.37,1700840733.68,1705836760.51,1715422812.01,1810867871.15,1766451385.26,1780983339.50,1782503058.87,1037293483.83,154638744.77,155118007.81,156192270.85,156785538.77,157833467.08,60452487.22,60788052.53,61005949.55,61333315.86,61796875.29,62308068.72,19343715.48,19585504.86,19827294.24,20069083.62,22652439.81,22875383.16,22969191.59,21525041.73,21798218.87,43476272.79,43752800.89,43873012.97,43615305.05,43899517.13,68364386.21,68648598.30,68609577.74,68874557.18,69080907.62,69345887.06,69086602.68,69379167.00,69671731.32,69964295.64,50685694.96,50978259.28,51459307.18,76056678.16,51960949.21,52293416.02,52625882.83,52958349.64,78139286.45,78602658.26,78766030.07,79229401.88,107484440.37,108092812.18,108701183.99,109309555.80,82165927.61,82491299.42,82816671.23,83867043.04,55385748.17,55711119.98,56361863.60,25000371.71,25659170.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,633670000.00,0,0,0,667513579.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21639960.31,20298523.60,32184270.18,34958071.74,66224164.18,71663038.13,85547714.03,79316886.49,37376878.77,41148473.30,56471818.41,57447586.19,67614116.84,1742352.67,1742352.67,1742352.67,3282031.59,7244605.34,3642986.26,3448329.24,12651520.77,5669854.77,5006109.71,5669854.77,5740958.21,6690253.34,7444799.16,9126214.40,18458212.82,19591771.11,20752649.48,12830185.07,24768.57,35776.84,46665.45,57434.41,0,0,0,0,0,0,0,0,0,0,0,0,2164689.53,726851.68,0,0,301333.51,753333.49,1205333.47,1657333.45,2234770.64,2587697.13,3073333.47,3530787.99,6539165.25,6708099.43,6712688.15,6832541.14,9495969.59,7736570.48,7500637.27,7302518.31,9256771.21,9668242.57,10335040.29,2997458.62,2757431.94,0.0
43,递延所得税资产,262275061.21,272377068.30,270375519.89,270376007.63,272593481.97,275376627.69,272364589.32,256823149.53,136697582.69,136450780.18,171281797.77,171281797.77,17131492.67,13832809.46,13832809.46,13832809.46,11633514.26,11469336.42,11469336.42,11469336.42,11825477.42,11825477.42,11825477.42,11825477.42,18830083.59,18830083.59,18830083.59,18830083.59,19855475.95,19855475.95,19855475.95,19855475.95,11233808.26,11233808.26,11233808.26,11233808.26,12147717.53,12147944.98,11043443.43,11043443.43,48260314.72,48260314.72,48260314.72,48260314.72,47585250.80,47585250.80,47585250.80,47585250.80,47790387.78,61011749.95,60901486.85,60901486.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,360223403.76,362550780.05,652655875.93,699788553.41,417387589.41,579612161.79,413561586.69,466279574.02,221322940.71,219575075.28,1259653415.68,339188576.11,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9782.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,38158689452.13,38470081286.71,39181912403.78,38933617278.93,37028193802.39,37437267770.64,37608678253.21,37180955075.59,37980359817.37,38054510955.82,49450006261.61,44922439705.54,41060819326.42,2690057529.48,2669323158.19,2680918411.99,2550838436.43,2476461422.65,2371817461.29,2384823113.00,2081786167.18,2074540977.91,2085466588.94,2095553711.56,1781545050.55,1791046225.40,1803977976.79,1818239630.77,2023042421.76,1296325128.26,1295606970.56,1273316394.97,907408527.30,790490849.40,736295770.86,732046923.01,777960751.26,791062906.36,782267061.04,782595422.20,802186514.65,805616736.91,713271653.08,714602862.46,714276072.00,712159080.51,716537215.29,719215266.50,705789837.53,571358508.80,576225460.64,601991805.56,450019955.39,455047119.27,460136205.55,503297589.94,534200396.40,538690821.07,548280396.59,552137961.97,598292723.25,602142570.13,599678848.50,601337882.45,423590679.21,422121250.01,411099376.24,412262455.37,396642129.55,398363052.75,404061561.78,338784621.03,316376348.97,0.0
46,资产总计,91558987579.55,92816476169.40,94469371307.43,93945117322.06,94503569428.27,95642064988.54,94570631254.31,92347454948.88,90456622745.13,92037922129.99,100696740243.13,96999082471.68,79922930445.01,4085905829.23,3845449385.42,3744940651.93,3503157704.13,3454025257.14,3788324283.46,3698795860.45,3514082554.83,3196638911.25,2797429396.63,2813870324.09,2720797691.65,2790964106.07,2539812838.33,2503984388.75,2465666076.30,1682992029.02,1655564570.01,1677232248.12,1241551049.08,1108412137.71,858322776.39,886067438.81,867457796.62,853422044.42,841140201.16,867882507.17,909263269.51,892052777.15,875427749.41,892967882.83,882539159.60,888171792.23,903174480.86,900223803.03,867751464.11,783202087.21,777152799.66,789832788.85,782014041.29,773984104.53,796860357.55,902713632.07,1129914533.48,1135864080.30,1153316038.34,1116831650.65,1187293893.23,1090517190.99,1022914737.19,1049047936.71,888101992.83,818846007.08,801850641.05,785334252.01,713469357.79,555454091.19,559428388.69,491569227.77,443360137.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4113437485.00,3634147485.00,4207847485.00,4374615599.73,3371596207.84,3075399747.39,3683554065.80,4231173544.30,3563933092.82,5036230126.25,6513881578.02,3508480000.00,3856050300.00,60000000.00,0,0,120000000.00,120000000.00,130000000.00,230000000.00,230000000.00,230000000.00,0,300000000.00,390000000.00,390000000.00,390000000.00,390000000.00,398300000.00,599100000.00,599100000.00,599100000.00,500800000.00,300000000.00,500000000.00,500000000.00,500000000.00,500000000.00,31376165.98,31376165.98,31376165.98,16376165.98,16376165.98,16376165.98,16376165.98,41569427.49,43169427.49,102864823.49,271778604.49,283787695.49,328681073.72,330690317.72,338598706.39,340915905.39,341629325.39,388314554.98,388991394.98,389215896.41,401501434.08,405386509.00,393700000.00,315800000.00,309000000.00,327700000.00,315000000.00,250600000.00,222400000.00,215400000.00,165400000.00,180400000.00,174021200.00,69621200.00,51330200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48312870.00,20443260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7619899391.46,7874352235.81,8579549900.48,8376551334.58,8551173250.15,9569390165.95,9760527721.01,9144573564.64,0,0,0,7062142834.20,1638243053.93,377589394.24,214422853.02,0,222551631.46,0,248299652.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,77700515.99,81700515.99,0,73700516.02,0,130590000.00,102689491.50,10099491.50,0,0,2000000.00,2000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
