,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,304606372.18,288810008.88,259710966.67,207413982.93,260320260.02,234578847.88,239193525.09,301567037.29,338972495.14,350454802.05,712830100.60,61909559.87,119229143.43,116492093.59,113535977.79,70379283.32,139944413.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,232043553.46,132948913.92,168271305.03,183999657.68,162827098.37,118810413.83,134865144.02,117363761.33,93031930.86,0,40555555.86,10524147.14,3740977.50,0,5860403.28,0,0,0.0
6,应收票据,98522784.73,67330746.40,103783218.91,105663493.85,95978981.87,64353083.15,63986638.47,42077789.97,43396750.86,23614568.55,25765441.86,7007217.14,1929840.00,12930835.27,3225293.28,6499637.74,2462459.14,0.0
7,应收账款,133520768.73,65618167.52,64488086.12,78336163.83,66848116.50,54457330.68,70878505.55,75285971.36,49635180.00,32181089.51,14790114.00,3516930.00,1811137.50,13116475.62,2635110.00,987228.00,297360.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3073618.70,7111546.87,6964197.92,9139113.78,5156520.59,4664261.23,5009000.99,5739079.08,3963312.64,13931065.82,10358006.46,4672598.16,4060510.07,3741780.91,2248147.77,4328118.42,4889300.29,0.0
10,其他应收款(合计),706982.38,1775529.74,1319809.92,1214512.40,436586.21,1358535.91,1039013.14,1175085.13,427395.35,0,936731.72,410975.50,721934.81,0,713192.58,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,706982.38,0,1319809.92,0,436586.21,1358535.91,1039013.14,1175085.13,427395.35,1342646.27,936731.72,410975.50,721934.81,2085450.60,713192.58,239160.38,465764.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,467723319.21,517374731.52,492434600.43,493795553.81,495993189.44,523444981.23,507128577.43,481692389.70,447820903.05,446147942.75,399508536.25,361623729.01,276596582.64,240279658.95,245511360.42,229613349.79,153095929.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,472926.80,472926.80,328818.50,328818.50,328818.50,328818.50,101424.90,101424.90,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1008153845.93,948493657.73,929173806.77,895891639.10,925062473.13,883185858.58,887564079.17,907638777.43,884317461.94,867672114.95,1164188930.89,439141009.68,404349148.45,388646294.94,367869081.84,312046777.65,301155226.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),243063109.27,235253287.93,218213469.44,209956626.26,203688854.80,198898622.63,178362474.40,167886757.96,157976758.32,0,0,116252641.23,76340484.43,0,4146847.12,0,0,0.0
30,在建工程,243063109.27,0,218213469.44,0,203688854.80,198898622.63,178362474.40,167886757.96,157976758.32,139166285.86,132266699.14,116252641.23,76340484.43,27129974.20,4146847.12,3832518.05,138843342.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),204802106.85,204347756.66,208646528.35,215203562.40,220577666.25,220719445.05,229962959.21,237899512.41,234778042.05,0,0,257763756.09,276455496.83,0,299070482.86,0,0,0.0
33,固定资产净额,204802106.85,0,208646528.35,0,220577666.25,220719445.05,229962959.21,237899512.41,234778042.05,238443125.44,244341816.27,257763756.09,276455496.83,287898532.64,299070482.86,315347311.82,142974118.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78953570.12,71950526.10,72378194.39,72690662.69,73211130.99,73457694.17,73968499.48,74479304.77,74990110.06,75602340.25,76113145.54,75245133.63,77233931.79,78233286.33,77198095.86,61247284.77,62057818.21,0.0
40,开发支出,14480868.70,14164728.53,14164728.53,14417950.99,13115662.78,6875458.80,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,19230057.19,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3573392.92,3870386.12,4380206.42,4542747.66,4433886.33,3476796.44,4346282.91,4153185.27,3379773.98,2845536.82,3375369.68,2246916.07,2356146.93,2630361.78,2077434.12,1088214.70,1372592.42,0.0
44,其他非流动资产,8189274.50,0,0,176023.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,577242379.55,548816742.53,537013184.32,536217630.94,534257258.34,522658074.28,505870273.19,503648817.60,490354741.60,475287345.56,475327087.82,470738504.21,451616117.17,415122212.14,401722917.15,400745386.53,364477929.65,0.0
