,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1040035543.11,1043385972.91,1055049302.00,1110116758.78,599092359.82,381025204.13,501611887.84,596297764.30,575775951.05,385194502.52,398971284.92,532769779.27,749751233.35,844291851.55,647104866.68,613815258.34,550230650.58,541002020.36,506897463.76,435699206.58,873935559.13,810172554.09,1139009939.77,1450882601.87,1470795989.86,1596241999.88,1843625334.14,1948808557.38,2080078566.94,2174738094.39,2362177547.36,2567695440.89,2735943415.47,2841832096.83,2976581535.26,567189079.51,737842564.16,744140672.45,110103530.21,71884086.46,0.0
3,交易性金融资产,97180198.63,75433260.26,44749287.67,0,0,0,0,0,0,0,384851.00,384851.00,1148409.00,1148409.00,1560350.00,1560350.00,937222.03,937222.03,1146285.70,1146285.70,0,44533433.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502420.00,649055.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,83023173.73,78766460.63,80152823.81,76933024.00,73910845.78,79962636.28,63769526.21,66366397.37,0,68818960.14,0,72045239.60,0,94547423.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,83023173.73,78766460.63,80152823.81,76933024.00,73910845.78,79962636.28,63769526.21,66366397.37,66161976.84,68818960.14,79477365.29,72045239.60,64617568.17,94547423.54,54166904.76,117181116.09,117822981.73,141606329.73,52340801.74,77658871.66,85812198.06,189324992.67,52643414.35,69033350.87,45660898.84,37357559.95,37161498.21,31994352.94,33417405.37,34390005.32,37390600.39,34560725.60,36027491.53,27202551.38,19453283.03,20339695.07,2015471.71,7448789.15,15437333.25,13975257.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11496124.83,12157312.98,10591466.25,7766902.42,11010624.49,10468002.96,13462084.35,5225730.01,12095875.41,12278224.53,17394086.82,7499036.45,24587144.02,16687243.31,19447810.09,11865478.64,26301586.86,23671543.83,20729021.04,8141615.91,16315178.96,15845336.31,85221938.94,19015410.60,134978708.08,87263742.06,21188151.25,20544422.39,46259524.96,69310618.44,56732970.73,27809330.00,24097537.72,48639773.96,24191661.68,188410400.19,151126832.43,16546809.81,4440539.21,782197.15,0.0
10,其他应收款(合计),23982404.66,16335951.27,19681887.19,15772138.16,16923271.97,15487124.42,17610192.75,17728634.84,0,26195964.10,0,22666996.39,0,28881596.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,968891.73,1084789.62,1069622.19,1331048.40,888986.49,526164.38,3265031.96,1839451.01,0,0,0,0,1740671.23,2791263.70,1075315.07,233246.58,192000.00,104690.44,4612082.22,3073424.69,1611506.88,5657014.81,5998772.68,27164670.29,18014914.27,23028132.11,14746037.11,38989716.12,27013407.88,25050560.58,11790944.50,23554979.97,9970589.04,20724436.72,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15251161.65,0,14441089.76,16923271.97,14960960.04,14345160.79,15889183.83,97351176.49,26195964.10,22593178.59,22666996.39,30535280.03,26090332.94,78332567.09,64575961.45,380086145.05,378407444.80,639815829.24,424342558.91,339525487.12,297067566.96,95591733.69,177458896.69,31926738.17,31333484.93,30414864.85,27250781.74,27091805.71,28917176.91,29622870.93,27856802.49,9749887.74,8410197.13,7859101.05,10286320.90,7402472.93,5587823.68,13176781.32,11735553.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,280018.09,462549.16,284221.36,383665.65,375703.20,418193.35,170166.62,294887.37,286225.52,370507.13,220466.19,279660.06,356913.53,529782.06,199412.08,253253.54,225166.02,314361.31,176961.96,283062.84,949583.88,1017420.10,831049.79,533182.35,383462.42,330491.62,275887.95,423982.28,0,0,0,0,0,0,0,0,0,0,5033.50,0,0.0
16,划分为持有待售的资产,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5621387.36,5353365.41,5271745.15,72694677.53,119691427.09,306264872.96,173011765.18,214109731.01,118778692.61,130235520.49,145658225.04,151570918.06,486695644.98,785664531.15,1040032420.62,1116180840.26,824984748.83,903930752.10,808120338.90,1133419158.09,978500000.00,800853052.31,663000000.00,454000000.00,326700000.00,271000000.00,165000000.00,149000000.00,160000000.00,137000000.00,153000000.00,50000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1261618850.41,1231894872.62,1215780733.43,1328667166.54,821004232.35,793626034.10,769635622.95,900023144.90,870449897.92,623093678.91,664699457.85,787216480.83,1359432864.31,1771750837.25,1841919646.39,1925665504.90,1900780501.10,1989974364.60,2033838784.56,2083764184.38,2296649514.03,2164471370.69,2042296849.22,2198088112.67,2028460711.64,2046555410.55,2112411773.51,2217011812.85,2373860710.86,2469406455.64,2650714933.91,2731477278.95,2815788921.50,2946809056.02,3028085581.02,786225495.67,898387341.23,773724095.09,144665637.49,99026149.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,204034754.78,205750000.00,205750000.00,205750000.00,205750000.00,207789081.35,207789081.35,207789081.35,207789081.35,217720000.00,217412264.27,216852606.70,217613094.80,200680443.20,200990481.60,784179.00,663464.90,535662.40,469106.25,471101.40,515747.20,498734.10,489909.00,556436.40,570027.55,504582.60,551890.40,554450.40,512362.40,472932.00,698560.80,715955.00,723290.50,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,393458477.57,386424370.36,380380166.80,375294030.63,367582960.12,4420259.47,5318088.51,5825450.91,18145784.33,19116427.19,8544397.63,9665250.00,151159609.86,152972218.02,359034196.83,203000000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,148480104.42,151109658.11,153752269.37,156394880.73,159167987.28,161941093.64,164714199.99,167487306.34,170277597.69,173067889.03,175858180.37,158021123.12,160355947.47,162690771.83,133719800.82,121200521.47,122893140.75,106768334.40,88743488.64,89903801.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),293896.96,417557.47,290562.54,226883.29,166538.46,166538.46,521141.06,370772.13,0,3598865.73,0,1735353.34,0,2095096.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,417557.47,0,226883.29,166538.46,166538.46,521141.06,370772.13,2532649.57,3598865.73,3017404.62,1735353.34,4913418.73,2095096.49,1237867.90,139795.16,762444.71,389795.16,389795.16,389795.16,817545.16,66626479.66,68713073.16,67801657.66,9563226.20,6341134.40,4644449.50,8396610.00,343461868.50,353424917.50,344256794.50,326815565.50,175082998.09,174659238.09,171542282.00,0,438314.10,2480028.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22375605.67,22896928.31,22088960.20,23722992.61,26599348.89,25528849.50,25131879.45,28371153.17,0,36182052.91,0,65281095.12,0,71883108.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,22896928.31,0,23722992.61,26599348.89,25528849.50,25131879.45,28371153.17,30182594.66,36182052.91,40042918.55,65281095.12,69178088.80,71883108.30,107905907.77,128624990.01,151421174.52,177420452.98,205409985.04,217224188.90,337683745.33,478802683.54,496172226.09,502005258.62,490824920.66,486366425.77,483580840.06,475892804.99,122871729.14,104568662.87,79881420.45,70970607.38,71078177.76,60598557.30,54675950.01,46874300.79,31179651.86,26664852.03,25894876.64,25887821.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12461687.45,13338740.24,14268093.80,15621501.84,16410724.08,16911987.35,17517286.09,20242730.98,19682220.22,38229216.55,44739393.87,50983220.64,61700044.10,66454501.61,73211190.51,79068017.24,142030509.81,158882207.21,176837677.49,197093211.92,147225188.70,157886192.45,160006989.16,152867841.60,90992657.38,39376306.99,31392995.93,29516022.43,4547321.74,2347149.39,2491915.74,1341686.57,1311555.37,1041697.96,1173732.32,1294167.40,1235966.67,1376066.67,1656266.67,1936466.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81786504.77,73332655.76,59446220.98,40240034.56,26517828.95,60174536.88,37798319.96,32330237.07,25949747.53,21736056.63,15051189.58,9279434.48,2483860.48,0,0,0,0,0,0,0,0.0
41,商誉,296561859.78,295506781.86,294474363.33,295343445.41,295520471.91,293780891.53,291807636.17,293441472.72,301637094.11,358668400.62,360888126.62,361779911.51,380665106.74,372923694.57,400577928.81,400577928.81,422693714.86,418927149.99,419336559.22,449567580.02,563363617.78,564033981.90,508568641.56,438960478.73,331925938.92,331121366.24,297754430.79,297754430.79,278201278.53,278201278.53,254128407.84,254128407.84,251029632.80,156813713.67,156813713.67,156813713.67,147793.66,147793.66,1260953.56,147793.66,0.0
42,长期待摊费用,4859322.26,5095965.72,5334007.84,5788288.68,6162407.12,7768132.10,7952886.01,8728365.82,5871606.33,6261196.24,7006238.97,8394686.27,7936126.14,8972749.62,10201331.79,11333736.15,12771374.23,13957730.41,15204646.96,17777109.67,26147183.52,28418026.19,27576250.38,28883765.39,25235598.19,26753789.41,28342148.73,20676057.97,19353526.43,5285659.75,5615742.88,5312133.96,5850006.71,5019517.97,5375446.34,5744449.10,3867534.67,0,0,0,0.0
43,递延所得税资产,471957.18,597416.64,1280300.78,661908.24,358696.92,576487.44,392125.59,512501.45,384818.22,434632.08,157593.52,426657.33,469213.76,720108.12,979564.23,1256416.43,1735740.86,1770557.84,1868163.74,1559987.56,1301205.72,2625316.94,5613242.37,5582164.30,431119.65,431119.65,368032.24,368032.24,6429473.62,6426388.89,6371633.57,6365535.15,3415235.67,5069469.18,2416242.00,2420372.29,212700.94,139698.44,4185522.25,812916.25,0.0
44,其他非流动资产,1941569.28,720613.06,204834855.02,919758.36,1019972.03,1093247.89,968247.89,968247.89,0,0,0,1282051.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,691980757.78,694218416.19,696323412.88,702714413.94,1104614624.26,1099941598.27,1095135569.05,1101166581.13,1105940622.27,828651593.98,844817026.38,861518630.87,921083730.07,922268722.00,953230596.16,969479750.07,1206148152.80,1232078927.61,1267608692.08,1177179139.75,1168860653.38,1382194442.69,1336567745.10,1236856948.06,975990024.05,951054588.34,884437653.61,865504223.04,801319528.09,772542003.96,708351554.96,674725733.28,546724398.88,403900754.97,392713321.34,213870293.75,37081961.90,30808438.80,32997619.12,28784998.52,0.0
46,资产总计,1953599608.19,1926113288.81,1912104146.31,2031381580.48,1925618856.61,1893567632.37,1864771192.00,2001189726.03,1976390520.19,1451745272.89,1509516484.23,1648735111.70,2280516594.38,2694019559.25,2795150242.55,2895145254.97,3106928653.90,3222053292.21,3301447476.64,3260943324.13,3465510167.41,3546665813.38,3378864594.32,3434945060.73,3004450735.69,2997609998.89,2996849427.12,3082516035.89,3175180238.95,3241948459.60,3359066488.87,3406203012.23,3362513320.38,3350709810.99,3420798902.36,1000095789.42,935469303.13,804532533.89,177663256.61,127811148.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97392600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,145181421.16,149701673.49,145728546.89,145549626.31,151748637.96,149987913.96,144409132.62,148327147.85,0,162320011.92,0,275230785.34,0,45066350.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,145181421.16,149701673.49,0,145549626.31,0,149987913.96,144409132.62,148327147.85,153572670.45,162320011.92,169088590.49,275230785.34,120238165.54,45066350.02,98067306.59,75361950.69,38476760.21,36912718.63,37417931.37,36220776.95,25638976.37,48279172.06,19532353.55,31016981.46,28150880.81,24183095.13,27527927.05,28672817.78,13804491.72,14609495.85,15540407.51,14803661.79,14591984.79,15340536.36,16369613.78,19534782.15,3953503.34,1250354.54,217684.03,2084330.00,0.0
53,预收款项,117838597.04,120974335.88,128840989.31,128096728.11,120101199.47,120493614.31,123535059.33,123862057.90,118350724.02,118236959.87,138980267.96,116821379.28,102783131.86,99110344.56,99375097.20,107683627.84,81150071.51,77183263.54,80771263.15,105910933.23,128197376.44,235110130.86,217600246.62,265551305.49,239116604.43,179412995.52,127822215.82,118036968.29,94708569.49,96416190.22,101996734.20,115654183.15,118971641.28,129660633.16,142193583.63,150367834.73,176711584.57,137353268.94,49760660.15,56393394.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4333362.88,1942961.95,1304502.87,41223027.28,2215823.75,1921777.38,975270.48,41381573.32,1509989.36,2721277.74,0,34620807.06,7281.50,102.40,103802.54,25730102.99,0,0,171364.12,255823.58,428579.91,415288.06,326438.44,468526.71,1542701.84,1174736.60,1327860.21,1450649.78,0,0,0,0,0,0,0,0,4526657.30,453692.94,640476.79,163620.53,0.0
56,应交税费,12895000.01,10548966.79,7563710.06,10105708.84,11287790.74,10179364.53,6873831.21,5562717.48,10785176.85,12298828.00,8078032.70,16493383.98,39309957.20,16902343.37,19738224.37,29422735.65,24848518.18,19558609.08,9799060.67,16611876.96,14975562.34,14805551.52,5385935.45,20324858.81,4807608.32,7080796.01,2426365.63,1649758.72,1355719.49,-1243521.85,-1178741.07,-460522.06,111189.95,-1315712.48,-3950606.86,392270.84,4052394.60,-10963276.38,-1969306.30,-522987.66,0.0
57,其他应付款(合计),25868136.73,17718085.07,21834243.98,88739296.25,19360053.27,15948809.84,15703042.55,100808914.41,0,126671940.20,0,62865595.02,0,67104727.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,8458.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70523.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,349969.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,17718085.07,0,88389327.20,19360053.27,15948809.84,15703042.55,100808914.41,121823745.33,126671940.20,129078242.32,62865595.02,53429484.71,67104727.08,95421118.50,67934341.30,45725232.01,43267034.23,96189811.89,46513355.89,236616706.62,248146825.76,120324268.15,34908388.05,8907766.39,13931030.86,11367022.69,12191581.82,11316496.47,8031701.19,12118558.14,27738861.69,3366053.02,9754415.15,3566730.74,7716058.78,2995272.94,2691876.75,1278167.86,933407.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48669.97,224179.40,325784.84,444278.82,465361.32,453137.99,461477.83,1411813.68,988950.00,988950.00,988950.00,988950.00,0,0,988950.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988950.00,988950.00,0,1318600.00,0,0,0,0,4688941.26,11329636.50,972247.78,0,0.0
66,流动负债合计,306116517.82,300886023.18,305271993.11,413714386.79,309713505.19,298531480.02,291496336.19,419942410.96,406042306.01,422249017.73,445275133.47,506081950.68,315768020.81,228183867.43,312705549.20,306132758.47,190249251.88,177145804.88,224675216.04,205957045.43,406322563.00,547210106.25,363630720.04,451144997.31,283514511.79,226771604.12,171460341.40,162990726.39,122174227.17,118802815.41,129465908.78,159054784.57,137040869.04,153439872.19,158179321.29,178010946.50,196928354.01,142115553.29,50899930.31,59051764.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224607.33,342417.20,336241.97,348545.31,468259.13,611667.15,719039.81,834124.95,1407600.28,1630541.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988950.00,988950.00,988950.00,988950.00,1977900.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,278212763.23,256144137.57,174575607.60,170849526.46,266990478.71,254959610.47,215989520.65,215989520.65,188700490.61,188700490.61,188700490.61,188700490.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2187904.69,2294298.89,2416355.03,2531003.57,2421924.43,2462421.29,2528472.29,2829343.26,3934172.87,6713772.17,7412462.57,8031337.31,7331494.53,7724805.36,8498094.95,9017614.90,9776349.36,10018299.72,10619895.54,11572985.91,17703080.09,21349609.83,18306111.95,12977433.98,5944584.32,5120375.28,5344378.78,5529672.05,132599.73,132178.16,131432.31,131448.52,132210.59,295181.86,136572.21,137971.49,0,0,3546.00,52128.75,0.0
77,长期递延收益,1100000.64,1175000.52,1250000.40,1325000.28,1400000.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,281500668.56,259613436.98,178241963.03,174705530.31,270812403.30,257422031.76,218517992.94,218818863.91,192634663.48,195414262.78,196112953.18,196731827.92,7331494.53,7724805.36,8498094.95,9017614.90,10000956.69,10360716.92,10956137.51,11921531.22,18171339.22,21961276.98,19025151.76,13811558.93,7352184.60,6750917.13,5344378.78,6518622.05,1121549.73,1121128.16,1120382.31,2109348.52,132210.59,295181.86,136572.21,137971.49,0,0,3546.00,52128.75,0.0
80,负债合计,587617186.38,560499460.16,483513956.14,588419917.10,580525908.49,555953511.78,510014329.13,638761274.87,598676969.49,617663280.51,641388086.65,702813778.60,323099515.34,235908672.79,321203644.15,315150373.37,200250208.57,187506521.80,235631353.55,217878576.65,424493902.22,569171383.23,382655871.80,464956556.24,290866696.39,233522521.25,176804720.18,169509348.44,123295776.90,119923943.57,130586291.09,161164133.09,137173079.63,153735054.05,158315893.50,178148917.99,196928354.01,142115553.29,50903476.31,59103893.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1987700000.00,1807000000.00,1807000000.00,1807000000.00,1807000000.00,1390000000.00,1390000000.00,1390000000.00,1390000000.00,695000000.00,695000000.00,695000000.00,695000000.00,695000000.00,585000000.00,585000000.00,450000000.00,22000000.00,22000000.00,0.0
83,资本公积,1145307255.90,1145307255.90,1145307255.90,1145307255.90,1189605467.04,1189605467.04,1189605467.04,1189052480.74,1144065612.06,1141827255.90,1141827255.90,1141827255.90,1125295355.90,1110381615.90,1076228445.90,1040518235.90,1022445015.90,1022445015.90,1022445015.90,1022445015.90,1022795777.05,1022795777.05,1203542418.00,1203542418.00,1203596698.35,1203596698.35,1620596698.35,1620596698.35,1619149832.97,1619149832.97,2314149832.97,2314149832.97,2313578847.42,2313775402.44,2313847840.58,88411.61,0,67225150.75,0,6337382.38,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,46891932.82,39364152.55,31159083.92,37820205.50,42439139.98,24639710.05,11944557.95,21505794.69,18936897.80,25922172.83,33819759.89,35054076.06,25386075.59,22700494.09,11691298.22,10326589.41,3152251.35,-6302102.98,-6528420.91,-3283473.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35061708.21,35200638.21,35200638.21,35200638.21,35200638.21,24073390.38,24073390.38,24073390.38,24073390.38,1659587.59,1659587.59,596166.01,548902.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
