,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,141498974.23,145537516.92,119689285.90,138813601.59,136315728.68,149538428.04,128384952.08,164352559.70,81165503.70,93945196.67,120429924.16,184620213.10,186578680.67,195955710.85,119582958.57,139529150.56,156222372.24,157760375.71,143555875.12,89831617.93,132747829.03,142829902.33,153914578.30,243019671.25,397492499.96,417319272.91,468939393.81,827702952.59,318219028.72,583754245.60,309073431.61,374998518.39,348470565.59,98310226.11,52055473.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16845915.31,18086525.10,40500464.68,0,0,0,200000000.00,0,0,0,0,0,0,0,1000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1419594088.55,1313748707.81,1220929770.35,1113780518.17,973390465.40,971844207.27,816370127.88,796330583.61,0,719758026.90,0,610223037.88,0,632715196.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,283804724.42,195607481.91,119993674.39,109523859.00,81341229.91,135949701.25,147812769.61,235875132.26,221848156.27,154192611.75,144990048.00,134740409.17,81561089.64,101240607.55,121444382.13,116868817.92,97052938.09,62960143.09,114676901.06,110042898.27,95979785.73,98009134.84,95964129.06,148080232.24,60985958.80,65448376.61,55419447.99,38531831.68,51665686.71,8931082.20,36007248.55,20688046.43,43422052.38,13560077.32,18953289.00,0.0
7,应收账款,1135789364.13,1118141225.90,1100936095.96,1004256659.17,892049235.49,835894506.02,668557358.27,560455451.35,598040590.48,565565415.15,518959102.41,475482628.71,530403395.59,531474589.11,516453671.35,505292055.14,554283754.81,580103940.82,504336748.07,556537086.96,579409600.07,655090053.63,641396385.37,683651471.12,871646120.04,871388956.14,681820635.70,671360084.69,869347216.71,823488876.30,611757721.78,596516154.80,493468420.87,447183565.21,337825800.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36409039.82,39907622.45,27748193.85,53507409.84,39119419.65,22798825.05,32643755.74,9588289.06,3652086.29,9502833.23,2649405.94,7682892.44,3904671.77,5930682.00,4562884.64,8434636.93,16269642.84,8641968.48,11392498.90,5679830.14,15048600.57,9038893.68,5959373.00,2083528.59,10917510.81,21480061.63,24052865.51,8254302.31,11710082.46,15975786.88,36846907.17,44774982.79,8419235.69,3888231.43,8289048.53,0.0
10,其他应收款(合计),65135197.63,54608787.09,49677704.52,30463443.74,54072358.50,32098076.23,27550286.11,16331042.59,0,34329942.98,0,13427305.17,0,23929837.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,1200029.60,0,0,0,0,0,0,459978.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,54608787.09,0,29263414.14,54072358.50,32098076.23,27550286.11,16331042.59,36646031.89,34329942.98,31365706.35,13427305.17,20872250.99,23929837.51,16873234.68,8949945.79,14472047.38,18293343.15,18534795.60,13536502.03,25271407.31,20885668.70,21256875.20,15813399.13,23952685.72,26624154.81,22029291.15,16127618.22,19912180.52,41085552.80,40891207.89,39817529.40,24255122.61,51276448.58,47255340.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
