9,预付款项,31030627.20,30889471.77,31361510.34,33824226.01,13555731.91,12628636.97,12545956.17,7888702.84,7257521.84,7741643.50,9720400.21,3038466.07,17201467.61,45981739.96,31658881.49,28754344.36,48786926.16,17531014.00,4997809.74,5924218.77,10833102.41,4374617.82,3026306.52,3955834.02,9598275.04,11918698.74,13163815.26,18157317.20,16104669.10,16825154.90,9490061.89,8642063.19,5727258.11,6593881.49,10959306.97,8180120.17,20997475.29,11889375.65,13184331.79,7583736.76,33160495.66,143353371.10,108644483.91,15961253.99,232672692.65,184376886.30,374465569.08,317732148.11,326329467.99,334192908.65,280563429.86,859533167.82,743578865.01,869304874.57,536612079.62,545952099.14,1401951607.98,1014874610.26,34873063.45,33792515.43,36274764.29,228801159.86,137855060.94,132256028.80,270426977.17,233104363.48,133145945.75,122761838.93,197722083.21,77950234.14,74484820.93,42795151.10,68566011.22,148649251.24,60103054.28,92690577.07,108375787.11,87097046.70,853363.37,0,2121220.45,0,13269089.42,0,11010592.58,0,4046972.83,34209642.96,0.0
10,其他应收款(合计),18405110.12,16676568.03,21250509.55,37580878.43,49608341.02,38979972.87,42096996.24,37842326.84,0,0,73073735.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3517436.84,3517436.84,3517436.84,3517436.84,0,0,0,0,0,5276155.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63014971.52,63014971.52,126329943.04,126329943.04,191294914.00,31350000.00,100000.00,0,0,0,0,0,0,1313989.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13159131.19,0,34063441.59,49608341.02,38979972.87,42096996.24,37842326.84,42783036.10,42787274.30,73073735.48,35560755.67,51926222.27,39563447.56,31215038.21,17092560.72,22488067.13,26632713.76,31154646.93,17398628.01,19292467.77,17912770.21,17067555.90,10836831.02,29214432.58,24666302.60,41337799.87,22453436.26,17609265.95,35318060.73,33814327.18,19746668.41,50015142.72,39593293.47,31259440.34,48611447.23,137582169.85,119761961.24,131413514.86,90493480.74,100559059.11,126637021.38,167625834.73,115594013.21,156697209.42,120328558.63,180736579.08,153591110.28,156648164.05,141062074.14,190222753.57,138817895.35,196982382.17,199268901.61,182146186.24,148321591.17,624143225.46,562809956.75,518839450.69,201808130.65,106521377.75,106903696.04,132057006.76,108416283.84,107043891.51,122436848.01,215497834.84,148027625.19,175065252.45,136105372.24,97753912.63,165801112.97,230685213.84,241226063.72,160765136.01,104189323.21,108362425.75,144725727.03,14135943.22,0,46889843.42,0,38549874.03,0,24412937.47,0,21281044.28,3741671.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3463456995.18,3385610551.66,3418880804.91,3337152140.04,4378010062.56,4514582242.55,4639652940.20,4625937931.50,3881283796.34,3733240519.80,4030811278.85,4419237033.03,4666048856.23,4450858240.58,4273219801.56,4013123645.52,3695142072.51,3455963376.56,3333963069.22,3156230248.69,2896491015.30,1948829973.48,2121326090.21,1693060563.26,1580730730.10,1794754044.24,1756432824.77,1754897204.56,1656618446.88,1615246867.12,1589407799.59,1581814446.63,1599408298.07,1584029492.80,1578328864.58,1709778418.97,1399287775.64,959802768.12,920661780.44,914502573.02,1093543897.74,1174636294.54,1184031253.59,1476889813.32,1226464151.84,1173560077.39,2017674554.57,2318525945.33,3187040745.12,2684395190.25,2007580313.76,1397417990.68,1295861876.45,1054980051.39,1173412951.83,1105632237.53,918896776.88,720855460.54,459700076.05,564977267.35,489358938.99,1013134153.26,1119641421.89,1248456845.40,1027768614.07,974013545.89,916526903.37,1052156688.84,1178521541.51,1396626712.98,1382019784.22,1681334930.27,626201939.48,898169233.83,418051335.80,632094440.13,226342980.20,311799875.21,36523062.61,0,34177686.67,0,39331824.62,0,26237444.71,0,39209039.14,25992068.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,556279.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124868.00,124868.00,124868.00,124868.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29082.78,6995024.25,8786061.10,922748.94,824339.45,816300.00,840918.62,59999.38,1077051.39,1903538.48,10599260.89,4365090.29,3539722.95,4325962.15,4901444.68,6084049.06,5251045.53,6677281.98,4382121.94,4222592.35,3539299.28,5627319.12,3154574.55,4927728.20,6295617.14,2962350.15,2981393.17,416424.96,0,599910.60,0,473028.84,0,1376718.02,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17300.61,-48069.39,525390.58,9949.27,7721.00,0,0,549128.54,0,548254.50,0,0,0,0,0,0.0
20,其他流动资产,1004300345.00,795455349.50,1081484877.71,610988659.94,983988575.22,911361466.19,647844800.74,488656091.99,241612480.64,476124918.16,632702626.34,279990094.53,364712487.69,282395514.62,165654239.23,64698156.53,34711357.64,44207185.46,22854499.67,23585173.70,29696701.69,18984555.29,125225021.90,339938098.54,1120591754.60,543992348.12,432133005.58,355983005.58,563192700.00,449600000.00,344960300.00,280920000.00,596074900.00,595016800.00,24800.00,10056000.00,2134344.00,0,40000000.00,40000000.00,0,0,0,0,0,0,140458318.63,140287625.00,72109121.17,64134875.31,61616549.78,61616549.78,61185282.50,135858000.00,119558000.00,92076000.00,0,0,0,0,0,0,0,0,0,0,7157304.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9840879379.80,8555219465.33,8614269919.69,8662239366.33,9232255992.22,7879606354.38,7688349309.68,6527795141.62,5932626873.99,6011500240.32,6791141928.12,7589490404.88,8487250709.79,7564550203.03,6638765670.87,5328375380.85,4478528759.94,4413074022.25,4406001991.91,3546990223.84,3406065554.45,2714050783.36,2820178460.47,3296057827.43,3404297771.12,3364614792.90,3344923286.12,3391535709.74,3319814767.59,3117375147.02,3037956857.60,2973604660.70,3079044731.90,3043966408.95,3273136910.11,3480618306.88,3042552068.92,2739030998.41,2735253711.50,2395549174.09,2604011895.41,2601612721.79,2351922485.97,2506477794.34,2376677686.28,2288855603.21,6793789789.86,6076750746.30,7055867958.15,5772526353.80,5210521894.21,4958926805.40,4357650957.25,4632311749.34,3931280185.56,3951994873.54,4740381738.01,4005449716.63,1297856895.22,1255207968.07,1141456051.10,2190575034.10,2539474815.62,2828207494.38,2587142928.76,2235161993.72,2380368823.86,2660547404.61,2344109695.53,2301549935.26,2149665687.55,2828344242.11,1496357514.74,1906600303.07,1174057633.57,1365963075.01,675163984.79,832538800.28,106705204.32,131926900.14,137294349.50,142410508.10,145417279.72,107435266.00,88454050.44,107719414.88,84179564.89,75154049.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,89846200.00,89846200.00,91450000.00,91450000.00,91450000.00,91450000.00,81450000.00,81450000.00,81450000.00,81450000.00,56200000.00,56200000.00,56200000.00,56200000.00,6200000.00,6200000.00,6200000.00,66562274.66,58864491.18,55928472.64,62054796.85,62415819.76,58698272.00,62715736.70,66858990.30,50822194.08,54824169.38,59110709.50,58716713.80,55273782.40,66419400.04,71190117.56,65427812.80,66359041.32,66246338.92,83610395.60,83051060.76,63400679.64,72052442.17,60402338.41,48601737.92,55991917.94,74162072.54,102373771.29,128462625.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,130000.00,130000.00,130000.00,130000.00,0,250000.00,370000.00,370000.00,50000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3853396.39,682532.12,545874.54,17610.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28324548.16,30680897.66,36025360.90,42110696.42,135410294.88,144642998.05,151757460.64,142461733.55,134551523.18,132018588.63,127809608.00,124057439.78,134895917.92,135700701.76,158477582.06,156451745.36,74280652.68,67148677.60,65731674.08,65303018.11,64002199.65,68930410.07,67790567.89,67428826.50,63407131.58,62638181.78,64538328.22,64678624.74,64597434.82,65924253.66,67191492.46,68874253.29,72667512.66,73362116.54,77504075.19,79032143.67,80242226.53,80435114.14,79052668.35,174419516.83,207956252.19,209117851.50,209151377.39,209145731.23,379225588.93,605284190.80,457549888.77,383090142.06,258378698.34,266789641.41,259043974.15,287890495.42,321443398.02,286219905.39,295382533.25,299226197.49,340305565.09,354463454.18,850452720.57,936393526.35,972625209.49,546894274.86,486014730.77,486741768.34,486563820.11,487482078.97,491468677.16,236986778.34,237625870.25,239594168.37,253800443.12,249310608.86,240815961.04,244385777.95,205472937.91,158062408.73,125237375.13,117962726.70,6555597.84,15820938.26,10375597.84,6269596.82,3648997.84,37352009.00,42119521.61,38114119.00,8124119.00,5181139.00,0.0
28,投资性房地产,696449609.97,700990984.26,705194529.27,708345653.17,625148243.79,630743209.58,612691962.24,618973730.91,714028560.38,681691981.10,683419161.82,675547610.12,518368638.14,521383923.65,526315846.79,534139085.11,559609529.40,572589052.38,572537726.98,578935635.40,585981555.48,592725326.76,599520441.21,578100826.05,583178763.38,579702484.83,580318525.30,548300977.02,525853056.75,522327644.63,521927076.50,530133251.22,471751153.63,478985236.84,490111928.04,464898346.93,455686486.78,407413606.14,412856453.14,416953733.87,243290575.80,246440268.40,252002416.71,255836100.60,254132188.41,258723239.10,259403969.39,263470655.38,270628785.03,274549514.42,281781345.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949545.00,949545.00,949545.00,4405166.00,1141500.00,0,2891558.40,2268141.20,2208141.20,2208141.20,5355229.12,4789829.12,0,2241087.50,0,0,26000.00,0,0,17143.00,0,0,0,0,526133.00,776133.00,0,526133.00,0,70000.00,129448336.96,63782637.01,1045246364.96,1123606352.00,4558178583.79,4053815515.28,2953131148.89,1882575777.37,2896743523.10,1947117863.46,291884221.30,111408218.79,51008860.07,45311805.71,80169995.48,74424672.01,79377635.48,57014531.52,118257081.72,90871669.39,64175772.75,58063486.67,66439242.07,47023185.88,68405309.38,64236377.03,90212909.03,41388552.80,119165675.79,86890258.20,110023471.60,112332600.68,13393044.41,12979044.41,24732321.34,25063473.06,24244063.32,15095330.00,14099872.73,0,232560.45,6337099.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50874876.94,53413528.67,0,0,0,0,693346564.53,1571634047.74,432885406.40,188832139.72,30812905.34,28476609.28,0,12896.30,9196.30,9196.30,9196.30,9196.30,1479811.30,557686.62,113865.03,10387.03,843917.27,207977.03,739661.03,6500.00,-15490.00,1888333.75,4631.00,974764.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),821751780.99,826606575.30,832002376.00,835262204.21,869693877.13,875526999.52,921865982.18,927643053.69,0,0,956322063.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,826606575.30,0,835262204.21,869693877.13,875526999.52,921865982.18,927643053.69,933309491.84,950150757.10,956322063.33,962580130.19,277595533.80,279304071.11,281645752.90,283636813.48,285621493.40,287801052.93,289176505.13,291548358.17,287524553.27,288736306.17,104440034.73,105129472.54,105701584.10,101552336.96,101614991.16,102494791.36,102984731.08,122834064.32,125366925.61,125060590.20,115264875.33,116185062.66,101605573.84,19113986.42,56210484.23,55249850.09,54840283.68,17229650.94,9676437.53,41607153.05,40854992.59,9849119.60,16152345.34,15745894.08,5995789137.03,6077107677.95,5178405144.57,5262657986.90,2045682230.28,2348039206.04,2317839321.67,2346855848.08,2295889850.29,2317757430.23,2092891929.63,2100010626.90,259908970.81,375339926.78,330413051.42,793295218.40,943416115.37,953619522.04,896419072.85,895547050.70,906941661.67,947755099.40,878246977.74,892066348.60,854357501.28,855491541.48,596145972.32,596593482.84,540027246.26,530975482.38,293929442.36,261609683.15,125956027.35,134880222.05,125233510.78,130391236.04,131219931.24,121171304.00,124717390.00,116355294.73,118725765.96,119744159.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50003.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311168.51,0,0,0,0,0,0,65451.84,-89965.00,0,0,-1381230.35,-1333230.35,-82253.97,-8000.00,-302300.00,0,0,0,-146030.00,-171030.00,-134030.00,-112000.00,-641962.20,-300300.00,-159158.15,-1470.00,0,0,0,0,1370099.80,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5099983.91,5433274.69,5766898.63,6109008.39,6709741.02,7043588.85,7413458.66,7788015.15,8164548.51,8541081.87,8917615.23,9294148.59,6338079.27,6561719.14,5902851.94,6183930.05,6171233.36,6259452.72,6498339.03,6762423.37,6272615.37,6212398.71,6270818.46,6430106.80,6631315.25,6841963.70,7086529.53,7473844.95,6990590.38,8527463.98,8996995.43,9273179.66,9434478.91,9744282.14,8184445.38,8451295.65,8779070.41,9104825.23,9462088.35,9800684.19,10155424.02,10510163.85,10821038.05,11202952.34,11553663.74,11917277.50,349928055.06,357157405.65,305483366.77,313274425.86,321543265.54,329869657.32,99062065.89,101434130.60,104999303.73,107452622.14,145183573.21,145167660.18,10983787.65,33023646.44,34135422.12,202224728.24,227840195.23,228664141.18,92775841.81,93380723.22,94844935.48,94844935.48,95413517.73,95778025.88,96603070.88,97411412.69,80289742.93,86044895.08,86591956.74,83175753.71,29718861.27,30637983.47,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,181418744.24,181419744.24,181419744.24,10568100.24,10568100.24,10568100.24,10568100.24,10568100.24,10446505.86,10446505.86,14946505.86,14946505.86,0,0,10239714.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17305555.93,19634802.59,22380273.68,24006691.71,25998850.11,28625504.70,31361915.94,33961260.13,35349724.32,38083515.85,34949005.47,37038258.05,13869269.63,15134044.94,16358712.14,17621432.80,17597259.96,18786635.45,19489781.86,7728231.98,7991359.89,8166697.80,5630118.15,6122494.37,6787423.10,5147889.63,5619415.54,5087877.31,5868957.44,2006368.69,1760035.95,2105089.02,1364860.29,1491197.34,1230998.87,1664392.48,4574077.12,1507530.06,1333062.69,1423633.80,1569115.25,1351142.52,1485893.20,1582673.12,1295041.17,1418009.01,2221902.53,2223326.56,4666415.31,4953823.00,1858036.51,5231272.21,4400931.39,4090963.69,3806136.32,3920813.72,2908519.88,2682515.19,2461212.92,2884595.06,1947251.79,2004121.22,6347921.84,2311216.76,2148381.66,2188356.03,0,2513914.75,1421416.81,1980253.84,2083989.77,1669409.56,1169227.29,1560309.45,2575308.10,2812216.68,3240298.26,1646000.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,642211371.24,616227372.66,564936031.30,525103268.43,437317356.85,390513967.66,400389451.01,368588539.23,367605381.57,350336249.50,297714847.04,246018330.33,213507918.51,173563843.65,108354111.83,81132450.16,61645823.75,61648517.86,61054304.22,61053280.47,59368032.63,61014426.34,61744128.79,61726815.97,63928869.72,65495524.64,65451449.83,65454886.10,61978116.85,62009839.54,66113622.68,83945938.85,52549344.92,48802393.24,44595375.42,45364740.33,10272421.11,9015877.52,8882030.95,9016409.61,15359701.30,401383.86,172796.60,15349352.18,257900.07,256464.68,207744.68,214105.54,3802968.75,3996691.07,3462751.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
