,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,613783445.11,533101316.82,757609982.05,836378579.38,701241163.29,720809858.01,728099830.82,738944510.26,721749211.14,928773876.50,823539626.67,994652880.55,915206333.37,925894144.00,952380082.76,982345419.23,721525369.65,667689330.66,1355577664.72,508243422.68,489828672.53,573266564.06,691665417.02,780799175.98,520034147.51,586921368.38,687488273.43,809855839.13,774412349.26,741982163.09,284504955.69,449557477.36,390198522.88,325882608.23,411728144.70,568952250.92,483660932.31,443956084.47,74411786.57,50118138.85,39143510.70,46171016.38,37347848.38,40429436.37,76628809.64,94438818.72,49795837.68,46460330.33,38139744.43,27479289.31,46633190.30,51464243.65,41235514.67,26637745.55,19692791.06,40591306.79,17099682.29,22712032.80,20659152.30,23627677.54,10554719.05,9282313.33,21606389.97,31498689.41,26221600.06,15693396.77,4139014.34,6009511.77,0,12097518.38,19408816.81,21104626.46,14482126.07,17428691.10,31982779.91,10432479.32,13608256.97,15003179.22,13299644.47,27221620.21,19798827.75,11887697.38,0.0
3,交易性金融资产,2900000.00,3379610.00,4100000.00,0.00,0,0,0,0.00,1967384.00,0,0,0,0,0,0.00,0.00,0,2102500.17,1959600.17,2387500.17,179000000.00,179000000.00,30000000.00,2321700.00,201142900.00,152041200.00,1191600.00,868700.00,0,0.00,250460.00,90790.00,100000.00,100000.00,100000.00,187450.00,0,0,48860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23839200.00,0,0,0,0,25000000.00,19735879.50,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2800613155.55,2936884389.53,2906804551.75,2879524297.06,2714243330.48,2530500096.98,2422710954.52,2501957408.77,0,0,2443553096.97,2502351186.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,205718741.69,147908948.25,94883322.72,103734339.50,161600883.90,128501797.21,168524781.28,261815395.99,175916460.71,173300513.07,215276105.87,227049281.55,176165569.02,131650571.23,176671554.06,186686522.55,144964694.36,253878863.95,273096754.20,250160785.70,188073420.70,120994170.93,147709305.32,202283069.54,131272509.56,113600947.35,157086306.65,111750788.69,70262495.79,69175050.10,44784124.70,36308694.26,30254949.15,20575338.54,16157132.40,18547502.60,7293459.63,16714359.20,623741.83,2208669.60,225793.30,760050.00,8256883.68,7966879.20,0,0,10820.00,0,0,0,0,0,388382.00,310000.00,612418.00,1023839.00,700000.00,1455171.00,1179171.00,1579171.00,580000.00,631670.00,904385.85,564385.85,100000.00,378233.00,357200.00,554956.63,0,400000.00,0,200000.00,600000.00,600000.00,1000000.00,500000.00,1450000.00,500000.00,0,0,0,0,0.0
7,应收账款,2594894413.86,2788975441.28,2811921229.03,2775789957.56,2552642446.58,2401998299.77,2254186173.24,2240142012.78,2190057478.48,2162351276.42,2228276991.10,2275301904.54,2056806197.19,2014244781.62,2029435855.91,1915840449.47,1928818021.64,1788601994.86,939430087.09,991246102.71,1104183533.22,1153336997.18,1096973316.55,1026393525.66,1024976103.61,1017274348.93,969023264.01,982807018.78,938135645.02,854125655.87,743368186.98,685246133.74,544312388.43,563574120.50,518922039.06,648255421.41,726110967.04,682276789.30,81554172.32,124699524.41,72266557.54,36687667.25,32249377.15,110348238.90,64076925.56,84320743.98,46284691.61,46134532.11,43611792.64,57945327.76,69879505.18,45019450.28,110453368.37,50042240.04,49759208.53,35691120.91,48118690.56,38132535.13,33880072.95,25006236.13,30915739.86,37137285.73,22541608.90,18742745.27,22097840.97,25383658.55,25024909.20,26314375.11,0,28397126.17,0,31810883.86,53945041.71,52492699.15,61517855.66,65580766.66,31934470.89,35460169.76,20807398.35,17386991.47,22044518.84,4599907.93,0.0
8,应收款项融资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,115416486.20,117064407.37,116236524.54,85284845.93,111095820.32,105765044.70,134947837.95,102363007.81,119370295.22,116053174.55,90048805.96,81438323.53,113338838.34,97590691.13,119486488.02,60579522.66,75299442.12,55369625.85,10967728.39,11869469.71,32484742.58,15405647.49,22421925.74,15362540.50,30642050.81,37618131.44,29076067.53,27567207.67,38218361.90,29445732.70,66846437.99,9409528.66,16347105.77,13944729.40,19990528.16,20127697.71,37907879.64,48466933.58,1735934.51,16013330.94,4879959.75,10573402.29,4555846.44,4064450.57,17323392.03,11192456.37,11796565.66,11570803.47,5843368.62,3651828.00,5427490.96,5410588.91,21559704.10,8749067.57,7036646.41,2684301.88,2365941.20,1022370.78,1438677.18,1955468.47,1640414.24,839164.69,3155653.17,2911143.04,1367836.68,901191.42,824911.43,715805.64,0,2853735.64,0,843678.98,3374795.80,4850708.89,10824206.65,5438382.03,3309228.83,2772294.10,3036638.20,5229369.54,2440754.48,2747484.36,0.0
10,其他应收款(合计),73059479.69,78559913.90,84996745.25,66762959.95,90353490.03,81895152.27,89577499.36,85921954.58,0,0,104655811.99,75114905.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,896458.33,785416.66,571163.12,2180685.04,0,2395662.66,1303909.78,791068.04,1266850.68,359428.77,0,1158744.52,265725.34,95333.33,77083.33,645254.80,157850.00,912848.29,912848.29,2212887.67,5198758.56,2612197.69,835895.83,509567.17,457500.00,305000.00,152500.00,1612905.48,305000.00,305000.00,0,0,305000.00,305000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,77774497.24,0,64582274.91,90353490.03,79499489.61,88273589.58,85130886.54,92312618.21,94250065.46,104655811.99,73956160.61,93284307.64,94329432.75,97400770.27,85432138.30,90301088.34,84355372.24,565855111.63,56694775.46,83454347.11,67188922.97,68125781.60,89377492.26,82359492.67,79542438.34,84578648.01,67847389.28,83236753.65,85930215.99,63991400.56,62089631.66,68066358.80,43632175.34,69492854.04,110479506.30,100989583.19,93051518.81,8485743.98,4407647.52,4417557.77,2091402.81,3212229.55,2614144.47,3408596.44,3188069.54,3884694.24,2881523.47,2145595.79,1994721.29,2770424.30,1984658.99,5336389.92,5445328.77,2726297.89,1893576.42,1788775.16,2016131.35,2789543.58,2715525.49,3731264.54,3244146.83,4010132.55,6371916.29,4302702.02,4115958.49,15446097.59,3835253.92,0,5267941.11,0,8664636.78,9788269.62,9671241.28,28834323.56,16177412.08,1749700.83,3348214.00,3484438.32,7860931.39,1947623.02,2174435.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,769471208.57,719556221.65,729068616.01,778867915.28,806125701.34,785845812.23,842664420.64,741896704.83,828210302.71,716728913.03,674685273.11,654332466.98,792632471.09,720425543.28,902755374.82,720503818.11,689312428.77,739944999.07,337766301.86,260621209.57,315035782.52,348991930.01,400731792.26,349777717.69,436585341.96,401110887.71,370146366.36,393803380.37,487947574.63,464605603.51,483314483.91,410315712.06,426586379.63,457166020.96,454185825.62,463076947.16,481935170.63,537882814.70,220966878.07,205668549.31,273931489.78,151245335.29,176565007.40,229773125.07,267316075.09,225198447.09,130384458.96,111146825.39,137097693.72,27064970.89,23770781.13,42055411.01,76831028.40,58100057.30,75280790.64,62531585.12,70241253.90,79470369.22,84630384.34,58740778.64,64055582.41,61329396.80,54143846.62,49213235.35,48533810.90,54613041.54,56271855.64,60654667.86,0,56704824.99,0,54151979.92,63719877.34,50994264.44,45234802.27,48129757.25,42697086.67,61163617.26,79385968.38,75489544.28,31471865.34,36741370.91,0.0
