,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,117083355.02,130391567.36,180442141.23,180379879.88,29652664.96,53917633.00,89146332.99,86855003.21,21730597.64,6111343.35,0.0
3,交易性金融资产,427012383.59,120000000.00,75000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,157153969.07,160075577.34,142108810.85,145940031.28,148282459.87,154760849.96,146254704.77,87104690.33,66137331.68,65052270.06,0.0
6,应收票据,0,25071115.96,17215792.58,19007047.23,21559500.68,0,0,0,0,0,0.0
7,应收账款,157153969.07,135004461.38,124893018.27,126932984.05,126722959.19,0,0,0,0,65052270.06,0.0
8,应收款项融资,20054197.63,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5262199.89,3443648.91,4079357.19,6784775.32,11266958.84,5978917.70,3678359.33,2707440.88,821263.42,2072549.07,0.0
10,其他应收款(合计),11591545.14,13289316.97,10592233.67,13484572.91,10110482.95,7639355.30,14429162.98,9020781.83,23444237.80,585300.71,0.0
11,应收利息,0,2081450.78,1557125.26,1665647.32,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11591545.14,0,9035108.41,0,10110482.95,7639355.30,0,0,0,585300.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134645540.66,128657931.80,107857029.18,111251986.23,105122066.77,99967072.22,86709500.35,57772573.28,52031382.86,49026119.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31402635.59,328930489.13,319727547.03,319278531.41,8556150.70,10053279.79,5564004.86,1496434.18,36670379.90,16788756.46,0.0
21,流动资产合计,904205826.59,884788531.51,839807119.15,777119777.03,312990784.09,332317107.97,345782065.28,244956923.71,200835193.30,139636339.27,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,40467917.91,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18528230.11,14762867.71,36637387.16,173532495.10,135192090.86,34501142.80,29093278.95,15963947.86,6372340.80,678472.30,0.0
30,在建工程,18528230.11,0,36637387.16,0,135192090.86,34501142.80,29093278.95,15963947.86,6372340.80,678472.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),410875823.70,392595904.23,373302132.88,192509113.98,190453515.51,181694846.29,167978647.82,147985202.97,131776632.03,134749963.72,0.0
33,固定资产净额,410875823.70,0,373302132.88,0,190453515.51,181694846.29,167978647.82,147985202.97,131776632.03,134749963.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34527734.16,35117996.58,35706314.41,36210280.48,36141854.11,35278894.29,36173092.35,35236845.78,141678.23,191595.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13931438.53,12825480.83,10591366.66,9272956.58,8178948.78,3243210.42,2593400.57,2487467.51,938664.45,0,0.0
43,递延所得税资产,8446644.07,5842034.82,5045817.56,4169187.33,3145874.38,745831.79,915895.99,1702206.47,1266223.72,923872.13,0.0
44,其他非流动资产,16333753.57,19969833.67,49972326.04,35491223.44,32357108.51,30222193.58,15122963.24,17967276.57,8140694.59,9361712.45,0.0
45,非流动资产合计,502643624.14,481114117.84,511255344.71,451185256.91,405469392.15,285686119.17,251877278.92,221342947.16,189104151.73,145905616.50,0.0
46,资产总计,1406849450.73,1365902649.35,1351062463.86,1228305033.94,718460176.24,618003227.14,597659344.20,466299870.87,389939345.03,285541955.77,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,124630936.00,123285420.00,124290300.00,25706380.00,7847300.00,0,0,0,40000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131822742.28,114880232.10,124205497.83,98410193.16,92672702.67,60937109.97,65319315.85,34161267.46,45672477.92,29783710.34,0.0
51,应付票据,9206836.87,7491417.41,5346317.41,0,0,0,0,0,0,0,0.0
52,应付账款,122615905.41,107388814.69,118859180.42,0,92672702.67,0,0,0,0,29783710.34,0.0
53,预收款项,3436635.23,7431256.74,7454970.45,7141709.80,6820019.72,2550600.00,0,17750.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20691158.84,19331873.07,16007473.19,23103846.50,18871783.99,14114152.89,17367890.20,14129059.03,9713077.65,6098721.81,0.0
56,应交税费,11467831.12,7647233.13,7607172.24,8681793.82,21848099.16,10480254.55,23421491.72,25696259.11,16158463.42,12039235.74,0.0
57,其他应付款(合计),6000032.52,6161545.16,10610873.41,5687469.14,4983460.23,3475089.21,4467375.56,4467918.59,40202538.51,714131.27,0.0
58,应付利息,0,232994.65,288192.20,110701.37,106351.28,0,0,0,0,55000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,6000032.52,0,10322681.21,0,4877108.95,3475089.21,0,0,0,659131.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,298049335.99,278737560.20,290176287.12,168731392.42,153043365.77,91557206.62,110576073.33,78472254.19,151746557.50,78635799.16,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1336099.85,1410072.80,1484045.75,1558018.70,1631991.65,1779937.55,1927883.45,2223775.25,2519667.05,1775558.85,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1336099.85,1410072.80,1484045.75,1558018.70,1631991.65,1779937.55,1927883.45,2223775.25,2519667.05,1775558.85,0.0
