,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1135056318.27,1220075467.52,653765646.61,795434816.31,768597149.43,757634578.19,803791788.83,1004423387.87,1022066202.52,1061385543.36,1117669237.93,1347830155.63,1396366953.05,1324044293.57,1329704372.88,1281692266.86,1331160333.65,1207446150.31,508700565.18,410881236.22,678095266.33,756150062.96,876800946.19,790069347.37,1150810667.65,1562860863.39,1631481029.83,1513196921.07,1435689486.30,1241786154.95,1061517370.99,1021597387.88,999285712.70,1025489032.71,965008153.51,984292250.49,423517244.86,321849428.68,312526378.66,405478621.32,238827148.43,177082197.91,133178332.98,79425331.20,49123989.18,26981037.08,14922733.93,38680938.03,52876972.71,59508724.44,73860747.84,59614531.97,53620167.94,25448605.78,43895299.76,190931755.35,191773346.00,173344045.12,186861089.05,194942212.64,205013874.20,219071088.03,243723762.75,233196869.76,255820080.42,359624353.28,317025886.18,361909417.05,330514820.41,364728737.84,323285618.90,309731118.70,289812018.61,55957931.75,159848415.08,190082524.76,208325869.40,274320751.38,35208774.03,24337661.50,16901511.98,16648970.84,0.0
3,交易性金融资产,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508660.00,0,0,0,50220.00,49760.00,0,0,0,0,0,0,0,800000.00,300000.00,700000.00,1000000.00,700000.00,840000.00,1007886.72,1187886.72,500000.00,350000.00,0,100000.00,100000.00,200000.00,200000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,111802453.39,155664222.44,245597191.22,276906397.60,163373449.30,220040892.35,288386217.19,257981163.66,0,132669790.76,0,197252135.30,0,117180143.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,28396816.10,44402651.60,112242140.20,158594172.90,71098790.50,133433600.74,186581129.61,143808784.03,49594100.78,53366349.34,101844763.89,108854560.00,43122538.50,45540830.20,96721224.85,114160967.61,125869135.50,147444424.42,254088804.42,367565353.59,582105195.60,628218367.12,417455478.18,407615030.61,352013009.93,288370438.12,404683664.18,457186567.01,140000395.60,309272661.88,507961575.18,394100920.58,261098644.60,234446286.12,330175811.74,225916395.35,71927173.13,24259424.14,36001312.10,56521067.06,19410056.51,7159645.50,10429928.00,42113613.00,31927171.62,17543904.00,29833802.88,44853092.58,9530080.75,4518258.00,11692533.00,18036846.72,5761837.50,3888432.00,2385880.00,3738745.25,6564168.43,11410427.93,5199850.30,8359798.83,8532578.16,6801825.11,7421044.34,4848344.60,4823284.97,10008040.60,4344510.00,4308863.48,11314168.00,10362145.00,7814909.00,2291200.00,7781460.00,1729000.00,2663720.00,5222000.00,870000.00,0,5358820.00,5782437.00,2370000.00,4400000.00,0.0
7,应收账款,83405637.29,111261570.84,133355051.02,118312224.70,92274658.80,86607291.61,101805087.58,114172379.63,91502432.69,79303441.42,94464373.35,88397575.30,82084062.43,71639313.53,73424042.44,52022554.05,65229429.62,71079597.39,89553248.30,58011339.99,70854044.95,70423073.73,86241740.36,53668157.56,51060697.51,111561390.79,236415029.05,80767002.58,147256844.04,103135636.91,119630566.05,56536410.49,74088448.06,71609837.10,37317613.70,20470545.15,70193283.73,88334451.87,71152290.29,33962439.20,51323029.96,60906470.54,57882486.85,43158731.01,56930818.86,63963055.09,66888917.43,61903423.77,104134028.17,105161628.94,121856238.27,94173484.70,91623008.35,100788420.64,170821716.03,167588111.41,212404122.64,182484250.71,181608735.21,202966370.45,320508216.03,292597640.12,320696323.09,318279562.91,374585970.07,383296193.90,400429818.81,366702073.99,454447441.92,424932254.94,404460632.03,408163552.56,465706949.17,468299282.47,468144744.85,506132919.91,348073723.36,328065252.46,189728260.60,140071523.73,110328660.60,50907356.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58068652.24,30325845.62,42104399.38,21575111.21,36144368.25,28468092.71,29065090.85,10452389.02,12952260.05,13349855.86,19768565.10,10063408.31,18227609.02,19898672.73,10762260.78,10341532.12,17538454.79,24018455.59,13715865.46,20227767.39,38448522.82,47166069.67,42656883.81,42955843.32,51787120.11,41482262.55,28072570.64,30966061.18,38793876.54,41094828.09,16713838.06,33717212.59,41515438.48,22665535.91,13522502.11,25019032.23,14791322.81,16115121.86,9799546.26,2989457.31,8892668.09,10159746.90,10307360.89,9311065.16,11109599.61,12473855.85,12638097.10,14911615.73,12031221.20,11586700.08,10383323.95,11530803.31,119396592.57,143115889.98,22955293.33,29154732.51,18928663.10,17959141.32,22607524.23,42674697.97,10812300.10,17330304.85,20403985.25,20169688.75,31878609.00,24043360.61,33510935.09,33229742.83,30255610.19,38521196.72,46634989.77,44909664.81,82478595.95,118551519.78,119931164.07,40924531.89,4561471.21,8361424.66,5157401.19,19073549.22,9721565.00,2642742.47,0.0
10,其他应收款(合计),132881190.91,124774102.86,134736296.56,166999351.91,104940019.35,97799208.89,91290602.80,83788618.94,0,68587216.60,0,58775090.79,0,48243410.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,129793784.75,121767868.03,114417722.24,107148347.24,99718377.71,92454833.35,84893983.36,78551787.48,71383336.09,63213369.44,61844159.67,53172634.67,44521151.40,41888178.13,39807164.66,28021818.73,23586855.46,14809409.76,24232518.92,16309543.74,17542787.62,14273856.54,8803039.16,11571312.08,0,0,1089246.34,4596609.12,0,0,0,1352813.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,468000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3006234.83,0,59851004.67,0,5344375.54,6396619.44,5236831.46,5885148.81,4905847.16,6316817.34,5602456.12,6019183.99,6355232.07,6723667.50,6689852.43,8872252.24,8632378.88,15222721.95,10909268.85,11411380.87,11169240.47,11673734.92,11323062.26,12592596.27,10669910.56,9973684.22,5467383.62,3869833.51,5664031.50,6083325.79,6093638.59,6097801.17,5574627.24,34746347.80,40596237.20,5851628.53,6468562.21,1721853.30,7442906.35,3893879.36,1194933.03,4168353.38,2666062.23,5922379.86,3861742.97,6970552.74,5889238.47,9619353.62,14103294.18,10810868.51,13764205.31,44358717.43,56962034.92,216189030.64,60166770.58,80520500.51,70660624.33,84361773.91,62355122.29,110779541.65,101721156.23,79191557.73,101682214.86,152989053.61,112982941.86,106183844.00,92562250.41,112120636.62,102643670.79,120596862.98,121650097.12,125903108.82,138330265.96,22019836.31,16335950.71,36322781.10,36839660.46,30144152.97,12814370.23,15944190.46,8499974.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,819322120.75,807690989.92,791287456.25,699490361.32,676328912.72,642203772.29,616602343.41,557937046.83,563587214.38,545591029.54,519021329.00,511620298.05,503936827.83,492828227.00,443474723.28,456834600.15,464412720.02,445008825.90,432846902.32,444976115.01,455332074.71,455653381.15,443616201.63,437355208.09,386944662.18,335278861.24,265324595.67,318344833.75,286837659.16,250328050.31,225604569.64,265345324.77,194122815.52,198724478.70,172171024.47,211819163.22,182301575.82,162614741.99,173658375.20,183473608.78,165436163.29,186426676.78,166319850.66,187778781.14,190682922.56,187571647.14,178547818.57,175492998.89,176843368.29,175276960.42,182355969.21,179849003.19,191782902.25,183471673.32,202242620.58,206003715.05,217616433.64,211069845.50,231432942.86,223568866.42,256821547.10,206938140.33,179193001.74,232968934.29,214151369.28,255924828.73,252533187.80,268398585.91,261778429.40,267978794.79,224042645.99,269190623.61,297672186.22,269791424.44,264229143.03,207515778.77,168258601.89,184791057.95,230742596.36,197378750.85,140221011.93,71495879.79,0.0
