9,预付款项,192360937.43,185942697.14,158532140.54,206676336.10,176980047.02,131889831.56,125537143.12,148316673.97,202626676.01,167936947.01,199250590.98,207549660.77,176370514.13,102954257.28,109212301.44,131542397.29,160842287.09,186416681.55,186878882.76,164370017.86,200447031.59,165803290.56,154225380.24,204022649.86,222350090.75,250030178.86,157080378.53,211377101.44,207182906.21,134627600.60,188538067.88,182114145.60,231705132.87,226196641.50,226147428.83,188241045.87,98499872.19,75479609.07,109691807.27,77893862.06,73853435.73,121093245.55,117927622.92,94631990.24,125624766.17,139935940.09,157990445.41,126232882.14,77776023.64,78217638.14,57679822.24,46094870.08,59410360.41,49191552.18,39915170.97,35990763.92,42573987.56,36412690.55,45642485.59,35926172.05,49852875.30,31340912.96,31730955.11,25269216.69,34017818.95,31845777.08,33174402.62,23192143.54,22426527.38,12074729.51,14896774.84,5203929.56,17748126.73,14931348.19,27276459.45,15707558.56,6729531.76,9484171.76,17893741.35,21156304.68,24092988.75,0,34495764.88,0,56227264.89,0,0,0,49119059.58,0,0,0.0
10,其他应收款(合计),112835662.68,70207339.17,68796788.54,57391588.00,59747615.07,70446487.50,66075809.56,69059298.43,0,84287045.97,0,86889885.39,0,107192085.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,180000.00,120000.00,60000.00,240000.00,180000.00,120000.00,0,214027.39,94027.39,94027.39,0,214027.39,154027.39,94027.39,0,214027.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,34257534.57,0,0,0,12554000.00,12554000.00,12554000.00,12554000.00,23852647.00,23852647.00,23852647.00,23852647.00,23852647.00,23852647.00,23852647.00,23852647.00,11298647.00,11298647.00,11298647.00,11298647.00,30487153.28,30487153.28,60887153.28,60887153.28,0,0,33639886.82,33639886.82,27990563.34,27990563.34,27990563.34,27990563.34,19199112.85,19199112.85,19199112.85,19199112.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201957.25,0,0,0,0,106236.80,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,70207339.17,0,57391588.00,0,57892487.50,53521809.56,56505298.43,68689145.92,60434398.97,55381274.34,63037238.39,91497361.32,83339438.37,82821645.41,62910725.23,69117606.07,66723456.22,66871087.04,72288378.24,70928044.43,69587754.60,73303157.15,61234092.44,59074658.60,52804226.41,46351522.38,35602279.36,39755869.57,38705834.80,45234391.07,35006231.68,46235902.50,33118504.70,29687034.93,27029759.51,27131353.39,23789337.92,27314586.70,23843118.08,33989674.26,21727461.82,19120000.90,16442461.57,20151763.54,20707470.45,22630034.99,17521742.64,20874253.10,19726219.18,21447897.20,14863033.27,26459120.19,21338395.71,17470136.86,14103935.76,16678070.72,12674070.64,18030417.48,14060854.36,23277106.91,17846227.68,17830686.80,10300468.92,18771536.07,20067240.63,15671592.58,7398969.82,10505383.69,8978806.80,6686669.37,4048895.69,3570494.07,3063043.65,4627478.21,16919542.00,10685328.73,8036044.08,8428003.92,13283796.67,20407670.15,0,8791298.53,0,4774409.55,0,0,0,17535348.94,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,952216014.66,855500998.07,705265274.73,613606729.20,819910615.97,738857513.32,692904708.35,638190560.82,748528463.64,805929704.13,739116967.78,744594360.01,740649125.91,722420450.66,753607682.41,819357307.60,774696557.70,839735283.12,796744548.28,775781670.91,783089102.75,644070201.41,587015747.10,603334171.79,542153089.53,540495835.65,517200113.10,450088493.63,548968281.75,510301821.53,475667321.86,515593426.35,466353716.56,431613297.26,451048474.68,354935458.15,296143645.55,340979514.49,268987964.38,317259492.69,344985899.01,281078757.50,343474724.57,393744322.77,313841275.86,269368469.79,257907095.03,209105216.30,195366528.25,206355753.24,206969907.75,187610387.80,159360807.82,145946838.60,139978168.76,138359028.40,119427721.41,110104540.12,118849670.94,98523462.33,143244832.26,100089664.73,109183372.31,80849137.57,99180807.99,78554150.24,57302182.46,26237447.68,36734705.50,34421242.91,21515253.64,20319160.91,14781424.92,13838792.21,94890227.77,126637248.66,153164654.70,145862889.73,163132281.61,171994776.56,138825799.16,0,147113902.70,0,162926318.48,0,184995060.00,0,265125820.71,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,53000.00,53000.00,27000.00,27000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990171.92,1787574.44,618619.86,831808.90,949898.79,1468405.72,727901.80,1078897.90,1220445.99,2173955.83,1620382.74,1375045.60,1185356.34,794758.00,663935.48,202886.90,377548.00,543229.20,848840.00,653503.60,540924.80,389142.37,671070.38,24066.54,41643.58,1004011.78,2205275.71,3392973.61,3616449.81,4814945.24,0,7155468.99,0,9474989.79,0,0,0,738566.68,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16208.44,0,0,0.0
20,其他流动资产,47063337.58,39626074.03,41478771.35,21031713.55,9914544.85,2112329.67,11521715.99,11675145.09,16593481.96,26801455.39,2882469.74,4196453.36,25176796.07,0,10312889.45,21755492.70,0,0,0,0,0,0,0,0,0,0,0,346667.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65761938.32,0,0,0,0,0,0,0,8798200.00,0,8817400.00,0,0,0,0,0,0,0.0
21,流动资产合计,7746599166.04,7076052090.74,6904556376.00,6863754654.66,7324422780.20,7126555968.54,6835321287.06,6661468014.44,5191329186.66,5181567386.87,4999049316.18,5101373036.95,4984578962.71,4979732368.78,4912129678.68,5097577135.36,4214337116.06,4217750440.06,4286610525.76,4333861870.93,4301966937.97,3849476251.20,3982136330.63,3511837820.84,3244902873.84,3288624137.03,3055809572.88,2970839971.08,2928801025.39,2690404360.99,2746541899.86,2652251014.69,2549274061.88,2436784821.91,2393582776.15,2303930319.38,1991444736.36,1889832499.32,1942960697.72,1817148830.68,1870361501.72,1825964357.31,1799149074.53,1597120459.58,1549380280.78,1505881486.65,1390281841.37,1219151120.64,1164878647.83,1127406653.11,960500086.52,911344607.64,855282906.51,805148493.79,730302684.62,721378696.71,714091967.37,711144070.57,610236339.03,544138319.72,542869555.41,528433204.66,450529810.62,438846287.44,392343475.25,390569733.76,339867419.40,286578440.88,304112575.98,264534494.06,212437547.42,187412820.06,184183251.77,148038613.88,374806208.93,417804478.72,442945239.14,589310279.11,629436393.94,710117755.08,656000080.97,701566871.13,688918170.59,750792746.82,673166632.38,799260160.65,929439150.00,991382247.05,596590517.02,275377000.00,243647000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,28671023.53,28390319.53,28390319.53,28390319.53,28390319.53,32395502.60,32395502.60,32395502.60,15008999.34,15608999.34,13508999.34,13508999.34,13508999.34,13508999.34,13508999.34,13508999.34,13508999.34,13508999.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,3000.00,54000.00,54000.00,78000.00,138164.00,11613879.17,192164.00,0,0,0,2091964.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,181141055.27,135134083.79,132017366.89,72944309.76,64392939.94,53449609.77,56647243.10,61143616.98,54035313.91,52497207.67,52439355.82,59874933.22,51060901.79,62227047.10,58080633.05,61932536.84,47285837.63,50521220.57,39063728.78,15951140.98,14548785.43,27093555.95,26304982.35,27565350.22,29339053.72,28996390.77,29216941.22,19294686.22,13715304.26,15583747.25,13584018.13,14285451.21,28157805.97,28071576.49,26528083.35,26362763.35,25927513.59,26209948.26,27175679.59,27597245.59,27249028.17,26817991.21,27275753.95,27485737.80,27360862.47,27488856.15,27488347.71,28060686.51,26987544.35,26171870.12,26217166.05,27871895.03,25188990.22,25240324.15,25291658.06,25342992.01,25394325.94,25445659.87,25496993.80,25548327.74,25607644.66,25650995.61,27094400.59,25753663.50,27074702.85,27693409.94,26927319.25,15449999.89,15226738.40,15443750.21,13600000.00,15402378.33,13600000.00,13600000.00,8316840.92,15174475.63,14414144.38,13868867.34,14214850.96,16807742.35,0,20921750.26,28905586.99,14485044.49,0,60286263.88,47368250.00,24952849.32,32032203.32,8277000.00,7673000.00,0.0
28,投资性房地产,13138237.63,13405164.38,13672091.13,13939017.88,14205944.63,14472871.38,14739798.13,15006724.88,15273651.63,15540578.38,15807505.13,16074431.88,16341358.63,16608285.38,8702951.11,8840611.63,8978272.15,9115932.67,9253593.19,9391253.71,9528914.23,9666574.76,9804235.29,9941895.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),795096272.50,849493879.37,791693442.83,644561595.40,0,190494566.08,125042681.48,284297771.71,0,591916953.00,0,671001007.02,0,601206291.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,849493879.37,0,644561595.40,257491048.82,190494566.08,125042681.48,284297771.71,401859147.55,591916953.00,614116811.33,671001007.02,662324797.35,601206291.15,593108780.47,472602963.69,463685937.02,312893897.20,187063520.38,87538544.11,47342979.44,376467960.58,311356524.61,202006346.67,112305112.79,67116522.63,63221082.28,22412270.75,16100846.67,0,18000.00,0,20492292.76,17663857.39,13408612.13,10159692.11,6151499.45,2792345.55,0,0,0,0,0,0,21728299.67,21401015.76,21204210.39,18034829.67,18188740.81,13482882.80,13032434.93,11310188.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16206.30,0,0,0,0,0,0,0,45226929.86,48776748.63,47659413.18,45915880.90,47153700.36,214927966.47,210635067.68,205445149.42,191110281.01,172331927.07,126663356.08,89474158.66,89497050.00,74731719.79,49612334.86,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452261.19,878807.09,41316.97,659453.94,0,282051.85,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1126423115.91,965816850.99,997294490.52,1030000772.77,0,985307983.80,946818330.90,843978555.08,0,608608706.06,0,487845823.82,0,371687476.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,965816850.99,0,1030000772.77,1050515515.30,985307983.80,946818330.90,843978555.08,751062901.19,608608706.06,508859218.72,487845823.82,437597557.34,371687476.11,329344966.81,327374434.07,295995353.48,306300215.33,314181464.19,326003478.37,374296467.96,134131189.57,132682208.23,130526184.00,98994893.22,101676215.31,99574257.62,103908401.37,101705343.21,104098465.95,106701080.00,110275425.70,110430202.75,111318505.38,106013116.50,109183000.34,110253965.74,111915191.06,113777869.37,116137259.67,116965730.69,119850998.92,124437742.50,126845463.85,91948281.78,90322395.61,91088980.98,90362229.46,94679378.62,94801410.62,96516692.39,119802779.76,124298654.52,121545004.21,120277877.36,121013652.16,123087402.21,124645539.52,122357428.57,123782533.49,122139478.13,121288221.29,118233853.29,119542023.49,118331007.00,116367451.85,114125969.09,109000481.85,105332553.55,103562936.63,101439116.57,96356742.31,76678349.57,76253216.28,205118812.10,227869151.98,237824668.76,244582237.89,255151084.50,96398896.34,100601654.91,100400370.09,97743356.94,118574296.19,95571154.49,88918634.62,71979340.00,112154462.42,114790470.93,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15583.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488520.63,599808.20,0,0,0,0,0,0,0,0,532913.23,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112011324.48,109747870.73,114929367.49,119491689.69,124506564.00,129280211.56,133421236.56,138768367.36,161608847.84,166349260.19,172884873.19,178999248.61,183297047.67,190118394.32,196462877.15,203023354.05,130238948.47,134422005.17,131968013.20,135654234.33,133616492.08,134050937.95,137926187.59,141917131.87,27726509.83,28108765.92,27940999.62,28329825.93,28321963.87,28438147.00,28575592.29,28774456.61,28018100.81,28288065.06,28597304.18,28413954.30,28621087.16,28758533.65,29206595.93,29514373.41,29984943.14,30214094.39,29556932.21,30142702.22,30783236.43,31234876.03,23744147.07,24261167.67,24859533.17,24493346.59,24827256.12,219317.43,309472.08,399626.73,489781.38,1205372.64,1920963.90,2636555.16,3332146.43,4067737.70,4803328.97,5338920.24,6044511.51,6750102.78,7455694.05,8161285.32,9075355.46,9572467.86,8756112.44,9381549.05,10006985.66,10632422.26,36930643.01,37517257.29,9394073.83,10565444.47,11024057.11,11246345.60,8642500.80,8168974.61,7311475.02,0,6831001.49,0,5410737.09,4265199.06,0,0,4485712.42,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63969330.37,63969330.37,63268948.71,54638376.43,51977539.43,44316508.12,36457592.47,24491253.36,84787203.33,74434108.20,55903433.79,48450326.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,2042882.71,1023332.31,1023332.31,1023332.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,681922136.82,579106203.59,598999948.64,618994819.40,639205681.41,589551954.69,563267210.76,494165755.54,459224587.00,359879031.54,282920932.09,263213156.17,242762064.83,186342987.31,152060224.30,147178452.56,140799130.94,145018330.15,149856503.95,154402968.30,181201116.30,10174140.39,11839062.64,10677658.83,9442123.90,8925002.15,9706419.05,10419781.78,8859912.92,9636248.11,10218251.14,10746700.56,6214450.00,5858719.35,5808624.30,5934822.66,6858750.48,7339290.10,7767154.62,8117926.78,9370347.74,9984649.50,10767818.47,11558754.04,4859187.45,5029864.33,4536666.93,5186927.70,2303990.64,2514232.32,2731224.00,2948215.68,3210167.67,3472119.66,3734071.66,3996023.64,4257975.63,4519927.62,4801568.98,5043831.60,6309102.60,6669210.14,6369992.75,6122179.56,6901946.56,6847770.16,7068269.11,6115416.85,6782074.95,6840732.76,7014763.96,7487709.55,1190942.63,1298362.33,475185.14,543999.78,622999.80,737597.52,780999.84,835999.86,0,0,0,0,0,0,0,0,0,0,0,0.0
