,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,81893147.06,166740055.43,147914199.75,164879810.23,80327435.96,128388308.55,78976205.92,133105493.83,83851149.04,131132235.56,117355065.43,99242148.06,156691412.65,120356841.77,238906695.18,256901252.59,217603102.31,235742196.92,186477027.07,188586469.11,217348030.83,278749437.20,234545044.83,211919050.21,269370315.97,300168013.23,227030816.41,287533258.19,317538334.98,432932166.33,459489964.34,560872502.06,559063395.80,578204727.56,50974945.96,38957139.77,74634157.56,57981206.35,52328510.30,7514784.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,747783667.22,741496036.00,697342045.58,643786595.67,501719363.44,428706737.03,462010644.74,614290927.68,0,529199737.83,0,521466582.65,0,492571832.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,247025632.60,248094413.52,283108825.51,267415930.16,162341045.41,176015873.36,235852351.15,278384168.76,182734992.35,192745123.82,148191437.39,247878511.72,159399185.72,206112091.84,78246713.95,122825974.29,181487465.49,165656999.77,143294490.02,147515418.64,128181791.90,132788550.89,97737665.97,133921275.32,98905931.21,83180353.87,77477285.28,114985023.78,100366241.34,75796656.16,92787032.99,90324278.45,82406445.00,46907924.06,46124466.81,48902848.07,32712114.40,22213347.70,10644980.30,17930316.66,0.0
7,应收账款,500758034.62,493401622.48,414233220.07,376370665.51,339378318.03,252690863.67,226158293.59,335906758.92,365345989.13,336454614.01,298536967.99,273588070.93,296114320.92,286459741.10,294729515.74,242028712.89,298441512.90,297320573.48,274589963.58,249632640.40,245490986.36,213749604.37,199694761.03,174623864.94,169404072.63,188100747.49,189243144.23,145525591.64,185527724.79,165257628.12,160897818.45,121724491.54,132068315.73,130830048.46,87931180.94,61695407.14,51044921.35,42617863.80,42591926.12,36690902.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,95364041.46,61462757.08,64661089.04,36143367.06,92671791.54,54070003.73,42082942.81,40792846.03,78246752.98,39769410.71,42734314.56,34498582.55,41788448.06,27982041.84,33924849.44,16715755.50,28566486.42,38478775.41,28989843.37,30820716.90,71469435.44,68785722.30,77357402.39,84857594.06,173945921.09,162702694.09,199664117.33,180753958.43,229765322.70,176508102.50,176580451.01,148294978.04,86521135.85,64159962.32,62268348.11,34989794.83,30727476.71,20683359.90,51459279.19,21964494.43,0.0
10,其他应收款(合计),8853974.87,2244552.43,266052.10,607327.39,1849593.93,33870147.32,41091724.37,14782923.03,0,1152979.84,0,1055795.88,0,1051238.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238867.61,5581394.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2244552.43,0,607327.39,1849593.93,33870147.32,41091724.37,14782923.03,1140247.31,1152979.84,2966715.25,1055795.88,1246618.58,1051238.80,2890136.69,3718528.06,5955703.55,4276698.32,5335913.05,2259217.29,2075547.05,2171109.06,4505379.64,4739498.50,2962064.02,3973732.61,6527413.62,6434486.16,4080566.23,4272077.50,4867196.31,2898453.69,3172650.93,2863892.01,842525.98,1096655.22,980275.34,497787.15,792400.00,3542370.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,241487714.18,230576612.02,224006086.60,163768065.40,174755010.24,167906155.84,98129342.31,137830660.63,138713710.75,143358104.50,187938592.26,115463534.93,123348627.98,124268235.26,140459047.38,124795168.03,117495033.89,132893272.91,178603996.58,104376129.76,131638454.51,138433489.29,151030974.43,145099378.49,113533304.83,105285006.74,137285757.95,96749559.64,75548665.54,88947444.49,98214784.05,78929208.13,89265854.37,89462668.24,107749516.54,46717176.28,40197999.48,45138133.25,26480989.97,41008554.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,72529646.88,83324827.65,179800376.90,220734878.99,340198172.35,124000000.00,194409767.32,43928259.43,80417904.66,85419457.81,80000000.00,100749623.90,190000000.00,203868058.82,100481852.75,52252821.81,20126324.01,48470629.65,21747086.85,21619249.44,27088176.18,31283063.37,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1175382544.79,1202520012.96,1206719119.95,1092509993.40,1031123572.01,1033676231.46,1062489032.50,1064802851.20,1044442608.88,888540727.87,878140997.54,857146101.88,858588613.91,866979814.51,979156958.38,970853450.18,950031157.31,926621338.62,837417557.68,771661221.75,817951332.94,856297162.55,798198272.08,792025119.60,828121609.75,843410548.03,837228534.82,831981877.84,912826855.58,943714075.10,992837247.15,1003043911.91,952497797.68,912429222.65,355890984.34,232359021.31,230296944.84,189131698.15,184298085.88,128651422.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),80904157.12,33832000.66,119526331.33,119317624.25,206321845.35,193044936.00,170940215.18,129787493.15,0,21626404.61,0,5787040.30,0,3863252.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32855751.18,0,118314336.97,206321845.35,179046733.23,163829609.36,126091839.00,44519002.30,16856512.06,10002358.64,5481399.28,5510124.56,3863252.03,1541238.36,1301071.36,2060435.40,2003831.63,1845831.63,1869416.54,37631132.71,37029463.91,38859237.97,25156408.92,114222563.72,157656329.74,128533905.03,99833640.42,84028669.58,74303536.73,61799783.25,41898577.69,65867269.98,62739991.10,63207482.47,56351740.06,42227696.42,41805812.19,1303042.25,70448.00,0.0
31,工程物资,0,976249.48,0,1003287.28,0,13998202.77,7110605.82,3695654.15,1446333.94,4769892.55,306841.01,305641.02,0,0,0,0,0,0,0,0,456517.29,539120.36,56301.69,0,2610448.72,0,251702.62,0,2970582.77,2970582.77,2944481.91,841512.96,2077601.44,1894829.29,1764409.37,1588698.41,6636218.95,8421585.18,0,0,0.0
32,固定资产及清理(合计),553134023.38,555610458.56,473281698.04,484652097.90,387295165.18,395764443.58,405958234.39,424709979.56,0,466294535.13,0,490854235.18,0,488458476.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,555172384.80,0,482920639.95,387295165.18,392998970.63,403110826.25,421862571.42,456796740.95,466294535.13,478628311.97,490854235.18,481588909.53,488458476.42,496999648.67,506233649.53,511313088.26,520381763.50,533401410.75,538515665.27,494589942.76,486041885.12,492550926.93,490422423.77,300855907.27,212532048.52,196989707.08,196331274.72,145697285.52,146428399.98,131849365.49,131109424.11,97979147.94,98337445.38,90873871.17,92464349.73,82006590.65,49318675.77,45515468.63,43105509.88,0.0
34,固定资产清理,0,438073.76,0,1731457.95,0,2765472.95,2847408.14,2847408.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80573290.67,81080920.13,81588549.59,82096179.05,82603808.51,83111437.97,83619067.43,85701089.44,86206764.87,86708383.57,87224727.32,87741176.24,57032554.84,57370238.56,57707920.92,58047580.15,57951024.99,59974298.21,60849603.39,61701578.97,62940051.53,63781055.62,64687492.35,65608454.58,65348044.88,66168197.15,66211454.86,66937234.36,67163838.40,67553519.66,68247064.33,68938460.02,60048732.99,60691994.64,61224745.77,61849735.15,52688196.91,53399759.10,30358360.12,15156277.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,113159.90,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9624367.22,9527501.98,8025845.66,8219178.19,10628901.38,9778701.13,9514441.92,10881901.95,7099172.86,6497901.64,6350691.37,6018033.76,5070481.88,4971085.03,5137725.29,4629350.13,4651149.74,5147728.08,4923999.63,4420944.92,4629365.53,4176825.42,4364567.62,4127120.77,3564339.18,3727676.31,4134435.30,3664282.03,2602113.46,2319826.93,2238262.22,1876695.87,2212762.33,2328579.55,1784592.27,1470024.69,1293083.93,897660.65,776816.42,663411.26,0.0
44,其他非流动资产,28635421.84,27046000.90,29298161.96,29091904.87,20352764.65,20185573.82,23825086.70,15613241.77,80206090.90,46356252.72,45757227.79,28570228.99,75677009.48,16135393.79,10416725.79,10327142.96,16311996.59,11402689.51,13110408.04,11692340.15,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,752871260.23,707096882.23,711720586.58,723376984.26,707202485.07,701885092.50,693857045.62,666693705.87,676274105.82,627483477.67,628270158.10,618970714.47,624879080.29,570798445.83,571803259.03,580538794.13,592287694.98,598910310.93,614131253.44,618199945.85,600247009.82,591568350.43,600518526.56,585314408.04,486601303.77,440084251.72,396121204.89,366766431.53,302462489.73,293575866.07,267078957.20,244664670.65,228298674.58,225992839.96,218855101.05,213724548.04,184851786.86,153843492.89,77953687.42,58995646.25,0.0
46,资产总计,1928253805.02,1909616895.19,1918439706.53,1815886977.66,1738326057.08,1735561323.96,1756346078.12,1731496557.07,1720716714.70,1516024205.54,1506411155.64,1476116816.35,1483467694.20,1437778260.34,1550960217.41,1551392244.31,1542318852.29,1525531649.55,1451548811.12,1389861167.60,1418198342.76,1447865512.98,1398716798.64,1377339527.64,1314722913.52,1283494799.75,1233349739.71,1198748309.37,1215289345.31,1237289941.17,1259916204.35,1247708582.56,1180796472.26,1138422062.61,574746085.39,446083569.35,415148731.70,342975191.04,262251773.30,187647069.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,74100000.00,76650000.00,108020000.00,59120000.00,24350000.00,33420000.00,26030000.00,5000000.00,11830000.00,0,0,0,0,0,77620832.00,118561598.33,125950510.53,149225791.15,85399528.82,57516932.27,99411592.39,127279489.43,103908178.46,66372496.51,54017984.89,54287723.36,9636353.10,0,0,36214067.36,80125789.28,86228803.37,90224711.88,65392360.00,226907778.40,108500000.00,129067481.45,85593970.86,81367600.75,34000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,84450798.14,99011249.51,105454958.08,82518344.63,51654132.10,77653357.87,54801167.62,71668861.21,0,80877342.66,0,73345729.13,0,65229620.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,84450798.14,99011249.51,0,82518344.63,0,77653357.87,54801167.62,71668861.21,61688909.31,80877342.66,79920332.29,73345729.13,74133124.03,65229620.59,84915682.13,66373217.61,68746517.82,63713345.62,46178184.21,52126441.90,49201962.93,66851375.33,54319434.68,84303450.53,50704878.67,40249566.71,39077283.82,24352632.10,28645894.12,15964352.08,18640913.26,19017049.18,14410596.24,14242173.52,22509799.01,16987633.77,11903584.25,14048847.87,5490305.83,35219795.60,0.0
53,预收款项,20672111.52,10239223.23,7383149.85,4769815.97,8905819.39,10687918.35,8827831.62,9673116.03,22616448.26,15461153.71,22240709.39,8827052.27,19853421.54,6014973.20,10658110.63,5529826.85,6547889.00,6406270.69,15256222.21,7474041.28,11938281.00,9010804.28,6167169.66,6486184.42,15624035.96,11860917.48,5654237.88,6112886.50,17592491.51,13634267.00,10365709.65,13482981.75,9817322.09,11384061.67,10386295.13,18863889.45,13796983.39,10897512.16,18104456.64,18987495.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7077369.85,8211786.43,6029230.62,8919719.72,7014513.32,6807893.28,7302748.76,10088140.35,8440609.74,7461323.74,7211973.15,8419740.26,7536965.76,7115401.66,7246370.28,7706720.57,6679350.37,5700139.28,6322659.78,2251967.13,1288662.99,1631246.22,473518.90,1300460.01,465810.90,541397.99,448038.24,3048819.95,1053963.34,178249.58,163943.67,141246.07,141246.07,470231.01,474096.43,497992.17,348943.79,597200.63,320071.69,1920370.36,0.0
56,应交税费,23642788.55,23199523.87,22959858.86,18822977.49,14933422.52,3365672.04,12478138.92,17764546.03,24145853.54,14100911.89,5516596.84,10842091.49,16748174.44,15882362.58,13591705.93,13242923.14,13155037.35,10996703.61,14199613.17,7023268.79,8586213.55,10214120.11,7569862.37,6233679.14,-15782699.61,-9190174.49,-4741826.96,-3330972.55,7738248.59,7768656.75,5032921.77,7874389.29,6941296.71,6948653.97,6171209.70,3670596.02,6408014.76,2568808.12,1669777.79,1969455.49,0.0
57,其他应付款(合计),19312511.20,20621495.17,19618836.47,18923895.92,17930548.06,17458944.55,18745103.86,23665387.90,0,20293189.41,0,12243788.20,0,15930953.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,419084.93,230512.06,0,204709.70,0,0,0,0,0,2163801.15,2361294.64,1185138.14,663308.66,910589.13,965300.33,1053442.22,836170.95,1152552.00,1080007.82,707134.67,331708.31,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,20621495.17,0,18923895.92,17930548.06,17039859.62,18514591.80,23665387.90,18021267.86,20293189.41,19913581.15,12243788.20,15858571.58,15930953.36,14094023.11,13284489.36,17518575.19,17871032.31,17202467.51,20140942.56,19215505.78,19004374.75,21513642.48,17759710.74,20172912.36,12580323.23,11439714.80,9444639.76,8621431.83,8224723.25,5814259.01,6016352.48,5879615.71,10112078.80,4246783.02,6685841.72,5006561.43,1909568.36,557266.41,16210390.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,229255579.26,237933278.21,269466033.88,193074753.73,124788435.39,149393786.09,128184990.78,137860051.52,146947798.41,138193921.41,134803192.82,113678401.35,134130257.35,110173311.39,210290525.23,227060070.50,239783018.40,254576591.32,185469264.83,147498894.26,190695660.86,234827581.07,195104358.55,183535989.17,125910057.84,110661462.59,61513800.88,39628005.76,63652029.39,81984316.02,120143536.64,132760822.14,127414788.70,108549558.97,270695961.69,155205953.13,166531569.07,115615908.00,107509479.11,108307507.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5000000.00,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,19000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680000.00,2680000.00,2680000.00,1880000.00,1880000.00,2030000.00,2030000.00,2030000.00,1100000.00,0,0,0,0,7000000.00,7250000.00,8250000.00,1000000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,1176315.00,1176315.00,2408493.50,2408493.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1584000.00,0.0
77,长期递延收益,599809.03,782009.05,964209.07,1146409.09,1328609.11,1510809.13,1693009.15,2143478.33,2487952.58,2832426.83,3176901.08,3521375.33,3865849.58,4210323.83,4554798.08,4899272.33,5243746.58,5588220.83,6229849.23,6857675.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7205847.53,7684432.64,8163017.75,8562589.96,8876159.95,9060374.95,9244589.95,9428804.95,5683019.95,5867234.95,6051449.95,6235664.95,6419879.95,6604094.95,6788309.95,6972524.95,340954.97,359384.99,0,0,0.0
79,非流动负债合计,599809.03,782009.05,964209.07,1146409.09,2504924.11,2687124.13,4101502.65,4551971.83,2487952.58,2832426.83,3176901.08,3521375.33,3865849.58,4210323.83,4554798.08,4899272.33,5243746.58,5588220.83,6229849.23,6857675.31,7205847.53,7684432.64,8163017.75,11242589.96,11556159.95,11740374.95,11124589.95,11308804.95,7713019.95,7897234.95,8081449.95,12335664.95,11419879.95,11604094.95,11788309.95,16972524.95,17340954.97,26609384.99,8250000.00,2584000.00,0.0
80,负债合计,229855388.29,238715287.26,270430242.95,194221162.82,127293359.50,152080910.22,132286493.43,142412023.35,149435750.99,141026348.24,137980093.90,117199776.68,137996106.93,114383635.22,214845323.31,231959342.83,245026764.98,260164812.15,191699114.06,154356569.57,197901508.39,242512013.71,203267376.30,194778579.13,137466217.79,122401837.54,72638390.83,50936810.71,71365049.34,89881550.97,128224986.59,145096487.09,138834668.65,120153653.92,282484271.64,172178478.08,183872524.04,142225292.99,115759479.11,110891507.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),425812614.00,425812614.00,425812614.00,425812614.00,425812614.00,425812614.00,425812614.00,425812614.00,425812614.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,202500000.00,202500000.00,202500000.00,202500000.00,202500000.00,202500000.00,202500000.00,202500000.00,135000000.00,135000000.00,135000000.00,135000000.00,100000000.00,100000000.00,100000000.00,100000000.00,86900000.00,44936082.64,0.0
83,资本公积,582903254.74,582903254.74,582903254.74,582903254.74,582903254.74,582903254.74,582903254.74,582903254.74,582903254.74,448383848.22,448383848.22,448383848.22,448383848.22,448383848.22,448383848.22,448383848.22,447796862.56,447796862.56,447796862.56,447796862.56,447796862.56,447796862.56,650296862.56,650296862.56,650296862.56,650296862.56,650296862.56,650296862.56,653709827.87,653709827.87,721209827.87,721209827.87,719268254.84,719268254.84,59777320.84,59777320.84,59777320.84,59777320.84,22538350.42,17360000.00,0.0
84,减：库存股,25753191.54,6314601.15,6314601.15,6314601.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69050596.76,69050596.76,69050596.76,69050596.76,64224055.83,64224055.83,64224055.83,64224055.83,56736583.16,56736583.16,56736583.16,56736583.16,49062068.62,49062068.62,49062068.62,49062068.62,38087473.57,38087473.57,38087473.57,38087473.57,32002861.39,32002861.39,32002861.39,32002861.39,25935034.60,25935034.60,25935034.60,25935034.60,16773309.83,16773309.83,17011055.52,16773309.83,8707584.44,8707584.44,8556612.98,8707584.44,2734506.03,2382001.98,3419266.44,1396532.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,646385142.77,599449743.58,576557599.23,550213950.49,538092773.01,510540489.17,551119660.12,516144609.15,505828511.81,464877425.92,458310630.36,448796608.29,443025670.43,420948708.28,433668977.26,416986984.64,402284475.73,370511629.28,365213906.69,340993213.04,331828645.10,316838934.49,306800053.29,293829076.00,294414479.37,278156340.62,277668813.31,264683595.56,269775860.88,241275394.51,225257698.74,196432099.02,177785964.33,155292569.41,123927879.93,105420185.99,68764380.79,38590575.23,33634677.33,13062946.83,0.0
90,归属于母公司股东权益合计,1698398416.73,1670901607.93,1648009463.58,1621665814.84,1611032697.58,1583480413.74,1624059584.69,1589084533.72,1571280963.71,1374997857.30,1368431061.74,1358917039.67,1345471587.27,1323394625.12,1336114894.10,1319432901.48,1293168811.86,1261395965.41,1256098242.82,1231877549.17,1216628369.05,1201638658.44,1191599777.24,1178628799.95,1173146376.53,1156888237.78,1156400710.47,1143415492.72,1142758998.58,1114258532.21,1098478582.13,1069415236.72,1040761803.61,1018268408.69,292261813.75,273905091.27,231276207.66,200749898.05,146492294.19,76755561.66,0.0
