,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,899763297.41,1116887447.23,1554048157.53,1909150457.38,1435857326.87,1519006335.79,1633704431.04,2101641327.22,1390579842.93,1239916465.18,1885479271.69,2277268643.64,1911725320.38,2145166536.50,2434640321.74,2428937658.00,1900470900.59,1743638457.07,661013504.49,664158527.78,656974378.03,777243980.27,747489846.66,534711968.81,650273189.50,530751310.30,631172434.57,648372334.49,584045458.75,804026944.77,712066044.24,798581209.81,753928953.04,801289180.22,215651825.95,188442493.83,157322400.26,214043688.39,313958597.67,282022024.50,261500932.99,206357165.71,205054865.64,152511166.20,173987731.47,120169474.42,98266033.56,142829153.82,135884285.26,172917446.38,112203818.16,105412891.91,81236835.92,67890565.73,162557052.44,119935593.27,170268002.48,200902302.89,227764106.33,311987511.05,195075126.88,296164720.57,217346032.25,251282383.62,202382269.14,187473244.50,111189555.89,241514336.89,239392098.86,324145377.62,250926118.08,269390427.96,107975953.87,138926027.98,114555375.50,68795808.02,31963975.68,41024696.41,63737790.05,51393023.40,0,76115215.23,0,60481657.44,0,14309819.10,0,12470173.98,0,0.0
3,交易性金融资产,99332400.00,100576800.00,118364400.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,8200.00,313760828.34,241732747.63,162006426.60,213391248.87,212666219.98,212106770.53,113643199.75,346005219.86,222589548.00,341524634.14,81417130.84,51325351.21,72177242.87,46087187.76,56660967.66,3350057.50,10794780.92,119890.00,499702.50,322360.00,749520.00,20310255.00,55280.00,0,0,0,0,0,20000000.00,0,1146690.00,0,0,0,0,350000.00,3101252.51,3257703.99,4998736.72,8374851.03,6384760.00,6384760.00,14314303.26,14314303.26,16633766.80,8783411.00,0,0,5185581.82,26399690.69,30000.00,1291000.00,0,0,7313905.50,7313905.50,122313905.50,115000000.00,0,0,0,0,0,7339618.84,0,7861257.33,0,8704135.18,0,7434618.80,0,0.0
4,衍生金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3006566495.49,2694781512.89,2417658546.85,1888640892.66,1760061518.06,1670757323.66,1601037094.70,1360498415.96,0,1232838706.90,0,945923063.43,0,835628614.37,0,0,0,0,0,444588290.89,421004555.95,0,0,368705849.12,313610948.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,295374479.74,592661112.01,525535495.26,489186968.50,194984992.63,320527283.51,334210923.71,348302985.91,36260037.99,60231211.09,161749773.61,233686942.56,63275241.33,167698249.08,144976530.00,104854943.42,51462985.00,57886000.00,39851707.00,17510490.75,9106420.45,41091000.00,15474760.00,8288300.00,6595300.00,4654279.00,7327733.00,22545717.00,14658905.20,14939866.17,15851995.97,5302800.00,16902300.00,36893803.00,27580342.86,12793931.43,2650000.00,25083379.50,11766734.64,1862603.53,3207895.00,16207895.00,26500000.00,7248148.30,6348148.30,7000000.00,13500000.00,2533000.00,2988058.82,6197325.10,6783597.99,100000.00,1000000.00,500000.00,4357873.55,4708323.55,0,2000000.00,0,0,400000.00,400000.00,259500.00,100000.00,530000.00,370000.00,590000.00,700000.00,0,80000.00,100000.00,800000.00,1470000.00,0,0,500000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0.0
7,应收账款,2711192015.75,2102120400.88,1892123051.59,1399453924.16,1565076525.43,1350230040.15,1266826170.99,1012195430.05,1521121241.23,1172607495.81,919264943.45,712236120.87,748458996.04,667930365.29,551796217.79,555973007.26,667117855.37,359095454.31,370083740.74,427077800.14,411898135.50,311668400.66,197647237.25,360417549.12,307015648.55,199398436.40,183302747.81,254279666.93,164905273.84,158595767.81,150257485.47,181222501.52,133411522.52,154829047.25,125832495.10,186770035.20,165244886.48,132282161.54,145059641.08,160665268.70,173313843.34,143491605.64,96655808.98,156117456.77,130677816.05,86930112.21,64359894.16,38336682.43,62852308.13,76050553.53,72790229.91,73804754.57,149608498.49,105676694.73,72625977.77,86983358.91,96050644.25,69329393.51,47657456.28,77745430.97,75288294.39,76444050.57,63641253.03,64389943.51,71413112.32,76301284.21,73945940.27,77607993.69,65728206.82,81761380.03,76845662.90,70579540.24,52964020.34,53487761.97,48516833.14,42427306.69,40666286.29,35700821.17,27527669.07,16667228.44,0,13371045.71,0,11847975.32,0,8318248.03,0,3475142.47,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,710086621.10,718241565.73,465806847.20,234301513.12,478911910.24,347657840.54,288395120.70,301995271.73,185542537.92,240760647.98,196470121.40,189361513.46,219118068.31,201731034.35,98911118.82,71294184.57,122870492.08,33468031.57,41238445.16,28526739.00,35667026.93,37787002.77,39984302.79,17850302.04,39545395.46,31668238.80,31010457.26,16277070.56,17566075.59,15331572.39,15993078.29,11697821.32,17197447.67,14095455.44,18243693.84,11154876.08,21011271.43,19267971.80,14516675.26,60565216.91,13763421.48,17334574.82,17205707.32,14682649.79,15325306.95,15913985.80,16058763.23,31185349.81,51451087.25,43781639.91,55616586.99,117501138.89,115610936.39,115507426.33,101403435.92,149084921.36,116092945.63,105683629.94,109633101.64,6485724.47,152208499.62,100024984.66,128083708.90,110922633.67,68586574.52,70615108.70,14389706.42,6370145.61,10083069.60,14683077.19,4193681.72,5683768.49,25575375.48,38775690.99,54672643.06,52621831.91,32869219.81,12437249.56,3719701.66,4118238.06,0,2778379.50,0,3887024.31,0,1595663.39,0,4257805.22,0,0.0
10,其他应收款(合计),85266677.07,84995684.42,60021178.18,63297477.79,59093461.28,58299910.52,43383192.04,28780570.83,0,30350404.89,0,19502206.00,0,52285555.28,0,0,0,0,0,91116662.47,103582811.66,0,0,114010616.28,114020049.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3990160.70,4795415.50,1938494.74,0,0,8189898.66,9163524.73,6099606.61,5747641.64,4225522.19,59033.34,0,0,7251447.24,2755243.06,0,2571999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,2928000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087508.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,80200268.92,0,63297477.79,59093461.28,47182011.86,34219667.31,22680964.22,16782400.92,26124882.70,20604693.80,19502206.00,45323518.41,45034108.04,63558318.46,107484298.39,140078760.13,120856574.63,22161640.09,91116662.47,103582811.66,104755046.74,168047324.62,114010616.28,114020049.88,100208312.97,99060720.57,92491175.54,99187432.93,96590322.37,95690230.84,91681417.59,142391955.51,120399463.61,121229811.94,102250092.69,122927900.31,121993615.40,131497288.37,114805359.07,117679948.50,120103841.68,114394814.30,149038710.37,118468877.51,205171042.49,207421427.42,181543596.66,180750363.85,133466476.66,215856983.45,96204369.51,129951462.09,165502237.48,130510368.27,148426051.41,97905516.23,112126686.72,166088671.86,139027556.41,102587054.78,117750284.41,112357384.74,114201553.38,202522187.05,217113838.99,333733038.39,311324177.58,282562826.25,289481923.97,353391394.05,262800883.73,270710274.91,250287848.08,179973305.98,86890633.14,67771106.72,98335134.01,98130244.70,26078275.46,0,29279063.17,0,32293930.95,0,25128531.57,0,34172944.10,0,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,987972119.52,909346254.42,780632434.53,687966666.97,799044867.89,736676224.85,569135993.00,524889361.20,636631221.31,673519315.77,547335275.31,541281685.41,707209628.26,662689171.96,626480176.89,587371699.20,694496984.35,604750059.08,577927894.18,488408903.44,596552627.66,571474995.31,543693803.71,487699760.86,527007205.76,528643855.27,392670121.95,276821368.30,301990006.36,271910724.71,247927047.49,211884479.07,215356344.50,168661283.37,158170396.21,131399689.12,179691955.43,156815217.48,129082901.83,95939258.87,120895949.15,111115437.58,102456119.64,83215986.71,139362148.90,147531699.41,153125968.51,145385168.84,200177336.38,186697803.50,195378796.59,157461296.03,159877627.41,144126381.01,146069167.53,96646911.81,158314075.85,122217189.11,109537604.68,89948397.81,131852302.65,118413120.93,120939458.14,111340318.88,125239614.43,112858130.68,102779863.84,78459995.65,78237655.26,82105499.13,92524963.78,97329087.89,106415767.33,85270667.08,99201957.80,75929739.12,81911706.40,129089982.06,87994016.14,78356292.02,0,61515171.90,0,60250013.04,0,51357439.47,0,42496032.25,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,237487402.69,255722745.54,381764936.01,372389738.99,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60800000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95003.50,49441.99,10000.00,45472.56,161248.57,202799.91,215621.25,165988.05,229087.96,198620.66,177445.12,295890.24,408020.83,100245.01,0,4075.59,16302.03,171432.56,157067.84,998413.14,335183.23,904049.61,740448.63,85910.37,233494.24,644233.12,1307163.36,2960340.61,2215948.96,0,2613654.68,0,4689233.29,0,4041241.46,0,51811.11,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,199451126.17,200134494.97,230664818.65,96043004.59,18664648.05,7516640.44,7114262.45,7977914.69,230095304.68,531162206.68,27932458.41,5402325.33,28282464.14,2942080.64,3099087.58,31738768.33,33254965.26,107488475.51,317321740.63,271708884.41,200185094.36,32967151.33,204179616.94,319820350.29,323212073.84,273495539.39,282894265.79,73950000.00,95909.13,191818.20,289136.22,0,327230.29,0,37723.50,0,61160.12,17249.99,2658.68,5749.97,11916.48,21054.28,5471.06,10971.05,12833.35,25250.25,20750.82,56881.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,3000000.00,3000000.00,10000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5988438736.76,5824963759.66,5627196382.94,4879400012.51,4551633732.39,4339914275.80,4142770093.93,4325782861.63,4022760228.62,3948547747.40,3758895571.01,3978739437.27,3723393236.87,3900442993.10,3926217014.34,3887654559.17,3849812345.46,3282913997.71,2725124436.64,2602630494.61,2270972921.19,2090378825.95,2129183111.95,2054905617.93,2081312062.74,2014825191.99,1850028028.95,1726261966.96,1324666192.64,1412912367.63,1310252261.39,1356457417.07,1336176721.19,1299518290.39,677541070.32,632931008.35,649409276.53,669825644.10,749721525.53,736175736.55,690429186.94,614631574.71,562272786.94,562825089.19,584182862.53,582741564.58,572752837.70,541869833.21,635250129.69,619111245.08,658630013.09,550579454.41,637334802.29,599563305.28,620670600.55,609204112.87,643832721.07,620849674.45,667231688.84,631808468.67,671924202.24,723688909.52,659556994.10,661428264.89,670774002.47,664731607.08,641817762.22,744642642.14,734726289.35,796705325.78,781980233.67,716918891.54,580329347.04,574802350.23,617716280.95,441425303.89,255631133.13,317716542.46,283971426.09,178745670.20,188347222.62,192941193.82,221195619.27,201251851.80,182960441.68,113413486.96,104319420.70,104341152.22,54347159.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
