,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,551691387.21,629120671.47,602193581.75,920451025.31,88081540.69,171642675.21,90799954.12,68555235.58,191618399.23,188648178.08,109127007.02,0.0
3,交易性金融资产,100000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1647113465.87,1561512921.05,1361974098.64,1465835872.63,1304110793.49,1178060958.66,1208119695.29,0,777679795.69,546360270.22,389725722.81,0.0
6,应收票据,339858.55,359676.00,455218.18,455218.18,0,0,0,0,0,0,2504521.92,0.0
7,应收账款,1646773607.32,1561153245.05,1361518880.46,1465380654.45,0,0,0,725976897.58,0,0,387221200.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6158653.23,1590323.27,6199898.05,6919037.25,8339960.72,1562471.16,4397302.66,3815439.55,3290910.87,5818151.04,11689254.92,0.0
10,其他应收款(合计),39058453.68,36380349.66,34795584.15,30388429.58,35274689.64,34923441.52,40068462.94,0,38450884.32,28526252.43,18338566.64,0.0
11,应收利息,1579208.22,4003805.48,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32376544.18,0,30388429.58,35274689.64,34923441.52,40068462.94,44456483.99,38450884.32,28526252.43,18338566.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,315560473.92,362966060.70,356617267.05,302485687.01,392508739.10,392645775.27,237094164.63,231970501.40,90226294.42,58722600.80,104582279.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5710445.16,5167678.82,5733823.70,5166672.81,115974220.91,6262069.24,5039068.15,7100358.64,5345033.53,951266.98,49218311.55,0.0
21,流动资产合计,2665292879.07,2596738004.97,2467514253.34,2731246724.59,1944289944.55,1785097391.06,1585518647.79,1081874916.74,1106611318.06,829026719.55,682681142.48,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
