9,预付款项,14711515.82,5911872.41,6603234.17,1471733.00,4329611.67,5784392.81,6677753.91,1697183.13,10042593.79,4769220.17,28404797.02,4361309.25,5507815.54,7096199.24,6561720.02,879813.26,3035657.13,6314779.43,17705005.01,3290096.24,21136535.24,15568241.35,5164889.73,2388112.00,5144221.69,6754532.71,7002977.44,6222979.38,7081559.56,15556288.75,17886867.72,8893028.75,21994740.56,148629825.61,132679039.02,130223622.29,73084717.57,10543489.74,8558529.94,3516775.76,4776083.94,3224769.89,6083389.13,4746970.25,15688063.59,16937720.30,11950394.66,3088759.97,8044197.20,7949310.10,7218365.48,12060956.60,11107964.75,8698570.27,5849504.75,2626974.87,5013664.65,1361746.07,3153816.06,310109.36,1953862.20,1260750.91,1510768.79,3431595.56,626284.35,474643.27,1005943.52,9086.34,1164103.63,339257.61,1796112.49,29418.63,856342.61,523070.69,2005869.57,450599.49,1941833.28,665954.02,2071120.74,276917.98,0,1520583.27,6709920.87,2009850.42,0.0
10,其他应收款(合计),6427391.98,5779040.47,5785627.17,5431422.16,11040961.42,11127793.28,776690.90,488878.73,0,41107086.78,0,40475183.39,0,65291448.32,0,0,0,0,0,0,0,1098137.20,0,20108109.72,69943376.15,190114243.05,119869298.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233333.33,0,493248.88,0,0,0,0,0,0,0,0,0,0,0,0,0,26847.00,122222.22,122222.22,32499.50,16767.50,5937.50,0,40176.00,30348.00,0,10908.00,0,0,20000.00,182822.60,575000.00,296010.00,0,0,0,0,693.00,693.00,3851.78,33069.58,0,231262.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,5200000.00,5200000.00,5200000.00,5200000.00,10200000.00,10200000.00,0,0,40000000.00,40000000.00,40000000.00,40000000.00,64000000.00,64000000.00,64000000.00,64000000.00,66000000.00,66000000.00,66000000.00,69300000.00,0,0,0,0,0,0,0,169112.85,0,0,10000.00,760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604503.69,0,0,10908.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,579040.47,0,231422.16,0,927793.28,776690.90,488878.73,1477067.12,1107086.78,656486.58,475183.39,1021717.82,1291448.32,1111436.99,857609.38,2347779.16,1890526.61,710375.74,1378705.50,65194505.43,1098137.20,13118157.37,20108109.72,69943376.15,189880909.72,119869298.37,119279796.86,226023967.83,21836838.61,21375777.07,26703596.84,164407175.02,167516020.36,169739495.72,54622204.43,10346085.73,7138762.74,15943009.17,14881278.04,4481127.84,4409486.45,10045695.67,23121358.73,22909628.04,2819153.20,2274770.79,1965762.68,5145269.04,1517883.48,12051510.39,11089072.45,2366263.85,3086267.11,5098023.22,3033693.61,1869189.23,1173498.82,2980493.10,2564449.51,4193364.86,3715882.43,3656423.02,3263971.68,6298022.55,6213420.73,6696015.00,5762111.41,7319483.22,6868928.80,12539188.35,11880609.79,11054512.47,10980517.04,13387533.93,13192759.00,15074849.80,10984420.92,4713888.03,4596414.22,0,3750619.15,5067825.12,2314240.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,159748734.47,162468047.54,146087291.59,129782015.36,129406892.96,123786448.67,140456623.20,144423180.49,142546886.71,139697799.81,140989059.65,147174013.55,143659229.00,148829253.65,156801115.26,201436809.89,229864165.63,224116927.91,222196201.39,205338273.02,178774798.06,181542758.53,178021010.10,164603924.85,156846977.21,144347679.30,132038719.79,124928638.28,138162888.18,158430621.78,165893057.15,140731624.95,145868575.77,209663421.92,191187114.77,171815031.09,156158424.81,156451348.36,159622789.30,151573811.93,143017702.98,132893107.62,137385899.66,144725206.29,157056568.24,153212800.96,161751755.95,165904860.71,182207030.33,172524667.28,177741189.18,169339338.90,153767153.96,194452675.03,203621465.12,179173446.03,156754240.36,144424343.62,130605834.23,114700291.12,89864338.44,66568092.55,69388938.71,54876277.86,70954638.87,73526289.73,73899747.00,67618459.62,63369645.29,59792648.30,63697233.03,55805616.28,54272280.73,52759940.37,56110526.10,54781559.68,60349672.87,49633636.01,45672342.40,37763995.79,0,41368114.99,27694368.98,15246289.95,0.0
16,划分为持有待售的资产,35502799.59,35502799.59,35502799.59,35502799.59,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,33861830.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,700000.00,70700000.00,140700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341629.45,688551.67,388053.16,321646.70,159785.69,117823.07,133778.39,192036.95,78061.48,179006.59,421881.92,629401.73,200226.65,606559.82,486277.01,406337.06,201562.55,598634.23,417791.43,285410.84,194798.92,345800.11,505050.69,654096.96,972458.11,1385708.76,1081079.24,659809.50,1021110.30,0,1769745.74,1586155.29,1800584.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12115914.31,10884067.63,8569997.28,11148211.89,9720745.22,8159556.58,8173167.24,10090182.62,7654600.75,8299558.81,8660215.13,11686680.60,11744421.27,1731374.71,1741476.63,1992182.63,7133986.72,6464977.31,7412994.55,22927336.40,20803887.32,40389528.00,1204552.48,1566234.22,27000000.00,0,11000000.00,16000000.00,18000000.00,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602917.27,788162.96,876154.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,428749203.97,413503059.11,381978056.44,428510439.80,407050407.63,403581036.98,416351955.01,442594266.15,409280208.99,404069241.12,448528184.22,465505439.26,442793714.74,455871472.30,467128862.97,524623486.89,557448532.10,563982932.11,560975180.76,538265312.91,486732592.79,453001442.96,454877540.93,434298288.20,461137537.88,552997247.55,668402360.12,605830637.87,580945810.49,418622701.34,384957372.63,329778291.03,501369962.56,751934634.51,644198368.63,521255867.91,408362099.75,330279869.09,351928837.11,328723511.47,301117101.11,329824114.77,310273301.47,304301975.40,304848954.92,323955615.20,366084082.43,440892124.11,444923195.35,453472535.83,465052282.53,453757016.87,404530627.05,418138598.36,423744460.93,390655794.60,390066417.39,398553800.43,385550877.25,365270487.78,348466084.44,347353952.78,326653973.75,307030714.87,300122688.91,316321129.38,307506963.42,309888337.94,310766272.74,357635575.93,247298025.44,243960968.79,239487716.80,201338132.13,253487180.30,224613909.83,163273466.45,127845337.50,119370489.13,89099543.52,108373723.34,63222337.99,50158801.86,31617391.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768558.12,3374727.31,14737129.08,11080444.43,18728418.28,18564708.33,46917859.20,56839701.00,105846369.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10996000.00,6600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46896.19,52427.44,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5753041.55,5747516.46,5769263.87,5815466.18,51951699.26,64894042.84,85293958.44,87287939.18,77650075.41,77666748.74,54519556.44,55739073.13,64697809.05,67259508.51,67475963.86,63970800.84,57671803.19,62013716.97,66786655.13,71386486.82,114628907.11,233441610.20,214509231.88,212054843.89,212567098.58,211614612.76,223868028.88,228103348.02,247645670.71,252162635.45,252352936.03,257364640.58,277946340.50,188277194.51,171888082.25,174257763.86,92705715.24,135102284.29,119808681.24,118956803.84,125409424.74,128305915.47,126968781.92,130496182.38,145424388.87,150066692.52,139551419.08,132670964.81,145747757.42,145277490.91,131183792.40,132282374.52,145757279.62,143710453.50,147732475.85,143161890.86,137860942.76,102903567.44,100252653.51,103330347.08,105960921.80,100960921.80,100960921.80,101160921.80,102041185.22,102041185.22,102041185.22,83041185.22,68038683.38,68038683.38,68038683.38,64638683.38,84760907.40,85015768.14,51469057.62,28239715.88,27992995.40,27992995.40,26742995.40,6766969.09,4431688.69,1550607.67,1815300.00,1755007.80,0.0
28,投资性房地产,40420371.75,41553524.25,42064121.58,42574718.91,44999106.08,46608307.27,47038476.51,47786516.33,61637451.00,55701476.37,56330264.37,56959052.37,41741390.97,36753832.51,3183848.17,3218391.76,3252935.36,3287478.95,3322022.54,3356566.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17976715.21,16835126.33,14937089.06,19562468.12,24414506.51,22931415.31,6740353.74,7201691.00,0,13114603.74,0,15324446.54,0,29842336.86,0,0,0,0,0,0,0,0,0,0,21789938.17,17617155.39,9680985.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16762071.02,0,19482063.58,24414506.51,22813018.22,5875168.30,7088872.22,16529316.29,13030137.52,17252456.57,15256438.00,24937651.54,29767697.55,23052093.14,24649836.54,41423634.61,35797403.11,21645862.58,21833723.13,5142474.16,215904.84,9413411.46,3992727.03,21647899.75,17493407.56,9556898.56,5296918.26,855641.72,163827032.72,129991643.88,111370037.27,65610599.68,55569652.04,85120695.88,16783158.55,28422514.78,13852089.39,16746254.79,13902786.44,29972216.21,24925485.38,20654869.33,15222232.10,46928568.40,35465115.00,25738738.04,17788517.47,92104107.45,82712940.91,71946861.98,55662322.00,93328342.05,96964105.90,87734407.87,170293954.67,106442656.25,93446842.58,61715317.93,59727200.87,50285541.38,38448741.80,30110726.91,24153995.94,26482460.95,23211066.94,17920267.69,3571469.05,14230759.12,10235347.65,7480108.28,6999943.94,14198235.98,5452101.91,32470143.39,14133480.58,12602770.50,10816187.93,20787801.21,25365702.08,16355433.90,8167455.24,1913184.42,2407595.53,0.0
31,工程物资,0,73055.31,0,80404.54,0,118397.09,865185.44,112818.78,152045.28,84466.22,108393.57,68008.54,126606.84,74639.31,323175.21,70440.16,141602.56,84508.53,94200.84,340487.16,107888.87,256102.53,582512.77,261264.92,142038.42,123747.83,124087.15,200317.91,172789.72,5282090.76,1817155.72,3491110.67,3565102.42,8546009.85,4243901.72,2373444.44,2442663.57,4032350.26,620724.33,361919.90,2641148.03,2046352.75,383245.12,358020.48,440760.34,3544420.34,1145374.34,1226484.34,1836888.14,1776520.24,5030300.64,1515252.64,3778437.04,1596370.84,1664220.03,6766724.44,37020510.46,9145756.83,7472148.37,89490.37,123631.67,261077.75,211679.70,111374.95,97581.49,227131.30,440527.70,357307.98,451614.39,84851.40,340664.45,28203.25,39964.65,136656.48,320476.08,154037.48,356953.68,79868.48,104403.10,0,0,0,0,0,0.0
32,固定资产及清理(合计),377588386.79,385375261.17,393152374.46,396533537.10,399064431.69,405077441.12,412945275.41,415060451.33,0,402243905.02,0,407383153.89,0,403678428.12,0,0,0,0,0,0,0,0,0,0,404917749.42,411901975.44,419566041.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,385375261.17,0,396533537.10,399064431.69,405077441.12,412945275.41,415060451.33,395614050.09,402243905.02,398799207.21,407383153.89,400107910.93,403678428.12,449036820.20,412802811.10,397670802.92,406691380.82,416670951.95,425675146.48,412613515.44,420634227.03,418253805.94,426687257.15,404917749.42,411901975.44,419566041.47,427704730.19,435284296.65,217820213.70,221194805.74,217288072.92,221840048.18,343102274.71,325931163.24,333177099.98,312818705.53,296220128.55,291881373.89,299531107.45,287352050.53,294888272.33,302074913.95,309516594.48,281984572.15,290547646.92,298472006.51,306574143.41,251436504.96,258052717.18,264751575.52,271596507.87,225999047.94,216188516.70,214366364.69,116201311.40,110618146.43,114880373.04,119142048.74,123526445.69,107722308.92,111450792.50,115069538.83,118494164.39,115645002.51,119628529.52,123493116.40,125973015.44,109469724.87,113381425.31,116537527.41,120153082.87,107961459.34,111933499.19,79002560.31,79046083.15,73894021.72,68495173.21,53109989.85,38940089.96,34817451.81,36931826.60,32126700.26,31849087.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,22910.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159126.00,0,0,0,0,0,0,0,64054.60,0,0,0,0,0,0,0,351481.47,0,0,0,0,0,347723.00,0,0,51290.48,0,0,-7115.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24515475.52,24536735.36,24811244.56,24979867.61,25251516.17,25220738.73,25477797.69,25671255.40,22615387.68,22872354.98,23164917.38,23292466.64,25331677.40,26766684.08,25041001.03,24294264.24,24501806.74,24815866.73,25076457.76,25357084.05,29070202.41,29454698.67,28612227.89,28839727.48,29061812.87,29568482.15,29845027.50,29647629.19,29850588.19,30064385.60,30293577.38,30466365.87,30075784.99,80517720.59,35426406.72,35641814.24,34797047.42,24841256.85,24984379.50,25127502.15,25270624.85,25413747.50,25556870.15,25699992.80,25843115.41,25986238.09,26129360.77,26272483.45,5659436.94,5789972.04,5920507.14,6051042.24,7675583.63,8023700.33,5335816.43,5563332.53,6985998.40,7213514.50,7441030.60,7668546.70,6169473.02,6295425.02,6421377.02,6547329.02,4597998.88,6384848.41,6420078.64,6455308.87,6490539.20,3410974.17,3430473.30,3449972.43,3437036.06,4795486.70,5061375.20,3508916.28,4051380.96,4028131.44,1767738.96,1659153.60,0,1695752.58,1887907.56,1946728.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874578.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,933987.99,1147824.94,747487.07,948702.25,1254421.59,1603223.39,1947737.92,1834720.54,1288131.16,1583450.79,1570017.01,1498364.02,775501.45,1072477.30,1347403.01,1142322.03,1180536.83,1396730.30,903488.62,977515.00,567456.97,890821.50,1051743.06,1378304.59,1261563.72,1633771.77,1349278.39,1501685.17,627100.84,735337.92,869376.75,1760306.65,1671121.45,2145846.80,2595024.99,2633906.26,2400675.70,1937695.45,1966264.12,1185014.26,1059411.17,1139426.67,1335525.17,1416815.18,1669065.45,1723277.95,1771157.95,0,1556300.74,1974728.24,2074303.56,2310868.15,3056955.48,3519705.49,3852135.13,3421416.69,2847599.55,3048742.34,2739911.68,2933557.72,3326463.74,3552854.74,3614588.47,3748689.66,3867349.04,4087536.66,3987331.15,4167066.29,2696771.04,2691281.40,1643875.88,711562.67,288538.25,530347.20,382995.41,430223.99,477452.57,74476.35,24453.83,0,0,0,0,0,0.0
43,递延所得税资产,3758790.52,2791480.01,2683599.88,2582112.96,4869874.22,2485877.86,2558025.23,2740760.36,3058414.08,3250121.53,3170999.22,2821995.30,3101673.30,2930725.62,3248690.25,2788067.99,2935406.36,2978169.87,2357555.26,2298447.67,2347713.08,2218942.71,2236394.16,1887178.61,2248093.30,2244087.50,2158626.25,2274216.07,2107259.44,2036609.69,2376658.81,2368959.00,2347897.74,2043609.80,2390188.11,2527209.75,2494464.36,2791822.13,1688048.78,2100330.55,2006785.04,2173353.66,2445586.03,3862558.66,3109758.75,4617941.26,1758332.39,1423178.77,3863822.14,3319439.98,3673040.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,20000000.00,0,0,15630642.77,15630642.77,15584442.01,15630642.77,15640432.01,15640432.01,15640432.01,15613185.07,36781853.01,36842182.31,36584410.84,31592058.22,27470984.34,28934890.47,30245007.30,31555124.13,32865240.96,121899190.19,119457555.13,117773545.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336039.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65043.50,0,1140975.82,35184.39,38262.30,0.0
