14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,238928449.47,266634646.47,222196276.52,190440674.06,190411533.90,197394183.57,148637528.67,138150549.23,135100387.94,182331376.82,189963802.46,140063287.75,87112505.63,89111979.95,64351091.88,73328154.99,57333634.73,57370523.31,49820794.35,32308035.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8273520.05,10496813.52,9741165.99,8852175.77,13420056.07,2704989383.23,2617533798.23,2531625826.13,2525383082.10,2418460763.35,1946189963.11,1766666753.97,21300473.56,33718158.82,5161511.01,4223232.22,4613973.08,2683774.13,8133506.68,0,0.0
21,流动资产合计,4772225089.27,4380693616.00,4276191667.67,4204799428.24,3782218258.94,3600109209.01,3335588828.07,3054800546.10,3009497594.04,2874212772.30,2740868617.90,2587529071.03,2540160624.26,809023074.83,556041585.53,443265470.28,304842330.40,295409153.26,240572871.88,184351763.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43065818.50,42848709.81,42872028.52,897200.23,897200.23,897200.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3723709.89,3851510.88,3979311.87,4107112.86,4234913.85,4362714.84,4533116.16,4660917.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25566207.01,21298978.08,0,0,0,0,0,0,190982.50,0,0,62576177.93,0,45361992.60,31981470.89,0,0,0,0,0,0.0
30,在建工程,0,21298978.08,0,0,0,0,0,0,190982.50,0,68796633.37,62576177.93,47622233.49,45361992.60,31981470.89,24449731.55,7958928.66,5073077.34,111479.40,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),90176148.59,93058381.51,93841844.56,96599277.58,101715558.58,102943145.78,106949578.53,109383316.94,118054978.55,110084281.13,0,16660010.34,0,14441744.80,13188871.93,0,0,0,0,0,0.0
33,固定资产净额,0,93058381.51,0,96599277.58,0,102943145.78,106949578.53,109383316.94,118054978.55,110084281.13,17342915.76,16660010.34,16158077.81,14441744.80,13188871.93,13804208.18,13270412.99,13337136.35,12749045.15,12425513.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,308641901.78,266529294.36,36032312.59,36340021.81,36711572.27,36834020.46,35527286.92,35761287.28,35995287.64,35944981.20,36181404.15,36425832.13,36684271.09,36942710.05,37459587.97,37976465.89,38789875.01,39061011.41,39338053.12,648935.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1267881.46,1916503.97,942479.86,116267.98,150365.19,167822.92,143428.87,187750.30,232071.73,276393.16,212752.43,93643.30,182436.14,325560.74,638484.34,878044.89,1273047.13,1576050.47,1351345.64,2044720.03,0.0
43,递延所得税资产,12666984.80,12851934.32,5296081.76,5624981.35,3975929.57,4142294.75,1996172.69,1684172.69,1594049.36,1086030.62,1253394.43,1247820.03,1098069.31,815669.70,1420144.84,978601.74,824017.03,572523.65,324882.66,520418.95,0.0
44,其他非流动资产,4304778.00,4225493.29,302322.62,884435.42,530374.83,530374.83,130947.77,776560.44,0,1309208.49,900200.00,1322630.00,163650.00,512150.00,640199.34,969820.00,0,0,0,0,0.0
45,非流动资产合计,489413430.03,446580806.22,183266381.78,144569297.23,148215914.52,149877573.81,149280530.94,152454004.80,156067369.78,148700894.60,124687300.14,118326113.73,101908737.84,98399827.89,85328759.31,79056872.25,62116280.82,59619799.22,53874805.97,15639588.02,0.0
46,资产总计,5261638519.30,4827274422.22,4459458049.45,4349368725.47,3930434173.46,3749986782.82,3484869359.01,3207254550.90,3165564963.82,3022913666.90,2865555918.04,2705855184.76,2642069362.10,907422902.72,641370344.84,522322342.53,366958611.22,355028952.48,294447677.85,199991351.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,201255232.88,50026849.32,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,2145800.00,0,0,0,0,0,0,0,0,0,657000.00,0,0,0.0
50,应付票据及应付账款,150524809.72,198519024.18,187306393.52,145917817.21,114571921.19,142412439.46,110222686.50,104929105.77,72257252.13,76524716.37,101864980.74,113452164.36,0,55265575.40,50252892.84,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,150524809.72,198519024.18,187306393.52,145917817.21,0,142412439.46,0,104929105.77,72257252.13,76524716.37,101864980.74,113452164.36,76499988.97,55265575.40,50252892.84,43347130.28,42376278.31,25910072.04,32792480.12,19032167.18,0.0
53,预收款项,0,21479302.44,22248532.22,18064887.15,8654665.94,9248365.81,6858812.67,7768281.56,7550597.27,8573515.84,8620365.81,5965623.61,14440694.57,13512663.09,6535197.52,5118861.23,7803557.02,2797039.10,4953928.75,2996153.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15817861.28,76085444.29,11882790.25,11928742.36,11885590.51,51495079.30,10961084.48,9823072.46,9126007.87,41508640.34,9415374.53,12803559.34,6718983.80,30643300.11,9173209.47,18792675.74,4300029.99,14911277.07,7351661.88,6592553.16,0.0
56,应交税费,58579789.78,31736605.15,35273305.94,37239536.19,35737742.08,14760554.43,27084408.75,22031557.34,24494282.67,18780796.54,2152428.86,3913500.32,1808635.31,1218887.98,16118691.37,10324356.96,7360801.04,1137515.00,995014.54,2985113.26,0.0
57,其他应付款(合计),45204823.74,48014288.43,29062421.83,387974816.04,26158414.85,31571398.40,4910209.98,1642079.30,1692540.45,3470978.52,2619322.13,1296584.87,0,1076237.55,1050589.69,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,359443200.00,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,54880000.00,35000000.00,21000000.00,0.0
60,其他应付款,0,48014288.43,0,28531616.04,0,31571398.40,4910209.98,1642079.30,1692540.45,3470978.52,2619322.13,1296584.87,6149918.80,1076237.55,1050589.69,2400760.66,2512599.63,2756265.67,1400557.42,1168989.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,180000.00,500000.00,500000.00,300000.00,500000.00,0.0
66,流动负债合计,493232429.88,425861513.81,335773443.76,601125798.95,197008334.57,249487837.40,160037202.38,148339896.43,115120680.39,148858647.61,124672472.07,137431432.50,106818221.45,102916664.13,83130580.89,80163784.87,120853265.99,103549168.88,82793642.71,54274977.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3323101.52,3323101.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200880.00,0,44250.00,0,0.0
77,长期递延收益,2215200.00,2215200.00,1080000.00,1080000.00,1080000.00,1080000.00,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,800000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5538301.52,5538301.52,1080000.00,1080000.00,1080000.00,1080000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1180880.00,980000.00,844250.00,0.00,0.0
80,负债合计,498770731.40,431399815.33,336853443.76,602205798.95,198088334.57,250567837.40,160037202.38,148339896.43,115120680.39,148858647.61,124672472.07,137431432.50,106818221.45,102916664.13,83130580.89,80163784.87,122034145.99,104529168.88,83637892.71,54274977.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),599392000.00,599466000.00,599072000.00,599072000.00,299546000.00,299546000.00,298680000.00,298680000.00,149340000.00,149340000.00,149340000.00,74670000.00,74670000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,0.0
83,资本公积,1135211259.77,1136753599.77,1105747567.25,1105747567.25,1405583067.25,1405583067.25,1375362479.46,1375362479.46,1524702479.46,1524702479.46,1524702479.46,1599372479.46,1595686469.20,24809233.89,24809233.89,24809233.89,24809233.89,24809233.89,24809233.89,24809233.89,0.0
84,减：库存股,36146100.00,37785240.00,26493200.00,26493200.00,26802700.00,26802700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,59060.67,52285.70,63367.39,51639.15,49728.57,28541501.17,46110013.77,33657871.69,45066.22,19994540.66,52924.58,58647.80,60991.41,62697.22,47424.19,38307.86,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,273511699.21,273511699.21,149773000.00,149773000.00,149773000.00,149773000.00,74670000.00,74670000.00,74670000.00,74670000.00,37335000.00,37335000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,18600055.13,8590714.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2790839868.25,2423876262.21,2294441871.05,1919011920.12,1904196743.07,1642778077.00,1530009663.40,1276544303.32,1301686737.75,1105347999.17,1029453041.93,856987625.00,836833680.04,695634307.48,449383105.87,333311015.91,136115231.34,141690549.71,111400496.12,56316426.32,0.0
90,归属于母公司股东权益合计,4762867787.90,4395874606.89,4122604605.69,3747162926.52,3732345838.89,3499418945.42,3324832156.63,3058914654.47,3050444283.43,2874055019.29,2740883445.97,2568423752.26,2535251140.65,804506238.59,558239763.95,442158557.66,244924465.23,250499783.60,210809785.14,145716374.25,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4762867787.90,4395874606.89,4122604605.69,3747162926.52,3732345838.89,3499418945.42,3324832156.63,3058914654.47,3050444283.43,2874055019.29,2740883445.97,2568423752.26,2535251140.65,804506238.59,558239763.95,442158557.66,244924465.23,250499783.60,210809785.14,145716374.25,0.0
93,负债和所有者权益(或股东权益)总计,5261638519.30,4827274422.22,4459458049.45,4349368725.47,3930434173.46,3749986782.82,3484869359.01,3207254550.90,3165564963.82,3022913666.90,2865555918.04,2705855184.76,2642069362.10,907422902.72,641370344.84,522322342.53,366958611.22,355028952.48,294447677.85,199991351.50,0.0
