9,预付款项,193196544.32,154521096.32,168033880.34,157655449.86,255239406.39,250318807.06,293475940.89,161774289.40,127556414.60,135922527.06,138725751.38,153274764.07,215819296.03,211313851.41,209120103.82,157637349.33,211910090.62,188266234.55,280231014.19,105058783.74,136492936.38,155383744.35,124224395.40,72035440.17,69620202.34,61858528.97,112648827.31,51415163.25,69943476.63,50390836.81,64685158.73,48528085.48,94934521.76,77825821.94,34365532.94,27122194.20,60614125.22,74627351.81,0.0
10,其他应收款(合计),520294458.63,608857988.07,693401730.84,581235527.82,626881688.43,633897144.46,594881179.48,692333173.61,0,597677733.64,0,499965662.68,0,518592542.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,3464383.56,3464383.56,3464383.56,0,4620806.60,4620806.60,4599056.60,623513.71,3073022.74,4599056.60,4599056.60,4055848.00,13055848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,1728021.97,4728021.97,4728021.97,4728021.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,600665582.54,0,573043122.29,626881688.43,629276337.86,590260372.88,687734117.01,606197947.98,594604710.90,561184981.56,495366606.08,564093784.50,505536694.35,369601588.22,387497732.21,394418504.85,399918654.86,144127961.58,156515510.11,137064982.36,123152514.37,126412472.69,121310492.65,108949769.71,111566674.87,94924592.85,112761199.28,137069974.70,131800015.92,128618790.90,184956202.80,134589842.68,201613918.12,144795648.27,114503508.45,91327903.86,153167573.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,262672006.50,222847910.56,241523772.15,246858791.14,141013553.88,135740406.68,123194321.92,126250116.61,101770910.54,88866315.14,84639350.32,64682190.67,69197612.05,58966816.81,64384983.51,42387490.22,63404033.53,46876102.29,42274431.13,17762218.78,39889102.00,27294439.53,35507967.55,12113701.66,24703236.35,22544686.90,21101326.62,7404322.18,21234127.55,18318659.37,22826842.46,8607764.14,21602491.43,11761740.40,7838851.85,1076284.73,1117024.49,1384763.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,245415856.82,283101329.82,303101329.82,303101329.82,25572961.05,378126115.63,378126115.63,389022511.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,327000968.29,368888921.38,806297376.41,777344715.65,1111313506.90,1205759423.90,1229040472.16,1808861061.00,1896997045.88,2059702910.83,81951998.33,84590057.23,81914532.19,121402592.56,121758549.14,123526333.74,121198784.59,150970207.40,915371.59,1280528.48,1775302.56,2896655.33,2511406.41,714832.64,815635.51,597076.24,660460.74,376552.49,654206.43,944606.57,591166.50,371934.96,496258.90,747757.02,546969.87,271062.35,214060.80,242510.39,0.0
21,流动资产合计,4830472109.37,4912287850.16,5482199151.14,5804037882.84,5450272976.86,5625659996.77,4595206500.96,5134921498.75,4645661859.64,4793711822.36,4773697381.04,2804445569.66,2432543542.54,2188414723.51,2015499237.96,2355697904.57,2097207125.16,2122247651.56,1631873750.53,1872432592.61,1654816724.72,1732785191.32,1850921165.49,1452240327.78,1259208889.20,1198924516.92,1168209265.48,1201688917.27,1037242246.43,1085042404.31,1160570566.95,1309616200.95,1186396571.38,1273435032.08,650686917.55,617489029.95,538681281.30,580252472.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,177883891.08,174040665.57,174599528.61,157249752.94,156874752.94,108400035.00,59400035.00,55500035.00,45000000.00,45100000.00,30000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3654213374.39,3570326324.60,3499901747.19,3380879727.87,3394617964.67,3291571779.79,3039957470.79,2876090263.31,2852347665.81,2530369567.07,2399859111.60,2345390481.82,2159393118.73,2078224366.40,1862723438.51,1790194613.20,1564962085.66,1490038931.37,1347852546.62,1255037016.44,1035476022.80,966312796.93,890758742.48,849444977.16,758310851.68,652276603.69,611435963.40,583043061.28,510799413.65,392215237.47,281994072.90,229596497.70,134572095.47,120277283.78,97927264.85,92054613.85,17844323.85,0,0.0
27,长期股权投资,450756757.85,451832021.96,448401104.46,437547073.28,323277926.27,321527639.63,315658532.70,239369758.59,158257803.26,113123416.05,110213920.45,111129000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,200000.00,200000.00,200000.00,200000.00,17544263.74,15659932.91,0.0
28,投资性房地产,65408452.93,66058335.67,66706842.30,67354660.90,11599430.93,11505690.66,11778800.75,11868485.66,12143768.06,12233452.97,12504390.76,12594075.67,12413237.32,12490854.35,12562437.44,12634020.53,12889028.78,12960611.87,13221995.96,13293579.05,13554963.14,13626546.23,13881554.60,13953137.72,8991353.77,9092720.02,9217587.58,9295452.52,9397021.50,9498996.09,9624471.99,9702945.27,9875423.79,9906894.45,10032370.35,10110843.63,12561022.67,12625808.70,0.0
29,在建工程(合计),15589471.51,16333610.84,16199128.08,15795679.79,31608267.69,26738044.21,18369931.63,18345431.63,0,17097176.82,0,15908254.07,0,13118541.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16333610.84,0,15795679.79,31608267.69,26738044.21,18369931.63,18345431.63,16915907.97,17097176.82,16054972.21,15908254.07,15107581.76,13118541.06,11002543.95,11502177.91,15486714.07,13522498.11,23433736.05,9345544.91,9617573.35,8954866.48,8745088.02,7618883.46,6808594.92,6398943.50,11876644.15,9811928.82,155949951.62,153561273.23,145324673.58,114819134.01,59312635.52,40833649.13,40164056.52,36495535.00,37723585.09,2829276.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),336282729.69,338708440.04,344769083.58,373400339.86,349908557.93,336871500.27,182114266.08,188272764.93,0,191648915.50,0,191492009.83,0,198429978.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,338708440.04,0,373400339.86,349908557.93,336871500.27,182114266.08,188272764.93,188705844.77,191648915.50,195778207.24,191492009.83,194085619.54,198429978.65,203389900.17,209254654.59,205084193.50,206992180.55,207719800.14,212642188.53,216892303.69,222638339.71,227220505.47,232812256.48,236104949.77,240151638.96,237098964.67,239724269.90,52295058.80,53282449.84,54003992.16,50308078.00,50692767.03,52779062.25,45571482.06,47740373.17,42280073.71,36047645.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91753448.18,92371700.31,94826266.04,97275659.36,21084664.82,21406093.06,21639881.58,21964885.70,22288523.39,22608529.69,22800882.74,23002620.28,22760207.75,23033772.33,23277195.02,23570917.71,23827524.88,24104778.36,24383715.52,24663045.26,24985961.83,14573765.75,14865872.33,14986249.58,9299328.67,9332161.99,9425410.75,9432047.07,4833235.74,4866030.26,4872497.61,9492012.01,9541978.20,9599826.71,9639625.01,9701184.85,5007546.10,5135050.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,712292444.05,712292444.05,712292444.05,712292444.05,838935184.64,838935184.64,18057412.96,18057412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,11487412.96,4439211.10,0.0
42,长期待摊费用,5649568.50,6045876.58,5138309.01,5525184.10,6158404.19,5946030.82,5329426.89,5300367.03,5435286.74,5181266.22,4787776.79,3602450.60,2621760.46,1410683.98,1519086.18,1585473.02,1770794.86,1867218.50,1858781.28,1886254.48,2204653.36,2288672.19,2402242.74,2216943.73,2127662.18,2205687.08,2283712.00,2361736.90,0,0.00,0,0,602259.15,635109.66,0,0,0,0,0.0
43,递延所得税资产,43020337.21,44700140.73,46263322.23,44776291.01,38279328.18,42600559.82,25288005.97,25775794.14,30666050.52,28308108.73,29156367.54,30236636.29,25596309.24,27159922.25,19804390.64,19810980.98,12951377.27,15671057.78,14774558.02,17534035.72,14930640.88,15868118.43,15398795.53,15584141.70,11903168.06,11949596.12,10641326.94,11233338.67,9716179.66,10110445.69,9543298.87,9915409.30,6308483.86,6073557.70,5125618.11,5125618.11,4626210.80,3861654.99,0.0
44,其他非流动资产,6367890.00,6367890.00,6367890.00,6367890.00,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,6080770.00,5230770.00,5230770.00,4230770.00,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5552842527.26,5488342183.40,5421550028.02,5319098841.30,5189510394.89,5071702051.51,3795443482.29,3561919916.89,3406648298.48,2991457881.01,2858143077.29,2789842941.52,2489065247.76,2395855531.98,2166266404.87,2100540250.90,1848459131.98,1776644689.50,1644732546.55,1545889077.35,1329149532.01,1260750518.68,1189760214.13,1153104002.79,1051114092.01,948125534.32,909197792.45,881120018.12,754978273.93,635521845.54,517350420.07,435821489.25,282593055.98,251792796.64,220147829.86,212915581.57,149074438.92,80598580.05,0.0
46,资产总计,10383314636.63,10400630033.56,10903749179.16,11123136724.14,10639783371.75,10697362048.28,8390649983.25,8696841415.64,8052310158.12,7785169703.37,7631840458.33,5594288511.18,4921608790.30,4584270255.49,4181765642.83,4456238155.47,3945666257.14,3898892341.06,3276606297.08,3418321669.96,2983966256.73,2993535710.00,3040681379.62,2605344330.57,2310322981.21,2147050051.24,2077407057.93,2082808935.39,1792220520.36,1720564249.85,1677920987.02,1745437690.20,1468989627.36,1525227828.72,870834747.41,830404611.52,687755720.22,660851053.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1590985795.62,1578397551.93,2086861080.46,1953187640.00,1996696016.00,2187300000.00,1443875215.00,1472263455.00,1302028998.84,1319019680.00,1305167960.00,1058100000.00,1159120000.00,1019000000.00,803900000.00,863600000.00,868600000.00,914000000.00,533500000.00,408000000.00,341500000.00,341300000.00,339900000.00,245900000.00,332900000.00,381100000.00,554600000.00,372600000.00,397600000.00,361600000.00,369000000.00,318100000.00,271000000.00,408000000.00,275500000.00,165200000.00,108200000.00,117000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1168755581.88,1222648142.17,1073772510.77,1572743349.83,1050729268.51,1202438758.12,909493277.76,1324448114.67,0,891855002.99,0,1194849576.17,0,673040270.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,5000000.00,0,15000000.00,30000000.00,0,15000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,1168755581.88,1222648142.17,0,1567743349.83,0,1187438758.12,879493277.76,1324448114.67,943552330.48,881855002.99,650739712.30,1194849576.17,791388508.89,673040270.39,583060920.73,783216927.65,592514980.01,649206616.41,404843712.04,716768640.58,451420588.97,505138599.63,440398402.89,661478707.36,466434994.88,331418784.89,324460535.31,513034016.63,327325371.80,322883889.61,326610510.19,446639856.27,274872155.26,217846424.02,181592417.12,264065213.21,209078823.27,228897880.79,0.0
53,预收款项,226164448.66,213850279.98,234538695.91,209517285.78,292029389.62,222311913.36,212763906.74,85176742.09,102513467.62,115373679.71,144492842.71,88182728.75,99232151.45,98647313.66,96851604.63,62489553.75,26985237.24,44809684.06,133090017.00,36994903.03,42606042.12,39236921.02,30761520.74,27031050.70,38931212.78,23197920.02,31028911.89,31955815.02,65487215.08,33866205.50,28420506.73,29543572.17,65190488.72,52571141.57,61697829.10,28593034.76,60359179.47,38733306.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29542758.36,37191483.52,26276031.80,42897805.56,23253749.37,22945478.08,9721442.12,20269096.79,11134802.23,12131503.15,6369391.98,20582317.94,3560251.74,5234980.95,5455242.72,10565613.98,1216718.77,2753202.49,4452887.78,9719589.44,1945124.45,2605175.37,2004745.05,8517496.71,2065867.48,2577169.07,2688271.54,10057018.36,4628279.02,3805089.00,3159698.65,7396877.56,1092446.35,1028191.53,1766473.94,5466076.29,2274860.10,1186277.18,0.0
56,应交税费,194103600.77,190476523.11,222966271.10,243582031.46,177676574.42,169745469.96,155064704.02,172858791.60,83827901.32,66114564.30,63689210.03,87099746.82,51947683.43,44114301.56,78404909.36,91593816.73,72646260.75,67044551.25,72338752.25,84531836.02,61080955.38,56903909.14,69903943.81,75528181.89,51746483.91,41715847.51,48477997.61,59445294.85,35381306.12,33559847.33,31731450.24,45468558.87,22742719.28,24442089.41,19960444.98,30778653.31,20666040.29,22070974.93,0.0
57,其他应付款(合计),589510382.23,639358023.77,623055751.96,560629125.99,599766206.03,591660879.01,310587703.72,369422209.71,0,290816140.29,0,326102817.96,0,171488080.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7324715.18,6890546.41,7164185.34,4755253.59,0,3567713.39,16145823.43,10892263.02,11263773.07,3581207.73,11799932.18,11813601.13,6836395.71,3447690.18,19146332.31,14814310.24,9278612.13,3774663.93,18631749.31,13331812.23,7861813.43,2648513.63,18216151.73,13089462.42,7895661.21,2900890.47,2745143.61,2436583.87,1780170.76,1113301.33,455273.92,732215.51,155288.83,418526.86,168265.76,269182.04,183556.67,287485.38,0.0
59,应付股利,12861859.06,117633557.10,0.00,0,0,584585.35,0,0,1148.59,52098833.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612500.00,0.00,0,490000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,514833920.26,0,555873872.40,599766206.03,587508580.27,294441880.29,358529946.69,256834138.70,235136099.41,205552684.89,314289216.83,161495137.93,168040390.05,168825967.53,226654048.40,131542822.50,103334663.62,84425631.51,129397971.41,115180485.76,110468137.37,117638115.08,139403333.61,79450153.15,77708129.24,74797256.66,88946218.97,71245247.27,68165406.23,63625319.73,77124017.86,72705960.75,74896758.88,67106622.53,69686745.14,74807594.81,76794749.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,218500000.00,289031220.00,408466320.00,380066320.00,143690000.00,213530000.00,186500000.00,236000000.00,194000000.00,189000000.00,128000000.00,176000000.00,0,49000000.00,0,0,60000000.00,80000000.00,91000000.00,91000000.00,0,0,0,0,0,0,10000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4017562567.52,4170953224.48,4675936662.00,4962623558.62,4283841203.95,4609932498.53,3228006249.36,3680438409.86,2920156560.85,2884310570.44,2515811734.09,2950917187.64,2322580129.15,2060524946.79,1755644977.28,2052934270.75,1762784631.40,1864923381.76,1342282749.89,1489744752.71,1021595010.11,1058301256.16,1018822879.30,1170948232.69,979424373.41,860618741.20,1048798116.62,1078474947.70,904060090.05,824993739.00,823002759.46,925495098.24,707759059.19,779203132.27,607792053.43,564058904.75,475570054.61,484970673.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,861933919.87,804749382.80,645761557.80,615100000.00,905678326.00,730039160.00,779210000.00,659260000.00,794260000.00,619260000.00,750260000.00,717135000.00,733225000.00,669625000.00,466400000.00,451400000.00,270900000.00,125900000.00,5900000.00,5900000.00,96900000.00,96900000.00,147500000.00,147500000.00,105000000.00,90000000.00,110000000.00,90000000.00,30000000.00,60000000.00,20000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,150500000.00,150500000.00,215000000.00,215000000.00,215000000.00,215000000.00,299805883.45,299279232.20,298746793.57,298214354.94,297729940.42,297275766.12,296811499.06,296347232.00,295908355.49,295486303.56,295054872.70,294623441.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6161132.80,7640132.80,9119132.80,9068132.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,7640132.80,0,9068132.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388343.00,436196.00,484049.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1001135.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2457090.43,2457090.43,2457090.43,2284590.43,1264147.68,1264147.68,1264147.68,1264147.68,397206.70,397206.70,397206.70,397206.70,395617.87,7890391.35,7406647.07,7269001.97,12463979.50,11852840.57,10856551.16,11210470.28,8098136.87,8034837.06,6513461.44,6185301.04,4147732.25,3126850.90,2757486.55,2506343.97,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,914966.00,920068.04,925170.08,930272.12,935374.16,940476.20,945578.24,950680.28,973687.09,960884.36,965986.40,971088.44,976190.48,981292.52,986394.56,991496.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,872468244.61,815766674.07,658262951.11,627382995.30,907877847.84,732243783.88,781419725.92,661474827.96,946130893.79,771118091.06,966623193.10,933503295.14,949596808.35,893496683.87,774598925.08,758939730.77,582110773.07,435967195.51,314486491.58,314386236.40,401809635.93,401282069.06,449921816.93,449171604.60,404202604.95,387750292.74,112757486.55,92506343.97,30388343.00,60436196.00,20484049.00,0.00,0.00,0.00,0,0.00,0,0,0.0
80,负债合计,4890030812.13,4986719898.55,5334199613.11,5590006553.92,5191719051.79,5342176282.41,4009425975.28,4341913237.82,3866287454.64,3655428661.50,3482434927.19,3884420482.78,3272176937.50,2954021630.66,2530243902.36,2811874001.52,2344895404.47,2300890577.27,1656769241.47,1804130989.11,1423404646.04,1459583325.22,1468744696.23,1620119837.29,1383626978.36,1248369033.94,1161555603.17,1170981291.67,934448433.05,885429935.00,843486808.46,925495098.24,707759059.19,779203132.27,607792053.43,564058904.75,475570054.61,484970673.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1144223714.00,1144223714.00,1144223714.00,1144223714.00,1144223714.00,1144223714.00,1041976663.00,1041976663.00,1041976663.00,1041976663.00,1041976663.00,728126600.00,728126600.00,728126600.00,728126600.00,728126600.00,728126600.00,728126600.00,364063300.00,364063300.00,364063300.00,364063300.00,364063300.00,304950000.00,304950000.00,304950000.00,203300000.00,203300000.00,203300000.00,203300000.00,107000000.00,107000000.00,107000000.00,107000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,3333675373.90,3333675373.90,3333675373.89,3333675373.90,3333675373.90,3333675373.90,2554552717.40,2554552717.40,2553552717.40,2553552717.40,2553552717.40,419676634.65,419470213.24,419470213.24,419470213.24,419470213.24,419470213.24,419470213.24,783533513.24,783533513.24,783533513.24,783533513.24,783533513.24,262595931.54,262595931.54,262595931.54,364245931.54,364245931.54,364255384.43,364255384.43,460263621.53,460263621.53,460263621.53,460263621.53,11606621.53,11606621.53,11606621.53,11606621.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,52277036.97,46390293.46,41167162.52,47434185.64,44728034.71,43602667.57,46719480.44,59303204.66,47135455.76,42556541.85,37863853.97,44475255.63,48763822.14,42626430.09,37748889.18,33450702.76,33450702.76,36336052.52,29366101.47,31746387.33,31423601.97,29700606.78,28658689.96,37153722.54,36767286.72,32645578.70,40070842.16,46016609.72,43894650.18,42701160.60,44915884.75,43741461.02,31017790.97,30985636.74,31075986.40,30361130.22,23736623.70,16066756.31,0.0
87,盈余公积,79728979.18,79728979.18,80701534.63,79728979.18,71596643.19,71596643.19,71596643.19,71596643.19,60397827.37,60397827.37,60397827.37,60397827.37,49769380.52,49769380.52,49769380.52,49769380.52,43434628.04,43434628.04,43434628.04,43434628.04,37918798.56,37918798.56,37918798.56,37918798.56,31146698.78,31146698.78,31146698.78,31146698.78,25271211.32,25271211.32,25271211.32,25271211.32,18316553.66,18316553.66,18316553.66,18316553.66,13752525.56,9930204.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
