,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,1853619590.14,1543965183.05,1523361769.07,655222922.85,856264678.49,568348135.78,435694491.69,204046394.45,716415509.71,413973649.07,214435036.57,231012138.15,312397856.74,307184081.85,384728034.60,292383800.00,158089500.00,36498000.00,37034300.00,0.0
3,交易性金融资产,0,14000000.00,0,52000000.00,0,0,66000000.00,341000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1997726774.60,1388387211.32,1340471678.30,792808047.24,892518738.92,576654220.56,558759137.10,631628964.25,671612889.19,0,0,540835862.80,603177534.44,451528980.08,392972482.12,0,0,0,0,0.0
6,应收票据,43927716.32,53869984.78,23198737.78,51786149.18,42344473.53,8531467.03,9015055.00,14844378.55,24632467.47,22856872.07,23860109.98,20605502.24,31595553.07,18003689.88,3788034.00,11399100.00,2457700.00,8000000.00,0,0.0
7,应收账款,1953799058.28,1334517226.54,1317272940.52,741021898.06,850174265.39,568122753.53,549744082.10,616784585.70,646980421.72,426449773.03,463261390.96,520230360.56,571581981.37,433525290.20,389184448.12,263577300.00,350924900.00,204919400.00,74351800.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,51774042.53,77395954.26,61612904.20,47726695.40,20993488.47,53612189.82,59091746.68,41045078.20,21198242.04,28112575.88,22991013.01,11356488.15,11647463.29,9806872.97,5585688.68,2705600.00,1726100.00,3783000.00,2253000.00,0.0
10,其他应收款(合计),130334713.16,73711967.47,75184889.06,42353130.50,37105278.47,44611289.24,38804362.97,39580129.00,36763629.45,0,0,24187695.35,19523054.20,21978301.02,41958075.61,0,0,0,0,0.0
11,应收利息,8806520.54,4991410.94,5860591.51,0,0,0,0,0,0,0,0,39328.77,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,121528192.62,0,69324297.55,0,37105278.47,44611289.24,38804362.97,39580129.00,36763629.45,31090822.18,30218114.15,24148366.58,19523054.20,21978301.02,41958075.61,24851000.00,13187400.00,20803400.00,60405900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,307003674.91,556767657.07,525078331.13,162428515.41,90535844.62,248807922.50,171267817.75,119855955.01,73295560.33,205259360.91,153918726.21,119821063.70,82742271.98,89649201.20,85089623.73,65543900.00,8239900.00,9522700.00,5464600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27731372.38,74196584.02,111697472.57,0,931627.00,0,36895.81,35303.19,890855.52,17345290.06,11871736.02,0,0,0,0,19746100.00,1214600.00,516100.00,1353500.00,0.0
21,流动资产合计,4368190167.72,3728424557.19,3637407044.33,1752539311.40,1898349655.97,1492033757.90,1329654452.00,1377191824.10,1520176686.24,1145088343.20,920556126.90,927213248.15,1029488180.65,880147437.12,910333904.74,680206700.00,535840100.00,284042600.00,180863200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,109437296.71,112668722.60,105285972.67,167312240.69,147330118.60,100271477.06,88376021.65,71223985.35,57771246.60,46265272.43,36087805.79,28536316.81,21636819.63,10000300.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6332967.19,3869540.29,3981846.71,3399193.68,2383446.98,51886.79,0,0,0,0,0,2118914.92,932858.98,0,0,0,0,0,0,0.0
30,在建工程,6332967.19,0,3981846.71,0,2383446.98,51886.79,0,0,0,0,5544671.78,2118914.92,932858.98,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),46311993.18,47833477.22,43309841.57,17925141.81,17298343.82,15191235.17,13702163.48,12143662.47,12331561.33,0,0,4174604.87,4878792.09,8564872.64,6790363.30,0,0,0,0,0.0
