,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1800386806.64,1836265079.28,1705873088.23,1431951691.04,1328596291.87,979360995.97,710118691.27,770050427.77,920634080.03,430523371.26,352507611.31,602354687.93,676673658.49,1158545020.57,528927546.98,566329470.65,692567896.79,589602793.26,736928180.35,619994822.78,669893756.87,647204677.45,629117054.61,835542721.87,884858061.70,932276706.15,902923862.08,668725962.38,841093308.09,956043885.24,803173622.38,667828913.97,1014024416.74,1002302902.57,982362386.39,862194779.22,1151874426.30,1057191976.45,960610001.02,930790908.43,1127355392.73,1066884381.70,1057983159.11,74808751.98,78505801.08,45134760.26,52609626.46,0.0
3,交易性金融资产,100350437.41,58380437.41,103396062.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,387852866.76,510611452.44,563363670.24,508225434.64,563971394.07,478395822.32,582945923.90,450327217.97,472367340.58,484658426.58,0,383104965.16,0,294435114.69,0,300700004.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2773802.25,682902.06,0,9656937.36,11108662.26,1484109.47,2091940.00,12188750.06,12253833.02,3849740.00,2270355.00,410000.00,260000.00,1745397.86,1670538.45,1901931.76,1621023.80,1172800.00,960000.00,642464.95,714615.16,989915.78,1037190.86,3400644.27,2306793.30,1548416.19,6040809.00,564541.11,1149010.01,270236.12,409012.88,105891.24,775288.63,193838.98,79436.14,409616.21,4603722.82,11958225.69,0,513410.17,572196.32,2245820.88,661669.98,636142.48,649386.37,0,0,0.0
7,应收账款,385079064.51,509928550.38,563363670.24,498568497.28,552862731.81,476911712.85,580853983.90,438138467.91,460113507.56,480808686.58,445741889.49,382694965.16,398118229.81,292689716.83,330087803.27,298798072.86,338224879.04,268050567.55,240127970.29,221055510.58,180887944.47,156591378.72,152840645.82,134532205.19,130972515.98,132063513.70,124871179.90,141457222.32,163110571.54,159483692.58,165683910.01,115874864.73,132265022.66,153660489.46,126832137.71,84022778.74,86961545.94,99426063.01,75509383.54,52645021.25,55236444.68,66426527.35,60291407.14,39063226.34,38675860.38,28767328.26,11045312.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,41291935.59,38520334.83,54150245.40,72404044.26,64293899.09,44284304.95,157071278.48,132211765.58,134453571.01,73868976.25,172279007.20,131829615.07,117784622.39,100072947.19,103049985.63,133853356.82,161630190.78,103972259.95,109776822.94,81482699.40,71800718.56,44531778.51,49124891.99,49707263.08,41434499.04,40227425.16,54840704.67,75498363.57,66621828.31,65789624.58,86594855.66,100884181.02,54122787.81,40548494.14,46639715.00,36061124.84,24205182.16,25141448.40,24313994.92,17714076.78,15301435.41,17069909.04,22248730.90,15215885.38,19104243.85,17911488.70,13983529.80,0.0
10,其他应收款(合计),38819716.86,39046526.14,59825605.75,51867322.12,62334523.86,43032814.72,72333306.41,60571840.27,63883762.06,54915603.76,0,83958635.42,0,135673836.23,0,133934201.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39046526.14,0,51867322.12,0,43032814.72,72333306.41,60571840.27,63883762.06,54915603.76,83254020.30,83958635.42,102139132.78,135673836.23,107919476.52,133934201.04,61009903.20,66982741.73,110849517.85,62287042.76,68114577.54,58085235.23,24182803.25,19479590.80,21916426.41,16440066.15,22928795.80,31991549.64,35229415.83,25803231.49,33648357.42,23013437.01,21876070.68,16417345.25,20371747.12,15835350.30,18252320.47,8972504.14,9921024.36,7619665.36,7176838.09,6090918.67,5146872.50,6439788.01,6630938.05,3722592.29,6173071.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1254436801.35,1226732162.27,1302273698.23,1288103978.72,1300888012.77,1357452045.70,1406649814.60,1277481876.61,1039377680.17,1006969529.14,1155240446.72,1079101133.64,955221936.07,658849754.71,648882684.19,584122349.22,561215080.60,659822679.89,596130321.23,609801140.39,560459480.15,633174159.29,667486290.91,698269102.42,606326560.26,685201506.19,665815546.09,678268671.27,626612547.63,617828802.88,684421196.61,767935065.26,616708419.56,517115102.26,498955231.80,518664663.74,433392310.59,458547043.07,462790607.91,392900466.92,288797940.40,260446354.96,228862805.45,238414526.07,212903239.86,179548764.44,151966774.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,88855671.21,106598759.26,74189874.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,3874120.96,3195054.61,2781023.33,3478020.40,2516777.67,2516777.67,2588453.70,2588453.70,0,0,0,1558541.85,0,0,0,866475.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26416860.12,51902731.20,56372387.74,274526410.44,487866370.59,735992266.69,814926691.54,916547631.29,1014352444.61,1095643948.14,925125720.74,593180734.69,637128087.66,584581346.39,813801452.43,775103623.04,746830445.30,767963823.17,506545516.95,568763666.90,803338772.64,747217859.53,712687015.44,277089955.38,401756461.29,190540000.00,0,0,0,0,0,24214750.99,6661888.61,16691542.94,0,0,0,0,0,424473.89,477514.43,416221.88,0,0,0,0,0,0.0
21,流动资产合计,3649555424.73,3761458723.57,3845254757.71,3627078881.22,3807950492.25,3638518250.35,3744045706.20,3696046430.70,3751667637.72,3220769729.93,3140293171.72,2876724826.52,2890106690.53,2935636040.18,2536856265.14,2496559783.06,2565687873.21,2460156119.25,2301318329.61,2164027347.76,2355209865.39,2289353546.36,2236475892.88,2018021483.01,2089571317.98,1999164108.63,1777420897.54,1596506310.29,1733816681.41,1825219472.89,1773930954.96,1699857104.22,1846433894.69,1746929715.60,1675240654.16,1517188313.05,1719289508.28,1661237260.76,1533145011.75,1402608022.80,1494917762.06,1419580134.48,1375194645.08,374578320.26,356469469.59,275084933.95,235778314.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,232184985.64,227475238.28,224516989.86,204255161.68,228463347.99,189611525.00,190034675.00,388188950.00,388797125.00,406326690.00,160371775.00,103916150.00,103985900.00,60741278.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,100431200.00,150670577.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010356.16,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
