,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,132149877.28,120944138.30,168002946.65,179922853.62,144114337.44,177455623.83,244246972.60,250314511.37,158568396.66,208912020.84,53888677.94,95878754.75,83509000.42,86804510.59,10646493.58,10432743.36,3719716.65,0.0
3,交易性金融资产,0,0,0,0,0,50000000.00,0,0,40000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,323354223.94,168880607.90,151651705.96,166917086.23,188372369.52,190109048.74,167102628.05,167758028.79,0,135334225.45,0,115271717.52,0,0,0,0,0,0.0
6,应收票据,24452137.08,10718996.07,22805671.69,50807907.39,46177078.50,41734056.04,41796937.18,42640366.64,43642781.79,33879229.95,28841913.67,13145241.81,15734748.67,6553500.80,15793770.34,10524904.04,2907473.00,0.0
7,应收账款,298902086.86,158161611.83,128846034.27,116109178.84,142195291.02,148374992.70,125305690.87,125117662.15,94346555.80,101454995.50,96267156.87,102126475.71,70686859.70,60989804.96,42145950.70,20507951.62,13368804.29,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10147965.69,9243355.80,9723420.61,5892482.63,2559298.87,655059.91,0,323343.43,90525.81,90753.55,471698.11,83930.70,144431.33,137743.68,189757.78,177558.36,64893.75,0.0
10,其他应收款(合计),3689257.80,1612977.30,1385314.08,1703039.11,1817206.00,2246380.79,1699449.49,1723321.35,0,1577108.57,0,1572713.37,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1612977.30,0,1703039.11,1817206.00,2246380.79,1699449.49,1723321.35,2357102.53,1577108.57,1479838.47,1572713.37,650997.71,519581.25,126575.11,198196.46,259965.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,340773740.04,167126379.95,108585349.44,104670967.13,109099324.81,99352889.62,74500054.61,54831375.30,59668741.20,48883298.92,47365426.34,38140639.04,27922817.45,29782834.97,25304258.35,12505635.47,9197856.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35767648.23,23867997.76,18362221.19,17595686.74,14099662.08,8077349.94,5449109.36,2112187.47,5854988.55,4363940.15,823484.55,252412.83,3186389.79,725269.38,957575.43,404598.32,5898126.23,0.0
21,流动资产合计,845882712.98,491675457.01,457710957.93,476702115.46,460062198.72,527896352.83,492998214.11,477062767.71,404529092.34,399161347.48,229138195.95,251200168.21,201835245.07,185513245.63,95164381.29,54751587.63,35416835.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,51276700.07,50449837.55,50434214.39,49707070.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),972138.79,972138.79,447138.79,0,88936019.88,68092210.94,58903438.99,44041558.60,0,25755505.01,0,8120444.49,0,0,0,0,0,0.0
30,在建工程,0,972138.79,0,0,88936019.88,68092210.94,58903438.99,44041558.60,34045518.91,25755505.01,21669763.27,8120444.49,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),142297768.96,130112598.38,132687912.21,134485419.10,6704585.38,6125435.46,5811744.53,5844341.93,0,4930255.42,0,4974270.88,0,0,0,0,0,0.0
33,固定资产净额,0,130112598.38,0,134485419.10,6704585.38,6125435.46,5811744.53,5844341.93,4690153.38,4930255.42,4465789.43,4974270.88,6264850.27,4798983.66,3156916.33,2305267.40,924657.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54339078.01,8101903.03,8270779.27,8083460.29,8230964.83,8378469.37,8327683.34,8341961.43,8407521.57,8601740.41,8695158.29,8725498.31,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,269658230.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18770223.02,519400.93,582822.76,711258.48,1255626.47,666599.01,1778241.53,1939899.89,2067299.48,2226322.55,2359493.34,2516792.91,1691230.31,0,707579.79,1404731.34,1531111.94,0.0
43,递延所得税资产,7264577.09,6233292.71,4920039.77,6097341.50,5476641.65,4439035.38,2354710.55,2274496.91,1152920.49,1168933.49,1069315.45,1069315.45,682822.37,678932.79,468215.40,204945.00,106202.51,0.0
44,其他非流动资产,0,5413349.20,3413349.20,1874005.83,0,0,0,0,1702000.00,0,0,0,7487854.37,0,0,0,616500.00,0.0
45,非流动资产合计,493302016.81,202629383.11,200771879.55,201685699.59,160310908.98,87701750.16,77175818.94,62442258.76,52065413.83,42682756.88,38259519.78,25406322.04,16126757.32,5477916.45,4332711.52,3914943.74,3178472.28,0.0
46,资产总计,1339184729.79,694304840.12,658482837.48,678387815.05,620373107.70,615598102.99,570174033.05,539505026.47,456594506.17,441844104.36,267397715.73,276606490.25,217962002.39,190991162.08,99497092.81,58666531.37,38595308.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,7800000.00,4760000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,231268548.90,139247844.55,98373741.12,124422691.10,100298293.59,95331042.36,76066570.14,54700311.74,0,49347663.99,0,35816159.09,0,0,0,0,0,0.0
51,应付票据,70210000.00,41390000.00,0,59270571.25,0,36583737.90,35055582.00,21070000.00,24389278.70,24014520.51,12485241.81,11575387.83,3840000.00,550000.00,11078175.53,1205823.43,0,0.0
52,应付账款,161058548.90,97857844.55,0,65152119.85,0,58747304.46,41010988.14,33630311.74,31221988.73,25333143.48,27945575.20,24240771.26,15855126.90,14549290.34,6936413.87,6379632.99,2093004.08,0.0
53,预收款项,365330.58,7026.43,2865.00,2865.00,233793.10,5767088.12,808800.00,300000.00,0,618834.18,0,3600.00,0,184000.00,737590.00,0,64616.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31114906.89,6376239.52,5301082.63,5163547.42,10264314.47,11953272.67,6992724.22,10026942.35,6217560.85,4872990.55,2579566.99,5582553.13,3949629.75,3346692.43,4585991.46,3154502.84,1713919.68,0.0
56,应交税费,1346586.84,1368046.05,584631.76,529717.66,1281964.05,6536449.29,4136903.18,5238188.93,1394820.09,1488516.58,2844877.04,7855741.10,5577046.63,6175143.54,4458300.07,3483369.91,381778.22,0.0
57,其他应付款(合计),75632918.02,54391051.31,54287164.12,56839088.82,45674284.36,48250435.39,46146402.73,46844718.59,0,525068.59,0,198068.37,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15012.73,9459.26,6160.44,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
60,其他应付款,0,54391051.31,0,56839088.82,45674284.36,48250435.39,46146402.73,46844718.59,532415.14,525068.59,204647.91,198068.37,599940.80,1002207.55,2888.00,53210.00,638363.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,359728291.23,221390207.86,178549484.63,206957910.00,157752649.57,167838287.83,134151400.27,117110161.61,63756063.51,56853073.89,46059908.95,49456121.69,29821744.08,25807333.86,35614371.66,19045998.43,8897841.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11152834.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2196183.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,479746.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,913335.89,684649.82,776719.95,868790.08,2728948.40,2801782.53,3000646.19,3114355.78,1675427.40,2199323.47,3189545.36,3189545.36,5596042.86,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14742101.21,684649.82,776719.95,868790.08,2728948.40,2801782.53,3000646.19,3114355.78,1675427.40,2199323.47,3189545.36,3189545.36,5596042.86,0.00,0.00,0.00,0.00,0.0
80,负债合计,374470392.44,222074857.68,179326204.58,207826700.08,160481597.97,170640070.36,137152046.46,120224517.39,65431490.91,59052397.36,49249454.31,52645667.05,35417786.94,25807333.86,35614371.66,19045998.43,8897841.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),314274791.00,283291931.00,149094378.00,149108400.00,148249400.00,148249400.00,78026000.00,78026000.00,76194000.00,76194000.00,57144000.00,57144000.00,57144000.00,57144000.00,10000000.00,10000000.00,2116402.00,0.0
83,资本公积,580021866.18,118896652.31,246071703.41,241196320.60,224362745.64,216971273.99,281007276.56,274819879.14,227872695.80,227872695.80,95036583.24,95036583.24,95036583.24,95036583.24,10895396.03,3000000.00,10883598.00,0.0
84,减：库存股,53191935.40,53191935.40,53193042.40,56527669.00,45323680.00,45598480.00,45598480.00,45598480.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,380930.09,249151.75,-118514.38,-36015.20,40770.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15887265.67,15887265.67,15887265.67,15887265.67,12154686.92,12154686.92,12154686.92,12154686.92,7246596.69,7246596.69,7246596.69,7246596.69,3063125.37,0,4413810.88,2762053.29,1769746.67,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,107341419.81,107096917.11,121414842.60,120932812.90,120407586.39,113181151.72,107432503.11,99878423.02,79849722.77,71478414.51,58721081.49,64533643.27,27300506.84,13003244.98,38573514.24,23858479.65,14927720.04,0.0
90,归属于母公司股东权益合计,964714337.35,472229982.44,479156632.90,470561114.97,459891509.73,444958032.63,433021986.59,419280509.08,391163015.26,382791707.00,218148261.42,223960823.20,182544215.45,165183828.22,63882721.15,39620532.94,29697466.71,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,964714337.35,472229982.44,479156632.90,470561114.97,459891509.73,444958032.63,433021986.59,419280509.08,391163015.26,382791707.00,218148261.42,223960823.20,182544215.45,165183828.22,63882721.15,39620532.94,29697466.71,0.0
93,负债和所有者权益(或股东权益)总计,1339184729.79,694304840.12,658482837.48,678387815.05,620373107.70,615598102.99,570174033.05,539505026.47,456594506.17,441844104.36,267397715.73,276606490.25,217962002.39,190991162.08,99497092.81,58666531.37,38595308.13,0.0
