,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,309532224.24,88862923.43,122628651.55,151532090.81,210976041.20,228345822.59,281476637.41,197160122.23,465281224.62,183893111.68,181557969.00,168207431.48,179992908.99,124626627.87,77575410.64,73235263.05,0.0
3,交易性金融资产,111080000.00,126662060.00,101324340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,217518420.06,219733483.54,200423619.04,187152747.91,163574051.31,165729142.92,192244457.88,152814376.80,140551521.99,0,0,0,0,0,0,0,0.0
6,应收票据,57696731.54,39918900.30,54183657.88,39143174.35,43431196.45,44437553.09,47542729.22,26497745.81,29331410.11,10394839.76,23782135.14,15336198.65,10700000.00,12691000.00,14549177.11,15743000.00,0.0
7,应收账款,159821688.52,179814583.24,146239961.16,148009573.56,120142854.86,121291589.83,144701728.66,126316630.99,111220111.88,104714686.76,77208528.10,97633891.99,65193972.45,53599402.37,49059981.71,29596319.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8214839.29,14791928.17,9667944.53,11056665.26,8629911.48,12208488.88,11876895.85,9812704.98,7108580.27,10719682.85,8306808.72,12437525.32,5905562.41,6757687.63,8770034.18,12556120.78,0.0
10,其他应收款(合计),4783449.41,6103446.25,6895150.27,7057502.11,5418202.66,6942483.76,6315189.31,4005365.00,2160864.46,0,0,0,0,0,0,0,0.0
11,应收利息,424592.47,379537.69,2074705.50,1923869.89,1862041.11,0,1632244.86,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4358856.94,0,4820444.77,0,3556161.55,6942483.76,4682944.45,4005365.00,2160864.46,2237147.53,1980464.06,1578015.14,2404635.45,2035302.18,8679472.90,16413313.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,71861778.97,73697623.83,73436638.82,69564385.13,63027113.99,77994818.45,70035060.83,66287857.91,60080042.55,72083306.01,77505816.49,94875972.06,124261503.41,92850908.45,104926307.36,74680937.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
