,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,77720576.19,88220523.85,87929983.77,196593901.00,156702279.41,130857897.68,200451952.98,334710408.36,159938198.53,504539265.85,503587366.03,556094271.02,114403090.77,112082626.27,80118710.45,111832354.24,113366549.32,66274621.34,53971179.88,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,24484608.36,23676829.58,29620703.55,27083112.42,30002250.32,30518388.88,27678250.47,34339449.77,0,29442545.91,0,24720768.60,0,0,0,0,0,0,0,0.0
6,应收票据,0,50000.00,0,70000.00,10000.00,270000.00,130000.00,519030.00,120000.00,220000.00,1126300.00,26300.00,0,200000.00,0,0,0,0,0,0.0
7,应收账款,24484608.36,23626829.58,0,27013112.42,29992250.32,30248388.88,27548250.47,33820419.77,33701592.84,29222545.91,23805218.75,24694468.60,23781586.74,33161820.94,36655353.79,28590513.29,23262397.81,25244425.43,12766986.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7883615.37,8625082.36,5826104.19,4771232.21,19299564.53,19950465.38,17800364.61,7750317.75,36946282.13,24498116.48,24055734.89,14125060.20,14954882.15,10782450.87,10193415.74,9296811.42,6437538.36,8379498.95,5039137.34,0.0
10,其他应收款(合计),20093774.65,19752096.70,20255741.93,16716711.65,28131435.05,31424678.65,31775019.25,21154185.76,0,12361785.07,0,9838767.95,0,0,0,0,0,0,0,0.0
11,应收利息,956054.80,399400.00,0,0,0,0,1341625.75,1342737.13,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19352696.70,0,16716711.65,28131435.05,31424678.65,30433393.50,19811448.63,14045355.62,12361785.07,15178325.80,9838767.95,11937032.95,11053071.07,9043290.83,8688833.10,6392986.70,5808172.63,6583980.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
