,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,97749789.32,106107038.76,91635258.02,186640633.00,175013239.93,121454187.90,374690009.90,306434412.81,91102043.87,176274365.14,483864250.37,134360029.33,133882363.62,456362895.67,926483846.89,905686043.97,7955170.94,3002941.43,2762732.26,34881659.49,4010643.35,4668483.31,6431141.84,24323383.36,10707396.96,14338067.58,16422658.62,26930550.90,10905918.57,44277759.00,594020.33,34282549.79,11203791.89,27465979.59,7513566.54,9049590.05,4813013.53,2283993.83,6432542.12,13364849.94,252307.27,2320804.85,3641894.44,12812866.65,730642.58,3776829.69,3192239.83,3779979.88,2325794.19,1685821.89,1786100.65,1751246.37,1670465.37,1998643.70,595884.74,1971995.09,5511330.20,8268867.32,9816001.98,522571.37,6254792.20,6097714.31,12190759.72,14747698.07,18369029.67,9283673.76,46284674.60,47043960.52,31867503.59,29179590.27,19475570.53,34266427.43,8354920.99,4457037.62,5995228.96,516674.11,1159646.82,1633420.22,4279876.79,1693296.01,0,6522635.72,0,4387106.92,8636576.29,0.0
3,交易性金融资产,103796956.59,103796956.59,103796956.59,103796956.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,260000.00,260000.00,260000.00,0,0,300001.00,300001.00,0,0,26084997.60,0,9670000.00,0,0,0,0,0,0,0,0,0,0,1240000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,112819819.32,120893327.39,115460238.75,118740268.28,149348244.79,152722883.74,142396356.70,142405801.26,0,146084586.28,0,118967299.01,0,22582729.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9365609.19,1000000.00,3100000.00,32036191.19,46836191.19,8800000.00,900000.00,0,14564623.57,19880000.00,5383455.00,1250000.00,16288795.18,3850000.00,5200000.00,6375000.00,1463000.00,543906.00,2546263.00,4364900.00,1990100.00,490000.00,1150000.00,472740.00,1391730.00,1470000.00,850000.00,541648.49,514228.18,877000.00,500000.00,60000.00,3425953.64,4181400.00,1300000.00,1700000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,0,300000.00,670000.00,1470000.00,650000.00,500000.00,0,0,883200.00,0,0,0,0,0,700000.00,0,0,36089.71,0,78585.85,175349.41,0.0
7,应收账款,112819819.32,120893327.39,115460238.75,118740268.28,149348244.79,152722883.74,142396356.70,142405801.26,130093259.17,146084586.28,100964535.57,118967299.01,51532636.58,22582729.85,86195184.18,115999740.87,4888420.68,4654177.56,4489950.57,4064950.57,30374631.32,29127895.79,69844062.27,113026960.91,111002082.06,32925677.54,30246780.09,16323663.31,40095771.51,14853472.05,10550201.13,23341115.05,22267979.95,44434910.62,16745841.35,14699021.02,15787904.52,12910897.02,12862485.07,14126776.39,10568103.49,11580185.49,12325511.40,10989635.54,15050893.92,12672653.11,13326521.55,11410894.59,5516629.38,8302197.33,8302197.34,7121611.67,5945524.24,5329242.84,6397128.42,4011098.58,4498701.03,4922435.10,3294171.48,0,22201447.27,23441551.16,24180591.43,21682086.45,24261907.45,20040124.74,22255485.16,15205232.64,24801356.86,24801356.86,24115291.59,4572267.04,6521810.08,13078811.60,18833236.92,1558244.63,1517994.63,1524701.43,972312.21,4219113.40,0,2922202.49,0,2750961.85,312570.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63647598.28,76901286.25,69726766.73,24936637.28,93524814.32,89679506.35,88188215.66,85775515.43,251678932.42,126990425.46,172681551.86,250642847.08,242223774.66,221768944.84,208336692.80,175315997.86,7290951.84,1735070.34,1040332.84,2267.74,18529626.72,31970795.08,15736103.25,1555952.89,56152770.81,104057570.31,77359519.38,80449799.90,111840327.74,116187871.84,113830700.46,126884463.48,62450710.46,9907832.06,52601785.60,31510251.48,404461.90,0,112896.93,9766493.07,7669857.14,348365.15,0,3107005.72,0,0,0,173089.03,0,0,2440.00,565294.02,2440.00,5400.00,400.00,875345.00,1100.00,136024.00,2900.00,2500.00,1111270.47,763578.30,2268782.89,2236681.95,9016277.03,9595664.79,5049915.49,2318577.11,0,6930999.15,6428019.48,5492562.68,3936368.18,120474.38,118710.29,106306.26,1852185.81,3563652.14,1701346.23,2071987.98,0,276377.43,0,9103.43,9103.43,0.0
10,其他应收款(合计),54082799.14,53759975.86,64877900.69,54320072.50,38614181.08,50973584.20,128911664.90,134895352.99,0,8830878.56,0,7800206.70,0,11694731.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,63994.52,73865.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,53759975.86,0,54320072.50,38614181.08,50909589.68,128837799.15,134895352.99,13184615.28,8830878.56,9150398.60,7800206.70,12779453.77,11694731.18,20429776.01,19583435.90,15029961.48,15406966.45,18089608.84,17684836.64,1253805.16,318931.99,1257550.69,730559.54,1670935.97,1150844.25,921596.90,218049.15,1119873.61,1470114.46,23288197.66,5376028.25,5418331.42,4352688.56,1919592.25,2351073.83,4552122.85,2078613.38,4800921.20,1055448.58,1289222.01,507425.08,485425.08,527031.07,3394342.58,3339848.53,3362315.09,2908678.62,3530418.57,3629271.77,3464387.04,3234499.02,3175081.76,2879197.30,3922172.32,3839915.12,13924743.41,12226572.25,17215352.12,16612409.51,20346152.98,21517186.39,20706452.80,21021656.52,34795507.63,38256682.06,19952721.15,23331477.14,26175376.76,29062446.04,28061070.37,8551494.13,18701841.87,15839848.04,7528411.60,7992385.41,8980320.56,10067385.74,36831289.37,34873463.12,0,33711375.40,0,28730388.41,26604151.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,193302530.93,193302530.93,193287967.82,193171462.97,185004973.49,184907886.11,184121577.91,184104728.94,17058512.54,18969562.46,19925002.31,19171320.45,50531386.52,41979894.31,46373335.52,45105318.11,0,0,0,0,21412.00,54386.29,2528813.37,3881915.46,5558279.45,3498436.06,7938466.70,2970757.66,3192063.31,7421312.76,0,45190547.79,75259812.64,59911172.59,34678335.55,27565418.03,40111722.38,43497586.45,28030921.11,18208899.26,35546986.81,29019477.78,24456277.61,14472466.25,24142501.89,21096716.55,19903763.65,17418078.15,24637125.84,22551402.36,21985534.48,19146659.80,23195793.19,21539040.15,20214590.09,19438780.79,24958543.53,16771877.83,16196698.10,2855341.52,40596705.66,36186362.82,37155593.78,38956843.60,57485452.38,55199296.51,57834927.10,59078677.49,54625614.29,54617737.83,51947222.70,18363118.18,23000918.72,26317487.74,2967812.93,17814407.19,19406192.00,20319265.48,10835150.98,19648333.59,0,32916582.28,0,31811593.67,29565671.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,1445285.99,0,52500.00,105000.00,157500.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17874.09,44685.15,71496.21,98307.27,486623.41,716094.12,403123.41,133091.88,1185660.15,1318200.78,1501827.82,988188.93,1070551.94,994033.67,1002507.13,1039725.35,4679710.58,4491966.51,4587178.59,4442541.11,4674076.42,4610698.37,4071408.01,5845564.04,0,6279613.31,0,6445237.53,6712770.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693.42,6693.42,6693.42,0,0,349055.89,0,115496.42,215496.42,0.0
