,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,129007970.59,143045100.20,196667237.10,287630414.26,288133467.04,394664000.58,335646132.99,418477015.12,528465995.65,934189938.33,1002869103.72,1178365866.12,964462017.45,1599106397.93,432269634.27,300546106.07,298264864.13,200029800.59,211656128.55,243962103.38,210157060.44,237704880.46,287523021.34,323712230.52,260697795.41,276211467.22,281764718.39,323264978.44,316950113.02,336279110.76,399483525.19,64128909.72,48603639.04,114495796.66,14286874.90,15402385.92,0.0
3,交易性金融资产,121270654.37,135212068.11,170787813.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,11106.00,6076.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,214679948.93,213772242.70,180681237.66,218272120.47,281683317.09,290298362.35,270158323.60,260966562.38,0,323332820.72,0,346307871.23,0,389075182.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2617410.00,770000.00,3025000.00,1015000.00,1227878.00,1667878.00,700000.00,1460740.00,3950000.00,4570605.81,6904035.95,2003427.55,400000.00,1815000.00,8465000.00,2737560.99,1253151.87,1540000.00,5416000.00,3043047.30,1770771.48,1873938.00,2161500.00,1111838.25,2191335.25,4200000.00,300000.00,1293500.00,0,400000.00,100000.00,1130000.00,560000.00,690000.00,0,0,0.0
7,应收账款,212062538.93,213002242.70,177656237.66,217257120.47,280455439.09,288630484.35,269458323.60,259505822.38,306308033.27,318762214.91,298721076.15,344304443.68,358995731.18,387260182.70,376016412.03,491780334.48,419932199.87,404972950.28,341095672.21,389674748.34,285863936.88,265408205.98,207385110.05,205453502.80,180095961.00,156047744.21,145342997.29,140327207.42,79783869.02,74410936.94,62126187.11,56445643.34,33484364.67,16038553.73,22562604.71,10558668.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30770055.97,27741057.78,24080484.45,22898795.09,37099543.06,27372815.77,23935564.18,13897236.62,39483095.74,38956846.84,36794646.80,21936303.70,8512084.81,10791769.35,7533981.25,5232082.56,32527390.88,31403879.01,81875292.44,26260502.69,21716401.12,18334708.56,16366178.92,6867216.96,13692064.89,12132745.34,11800132.43,12532498.33,16593101.58,15319963.73,16021890.55,9820152.73,8977553.88,3866753.73,361910.87,1139063.07,0.0
10,其他应收款(合计),128417285.51,125615370.51,138914953.75,107262175.21,136115121.81,125390010.46,178811521.79,145097199.70,0,184636920.30,0,142548886.83,0,173194674.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,2192262.59,4336855.84,8356814.04,0,0,0,0,0,53321.67,53321.67,15531.39,48835.73,924269.06,539759.17,2153553.56,1235845.97,2853734.07,3471689.13,3108355.84,2200251.09,1063780.49,1422946.45,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,125615370.51,0,107262175.21,136115121.81,125390010.46,178811521.79,145097199.70,165509437.00,180300064.46,157282984.83,142548886.83,143562189.49,173194674.17,140185750.83,145842813.61,170226937.13,136932953.64,123349236.01,71704645.32,62503173.15,76808100.90,67296949.32,60994267.95,70481082.90,50891196.91,64155942.72,48376602.71,36206463.77,34983140.07,33287254.77,33012945.90,36061509.07,21610632.62,28050980.90,52513428.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,530689695.95,508282918.39,558456801.94,516160663.11,517858359.23,508240967.18,491447673.46,501015792.12,564800822.45,554926371.97,530673178.32,545718040.77,540472157.44,542437377.62,535436029.81,438754681.52,425134770.01,321411982.76,293477636.60,334010096.03,330943748.46,321576023.06,240870366.22,226028554.13,261178230.74,262812184.21,223416093.28,177601705.67,219841559.89,149295564.69,96634250.73,87108131.35,75607341.00,44861606.50,30175205.64,27194774.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
