9,预付款项,4424539944.13,6173375912.68,6336891189.30,5465899225.07,5626146585.77,5525734872.06,5631816405.66,4965667619.11,8267596694.17,8090794314.64,7722043156.35,7178990049.15,7033195287.53,7155506170.57,7356170255.35,6360802254.83,8691746428.60,8198314665.07,8046689966.44,7054005093.24,8526638975.73,8042365404.79,7067396753.50,6045381983.80,6640584497.50,6494622984.18,5552703604.64,5647268282.63,8500879065.25,6962636900.93,8575211427.58,8125821824.96,6954015711.91,5980665985.40,3990810187.42,2976278050.35,959512817.54,1981498306.88,2912453200.80,2368441445.15,977351024.49,825763643.53,625781148.84,458111394.45,875890631.19,538691121.02,943233633.18,881341772.19,673078821.10,625254757.20,289898066.94,238606219.51,241810693.48,156063499.33,685827501.78,591969237.20,581639408.27,529599357.02,561683109.89,639887246.95,706683583.67,581761061.10,685344797.33,454742367.25,186573882.14,167429520.14,200834925.26,158990770.06,93695960.27,66873693.83,47203303.02,46746723.03,68462108.60,51980105.47,37390321.83,21519513.00,53159227.88,39941726.75,13854707.13,15376582.37,0.0
10,其他应收款(合计),1106774547.64,909453670.99,902916281.22,881025769.83,867102681.71,884079426.03,1339252961.94,865808838.20,0,334543290.62,0,343031741.07,0,275544151.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,39890744.45,39419911.11,34693155.56,29500000.00,31798944.44,27203944.44,20433333.34,17366666.66,75486111.11,67014583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144161.30,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,28052102.22,28052102.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0.0
13,其他应收款,0,909453670.99,0,881025769.83,867102681.71,884079426.03,1299362217.49,826388927.09,291373421.49,305043290.62,271760680.03,287775694.41,337267227.70,258177484.61,315056567.72,290960856.76,264394552.33,228785560.65,129074670.74,114036932.68,116918626.49,108544499.27,120196507.48,113086506.66,101526780.07,377070575.64,269573103.12,1404743847.81,283017693.74,304906146.28,302964732.40,301194846.83,306890036.45,322664348.01,321527830.20,385509781.17,94843170.01,92175512.26,82333628.17,74399428.85,58779700.95,49023312.13,99605893.28,73897492.48,114944743.18,115301957.36,98527855.91,110649621.62,89205295.96,35854963.44,17427163.62,17173197.58,12881562.46,18153735.60,37330425.16,22505932.25,16096681.02,14727628.79,23993348.59,12825159.70,22848521.98,10103161.54,24593271.76,14429371.81,16258824.04,11263833.96,60038157.37,47135110.83,42483175.14,10685236.25,14701835.45,14147130.30,39056135.46,54865821.30,32560382.02,30860556.02,29719122.36,25757069.22,7979734.48,8300194.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29316861840.28,25686477781.01,24670750952.36,25483223015.76,26287454547.87,24715839174.73,22513837128.91,21140787879.38,18743203431.44,17140769121.32,18430671192.69,18798449486.40,17763870158.89,17275339443.01,17405097874.22,17921281747.12,14596529332.83,14475911662.10,11414994775.00,11907615366.51,12046711544.27,12523216437.83,13327806840.09,13581848365.55,11034151809.86,11453708977.21,13077273517.71,12510059072.84,10383738386.56,10406225345.34,8478222031.11,8388583636.36,7605610273.24,7145951425.55,7090701696.66,6743121411.53,6694135982.68,5095738999.89,4073885172.42,3704726385.75,3723081336.60,3423501946.73,3374444600.92,3389694418.09,2196957307.16,2238136332.24,2064934506.36,1895625903.23,1871172230.21,2033994287.09,2128192806.14,2037083397.34,1873646768.74,1850960437.40,936579535.50,880350893.36,812807356.15,907258563.65,817890608.45,905077793.72,806624312.67,711396861.12,693476808.47,686340626.36,953964197.66,965058296.24,773866269.83,471800204.70,350245195.34,339506775.73,302790030.18,267346044.90,184965838.91,101352356.73,84461338.91,97870294.59,93858074.09,95144930.70,56681280.92,43448413.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,499278450.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34803.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15218051.67,13553940.92,51976434.07,10068975.53,5974242.64,8971651.89,17179076.05,20797101.74,26918457.07,29121905.19,19394487.97,11293932.77,7661219.76,954667.67,5043543.74,4625791.24,3380631.86,1426842.37,1290757.17,1951996.22,417015.00,4027065.21,260000.00,209241.27,1260873.90,1217333.55,4786924.30,4210037.80,4067331.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36557.51,0,0,0,0,0,0,0,392544.30,-562.39,-7865.23,-57196.69,0,0,0.0
20,其他流动资产,710887766.80,571326433.41,522386721.44,592165153.38,581067890.31,553150432.31,924269275.88,949748718.47,602833841.85,557926863.67,429763296.52,621578214.57,380867115.57,469749615.83,511069119.30,632791054.88,587309153.39,644585872.96,346332399.56,434462256.86,308152968.14,313120237.34,415835972.52,462175768.11,588487766.41,617807825.60,612079247.40,583770137.33,581649187.47,505253288.60,462313830.43,465379455.27,339048820.86,264246869.49,197897301.15,141784299.13,86964520.65,114266005.24,131925470.38,99014827.48,45496307.79,30042725.51,21829145.02,32320606.92,8076865.65,12143642.10,4439045.99,12348494.86,17898723.47,25338653.32,22953964.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6728.67,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,41207143303.99,38131325279.50,36578969631.72,36617722955.98,39032476752.01,37199464662.93,35956215200.35,38379920621.25,37009045115.04,34879987001.56,38066666244.73,38241361089.33,36423594895.47,32992403508.57,33791181427.88,32353279914.17,27826231674.36,26403283216.50,23581393812.21,21616875798.22,24882740824.44,24483525771.51,25672156633.08,23709071470.44,23177678836.97,22405834610.75,22046157001.00,22439607984.02,21691207007.46,20248312005.49,19945314735.36,19306213183.42,17207897490.32,15800355460.69,15294270114.37,12939109248.70,11236685693.06,9662382172.21,9024948382.41,7437000604.68,5950356811.82,5623939672.39,5779302946.89,5485319202.68,5187774611.31,4399644197.28,4088237080.26,3867217948.96,3803932827.96,3874607546.85,3530503892.10,3274376914.44,3192348423.45,2972254957.92,2505158265.57,2082657903.54,1941747691.93,1953259793.38,1866487327.43,1958937929.66,2019523409.28,1800830491.43,1884434654.95,1559522055.61,1520186440.22,1459262740.04,1387229139.84,935345847.01,820454161.52,691398020.90,623755404.54,564524908.84,535936793.49,397590063.77,538254251.95,509070422.95,577772270.45,305881841.48,205300657.89,179804504.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,255742700.00,264667700.00,258330900.00,232382400.00,232382400.00,232382400.00,226632400.00,194132400.00,44132400.00,47232400.00,47232400.00,47232400.00,47232400.00,47232400.00,47132400.00,47132400.00,47132400.00,47132400.00,47132400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156024000.00,126918000.00,107514000.00,94347000.00,50391000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,3000.00,3000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,230925074.90,244736160.83,199160769.52,202924290.25,198385704.62,192713772.41,182564323.17,680099666.85,892381590.68,694709729.19,198266196.04,199311626.28,0,11572000.00,0,0,0,0,0,0,0,47132400.00,47132400.00,47132400.00,47132400.00,48632400.00,47132400.00,47132400.00,47132400.00,47132400.00,47132400.00,47132400.00,47132400.00,47132400.00,45632400.00,45632400.00,0,0,0,0,0,0,23578571.21,23752249.83,299165971.44,299367163.18,301941235.67,303191952.33,309714760.40,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,7700823.73,12595965.95,12467185.98,13344735.99,27669816.48,41222792.27,57269727.53,59878602.41,19498546.05,20340017.21,31237004.23,13546584.17,13927547.94,14357679.61,6862863.89,4786443.66,0.0
28,投资性房地产,8417982208.64,8424921936.78,8433829515.78,8440513311.18,8830283019.63,8818971260.95,8615114161.39,7814052416.00,6513634504.35,6515105198.09,6282925521.85,5072343921.85,4931940783.60,4914992048.19,4875155823.68,4877319791.10,4951293375.56,4775366754.28,4936001401.28,4904668973.28,2918585900.00,1165957100.00,1156195000.00,1141916500.00,673005700.00,671561000.00,669558526.00,665947772.00,184702000.00,186747100.00,187596800.00,187273300.00,187810700.00,188535500.00,184429439.90,186130965.47,187832491.04,189534016.61,191235542.18,95471845.57,96390246.16,97308646.75,98227047.34,99145447.93,285843299.30,287236867.53,288822444.40,290408021.27,268136263.11,104655851.47,105574252.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14804537.47,10806504.37,61024027.25,48587659.66,62648833.36,60430541.87,54883482.45,49455869.25,0,14253406.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10806504.37,0,48587659.66,62648833.36,60430541.87,54883482.45,49455869.25,26918685.35,14253406.55,0,0,0,0,0,0,214486630.39,283133201.45,283189007.33,282059772.95,293873880.18,273410190.11,297925872.33,284998746.07,238076949.19,230252945.12,214754594.24,211256068.62,309573107.65,303407450.74,278099960.16,225571038.45,415647151.37,369210749.27,191023462.66,152333386.35,374334969.89,565328609.76,307727895.80,100093046.54,177852920.23,421621608.25,374210329.28,345534610.55,301215823.49,169967012.62,106559582.31,104365347.74,126362943.65,48372101.00,10409189.23,0,24205642.07,179581281.35,128512879.67,88961267.20,59626828.12,172461431.38,174724831.21,95727943.62,82583008.49,194061790.30,125450274.29,82893826.90,51785676.62,208461316.31,165075933.96,100159543.29,128398589.56,103747133.11,66971449.85,181060134.19,150825305.28,117906058.58,48709200.94,36468812.49,29152703.32,20918532.79,7207234.99,1202669.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129977.45,33218.93,991078.01,368186.79,0.0
32,固定资产及清理(合计),1024015702.27,1080735850.09,1055115229.14,1101363473.42,1204210701.04,1256470055.87,1292145938.34,1339317626.20,0,1509979667.64,0,1552217178.41,0,1689808989.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1080735850.09,0,1101363473.42,1204210701.04,1256470055.87,1292145938.34,1339317626.20,1461429641.26,1509979667.64,1553253721.75,1552217178.41,1634538987.94,1689808989.36,1739954810.72,1793971044.65,1652835364.04,1639132799.40,1682692634.62,1735904497.74,1732839992.64,1783086475.04,1783005599.63,1828115364.89,1878238933.04,1931563152.23,1981519632.94,2031225154.00,1941272420.34,1990205162.64,2040188165.08,2084271256.66,2000688305.43,2034179147.51,2079523676.67,2121467390.89,1863782542.16,1586086739.33,1604193572.36,1617314091.28,1587352729.28,1208639810.94,1184435247.55,1174821771.78,1219114946.20,1212167744.52,1239300410.67,1266270612.64,1231763422.63,1241824380.01,1265326726.23,1397911761.60,1379272794.84,1228200424.96,1251906266.06,1274956954.35,1189966901.63,999963580.14,990161006.55,1008498333.68,919560347.79,641081248.90,642915282.89,656175803.33,660637415.25,448357844.36,454627214.95,464008292.27,429094041.88,437435323.94,442451423.58,297181436.23,290195285.16,281658711.80,259706472.26,190221765.70,172028560.33,177957359.56,163594159.26,138739194.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57160662.28,57985836.51,58389290.32,58791170.85,59204601.81,59589998.63,60081007.43,60485079.68,60895120.71,61194161.24,61595201.26,61996241.79,62397282.32,62798322.85,63199363.38,63600403.90,64001444.43,64402484.96,64803525.48,65204566.01,64551540.34,64831294.91,42421220.03,38323006.97,36452690.47,30606953.97,30825258.13,31043562.29,31261866.45,31480170.61,31698474.77,31916778.93,32135083.09,32353387.25,32571691.41,32789995.57,25498821.77,25684367.67,24731359.28,24902732.31,25074105.34,25245478.37,25416851.40,25588224.43,25759597.46,25930970.49,26102343.52,26273716.55,50454925.03,18762324.76,17709399.61,17833241.56,17957083.51,18080925.46,18204767.41,18328609.36,18452451.31,18576293.26,18700135.21,18823977.16,19071661.06,19071661.06,19195503.01,19319344.96,19451364.24,19520206.20,19690870.82,19814712.78,19938554.74,20062396.70,20186238.66,20310080.62,20557764.53,20805448.44,26818251.79,27153319.95,27502484.15,27526467.19,22759411.00,23048978.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,137740628.51,137740628.51,137740628.51,137740628.51,137740628.51,137740628.51,139889235.15,137740628.51,10460040.87,10460040.87,10460040.87,10460040.87,10460040.87,10460040.87,10460040.87,10460040.87,13964778.45,13964778.45,5967380.98,5967380.98,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10517911.54,10361911.55,10361911.55,5967380.98,5967380.98,36555563.20,36555563.20,35703082.90,5967380.98,5967380.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,712964.20,558790.77,0,0,0,158463.02,940100.10,944604.73,554897.95,606796.03,0,0,0,0,0,0,0,0,2036442.57,374472.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88547.64,167216.18,114187.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260391.66,498629.35,724486.41,980507.56,3058889.76,3216531.83,1468912.07,1582481.66,1721546.20,1891102.18,2086242.85,2247757.19,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,748520855.95,676875955.03,581733285.03,548458325.02,394479488.41,331427561.23,329340420.96,308780639.65,353092263.42,390803687.34,375514220.30,351974441.67,299924509.81,240664319.86,243044673.52,243075374.24,134970912.77,171160378.33,101876459.75,115552816.90,25162086.72,25285209.54,25271328.01,26694827.59,29609320.05,29387696.97,32128301.17,42582521.55,25275163.00,25275163.00,25279339.48,25279339.48,40072053.45,40072053.45,40072053.45,40072053.45,3859185.76,3859185.76,3859185.76,3859185.76,3579435.84,3209817.63,5534579.22,5598507.41,2374481.34,2418953.40,2384540.52,2489064.51,12798527.47,16854861.30,6071779.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1944650.23,5196720.86,2385140.90,2426985.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,75071791.39,66801403.96,56115989.72,57733937.01,0,0,0,0,0,0,0,0,2299492.24,3429492.24,5224092.24,6264092.24,6600876.16,5889041.22,2834600.00,5400492.25,5224092.24,10319085.00,21897169.66,24218497.75,16152431.06,9237422.39,15533072.34,18150614.08,0,0,0,0,0,0,0,0,0,0,0,0,132217.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10972735861.41,10958618676.08,10839564399.47,10861339286.67,11145283877.38,11089726219.47,10906400968.89,10622472789.16,9546384346.74,9391582895.65,8526702200.02,7296142646.90,6988793496.78,6980957613.37,6984271204.41,7041923147.00,7085285781.80,7000181838.09,7124497409.44,7161890900.11,5099924246.23,3380914138.35,3384366501.20,3401917254.81,2929186335.35,2961759482.22,3001969696.36,3057856004.08,2549734868.98,2594765358.53,2610539588.65,2611962025.06,2727219293.64,2716193563.35,2583770635.63,2588944103.27,2465825922.16,2381099378.31,2142432683.10,2008297000.92,2027661565.96,1873901273.49,1811717006.98,1730799192.91,2170029682.43,2033644274.94,2000813639.99,1998966096.02,2005198223.27,1430469518.54,1405091346.26,1415745003.16,1421435520.42,1425862631.77,1398623913.14,1382246830.91,1268046181.06,1191001304.78,1183585972.97,1123050254.46,1021775409.00,855013329.61,788585546.60,759669482.75,744578819.83,697348585.51,655715258.68,598909765.99,607225269.65,604773672.65,589398210.58,561117342.41,559076901.02,465710236.03,364906597.64,265826150.73,242741273.19,240793258.08,201417747.15,168148473.53,0.0
