9,预付款项,1976053841.89,1866901972.18,1844775878.76,1938072226.54,1870847053.36,1409189002.85,1410810401.50,1314498836.27,558325695.88,507885973.34,529279845.71,420752807.69,796096168.40,668868128.80,658185174.56,479712232.04,474790949.12,411818257.10,547771880.47,424994435.09,453962112.15,419412800.61,483801464.33,398750188.04,169762332.95,167696242.29,171185118.99,170379641.58,269143941.33,222190263.78,200309731.08,184191011.71,206548137.59,187052256.33,115979221.07,109583483.69,97577253.28,64489390.84,72335163.83,84269300.74,52618136.77,48636192.69,66023944.85,42916090.14,69940657.59,61561618.14,52364007.48,47476527.35,21208523.95,17499450.16,47393438.32,15478551.19,97618155.03,67459308.66,50157116.78,46485130.93,18108180.50,13789272.31,12389914.51,8044755.03,9706210.05,2330259.75,6928227.35,9060670.70,7093982.95,2280552.96,3908499.55,0,0.0
10,其他应收款(合计),366261340.07,352951869.67,378495048.27,380954122.54,536651187.19,497971276.20,430164775.85,365684985.02,0,143628720.67,0,115460716.88,0,132548201.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,38231.08,450425.57,680209.54,23496612.22,6227229.87,70855.44,376515.59,4596541.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,352501444.10,0,357457510.32,0,497900420.76,429788260.26,361088443.52,142858462.71,143628720.67,92691801.82,115460716.88,120379386.17,132548201.02,123099336.18,106053460.71,146795389.68,120104527.88,106653162.60,113569878.70,131614465.64,130793739.84,119734999.24,109694016.00,89182802.60,84028389.65,68408145.61,142121600.01,80580109.70,79096856.55,89633469.53,72746213.05,126020656.55,74602308.35,71763226.31,97320007.05,65541495.39,65071127.50,65899182.32,65902975.11,77441777.04,57404582.50,47704928.47,38825669.25,47290558.97,53573597.45,53006533.03,44841278.30,43921433.54,40330577.14,29355835.19,25805053.03,31626080.40,29557347.76,27252920.58,24504215.08,56282365.49,32428654.69,30488376.68,18409961.69,11648390.30,9104961.84,9763122.07,7909282.54,18048263.53,18416127.48,12759992.36,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7386386047.46,6447464126.12,7326596931.56,5820774786.85,7600108723.69,6550587995.45,6454028276.60,5559635622.95,2508879266.01,2461071566.86,2234666786.77,2046837839.04,2470634967.92,2468197992.32,2223050741.17,2148327937.13,2330179913.66,2156430940.99,2334811009.44,2103699137.41,2029501500.05,1859954622.79,2130619859.86,2063929380.00,1283238326.80,1284261633.60,1566279526.44,1464030340.05,1510518914.63,1441830917.91,1492823522.02,1277060433.65,1354915845.14,1133288870.88,978865190.80,1146822107.73,893670876.92,821491112.97,830758270.12,745269626.23,731425155.49,550465073.52,473506382.67,440353227.31,372636899.37,350493414.78,334121322.77,301026443.28,332204932.55,334664637.39,283939318.35,237158144.47,258622956.46,264476383.54,255421621.24,249523644.09,272314122.53,258528627.03,240671827.09,219445544.79,132491488.17,135731261.01,137963561.04,120372114.06,120681899.40,103448283.73,93056280.09,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,190379313.05,196405046.67,177104551.19,200565492.07,175922808.86,176370790.40,137397921.81,139263996.38,3898254.47,4043892.43,4528325.80,3083023.59,2463875.44,2254486.69,3502641.40,3103063.12,3254228.65,3834703.23,4310197.82,4664542.01,2634272.64,2089516.64,1964922.36,2288260.03,2175888.65,2341873.48,2507577.88,2803103.02,2789710.08,2898557.90,2580039.61,3448332.76,3256783.32,2542517.17,1342931.67,1152417.02,2413249.75,2413249.75,2413249.75,2413249.75,2304786.00,1740758.47,1740758.47,1740758.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265950.86,301283.27,129527.34,285689.00,84810.14,150000.00,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1623458107.14,1647454113.33,1745711896.06,6219079171.99,2459351419.72,927191666.64,1497948319.68,2662735663.71,316687633.97,290483663.97,367089296.46,322688100.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,40657896142.17,39756679205.13,40706521909.67,41296448658.26,39592328941.49,37565147117.88,33757037637.22,35669962742.94,15542919989.84,14675370537.45,14745115954.65,15802579427.67,14662397551.58,13829759404.11,13929721068.90,14824130778.46,12222134350.62,11760718926.02,12774908957.31,13474927163.33,12221673422.18,11755401477.03,11810907030.60,12231797627.19,7269497037.72,6892382172.02,6816046974.98,6928914159.72,6275039816.33,5749105893.83,5483298131.97,5364846695.35,5033956423.91,4165927289.81,3529740189.49,4247936704.34,2439670619.21,2193221049.75,2038883082.06,1993133420.32,1999763669.47,1583691818.02,1470000140.62,1580979945.49,1379213401.81,1316816429.82,1380553671.97,1465610431.61,1346901856.63,1311875645.92,1185974149.22,1189485462.30,1162853386.30,1139358702.28,1088702367.12,1129267228.92,1051428299.24,1054732920.80,1002965228.84,1025354608.72,839271855.45,842789750.06,833583381.46,811412411.61,398206998.87,391987995.88,352731087.41,485950250.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8320945.85,8320945.85,8320945.85,8320945.85,8226395.70,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1061951597.68,1059143174.26,1021609660.53,1001472099.01,921579565.30,937528694.23,720712354.58,736036498.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21059901.33,21167497.10,27176833.85,17590938.20,7311450.88,4942806.15,5014787.25,5032956.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001405.00,10001405.00,11785085.49,11875444.38,11950826.84,11993447.45,12085408.64,12091123.76,12101405.00,12101405.00,10001405.00,0,0,0,0,15729279.52,16225993.59,16722707.68,17219421.75,17716135.83,18212849.91,18709564.00,19205408.68,19702992.15,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,86457116.81,87474573.82,88423948.20,89373322.61,138582494.05,140422198.02,142261901.91,144750034.31,52012785.35,52446356.60,48864264.53,53970350.59,55565138.31,55804669.56,56252469.05,55716319.41,57449849.10,58194594.69,57301779.84,57666927.22,58317200.59,89361968.68,92522559.32,93213419.24,105282290.23,106059732.61,58969031.93,59396734.31,59824436.69,60252139.06,60679841.44,61107543.82,61535246.20,61962948.57,62390650.95,62807189.91,63286833.37,63711926.60,56587963.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3269891847.14,3215774670.41,2033227929.16,1997386182.41,1121371604.14,1588629170.42,1749468145.17,1629169833.49,0,11083889.90,0,30269918.13,0,75789120.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3215774670.41,0,1997386182.41,1121371604.14,1588629170.42,1749468145.17,1629169833.49,7657196.77,11083889.90,22930824.82,30269918.13,82008071.24,75789120.47,72644615.59,73969050.60,56505191.54,29858225.53,35955824.08,27266738.56,23105073.23,22457190.26,40802207.52,37068108.27,59451278.83,54149710.90,52018195.41,10196896.54,21409489.93,22317453.07,5294313.98,1748497.33,11999100.98,13017239.28,4560000.68,4428833.68,2305461.11,1290934.13,1174441.43,3072704.25,184541589.49,162796020.06,149069702.70,147527699.50,147139296.96,145126310.22,148738458.43,136145025.63,132134654.11,131953700.00,144127635.00,232476356.73,80868991.85,68859713.25,54151140.34,39395791.21,30454185.92,20501572.32,11682429.77,1115495.40,1055495.40,421295.40,347255.40,345360.00,345360.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6698587621.05,6481988384.10,5977771243.41,5932932882.47,4943614831.71,4896017178.33,4616172953.38,5223294082.97,0,550415456.39,0,557467969.27,0,498078761.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6481727065.11,0,5932683221.46,4943614831.71,4895970814.96,4616172953.38,5223294082.97,542725165.80,550415456.39,555057485.48,557467969.27,486779117.17,498078761.80,505180458.65,517632286.82,508760019.33,488582586.16,491260199.64,503248437.81,499606698.15,470676904.80,448777513.83,460703616.19,328885586.68,324836507.99,376252903.89,378513727.93,360438723.52,360088334.99,361132177.98,366592275.58,344163256.75,304685667.64,305636528.97,352301125.12,310175715.27,309141296.16,319934460.95,378098658.88,174592578.63,161966103.96,162940570.76,165412450.40,165301738.42,170817503.58,167800264.10,169027642.16,162357840.59,163270243.91,148693671.67,15887574.25,15947217.69,14658205.87,14303360.12,14892841.69,14691948.07,13964084.96,13242946.59,13736399.23,10117202.18,10282314.60,9963119.50,10248006.60,10426913.12,10292718.88,9605042.77,0,0.0
34,固定资产清理,0,261318.99,0,249661.01,0,46363.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,819734198.09,818231640.98,827295225.57,841237342.97,831412126.57,849384790.12,866740221.41,881952889.06,296226039.72,287998261.76,296618443.48,307707969.87,311964178.12,307321305.06,284447886.44,289030941.65,274243998.70,282879998.29,278712208.74,287000103.24,221603128.13,228425781.44,199469934.63,204215164.66,164680624.52,167664155.76,112048203.75,115092135.62,114508270.53,80960145.29,82370891.95,84444572.32,44661358.41,41161000.77,23701616.67,29001384.00,16641419.18,12819621.94,13128470.23,13669987.87,14567250.87,14989384.79,16442148.35,17894911.91,8942376.09,10139271.63,11336167.17,12533062.71,9763907.26,10938261.07,12103721.54,13278075.35,14452429.16,15626782.97,16801136.78,17975490.59,19113478.40,20285951.21,21458424.02,22630896.83,513716.12,516708.65,519701.18,522693.71,525686.24,528678.77,534663.83,0,0.0
40,开发支出,243271499.32,230439470.60,214721663.01,203504353.08,178671392.40,157048925.15,148396546.53,139122949.74,100537648.04,114634664.04,113659483.20,105617571.06,85768346.67,94238486.85,121180390.56,114235008.10,125619439.65,115310016.10,125829862.19,93838654.65,131238586.85,116434344.38,108292454.91,103020144.96,103021503.98,98971203.31,122277529.18,109740543.45,91474511.66,113941209.48,100980601.35,88317596.16,68983026.02,58004576.28,60943337.86,52644315.90,28360900.09,26853805.75,15874855.41,15874855.41,8764155.14,4490023.32,2119472.63,1598689.87,9338945.02,7432249.86,4760197.45,3452238.18,515791.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,1444697.69,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,477378.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22650113.63,23471026.43,21618319.04,21448077.62,20389730.88,22087417.71,21513040.37,19344018.55,9801018.89,11014798.57,12194634.31,5009820.92,4985457.00,5943783.15,5730504.66,5399282.18,4162305.55,4097466.49,4792318.59,5748826.50,8622611.00,6502169.30,7852338.96,8368671.98,4960485.12,4493998.89,5045496.84,5416879.52,5040119.80,5423011.07,6600601.75,6595406.02,5462128.85,6617714.24,1054660.41,788599.21,1230173.96,1893984.08,2493267.93,3108666.12,3689751.98,870375.53,1305564.53,1740753.53,4450040.00,0,0,0,0,0,0,0,0,0,0,0,524372.94,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,838151420.49,869457272.37,794571010.54,782125874.84,629985127.66,620001240.84,587711343.45,623884100.26,215984288.00,209663628.86,203956172.90,207518395.94,209696856.16,199818199.28,184195755.77,188290873.13,190277339.34,188953192.59,192903344.08,192897051.55,150156927.57,139898144.52,135448713.35,134738388.36,81561547.13,75013549.00,68442074.09,65427672.73,66270199.90,62764181.82,54780775.84,51658848.18,50180111.03,43541341.92,41516897.58,43191703.88,39098993.64,37503665.25,36022091.74,35440577.65,37394798.89,21057503.03,19295536.34,19220055.57,19176928.47,18632396.22,17616327.33,17629975.47,19522480.35,15337346.58,12830012.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,57400525.99,68507759.21,109151034.52,146574400.47,852166205.47,820034604.02,859880296.55,895616135.81,768000000.00,768000000.00,460800000.00,460800000.00,230400000.00,230400000.00,230400000.00,230400000.00,153600000.00,153600000.00,153600000.00,153600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,13134921485.07,12891421112.82,11125332511.37,11043411117.22,9654850172.60,10045862668.53,9727637234.14,10307874592.29,1997388840.26,2006701753.81,1715526006.41,1729806693.47,1467644543.15,1467871704.65,1460509459.20,1475151140.37,1371095521.69,1321953458.33,1340832915.64,1321744118.01,1093127604.00,1074233881.86,1033643101.00,1041804892.14,848320694.97,831188858.46,795053435.09,743784590.10,718965752.03,705746474.78,671839204.29,660464739.41,586984228.24,528990488.70,499803693.12,565163151.70,471100901.62,463216638.91,457000636.95,461140894.56,435500951.84,378162858.14,363258403.95,365485684.54,366450729.96,364249136.51,360252819.48,338787944.15,324294673.49,321499551.56,317755040.59,277371285.85,127494632.29,115867409.77,102475058.99,89980259.32,82996835.24,73461172.49,65589209.06,57185783.61,11686413.70,11220318.65,10830076.08,11116060.31,11297959.36,10821397.65,10139706.60,0,0.0
46,资产总计,53792817627.24,52648100317.95,51831854421.04,52339859775.48,49247179114.09,47611009786.41,43484674871.36,45977837335.23,17540308830.10,16682072291.26,16460641961.06,17532386121.14,16130042094.73,15297631108.76,15390230528.10,16299281918.83,13593229872.31,13082672384.35,14115741872.95,14796671281.34,13314801026.18,12829635358.89,12844550131.60,13273602519.33,8117817732.69,7723571030.48,7611100410.07,7672698749.82,6994005568.36,6454852368.61,6155137336.26,6025311434.76,5620940652.15,4694917778.51,4029543882.61,4813099856.04,2910771520.83,2656437688.66,2495883719.01,2454274314.88,2435264621.31,1961854676.16,1833258544.57,1946465630.03,1745664131.77,1681065566.33,1740806491.45,1804398375.76,1671196530.12,1633375197.48,1503729189.81,1466856748.15,1290348018.59,1255226112.05,1191177426.11,1219247488.24,1134425134.48,1128194093.29,1068554437.90,1082540392.33,850958269.15,854010068.71,844413457.54,822528471.92,409504958.23,402809393.53,362870794.01,1013842836.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2442000000.00,772611352.00,1407611352.00,1407611352.00,1857611352.00,2127000000.00,62000000.00,62000000.00,62000000.00,82000000.00,82000000.00,82000000.00,62000000.00,82000000.00,82000000.00,98000000.00,58000000.00,88000000.00,253000000.00,492000000.00,465000000.00,515000000.00,385000000.00,615500000.00,282500000.00,140000000.00,140000000.00,340000000.00,241500000.00,270500000.00,330000000.00,400000000.00,450000000.00,200000000.00,100000000.00,100000000.00,150000000.00,150000000.00,150000000.00,100000000.00,123000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,5000000.00,0,0,0,0,10000000.00,10000000.00,15000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14842538599.70,14447499851.36,14437887725.12,15013205217.46,14135990232.74,13329664803.36,12813711488.87,13705431821.48,0,6030349368.75,0,6348214650.69,0,5707834792.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1256865190.04,1186109237.12,0,1730579140.44,0,996995254.68,1372085218.41,1469440685.68,930608199.86,785517727.53,927079272.29,1052218256.85,582516670.66,493047733.65,988165099.00,1199514788.01,578446073.01,412863703.45,605667117.72,682786090.14,564349195.18,362444703.05,452060982.98,532081391.64,303884429.40,221360675.17,300788727.50,294055092.01,264711310.76,185304025.17,46555873.31,52740417.97,77136068.51,103090013.91,53876810.00,70451986.40,82548844.50,89976088.50,48937031.00,63392286.71,84546009.71,98724135.00,89570461.00,69082515.00,78006959.05,64164337.50,49909336.45,52117712.08,41280189.08,31172544.40,55961360.22,41790942.19,33763503.68,27771814.59,18189637.74,13197659.17,7135600.00,22612182.79,2754000.00,3782400.00,7075000.00,6590580.00,2328373.09,3695000.00,2495000.00,9601385.31,0,0,0.0
52,应付账款,13585673409.66,13261390614.24,0,13282626077.02,0,12332669548.68,11441626270.46,12235991135.80,5472093134.04,5244831641.22,4757437047.19,5295996393.84,5613268717.76,5214787058.94,4752755642.72,5171733685.81,4501827940.60,4637791977.61,4720889566.11,4876420085.48,4550289162.97,4279863611.85,4274730349.43,4206387883.59,2260583984.90,2319546995.57,2285798196.81,1935136774.26,2148500013.59,1839558961.28,1548478340.78,1269462943.01,1559636927.10,1068050793.81,754739487.54,921819267.98,823634060.20,580528704.94,516411908.64,404000856.39,554719464.66,376805503.98,303120060.40,314929139.55,334216240.00,263477263.40,294070876.84,330830319.05,388327687.41,380699572.10,310530524.70,241790640.68,219648633.49,190721599.76,162004880.72,172582483.64,192987650.06,194770868.71,163924491.29,158762717.55,100868323.61,116388256.45,110699188.33,91950116.71,107098989.21,89869382.65,100320254.40,0,0.0
