,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,35517607.58,38070737.06,48475047.70,52921026.45,47888124.16,48269676.08,99223299.59,142289856.37,73601962.55,79027264.32,116053603.73,149233982.53,67132438.73,80979819.77,97359500.49,171343413.84,120579299.13,159406518.13,167669604.18,184207296.65,62016171.37,125697156.21,90910132.61,163013654.11,87763347.61,96514545.96,159211531.42,211020580.29,189411525.48,212115363.55,213041337.31,248514987.40,242553515.28,262358180.32,266977829.63,280569927.39,285701538.54,312202414.51,349322708.42,369795032.85,317111364.70,329092147.90,355272431.71,371650590.92,350829981.11,350444106.51,18959901.80,60217161.50,51226701.53,34531327.98,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43806.97,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,216423644.59,211101172.44,215278738.15,259753550.52,236634095.56,256930265.99,234284503.41,274935563.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3994918.22,4112777.66,1672840.00,2975770.42,9445230.00,2019548.40,2067140.00,5506473.18,2993905.00,5293210.00,5857984.89,4657415.01,5069624.98,4987058.10,10640342.08,7686441.98,19361479.96,1526285.00,200000.00,10282680.00,6056900.00,3235773.30,1721600.00,4119080.00,8097600.00,6939520.00,0,900000.00,250000.00,117000.00,0.00,744400.00,1900800.00,0,0,0,875940.00,1090000.00,50000.00,212940.00,1184220.00,757310.00,157100.00,0,891600.00,0,0,1550000.00,799300.00,1632900.00,0.0
7,应收账款,212428726.37,206988394.78,213605898.15,256777780.10,227188865.56,254910717.59,232217363.41,269429090.24,283346534.88,271198122.29,250490279.94,269934172.02,309828669.22,293050979.30,268943394.81,278324831.64,301180981.65,307820476.23,289537643.79,328535914.54,288445717.23,253267842.04,256619652.24,256929853.56,208450462.18,203197924.88,194344123.85,203363873.40,165728531.17,159076568.55,155953978.39,161328710.38,148248902.08,163534938.37,173275789.77,161538581.80,145349681.41,135673462.41,133137750.50,133631746.78,132792108.98,130206841.49,135481541.75,133094034.94,121694789.77,143639295.34,124360152.18,112306504.91,76500473.07,56010003.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5497847.14,5337802.90,9678246.07,4595923.30,9208892.73,12648912.07,12540361.61,9704075.54,14211010.11,7854099.98,10694136.18,4259725.45,38718558.08,23831700.78,61305340.09,11437973.94,27432232.03,15061515.27,27222163.07,5651042.05,13085894.22,12489710.58,13973233.71,5484860.15,14115937.12,18476918.75,13932895.18,13864407.21,25608427.61,16470946.10,10103825.08,9353930.19,13709623.27,16295114.01,12745193.72,11823988.74,16002229.05,16286633.19,24696934.71,15876523.00,21498550.50,6611410.73,7442277.04,7175689.13,4302929.64,2287024.74,3019692.13,1563922.78,4751803.43,4668810.38,0.0
10,其他应收款(合计),23348042.78,23862466.82,26726974.58,20733387.13,35383649.48,48591582.95,24293045.08,23910200.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,105273.98,81369.86,85589.03,0,0,191997.26,386752.21,200655.17,1260407.60,225194.45,894163.17,581051.84,1748881.76,1483207.18,1741431.88,2321793.99,5286486.39,3837842.93,2920549.73,2422163.64,4094418.68,2798235.49,2146973.07,2330645.50,4374401.62,2943821.91,2896335.24,3226718.00,7869062.50,5273712.50,4377500.00,2129655.00,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23862466.82,0,20733387.13,35383649.48,48591582.95,24293045.08,23910200.55,25590011.11,26922340.28,23756352.19,22854515.61,31665136.48,24867971.89,24786482.92,20653708.42,22329664.53,22195350.42,24486331.98,20107635.22,23441180.20,32084770.39,24056012.87,13590388.63,17598012.25,19024668.73,27529989.37,19249374.54,23101109.84,21651590.37,31119119.19,19830939.67,24523300.68,28233755.06,19437783.13,15074154.16,12882972.04,14530028.97,11833111.47,10011369.83,13969450.38,12375940.48,8461221.36,8457486.23,9353435.58,11097803.17,12949788.37,7624822.17,5241624.78,65788077.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,230963200.43,238003806.65,234982127.47,221371306.37,253647992.46,243793571.15,247496240.69,227916193.21,271391160.02,255526817.33,256174191.35,239048219.93,242636688.31,242799495.75,239263358.53,219846581.36,222203657.69,210919218.36,206226250.72,186974081.20,208993807.03,178018274.06,161050754.74,150035197.56,167455839.14,146722005.35,135332947.40,131002522.48,148529341.71,139097546.80,127194733.59,119182254.01,115765403.57,99441024.81,86131888.53,81254057.01,93342236.53,92570237.29,83445274.66,77695020.41,82519368.66,80768923.70,73064437.95,66060527.08,79403228.89,69029304.53,61090071.06,51562891.32,62376477.19,52997908.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34415179.27,35381703.80,25111887.58,22179435.26,31793318.45,22229178.56,22378649.00,13790644.57,8995784.74,8356259.26,8236805.32,4563798.27,7664696.22,11741755.99,10988822.58,34099611.69,8277671.22,9912098.43,10553519.65,6542950.53,84135861.23,17905520.35,90000000.00,66966209.95,100000000.00,80000000.00,30000000.00,604618.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217332.29,33333.33,50000.00,0.0
21,流动资产合计,546165521.79,551757689.67,560253021.55,581554629.03,614556072.84,632463186.80,640216099.38,692546533.66,680130368.41,654178113.46,671263353.60,694551828.82,702715812.02,682258781.58,713392515.48,743473932.73,721450575.24,726841461.84,725895513.39,742493597.45,686562283.49,622899702.10,639591793.77,660364438.41,604375361.47,571456635.51,562100368.98,581488583.60,554370367.69,550850809.36,542699479.95,562793064.58,549622094.61,572285176.21,562662903.46,553058944.59,556301570.64,574683421.87,606860181.38,610166454.78,571971398.46,563039292.30,587748072.31,591712040.80,570853464.99,578627189.29,220379605.54,235042634.97,200929713.33,215722835.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,3534259.86,3253282.87,3700678.72,3872935.13,3405423.56,3534370.53,3910016.86,8559262.15,0,0,0,0,0,0,0,0,0,0,0,0,0,5650000.00,0.0
28,投资性房地产,63395967.26,63786222.32,64176477.38,64566732.44,64956987.49,65347242.52,65737497.99,66120412.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),314089256.92,291848014.76,232073999.02,172758856.50,126592284.08,99657674.09,88001903.07,68990962.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,291848014.76,0,172758856.50,126592284.08,99657674.09,88001903.07,68990962.21,53425715.61,43728476.12,37660855.27,26007229.86,22796328.46,22328621.92,22436445.40,19016094.37,146023608.50,141028285.51,134747771.61,133032211.88,125150111.93,122986073.11,117944680.37,116258829.11,115560243.95,114954529.36,113869126.55,112823537.75,99385372.07,98651547.70,98236526.48,96037637.01,85900977.32,64574520.84,55685787.73,50038645.33,39669057.76,34652906.82,18546261.75,17773011.37,10597122.27,10492550.48,9560469.94,4419092.56,3147840.17,1762274.54,1240133.81,95781.48,0,0,0.0
