9,预付款项,20494990.60,21782246.24,22050385.74,18107824.96,18103449.98,22885950.28,14093343.86,11685045.09,18725409.71,23983111.55,18965144.80,14394826.72,21878996.36,19881421.16,7372993.44,5481673.86,5884947.86,4665927.85,4544320.06,6878915.25,3539159.32,3958303.63,1324829.43,2558662.99,3190214.22,2753791.73,2456516.68,931502.34,26119335.44,22912372.68,3858352.60,31776690.62,2645139.40,3796084.65,2442933.00,2974814.90,2657144.50,0.0
10,其他应收款(合计),64350771.89,41648153.90,34276666.35,28408179.14,34234484.43,36215087.30,47758817.43,33465317.02,0,123584486.34,0,48122151.12,0,45396344.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41648153.90,0,28408179.14,34234484.43,36215087.30,47758817.43,33465317.02,39158482.78,123584486.34,119139478.43,48122151.12,49375999.78,45396344.02,8715762.56,9910354.09,9326375.56,8962332.27,9374838.82,17923004.02,17833365.77,19722534.97,18098238.39,30232753.52,4031729.29,14083748.15,4878034.34,2870051.41,4876744.32,5580854.28,1631313.25,2222682.64,2616651.15,1865072.05,1473148.65,9824960.10,71521737.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,144426073.14,140282543.98,120446400.79,130924492.08,103578709.94,114444433.14,91966424.38,128379593.18,150945415.38,118846582.85,95699580.71,96870044.96,93005608.21,96203729.21,78902401.33,80612818.99,70467877.39,69138320.24,62448522.77,66399245.65,66305934.48,66972782.19,68229186.71,63770624.83,44834661.62,46018485.41,43089506.79,51080027.31,62037918.75,59328937.25,45557278.45,58833947.55,58267975.87,58394059.05,48874871.46,45654723.01,34844365.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,29400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10275053.56,14095102.74,40198328.12,22548936.44,12522910.17,4789188.71,2927430.07,2826758.08,3984444.69,5701386.40,3493294.40,5170921.16,3943282.71,3663526.28,857765.12,1929490.96,1215074.45,1174438.06,19734674.72,24123045.72,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,752814001.32,604821053.74,602485602.01,634862447.61,583396190.69,576781643.00,571266203.21,602786635.66,673728605.06,646266646.39,555328811.28,533968144.32,507515165.42,563588079.84,488965079.24,491009853.14,371128477.80,315527057.43,304310992.64,370042850.16,316083596.41,293136910.50,286994055.72,302389311.64,302842545.38,412995483.32,450473324.99,487126744.65,469711930.61,464940965.12,355003832.19,534336160.10,521167267.67,142505516.51,138934651.34,159383303.76,123174554.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,29400000.00,29400000.00,29400000.00,29400000.00,29400000.00,29400000.00,29400000.00,29400000.00,29400000.00,29400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51550924.24,51850924.24,80138201.00,79778323.16,81118702.85,81711918.55,82346605.29,82646605.29,85476938.99,63436409.62,63646836.90,63976836.90,37990228.31,38303507.40,63664868.47,28934868.47,34344007.49,29573244.85,30000000.00,0,31200000.00,31200000.00,31200000.00,31200000.00,207200000.00,0,0,0,0,0,165000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,84993105.89,85558435.13,86123764.30,86689093.56,87254422.71,87819751.88,87301365.88,84414538.72,75365494.94,75835820.20,76306145.45,76776470.79,77246796.06,77717121.42,78187446.66,78657771.92,79128097.27,79598422.52,80068747.89,80539073.13,23326430.70,23472018.73,23617606.68,23763194.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),72636815.59,71051232.11,70810857.11,71258532.11,72628972.56,77191856.05,160462983.02,163066712.67,0,117632043.12,0,81804477.50,0,72569894.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,71051232.11,0,71258532.11,72628972.56,77191856.05,160462983.02,163066712.67,138961387.70,117632043.12,101166325.40,81804477.50,74528670.27,72569894.70,71409764.13,72535077.93,72134792.13,71225721.94,79433501.36,77051198.43,83369750.18,84623743.11,70694409.93,72458444.43,75850880.50,57182252.26,51725421.54,33626757.22,34538201.36,16365603.91,33393211.37,32520487.80,38211264.81,41991975.46,19021981.98,193052.63,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),297288637.21,303757179.77,309475592.31,318435199.47,318769597.22,321387634.32,233879745.15,234329191.78,0,252871405.53,0,272031969.41,0,276800521.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,303757179.77,0,318435199.47,318769597.22,321387634.32,233879745.15,234329191.78,251590763.85,252871405.53,266403115.25,272031969.41,270865929.59,276800521.95,270662633.98,275254093.78,268918600.84,268921821.59,281621038.15,286988997.72,337544028.41,330884933.47,392038277.46,392403547.73,95096287.22,97642241.17,99780882.07,102419067.63,105623143.00,108198301.17,94667932.69,97472430.92,88273861.40,79281491.71,81536221.66,68759987.11,73508873.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,86058754.70,88639795.59,91221218.03,93812184.11,97973815.14,102644568.64,106921929.47,111702325.28,116135838.17,120337289.65,124897531.63,129589528.77,134051512.87,138788359.39,92282588.31,81187222.51,83308169.75,87425667.22,77684341.16,81160144.25,86967311.74,89908566.09,92897153.76,95645051.05,71525391.26,57775213.12,60073131.09,82948184.26,98359117.90,101154806.50,59377500.84,28772520.80,29472578.89,30448571.41,32432150.20,23768135.12,26244399.27,0.0
40,开发支出,34344200.21,33405341.15,33332181.25,30651031.24,18154281.38,17386663.27,17206953.40,17141623.36,16325917.93,15976764.73,15965815.15,15808437.79,11186492.35,11186492.35,11186492.35,11186492.35,10686492.35,10686492.35,8921494.35,8912694.35,8272304.35,7700225.35,7360499.53,7312688.37,11625753.07,10931697.64,10482491.24,10303691.24,10026748.96,9661626.67,8877100.00,8877100.00,8861100.00,8680800.00,8616800.00,6924950.00,639950.00,0.0
41,商誉,164664367.64,164664367.64,164664367.64,164664367.64,205864367.64,205864367.64,205864367.64,205864367.64,216976267.64,216976267.64,216976267.64,216976267.64,238046824.06,238046824.06,225825900.71,225825900.71,235510365.61,235510365.61,235510365.61,235510365.61,160681726.44,160681726.44,160681726.44,160681726.44,108507226.21,108507226.21,108507226.21,108507226.21,93507226.21,93507226.21,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2257159.45,2499074.41,2740989.37,2982904.33,4652022.01,4945452.11,3310126.81,1758745.98,2769275.52,3195553.26,3789086.93,3375014.26,3522895.96,3631264.82,3642481.59,3050295.83,3460257.32,3495558.87,2849801.82,3212763.15,2334914.88,1005217.47,106533.32,138493.28,170453.24,202413.20,234373.16,266333.12,298293.08,338582.80,33318.92,58308.08,83297.24,108286.40,158264.72,258221.39,0,0.0
43,递延所得税资产,12817810.21,13343109.79,13953576.38,12207363.70,11664401.72,11382236.59,8733025.59,10599139.05,10819001.76,10107889.00,7914920.01,8401658.69,6511505.46,6564824.26,7610267.55,7868257.50,6290493.39,7196221.36,5633440.34,7211900.06,3637899.02,3346560.10,3432001.02,4378706.52,1300602.93,1317776.06,1884418.17,1961158.39,1323087.63,1314347.68,582403.79,527773.54,423168.31,322177.21,138387.80,221089.51,586535.48,0.0
44,其他非流动资产,560542.45,372840.00,305000.00,368750.00,1646174.36,487774.36,1950280.00,4283385.00,610455.00,4557426.94,427378.64,481273.59,391273.59,325235.85,100000.00,3520785.29,2826281.52,3532165.04,1307698.35,1307698.35,0,0,0,0,0,15779978.58,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,807172317.59,815142299.83,852765747.39,860847749.32,899726757.59,910822223.41,907977382.25,915806634.77,915031341.50,880926869.69,906893423.00,898621935.34,883742128.52,893334046.20,853972443.75,817420766.29,826007557.67,826565681.35,832430429.03,811294835.05,737334365.72,732822990.76,782028208.14,787981852.55,571276594.43,349338798.24,332687943.48,340032418.07,343675818.14,330540494.94,361931467.61,168228621.14,165325270.65,160833302.19,141903806.36,100125435.76,100979758.52,0.0
46,资产总计,1559986318.91,1419963353.57,1455251349.40,1495710196.93,1483122948.28,1487603866.41,1479243585.46,1518593270.43,1588759946.56,1527193516.08,1462222234.28,1432590079.66,1391257293.94,1456922126.04,1342937522.99,1308430619.43,1197136035.47,1142092738.78,1136741421.67,1181337685.21,1053417962.13,1025959901.26,1069022263.86,1090371164.19,874119139.81,762334281.56,783161268.47,827159162.72,813387748.75,795481460.06,716935299.80,702564781.24,686492538.32,303338818.70,280838457.70,259508739.52,224154312.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,99000000.00,79000000.00,119000000.00,129000000.00,129000000.00,130000000.00,105000000.00,135000000.00,175000000.00,145000000.00,155000000.00,108000000.00,85000000.00,133000000.00,132000000.00,32000000.00,82000000.00,132000000.00,50000000.00,50000000.00,0,0,33000000.00,53000000.00,20000000.00,0,30000000.00,77500000.00,77500000.00,77500000.00,70000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,72488821.02,70264701.76,74306075.72,68709182.92,51971491.96,71329149.63,52529948.96,85411150.85,0,78005195.88,0,52398160.14,0,59341836.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,5779560.00,0,0,0,0,0,0,0,2070448.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,4400000.00,0,0,0,0,0,0.0
52,应付账款,72488821.02,70264701.76,0,68709182.92,0,71329149.63,52529948.96,79631590.85,97066932.08,78005195.88,50390449.20,52398160.14,56863296.04,59341836.07,41104832.45,48258995.23,50311992.34,51875813.26,37345948.31,43657812.19,36709605.68,33759094.60,34058517.59,37106708.99,31806253.06,26790848.22,20271862.12,23527050.00,27881272.16,32706390.84,22691000.79,42974157.76,35467225.69,38364108.17,37116261.26,34146853.17,28348336.64,0.0
53,预收款项,11052947.74,10001688.23,12098407.02,9694897.55,15769995.25,12895340.98,15561390.18,9914006.46,8503886.94,10915225.69,11887957.88,12835181.86,13771786.44,18416025.61,13962550.66,13442272.81,8756624.32,10541620.06,10852428.28,14317635.06,7626891.86,6964684.83,12086411.11,6818554.70,8219620.74,6988093.82,6630156.38,6032731.86,16048616.10,4420806.02,6881108.68,6214807.44,10259987.59,8860084.85,12438592.61,10026080.19,19652322.12,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14482991.73,14446647.02,10849108.41,13966422.80,8407358.65,9128257.76,6675477.30,12430514.57,8569704.37,7557110.32,5993415.06,12652501.14,10075241.12,7441630.15,17146797.68,25838613.10,19444179.64,18732889.20,7774264.58,21306050.71,30371410.97,27252358.23,23838880.13,31494270.37,7287208.44,6720197.97,4693883.51,7101101.40,4491049.00,3047417.03,1992786.79,2088973.94,3298865.14,1930094.32,3504942.33,3023195.66,2124829.29,0.0
56,应交税费,17197229.81,21882177.34,24611705.18,44132032.92,22907124.04,20233199.88,12777070.09,25566075.86,22564304.34,21718167.51,17791061.77,23829010.75,19878400.20,20523653.01,14025398.51,20398528.00,17068368.48,18824776.18,12833404.95,34976285.64,14021615.58,11477710.11,15181842.86,15402304.04,12106322.62,9549221.11,9793572.81,12862188.57,9614603.13,7028698.73,8171158.68,7583504.86,4721301.09,9616099.66,5945210.22,23659032.57,16653391.53,0.0
57,其他应付款(合计),104599930.13,73124363.21,73858762.01,101849077.54,107914720.83,151508394.28,150959168.49,132930926.44,0,105964299.09,0,79222048.18,0,70276370.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,338625.54,369803.75,475219.65,475219.65,0,286432.22,271877.52,1523451.28,636213.81,918751.03,647933.91,381133.91,337020.83,371185.84,261225.00,261225.00,109767.50,326428.47,210834.50,125277.80,186037.50,186037.50,246537.50,274761.83,106737.50,0,75226.66,152520.00,152520.00,152520.00,145141.33,84133.33,84133.33,126133.33,124600.00,161700.00,115500.00,0.0
59,应付股利,0,4166160.00,0,0,0,10415400.00,0,0,0,4387141.35,0,4000000.00,0,8679500.00,0,0,0,0,0,0,0,682034.60,682034.60,682034.60,1002650.26,13380000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,68588399.46,0,101373857.89,107914720.83,140806562.06,150687290.97,131407475.16,120541297.19,100658406.71,67944530.59,74840914.27,59705812.58,61225684.72,52129975.35,100356872.57,103320838.53,121892573.80,50873277.03,57905243.14,50840135.93,47213557.27,48557083.06,48045402.28,24489857.00,23410337.62,32763886.33,27092528.68,30224304.49,30011304.90,15979822.05,18046844.89,14640946.62,11181340.50,12122813.33,10889462.60,10557873.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,36860000.00,41860000.00,36200000.00,31200000.00,71200000.00,71200000.00,66162180.12,75000000.00,15000000.00,55000000.00,30000000.00,40000000.00,25000000.00,35000000.00,20000000.00,20000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,40000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,355681920.43,310579577.56,350924058.34,398551613.73,407170690.73,466294342.53,409665235.14,476252674.18,447882338.73,424159998.49,339655348.41,328936902.07,270631557.21,343999515.40,290630779.65,262626954.71,283011770.81,364194100.97,179890157.65,232288304.54,139755697.52,127535477.14,167651306.85,192824036.81,105018649.62,86838698.74,104228587.81,154268120.51,165912364.88,154867137.52,130261018.32,121392422.22,108472459.46,130077860.83,131252419.75,121906324.19,77452253.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,203840000.00,108840000.00,122600000.00,127600000.00,90700000.00,40700000.00,50000000.00,30200000.00,125500000.00,90700000.00,111700000.00,100000000.00,115000000.00,115000000.00,130000000.00,130000000.00,0,65000000.00,70000000.00,70000000.00,85000000.00,85000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13467386.00,13708662.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,1000000.00,0,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1000000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29041240.30,29469349.17,29896447.30,30333308.15,31475758.30,32177126.73,33088499.49,33767009.21,33820725.90,33731080.06,35086366.89,35857678.10,37045869.67,38210167.44,25276355.78,25896376.54,26365144.73,27040917.35,25207234.46,25652016.05,21742593.22,21778243.31,23279838.32,23457958.22,5893672.35,6170533.96,6447254.57,6724423.14,6998482.38,7273671.24,0,0,0,0,0,0,0,0.0
77,长期递延收益,7478750.42,7527666.10,6795449.33,6985536.65,6609121.38,5802039.42,4845168.97,6199606.96,11395267.24,11588430.14,11781897.40,11945216.33,12113349.55,12281482.79,1382690.30,1410666.84,1438957.10,1467426.53,1496421.15,1525807.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555216.42,1606453.96,1624481.71,1930407.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,241359990.72,146837015.27,160291896.63,165918844.80,129784879.68,79679166.15,88933668.46,71166616.17,171715993.14,137019510.20,159568264.29,148802894.43,180159219.22,181491650.23,172659046.08,173307043.38,42804101.83,108508343.88,125171041.61,125886485.59,123297809.64,123384697.27,129904320.03,130388365.23,110893672.35,21170533.96,21447254.57,21724423.14,6998482.38,7273671.24,0.00,0.00,0.00,0.00,0.00,20000000.00,40000000.00,0.0
80,负债合计,597041911.15,457416592.83,511215954.97,564470458.53,536955570.41,545973508.68,498598903.60,547419290.35,619598331.87,561179508.69,499223612.70,477739796.50,450790776.43,525491165.63,463289825.73,435933998.09,325815872.64,472702444.85,305061199.26,358174790.13,263053507.16,250920174.41,297555626.88,323212402.04,215912321.97,108009232.70,125675842.38,175992543.65,172910847.26,162140808.76,130261018.32,121392422.22,108472459.46,130077860.83,131252419.75,141906324.19,117452253.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,208308000.00,173590000.00,173590000.00,173590000.00,173590000.00,160560000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,425799318.09,425799318.09,425799318.09,425799318.09,425799318.09,425799318.09,443118620.88,443118620.88,443379112.36,443379112.36,443379112.36,443379112.36,442257331.02,476975331.02,476975331.02,476975331.02,476975331.02,295930235.41,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,377906712.44,15464427.25,15464427.25,2004212.26,2004212.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,-4019.19,3037.07,54832.81,67202.71,13834.42,3199.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,15646620.24,14422124.98,14422124.98,14422124.98,14422124.98,14422124.98,14422124.98,14422124.98,14422124.98,11932136.69,11932136.69,11932136.69,11932136.69,9724315.95,9724315.95,9724315.95,9724315.95,8229515.85,8229515.85,8229515.85,8229515.85,4695112.26,4695112.26,4695112.26,4405114.91,1515079.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,188774596.54,187303098.80,169201596.24,149337946.81,163944076.60,159503718.43,159829349.39,152512266.15,154821597.92,152148370.50,147647778.34,141254247.06,141404932.17,132363478.41,127638463.48,121010534.76,128395798.75,117129038.81,118777282.88,111490504.90,104350876.70,92778877.50,93188538.57,86362996.08,81731411.16,74987630.72,80048809.25,74838377.55,67606368.34,63210850.43,66738053.19,61236130.73,61618254.16,53101418.36,29426498.44,11193088.16,3182767.55,0.0
90,归属于母公司股东权益合计,838528534.87,837057037.13,818955534.57,799091885.14,813698014.93,809257656.76,826902590.51,819585507.27,822151311.33,819485140.17,815036343.75,808655182.37,806406222.59,797354133.72,792625919.48,785997990.76,793383254.75,588041399.20,644906120.30,637619342.32,627989725.83,616417726.63,616827387.70,610001845.21,603162439.55,596418659.11,601479837.64,596269405.94,587542596.63,583147078.72,586674281.48,581172359.02,578020078.86,173260957.87,149586037.95,117602415.33,106702059.10,0.0
91,少数股东权益,124415872.89,125489723.61,125079859.86,132147853.26,132469362.94,132372700.97,153742091.35,151588472.81,147010303.36,146528867.22,147962277.83,146195100.79,134060294.92,134076826.69,87021777.78,86498630.58,77936908.08,81348894.73,186774102.11,185543552.76,162374729.14,158622000.22,154639249.28,157156916.94,55044378.29,57906389.75,56005588.45,54897213.13,52934304.86,50193572.58,0,0,0,0,0,0,0,0.0
