,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
56,应交税费,41103066.14,38707129.83,31575447.49,32951110.36,43551912.71,21269817.02,28000635.65,26961691.48,33278682.24,92280202.22,117378389.89,109779343.46,104741473.45,17007882.79,16073512.38,74127115.03,76356635.48,64113788.76,63513929.15,58091341.03,58885091.57,6780392.14,46866092.30,43046485.20,44054592.10,32823559.15,51991622.63,52938389.19,52785477.26,41196272.33,42798191.82,43149819.10,43335141.03,36995077.38,36729781.61,35476980.45,37491020.69,12944187.54,9544664.24,21866261.70,11427154.03,8169247.04,9761269.75,5310031.53,4479153.96,4712923.01,3415256.96,3386638.79,2950993.18,2562944.69,2699890.24,2259147.38,2550990.27,7574059.96,0.0
57,其他应付款(合计),71393491.26,97563849.73,89131846.12,81782156.60,171009838.02,91982794.41,88550354.97,74805179.35,107748278.90,112319768.22,108584166.18,149406835.57,201195583.88,0,123063924.30,88045759.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3796050.78,4323259.30,4638614.26,4834134.82,5904274.01,0,4115099.57,3818480.39,3421467.90,4749040.35,2398032.99,2494094.41,2285159.00,2174512.02,2035013.56,2119776.27,1913682.04,1648005.53,1537544.38,1534206.65,1590856.67,48644075.55,1182716.67,1345797.34,1365559.83,992051.58,1550038.34,1397721.66,1228688.32,1108403.30,1033895.05,609041.08,1230558.19,432317.15,374223.68,273982.92,1431104.22,380080.38,544570.00,424800.00,424800.00,349658.60,308327.50,286600.00,286000.00,0,249579.50,34992.00,132586.54,348460.87,205505.35,358890.65,311291.90,776142.49,0.0
59,应付股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384727.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870368.30,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,67597440.48,0,84493231.86,0,165105564.01,91982794.41,84435255.40,70986698.96,104326811.00,107570727.87,106186133.19,146912741.16,198910424.88,111242019.28,121028910.74,85925982.80,126572052.68,154950145.56,178038820.76,153809799.58,227278079.01,264411136.95,231901659.34,198720066.59,167652349.46,182782992.25,166460983.31,195485481.89,175740480.87,187883101.64,155110682.23,151184644.92,109618020.73,49705942.93,51429154.69,45065987.20,58818543.66,44279197.35,8841640.98,13820034.87,26730796.22,23739271.43,22757931.40,5887316.30,8143085.00,3522439.68,3038606.05,3680189.22,4172735.05,3234989.67,3766484.62,4640149.53,1954788.86,278368.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000000.00,9500000.00,13500000.00,22500000.00,26500000.00,4000000.00,8000000.00,12000000.00,16000000.00,0,0,0,0,0,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,30000000.00,30000000.00,30000000.00,0,0,0.0
65,其他流动负债,97098875.73,158242520.34,134291158.00,114834333.15,130830428.66,87019683.23,85267162.40,86067680.55,92050821.72,0,0,0,0,0,691474.00,629919.23,0,0,0,0,0,0,0,49855.00,0,0,0,42250.00,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,239962.50,0,-68016.46,0,0,0,0,0,0,0.0
66,流动负债合计,2930360785.71,2833251046.75,2705657994.69,2598135255.81,3062347356.94,2779685774.13,2729939490.45,2546610353.90,2594649803.68,2645858148.89,2547013838.59,2496003134.81,2397724736.81,2252632159.29,2122392188.94,1890299794.75,1907192693.38,1693133935.26,1460146622.77,1247112134.19,1352711727.73,1391146338.46,1365323408.06,1242657222.09,1150973035.68,1028349464.43,952065625.94,779135221.00,698030439.84,661024108.28,586964920.35,534155828.02,556060513.40,464715896.42,453747664.73,438321520.57,452014038.71,461186677.51,387289014.64,493421747.43,410717390.45,327756833.24,249256083.14,146082500.30,166856937.45,55632287.42,40249457.85,92960765.75,159614312.07,173916302.57,149838836.16,68357032.85,86544724.30,134718618.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,190000000.00,290000000.00,290000000.00,90000000.00,90000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,45000000.00,45000000.00,45000000.00,45000000.00,15000000.00,0,0,30000000.00,45000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,13500000.00,13500000.00,13500000.00,13500000.00,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,13500000.00,0,13500000.00,0,0,0,30000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,5007750.18,5400660.33,800000.00,4300660.33,3300660.33,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,520000.00,520000.00,620000.00,620000.00,2663843.05,2546750.55,4622849.55,4623765.00,4552000.00,4300797.00,1782530.00,1291688.00,0,0,4600660.33,0,0,0.0
75,预计非流动负债,22686280.10,28145334.91,33369917.07,44312630.29,45063127.80,70949596.68,70237284.77,40882842.62,42652408.80,50237100.21,46670159.26,42465499.55,41001934.83,39695379.24,38954143.93,34220035.79,36101016.09,30761882.89,30199134.14,29198412.75,27549877.27,23138890.59,23493553.26,20264874.08,17321417.61,16163467.70,19568803.95,18563288.08,18602908.65,19481270.24,18950917.65,19094005.58,19540588.81,13484545.72,12842572.09,13509150.80,14679611.34,13525050.37,12220150.57,11817495.18,5607387.85,2728546.82,4107363.43,2027863.81,1768941.01,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,980837.89,1299920.35,1344427.12,1388933.89,1433440.66,1498459.37,1537004.20,1588785.97,1640567.74,1620529.88,1683663.44,1746797.00,1809930.56,14796459.78,15132887.31,15469314.84,15805742.37,16142169.90,16478597.43,16815024.96,17151452.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,27936900.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17487880.02,17824307.55,18160735.08,18497327.89,21686585.03,21742395.24,22115930.45,22004015.66,22378443.39,22715738.36,23282769.04,17049222.44,17316261.95,17177627.95,18068854.70,13035940.70,2413644.95,2413644.95,2413644.95,2413644.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,241604018.94,332945255.26,338214344.19,149201564.18,149996568.46,152448056.05,151774288.97,122471628.59,124292976.54,101857630.09,48353822.70,44212296.55,42811865.39,54491839.02,54087031.24,49689350.63,51906758.46,176904052.79,176677731.57,176013437.71,174701329.76,170626770.61,41317860.81,38425609.16,35818745.50,37850052.73,41311199.19,40679218.53,40606924.31,41859713.63,41666656.01,42376774.62,36589811.25,30800807.67,30020200.04,31598005.50,27735552.04,16458695.32,15153795.52,14851140.13,9441032.80,6192389.87,72454113.98,72450713.36,52192706.01,50352000.00,50100797.00,47582530.00,17091688.00,5007750.18,5400660.33,35400660.33,49300660.33,3300660.33,0.0
80,负债合计,3171964804.65,3166196302.01,3043872338.88,2747336819.99,3212343925.40,2932133830.18,2881713779.42,2669081982.49,2718942780.22,2654744125.33,2474596007.64,2540215431.36,2440536602.20,2307123998.31,2176479220.18,1939989145.38,1959099451.84,1870037988.05,1636824354.34,1423125571.90,1527413057.49,1561773109.07,1406641268.87,1281082831.25,1186791781.18,1066199517.16,993376825.13,819814439.53,738637364.15,702883821.91,628631576.36,576532602.64,592650324.65,495516704.09,483767864.77,469919526.07,479749590.75,477645372.83,402442810.16,508272887.56,420158423.25,333949223.11,321710197.12,218533213.66,219049643.46,105984287.42,90350254.85,140543295.75,176706000.07,178924052.75,155239496.49,103757693.18,135845384.63,138019278.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,184132890.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,151087104.00,83937280.00,83937280.00,83937280.00,83937280.00,83937280.00,83937280.00,62937280.00,62937280.00,62937280.00,55937280.00,55937280.00,0.0
83,资本公积,775584960.03,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772526038.27,772345513.41,772345513.41,772345513.41,772317211.51,772317211.51,349068574.88,349068574.88,349068574.88,349068574.88,349068574.88,349068574.88,360085882.28,360085882.28,360085882.28,289971882.28,289971882.28,289971882.28,289971882.28,289971882.28,303828158.49,303828158.49,303828158.49,292828158.49,292539185.98,292539185.98,340426806.03,340426806.03,340378506.03,340378506.03,340378506.03,340378506.03,32442843.31,32442843.31,32442843.31,10300971.41,10300971.41,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41424177.48,41233226.88,41233226.88,41233226.88,41233226.88,42189619.47,41175181.43,41608599.27,40025091.52,50155319.37,47353414.76,43470578.35,41178874.74,37741202.02,35935992.62,33726019.39,31734479.09,29815714.42,28605996.49,25289632.73,20528163.85,14937791.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-803665638.98,-811545175.19,-826274474.67,-832277099.11,-839547155.62,-817423041.41,-784935367.23,-623335381.25,-552610267.40,-209521891.76,-198502956.08,-155672583.06,-148106744.45,-147125822.93,-156406375.94,-180539973.96,-181542405.28,-186864208.77,-188876649.28,-189561040.33,-191790823.61,-208212951.63,-193510031.97,-193936153.81,-196396373.24,-235723708.23,-222896394.85,-216004987.96,-212266490.45,-212836139.06,-214808158.11,-209641977.47,-208309916.32,67198812.70,70158111.52,66440420.71,83770318.81,93613276.32,85702781.42,90972747.44,77161692.22,318388816.88,294286981.26,301324051.39,280748213.24,248514380.01,232778510.46,213198775.87,195500499.44,178323149.75,167646225.33,137530616.55,95254781.31,63576004.96,0.0
90,归属于母公司股东权益合计,197476388.53,186537930.56,171808631.08,165806006.64,158535950.13,180660064.34,213147738.52,374747724.50,445472838.35,788561213.99,799580149.67,842410522.69,849976361.30,850957282.82,841676729.81,817543131.79,816540700.47,811218896.98,809025931.61,808341540.56,806111757.28,789661327.36,804364247.02,347643702.55,345183483.12,305856148.13,318683461.51,325574868.40,329313365.91,339761024.70,337789005.65,342955186.29,274173247.44,549491025.86,552450324.68,548732633.87,566062531.97,590718158.28,581793225.34,587496609.20,561102046.23,812170426.23,785266686.00,769158715.77,746291174.01,710571368.06,693030289.11,671240581.29,651550764.56,303518987.48,291632345.13,258200372.59,182021196.57,144752047.93,0.0
91,少数股东权益,244666627.04,246705803.18,232505544.11,171708643.25,189023243.31,153565430.38,154945236.85,157341580.36,157380435.74,155900247.13,149399544.43,146357344.17,146301347.39,130547981.87,120526098.81,108839978.53,108992102.17,93152040.68,86649505.79,80613145.42,82202946.68,67551798.73,66677856.09,3886476.00,3999419.37,4195351.28,172534.11,226268.74,297307.64,341213.74,394154.10,487835.84,525782.48,538002.57,638778.26,555104.34,634589.61,1574811.31,1727645.72,1733748.21,1785781.39,1835053.20,1463151.38,1463762.53,1463766.47,1327744.61,1364714.36,1407032.74,1432097.88,1391238.32,1413877.27,1435846.13,1402269.19,435020.03,0.0
92,所有者权益(或股东权益)合计,442143015.57,433243733.74,404314175.19,337514649.89,347559193.44,334225494.72,368092975.37,532089304.86,602853274.09,944461461.12,948979694.10,988767866.86,996277708.69,981505264.69,962202828.62,926383110.32,925532802.64,904370937.66,895675437.40,888954685.98,888314703.96,857213126.09,871042103.11,351530178.55,349182902.49,310051499.41,318855995.62,325801137.14,329610673.55,340102238.44,338183159.75,343443022.13,274699029.92,550029028.43,553089102.94,549287738.21,566697121.58,592292969.59,583520871.06,589230357.41,562887827.62,814005479.43,786729837.38,770622478.30,747754940.48,711899112.67,694395003.47,672647614.03,652982862.44,304910225.80,293046222.40,259636218.72,183423465.76,145187067.96,0.0
93,负债和所有者权益(或股东权益)总计,3614107820.22,3599440035.75,3448186514.07,3084851469.88,3559903118.84,3266359324.90,3249806754.79,3201171287.35,3321796054.31,3715177782.01,3567347897.30,3528983298.22,3436814310.89,3288629263.00,3138682048.80,2866372255.70,2884632254.48,2774408925.71,2532499791.74,2312080257.88,2415727761.45,2418986235.16,2277683371.98,1632613009.80,1535974683.67,1376251016.57,1312232820.75,1145615576.67,1068248037.70,1042986060.35,966814736.11,919975624.77,867349354.57,1045545732.52,1036856967.71,1019207264.28,1046446712.33,1069938342.42,985963681.22,1097503244.97,983046250.87,1147954702.54,1108440034.50,989155691.96,966804583.94,817883400.09,784745258.32,813190909.78,829688862.51,483834278.55,448285718.89,363393911.90,319268850.39,283206346.57,0.0
