10,其他应收款(合计),100511864.97,49542655.81,98205629.13,100568134.01,324303601.26,81692078.29,271699422.96,401612935.64,121432672.84,0,221661407.87,395645244.96,326948315.97,0,350778520.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,20020869.12,67602869.97,81517959.83,64928663.71,54686629.27,32091276.77,29319760.38,20640673.48,36232780.26,63933614.92,88651297.32,137252582.71,210342378.69,239355400.50,274070602.68,379372417.50,313239028.77,269135701.39,245800054.48,312020099.08,248974320.60,209566742.82,226284453.05,355915736.45,309556203.36,366857282.70,479902908.23,531856878.71,444709948.64,378393335.19,380272386.37,336747946.82,282335771.49,235158826.68,191537692.28,190623873.44,244905902.31,204246525.51,190673611.37,240788251.43,178598216.58,165537814.27,155352605.98,362625766.59,206493537.26,142218791.47,82817467.33,67677048.51,72939138.62,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,1864185.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719978.36,0,0,0,0,0,0,0,0,0,0,805781.00,805781.00,805781.00,805781.00,805781.00,805781.00,805781.00,805781.00,1045781.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200211.38,200211.38,80000.00,80000.00,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,100511864.97,0,30602759.16,0,259374937.55,81692078.29,239608146.19,372293175.26,98927814.02,170765151.69,157727792.95,306993947.64,189695733.26,135166836.30,111423119.75,50980989.57,102677323.39,193713668.90,177298408.26,202565694.22,346506334.67,379822820.68,377963300.67,356802291.80,227113870.77,400377466.39,1423429769.98,99662555.57,322240624.07,185186949.95,229513560.17,197664384.61,229117557.00,202712903.88,106085098.96,262669271.83,230212225.90,377673350.45,309078826.95,383525246.53,245085064.75,560324732.23,745606893.84,654157701.80,536643314.45,678236323.98,528182998.88,493885695.29,354868756.20,261441005.89,12772169.26,7139503.96,4920399.84,5588931.59,6151734.52,6444338.71,5638148.80,6269434.03,7625466.30,17196130.62,8983564.77,4827229.81,5001803.01,5662452.15,3826931.94,6047136.30,7715355.76,7577185.96,8144132.22,8542097.15,4974601.17,8195103.88,6783558.32,5821610.58,11667939.21,20505841.58,12516436.68,12268118.14,34024824.24,36660124.47,39000999.02,34381256.46,14419068.06,12901261.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6780539475.23,7037377148.09,6623202461.61,6891387526.70,6743717230.41,7629851065.23,7626923231.48,8079553737.29,9027744094.13,15461601606.46,16161915400.74,15785113574.23,15631921925.80,16418588616.30,15807030850.23,14806552226.55,14332698102.44,14766778429.60,13356346541.01,12236686165.16,12399086556.34,11634032582.21,9968375025.17,11257868967.74,9930447848.82,4689860669.04,2422617726.70,3924457517.46,3251954382.51,3294284524.90,2687762395.15,3384330026.74,3616635167.13,2177415508.57,1838409574.10,2044968657.98,2078284883.26,3098238415.70,3462140338.33,3150709511.39,3097485412.32,3237410724.11,3790814708.09,5010010815.99,5198347511.51,5547348821.78,4445947548.83,2975739517.35,2407580710.72,2203740542.32,742795158.23,660569635.59,656771953.55,683463117.16,663520866.40,575626634.64,548665453.69,436902922.73,356046041.84,329258293.95,304868685.53,257536868.64,281798386.08,280989804.97,233998112.73,293092610.63,249303622.08,230303389.41,225167785.10,295827836.50,267518116.17,237353488.27,241001392.32,258821232.96,249769300.97,170789244.04,246655112.43,177180826.47,245237097.13,193393153.11,348139360.30,246311519.04,313424245.92,176236584.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,102433930.47,88158382.16,125088431.85,57063333.28,291571860.03,290758236.72,337645246.09,322442897.01,282708438.82,7864586.13,6171365.54,7570645.70,7195794.15,3194240.96,3171950.44,103090633.09,813152330.26,3096454.75,2967858.55,2981742.48,2970479.99,3030328.41,3033875.65,3030968.89,3003773.38,3096691.36,3096691.36,3096691.36,3096691.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233334.00,233334.00,233334.00,0,11666.29,0,196277.80,0,269457.00,1128275.40,660933.30,0,1284973.13,401058.18,567053.52,0,835967.88,933567.50,1089474.93,0,1985469.90,723266.89,0,2512347.41,1819267.10,3899939.53,2454502.23,8596063.15,6051343.15,9076940.88,12206743.66,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010155.38,0.0
20,其他流动资产,2486260775.78,2886426790.16,1988060675.41,1219984849.97,1492790931.80,2217200515.31,3709118913.06,2284920531.54,2728354815.95,2529488000.30,2320790731.61,2791763843.96,2709875518.52,491635515.05,411545559.18,296982560.79,882389962.76,1450000000.00,3138000000.00,1824079595.81,1308000000.00,1276140187.04,2155793575.70,1552862495.79,1448016839.69,286844.39,9613201.01,10284285.11,26521977.31,0,0,0,0,1169182707.50,1594223093.93,1387360939.14,1439877148.12,1127471789.69,555391425.66,1022414253.46,1528586466.50,1836756809.21,1896985235.59,2162412164.95,2476214181.97,1660881170.34,960453508.60,839614410.79,708575948.39,387095.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,28160849853.19,29058806407.79,30040433081.41,27631713761.47,29471435567.25,29682628876.39,32149133794.22,30606138549.39,32813960059.73,39107425650.43,39247101298.37,37856426747.21,37461346107.23,36012327985.78,36030877167.90,35560643790.07,35034804185.52,38582872151.82,36944658108.69,33568051719.45,33995388815.14,34444639348.49,33502035268.66,33393989548.42,31063291029.43,25174154399.14,21798518288.49,23406829544.90,31171168642.80,29159419980.65,30758944580.69,32618303475.01,33216229011.73,33737686497.80,33494935147.26,35107421164.73,34679063863.73,34640936527.01,32904106320.41,30600108831.90,27163603215.69,26976609518.47,27543203302.85,27701083662.97,31557592889.19,36365522730.04,32681337569.65,27688384795.57,23212082278.24,23743969139.41,2877418528.87,2626055378.94,2581314473.41,2328401342.19,2064369569.76,1926824100.54,1803767609.12,1664389568.01,1483178238.17,1291521020.74,1232012497.03,1055575747.07,1019923013.84,951761028.92,817584875.83,785371630.77,734268585.61,684521262.16,710956043.30,894079242.44,831442983.68,845450962.65,849599555.46,878120996.84,867004026.63,863143935.47,813913789.48,854382666.36,885459284.16,953227314.62,865628516.03,464986734.84,457823669.25,329666140.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,11668000.00,11668000.00,10668000.00,10668000.00,10668000.00,10668000.00,10668000.00,10668000.00,210668000.00,210668000.00,210668000.00,210668000.00,210668000.00,210668000.00,508303319.38,508303319.38,308303319.38,303816677.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16226609.72,40905537.60,37758312.03,101450929.28,91974168.53,101358692.28,94362440.15,88496820.61,144919928.89,365780200.13,333125311.90,339267162.32,283084899.96,210963138.66,209490964.85,204120373.71,205244949.26,201606952.82,193234187.78,194138155.61,193404867.02,194557551.35,194563638.63,194544064.85,192798509.27,194088330.62,195162830.62,198319830.62,198900830.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1248967954.90,1294507671.47,1307230805.75,1330760413.36,1343535778.27,1408773485.19,1532609934.35,1555161867.13,1536258719.39,1142617133.24,500755389.07,505902261.92,507669723.14,713493920.38,735918220.71,756413639.89,776185870.82,545479849.47,560508624.54,581089789.74,588842201.58,210572328.43,514389005.70,518028211.77,518028211.77,426013536.00,349153536.00,263375748.47,136198248.47,481334634.27,1177331627.12,961153093.50,1009363665.97,1246751103.28,1294078397.04,1303537780.39,1320315384.84,1161915867.35,1142138686.23,1381329072.77,1395339374.08,1764691035.56,1576784221.32,1364882456.50,1288659570.06,1316851826.88,1262997639.98,1163169110.60,1141775819.02,1160632847.05,246281357.89,196517932.48,203111562.44,201537932.48,23901357.89,23901357.89,23901357.89,23901357.89,23901357.89,20301357.89,20301357.89,20301357.89,6501357.89,6501357.89,6501357.89,6608880.98,6565060.50,11168291.79,11163420.01,11150436.65,11182215.95,11114540.43,11114540.43,10969449.99,10969449.99,11050198.13,9691091.14,9691091.14,9691091.14,9691091.14,9691091.14,9691091.14,9427786.22,8984493.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1596028995.99,1256163500.58,1151039643.29,987671404.87,856883157.25,827880046.49,767846373.08,680336713.93,699562713.71,0,562243070.06,558319393.58,549866331.10,0,603850830.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1596028995.99,0,1151039643.29,0,856883157.25,827880046.49,767846373.08,680336713.93,699562713.71,529706461.79,562243070.06,558319393.58,549866331.10,612630931.31,603850830.41,708741149.62,695142593.05,704173290.89,631958570.11,573093118.55,557849892.96,906658377.27,845025641.92,817876992.89,773823417.01,712467891.29,846848220.39,981847769.43,1140541246.29,1228763802.31,1275604727.23,1209656083.71,1067585956.79,778566550.36,761597969.56,656910579.04,609417570.71,693881616.04,898201634.06,1912331067.09,1665913848.86,1328531565.08,999865882.21,960470217.32,1033011893.81,1552163184.75,2261983034.90,1380641575.10,1343440849.34,983834477.64,351883798.67,244436781.28,180293069.12,19224260.64,15818387.06,9648189.11,6695321.19,9797644.39,5047160.99,41682514.61,38904179.83,33786224.12,34966931.30,28241242.70,17000557.69,20092229.61,13799542.53,15538999.18,9174766.25,9275722.09,17974005.54,13589591.66,10649510.43,20377887.18,15389251.52,15230924.47,183109083.19,158834107.29,46073182.75,23958474.49,10565512.89,6366178.00,440000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233349.11,233349.11,233349.11,233349.11,233349.11,233349.11,233349.11,233349.11,233349.11,233349.11,233349.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.00,326344.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7361431734.45,7497859994.26,7613341336.31,7777289335.92,7924894932.66,8058523282.85,8216848801.94,8904348720.41,11315888847.14,0,10798641235.52,10970982755.61,11196354722.79,0,11531027602.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7361431734.45,0,7579362701.04,0,7924894932.66,8058523282.85,8216807782.44,8904228454.07,11315888847.14,10621953359.55,10798597965.94,10970994848.24,11196354722.79,11327216274.03,11525478733.73,11595734615.33,11815644645.61,11958132202.76,12167605528.59,12368307087.83,12552992166.22,14426008716.99,14608076671.17,14781130782.37,15005276294.16,14531549576.25,11629336711.72,14804492639.49,18468856981.62,13612841238.35,11664912846.69,11821619795.95,11832826211.64,11988510291.45,11966815481.25,12124069635.22,12321813549.44,12372113013.08,12106257220.25,10972767769.79,10945152231.34,10138697785.34,9661255107.88,9520557459.83,9369977483.82,8482100863.58,6943480237.76,4330430552.71,3999970958.45,3975309314.62,364873633.86,370318482.95,368394747.72,366873879.60,373840295.48,379934195.86,387389506.69,371589300.62,379792923.47,345483054.24,355547956.02,358826136.36,364451188.56,371114591.90,381168328.00,381963057.27,391156367.60,394535049.21,400059755.96,361795773.92,363710232.50,371635724.75,381355142.96,365774090.15,373153538.20,379272101.05,172453598.57,176626552.23,187092527.38,197466078.56,190224382.87,104874302.77,105104831.67,99818781.73,0.0
34,固定资产清理,0,0,33978635.27,0,0,0,41019.50,120266.34,0,48849.49,43269.58,-12092.63,0,5551907.25,5548869.11,5553490.02,5053099.69,2661205.25,2749436.74,-14946.92,0,163516.91,42159.84,1787176.17,1673645.81,112137.32,-9281216.79,160063.86,0,479145.01,526396.46,443702.51,0,613448.56,757038.94,647082.16,0,-2123262.00,-755546.62,-548524.61,0,2302962.58,6664966.23,1019381.32,0,1782616.79,1818988.05,358556.00,0,-2580579.43,-483013.57,-5447.60,0,1290297.10,119580.61,104215.60,0,0,0,195437.07,0,-136643.00,0,-23813.42,0,452977.12,67777.36,0,0,-1438906.85,-665778.21,-456980.77,0,-640894.95,0,0,-10050.21,0,1997893.99,0,2108914.68,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1096733016.62,1066081936.23,1073583779.75,1083817843.08,1122873285.88,1100150805.74,1107541064.10,1222605143.05,1690451455.59,1587593434.93,1598652683.02,1609874974.04,1621181928.78,1621778425.91,1632972573.92,1643414492.57,1654350479.62,1665847381.93,1675598075.87,1687517565.20,1698448682.44,2141691031.48,2154704618.38,2168350120.31,2170099846.76,2052363772.07,1527681537.57,1856334600.46,2587670937.37,1815893668.96,1577900229.81,1589132168.89,1601189714.10,1609964613.90,1622183277.19,1633378721.25,1644704287.99,1656640130.37,1681203787.19,1552938816.51,1561695909.27,1425361017.68,1432517919.83,1441166489.00,1448949821.19,1143444183.05,812010721.49,682358387.08,686775726.45,656375403.12,386666.63,579999.96,773333.29,966666.62,1159999.95,1353333.31,1546666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,3862046.86,1493651.90,1000000.00,1000000.00,1007183.70,1228805.70,1915000.00,1915000.00,1915000.00,1884442.11,1000000.00,1000000.00,2025641.08,2025641.08,1000000.00,1000000.00,1000000.00,0,0,0,15748170.61,6201030.32,4764325.87,0,48916366.84,44407934.24,40276310.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161301195.67,161301195.67,161301195.67,161301195.67,161301195.67,161301195.67,161301195.67,161301195.67,162933898.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,69762887.88,72082463.49,70720515.63,70109220.36,72251593.58,73119674.76,74193752.44,76539229.42,78720687.05,66765107.69,68811557.39,70858007.09,72904456.79,90032898.53,76997356.19,98261685.40,90070268.45,71484621.82,77850248.90,71522967.79,75886728.41,170829253.02,171146578.02,160975321.61,147770353.69,138889648.77,141434401.52,139561606.56,147132296.73,146586082.67,58691807.70,59228174.84,61238775.42,66968260.99,68936252.87,69183861.36,68274674.83,71974725.35,23644614.00,22415525.87,23719093.53,25796552.94,29152856.47,31141020.40,31537946.56,11100536.72,10331366.88,10749052.84,11219371.00,11732854.79,0,0,2058174.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176464.06,352966.06,529468.06,705970.06,2543795.06,2776298.06,3188215.56,2185777.36,2478434.66,2601863.92,848677.38,151531.92,0,0,0,0.0
