,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,173159699.18,203390233.12,281372961.66,370094606.09,566256167.63,578638893.13,570161560.07,598624131.70,522242494.04,498562446.24,510125696.16,659577756.98,597559634.21,986135080.28,191330635.41,186418034.46,137884011.00,151625274.54,156866908.67,297169081.29,93859251.90,150495304.31,165708615.06,71836434.75,42957100.00,67454674.82,50006798.19,61745062.41,38438677.49,40536073.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,408401283.63,410657800.63,397069559.08,351242758.59,304533966.25,289097315.30,300619039.16,304341678.49,0,316970180.42,0,316645005.94,0,324034191.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3203120.00,3102220.00,350000.00,929920.00,3518722.00,2831500.00,2398500.00,3308640.00,0,3640100.00,3501643.00,7857514.27,6572698.00,400000.00,200000.00,514980.00,0,100000.00,315000.00,2784775.00,2473880.00,7395530.00,11471656.00,10839694.05,0,6095500.00,6349280.00,2310000.00,50000.00,0,0.0
7,应收账款,405198163.63,407555580.63,396719559.08,350312838.59,301040770.38,286265815.30,298220539.16,301033038.49,333652518.06,313330080.42,316826381.55,308787491.67,289977787.65,323634191.55,238741962.54,257449444.01,241621348.05,237243153.25,217270797.50,232659600.39,215130751.74,194312504.49,183399938.79,182245944.61,0,138703394.80,142214561.24,77770710.30,53162368.77,29504355.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7807964.69,7574229.57,4783771.07,4732360.89,3764478.58,9317385.65,10335980.31,5812592.67,5472138.17,2326827.82,23168552.44,5464596.40,2195915.50,1599601.05,1571184.89,1607694.06,1987679.32,5254141.07,3499140.35,2270363.00,1765685.44,1778914.99,3292281.58,1295818.71,0,5757243.46,6209825.45,1580279.01,1071110.68,70000.00,0.0
10,其他应收款(合计),120113367.97,13384908.24,17686573.87,7179724.32,10838867.66,13261563.83,10385789.83,7770051.60,0,8561287.78,0,16121746.92,0,13587677.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,4680048.04,1380547.77,2208839.45,0,1653166.67,1845382.51,2269045.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13384908.24,0,7179724.32,10838867.66,8581515.79,9005242.06,5561212.15,9200013.79,6908121.11,16706912.18,13852701.10,8211987.43,13587677.68,6185278.32,4797042.19,5197758.40,5297293.64,3229021.75,3178740.56,3862514.90,2792490.64,5883008.77,6353880.22,9713300.00,6788461.44,5230674.09,4802928.40,2911445.71,2650715.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,31557867.07,29389175.33,32870044.65,38577722.60,54144702.43,45797654.35,42271892.40,33248823.40,50627224.84,45191536.97,23538914.11,16079020.04,10612363.50,12658575.72,2542877.37,1064984.70,5198156.09,1921168.70,1956194.38,2972404.51,4273.50,4273.50,0,0,0,0,0,51282.05,791282.05,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,207858.03,0,0,0,19722.28,1270814.88,1274445.75,1304205.39,1372572.68,0,1663737.89,659027.60,923857.85,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44486.76,22735.47,39575.30,40851.19,0,0,0,40890.56,0,0,0,362.24,0,0,0,0,2474276.51,2474276.51,0,733982.88,0,3714799.70,2011156.34,66018.90,0,3679472.90,844557.21,0,0,0,0.0
21,流动资产合计,741084669.30,664419082.36,733822485.63,771868023.68,939538182.55,936112812.26,933774261.77,949838168.42,921194388.90,871612279.23,895713481.95,1014096346.55,915130386.29,1338015126.28,440571938.53,451871901.70,395634044.25,405189753.46,384441268.04,543141520.31,317096357.48,362157555.52,372425684.14,273561649.09,217579300.00,228478747.42,210855700.00,148260262.17,96424884.70,72761144.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
