9,预付款项,27046668.04,19819612.65,43481755.00,14085963.31,26769578.37,25018333.45,29924260.66,17360992.75,15926007.10,11425734.22,38300803.52,6447185.06,11920384.56,5667451.22,8316991.75,4180512.81,23970027.49,17485283.17,8560289.20,3932957.97,4891100.00,1923651.14,4479379.40,5277800.00,0.0
10,其他应收款(合计),44551257.91,53246995.42,49072392.48,39740584.05,42178357.92,38948918.13,31350370.02,25946063.29,0,3481032.15,0,12230918.58,0,26704317.52,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,53246995.42,0,39740584.05,42178357.92,38948918.13,31350370.02,25946063.29,30510075.00,3481032.15,10291341.61,12230918.58,9865815.83,26704317.52,9783419.52,7562292.04,8576806.65,6739578.57,3903539.77,3041297.37,5325400.00,8250545.76,3572100.49,2754300.00,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,971305569.27,989800708.59,978415797.20,910029735.55,862047230.65,829978220.28,705457396.67,558745477.48,581809980.77,486933549.57,406026310.47,336166041.93,367557561.38,311614434.93,274882361.49,240787584.28,236458014.30,200868377.86,172540349.16,171533804.11,171050300.00,161767659.20,149451560.62,114930600.00,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42707033.19,69999710.57,49144857.45,68891410.29,102301904.06,91076972.51,311945851.55,31794942.79,502942727.31,470273072.86,15063520.07,15488211.57,6918828.09,1109633.53,10628510.97,129103447.95,144099832.19,183764903.44,4387204.34,3898070.18,6543300.00,3399929.58,2574283.50,1627500.00,0.0
21,流动资产合计,3396210607.07,3153269429.33,3136107279.11,3094516714.11,2793566073.87,2777526741.36,2811067195.12,2665066500.46,2454421794.60,2163066244.58,2142441472.86,1200731120.95,1088095692.66,931252254.78,924987257.93,973841085.34,937771678.83,848749456.20,547171296.11,532922866.02,481148700.00,447079785.86,446551685.00,366319600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22500000.00,22500000.00,22500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,9500000.00,9500000.00,9500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,4500000.00,4000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1271500.00,1294870.00,583000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61251721.69,61377798.27,61290281.99,61448996.21,110920853.56,48258331.84,61827710.85,46680735.23,45691201.70,44059951.73,32550023.00,1680452.65,31652044.54,1652035.80,1651711.24,1650647.31,1627000.93,1626963.93,1610350.02,1610350.02,6033100.00,1532816.20,1497031.71,4000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),392796770.41,323655461.94,246896216.32,258138897.74,180619318.32,140115420.48,136075905.81,111716621.87,0,82395676.84,0,62401473.84,0,35567792.34,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,323655461.94,0,258138897.74,180619318.32,137350352.44,132958427.19,111716621.87,74606448.51,82395676.84,70171735.32,62401473.84,57011907.94,35567792.34,50668122.05,24885097.37,51418365.53,45370832.34,38993786.34,36091503.23,32490400.00,20967506.19,10038132.03,4294600.00,0.0
31,工程物资,0,0,0,0,0,2765068.04,3117478.62,0,604876.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1306494687.53,1271644357.78,1245131062.53,1217418581.04,800363057.07,719494857.33,699149271.51,695219493.02,0,530489612.90,0,531131032.78,0,343059050.91,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1271644357.78,0,1217418581.04,800363057.07,719494857.33,699149271.51,695219493.02,599293130.59,530489612.90,524575287.95,531131032.78,340957200.08,343059050.91,307916542.10,305104373.80,207803100.99,185098007.30,180995976.51,184100515.18,179694700.00,150048451.95,136121874.28,121866100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,139366894.00,134312324.44,135244013.61,38068629.14,37402122.87,37224825.12,37504139.11,36618535.56,36877301.70,36795754.90,37030875.28,37268987.11,37507098.94,37745210.77,37983322.60,38013001.36,38144464.10,38367105.32,38590276.97,38814448.62,39260800.00,43356952.46,7080486.29,3398300.00,0.0
40,开发支出,37486104.21,34456457.92,29543001.22,26109033.78,21633302.26,11703340.34,7236101.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,57373428.63,57373428.63,57373428.63,57373428.63,5656057.94,5656057.94,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,3808694.27,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6734150.23,6158720.81,5213253.62,6044692.23,2715504.03,2843975.12,3281258.74,1682218.90,5651925.23,4064529.76,2664099.84,2820767.12,9219160.04,5247518.82,4999299.77,4438248.28,3186951.07,3454659.57,3818460.06,4161401.30,4365600.00,3522320.34,2812207.23,3123300.00,0.0
43,递延所得税资产,31366104.56,27995776.23,26313851.63,26032981.32,16409715.46,14424019.27,14312821.38,13672553.49,12116264.80,10707354.03,10402579.82,10097237.60,8139515.91,8138928.74,8194026.55,7515981.00,7486993.86,6963505.23,6316043.94,5876360.47,5558700.00,4447896.59,3142420.88,1977600.00,0.0
44,其他非流动资产,150334781.36,193970710.26,171676358.65,235138680.53,253509238.66,216098127.03,124409292.27,86113320.74,122531437.84,126788751.57,39047099.99,42176679.23,132106009.88,92234280.56,75531508.26,12855103.00,0,0,0,0,0,0,18000000.00,0,0.0
45,非流动资产合计,2206976142.62,2134739906.28,2001764468.20,1948273920.62,1451729170.17,1218318954.47,1102105195.30,1010012173.08,915681280.88,853610326.00,734750395.47,700885324.60,629901631.60,536953512.21,495253226.84,402771146.39,317975570.75,285381073.69,274824893.84,275154578.82,267403300.00,228375943.73,182692152.42,138659800.00,0.0
46,资产总计,5603186749.69,5288009335.61,5137871747.31,5042790634.73,4245295244.04,3995845695.83,3913172390.42,3675078673.54,3370103075.48,3016676570.58,2877191868.33,1901616445.55,1717997324.26,1468205766.99,1420240484.77,1376612231.73,1255747249.58,1134130529.89,821996189.95,808077444.84,748552000.00,675455729.59,629243837.42,504979400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,522272131.19,512600000.00,428000000.00,408000000.00,358000000.00,235000000.00,180000000.00,166447075.00,136772670.00,106814550.00,125000000.00,120000000.00,115000000.00,65000000.00,5000000.00,5000000.00,5101924.78,5000000.00,7000000.00,7000000.00,27000000.00,0,15800000.00,35000000.00,0.0
49,交易性金融负债,1777600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2049827300.05,1950731987.45,1970670177.71,1906766099.88,1471463508.41,1444977237.51,1486635786.91,1329752594.04,0,870121188.01,0,696015743.94,0,445779589.25,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,494418177.08,382986811.39,0,444092819.88,0,338399387.05,533024854.82,531536669.80,365007286.14,294425532.32,310055181.44,235339039.95,190406134.37,173104553.81,162270293.95,154823061.32,139710313.57,91028813.44,85081724.91,104366595.90,75584700.00,90229867.35,101354622.34,40468800.00,0.0
52,应付账款,1555409122.97,1567745176.06,0,1462673280.00,0,1106577850.46,953610932.09,798215924.24,743050024.69,575695655.69,465552637.38,460676703.99,380636756.97,272675035.44,327787552.14,314973934.17,247912740.21,211370320.45,210423494.60,195889933.79,185026800.00,145226711.24,142180247.15,113180300.00,0.0
53,预收款项,19363498.52,18867047.02,20427567.49,22470967.48,13692026.28,15608779.28,12011625.01,7692596.71,9672686.16,6642875.33,5895473.14,4196420.20,4665303.22,4254095.84,4433151.94,3766619.76,5887076.69,3925709.82,4232434.39,3012562.40,4900200.00,4786579.60,3984661.55,3997700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49745207.14,43202714.28,37770156.63,39384065.40,28606670.54,28602283.59,24473954.00,26003659.32,24246253.11,23007946.16,20329908.73,22047611.70,22042126.59,18461944.87,15481557.52,14571441.50,14471169.68,14377849.76,14202647.27,12846217.75,12788400.00,14529782.19,7451259.07,6331700.00,0.0
56,应交税费,73965975.33,36376242.85,22251603.82,54898865.33,53770890.82,65594126.44,43912262.30,37737021.99,13032239.84,15505570.42,14873291.39,18097555.30,13262541.44,4913847.47,6679908.34,7666036.09,4825837.54,4052047.25,7744132.45,5006271.35,4366700.00,6101039.40,4240447.07,4862800.00,0.0
57,其他应付款(合计),47647253.61,40653498.02,34205108.66,27879863.51,5773386.54,1946001.46,1816217.77,4081239.85,0,1528880.69,0,3704416.06,0,2423138.72,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,748231.76,672037.36,626914.44,600331.11,0,322495.89,226630.14,249269.57,156197.38,114791.67,186695.22,180049.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,5158400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,39981460.66,0,22121132.40,5773386.54,1623505.57,1589587.63,3831970.28,1942839.26,1414089.02,2847199.85,3524366.67,1720970.87,2423138.72,3381532.41,4468013.15,3592088.80,594875.14,716287.53,516825.32,520200.00,635690.08,646562.68,914600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,41560.00,10569560.00,10569560.00,41560.00,11251958.43,6041062.22,0,958044.51,0,0,193998.49,193998.49,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,14251676.54,0,24104535.12,6332282.30,0,0,931784.15,0,278815.10,825089.98,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2764598965.84,2602431489.62,2513324614.31,2459399861.60,1931348042.59,1802297988.28,1773671082.53,1571755746.91,1329236690.13,1035994355.13,944740387.15,865019791.71,728665617.61,540832616.15,525506809.89,506288194.46,421501151.27,330349615.86,329400721.15,328638406.51,310187000.00,261509669.86,275657799.86,204755900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,51446000.00,58458000.00,64458000.00,71470000.00,42830779.81,37086313.47,38373669.74,51855599.70,40324915.55,49518676.01,56169731.05,56283154.59,59151549.01,39245114.97,22677570.84,20300651.87,20833253.18,17000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8144450.15,4840035.19,4214634.78,5761007.79,5642556.43,4238394.52,4414373.38,4612337.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,37234780.38,31457503.01,15701329.58,10081449.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25692.50,0,0,0,0,0,29700.00,0.0
77,长期递延收益,135528902.17,130048371.36,132206981.62,132628021.21,32692620.47,33107945.05,29784106.51,31109439.08,28933093.96,23693864.06,25377885.37,26476980.68,26744261.69,27521061.46,18008101.17,17679383.86,14634755.73,13503093.27,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14694553.53,14831940.85,9487400.00,10985193.11,6743875.22,4248200.00,0.0
79,非流动负债合计,232354132.70,224803909.56,216580945.98,219940478.59,81165956.71,74432653.04,72572149.63,87577376.31,69258009.51,73212540.07,81547616.42,82760135.27,85895810.70,66766176.43,40685672.01,37980035.73,35468008.91,30528785.77,14694553.53,14831940.85,9487400.00,10985193.11,6743875.22,4277900.00,0.0
80,负债合计,2996953098.54,2827235399.18,2729905560.29,2679340340.19,2012513999.30,1876730641.32,1846243232.16,1659333123.22,1398494699.64,1109206895.20,1026288003.57,947779926.98,814561428.31,607598792.58,566192481.90,544268230.19,456969160.18,360878401.63,344095274.68,343470347.36,319674400.00,272494862.97,282401675.08,209033800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,281151873.00,252000000.00,252000000.00,252000000.00,84000000.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,0.0
83,资本公积,1071294864.30,1069905384.62,1068531007.98,1088075492.78,1090322427.99,1090322427.99,1090322427.99,1090322427.99,1091456939.12,1091456939.12,1091456939.12,254164401.38,254164401.38,254164401.38,422164401.38,422164401.38,422164401.38,422164401.38,164974401.38,164974401.38,164974400.00,164974401.38,164974401.38,165142700.00,0.0
84,减：库存股,57962704.25,57962704.25,31785568.89,49960024.36,49960024.36,49960024.36,49960024.36,26999776.69,12997799.48,8823105.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,98442.11,486269.44,674484.24,476172.86,650494.43,985445.80,1400504.55,619677.64,126339.86,85448.37,366562.99,29817.55,709642.60,734537.16,49188.07,-776002.51,-390983.19,178444.86,-15345.73,14221.74,0,13029.59,-21240.25,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44944067.88,44944067.88,44944067.88,44944067.88,42012927.03,42012927.03,42012927.03,42012927.03,30974552.60,30974552.60,30974552.60,30974552.60,22376448.46,22376448.46,22376448.46,22376448.46,15318758.56,15318758.56,15318758.56,15318758.56,11317500.00,11317450.78,6346660.30,2790600.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1112958939.20,979327008.65,905029167.18,859670870.44,867040976.36,753455597.26,699678455.20,625733137.44,577732938.56,509701848.10,443847195.59,413490160.37,370028454.08,326981857.79,321244944.67,300106611.65,272332738.73,250627094.32,233556748.70,219875983.28,188060600.00,163633341.95,111411785.84,63729900.00,0.0
90,归属于母公司股东权益合计,2452485482.24,2317851899.34,2268545031.39,2224358452.60,2231218674.45,2117968246.72,2064606163.41,2012840266.41,1968444843.66,1904547555.73,1847797123.30,950658931.90,899278946.52,856257244.79,849834982.58,827871458.98,793424915.48,772288699.12,476834562.91,463183364.96,427349000.00,402938223.70,345711607.27,294637200.00,0.0
91,少数股东权益,153748168.91,142922037.09,139421155.63,139091841.94,1562570.29,1146807.79,2322994.85,2905283.91,3163532.18,2922119.65,3106741.46,3177586.67,4156949.43,4349729.62,4213020.29,4472542.56,5353173.92,963429.14,1066352.36,1423732.52,1528600.00,22642.92,1130555.07,1308500.00,0.0
92,所有者权益(或股东权益)合计,2606233651.15,2460773936.43,2407966187.02,2363450294.54,2232781244.74,2119115054.51,2066929158.26,2015745550.32,1971608375.84,1907469675.38,1850903864.76,953836518.57,903435895.95,860606974.41,854048002.87,832344001.54,798778089.40,773252128.26,477900915.27,464607097.48,428877600.00,402960866.62,346842162.34,295945700.00,0.0
93,负债和所有者权益(或股东权益)总计,5603186749.69,5288009335.61,5137871747.31,5042790634.73,4245295244.04,3995845695.83,3913172390.42,3675078673.54,3370103075.48,3016676570.58,2877191868.33,1901616445.55,1717997324.26,1468205766.99,1420240484.77,1376612231.73,1255747249.58,1134130529.89,821996189.95,808077444.84,748552000.00,675455729.59,629243837.42,504979400.00,0.0
