9,预付款项,31269472.05,31021316.05,13515537.68,20701751.72,27876906.50,39119815.86,39289877.32,33359130.57,26878911.76,24950357.06,16861170.69,20625840.13,24041480.46,10388370.92,20339022.20,28827813.75,30429288.69,26899129.08,22038407.25,57672576.09,52149879.08,55722045.74,101488155.13,126892346.15,195997178.00,116278654.77,31778584.05,13818325.48,18632950.61,20114810.01,21251342.82,22787912.34,26249075.65,13794531.02,22530994.94,46670526.43,57350639.10,40635598.97,25901886.05,23350108.35,19253619.63,20677924.12,14664511.18,8376042.99,7847141.08,6421320.83,13300737.55,18096866.82,18573057.70,14451560.56,7877990.13,8751720.09,6812983.54,3901447.48,5378731.15,5715615.03,6670164.40,12346812.18,6953906.34,5167827.64,5538145.88,4415003.65,4074666.37,4326287.65,4407220.40,3622328.51,5751744.07,4711282.55,3189508.29,5745917.56,27257356.12,10237436.47,0,3660522.19,17495013.72,20521489.75,11282170.12,4942146.50,2917874.13,3060027.42,4559117.03,1543763.62,3281936.00,15887687.00,15946981.00,0.0
10,其他应收款(合计),16787963.46,4846014.11,6825336.95,7043324.37,6283443.99,6288625.53,6032025.60,4594844.48,6586922.11,5462948.16,0,4602164.02,0,3590670.36,0,16437234.55,0,0,0,0,0,12704668.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,5105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0.0
13,其他应收款,0,4846014.11,0,7043324.37,0,6288625.53,6032025.60,4594844.48,6586922.11,5462948.16,11430982.51,4602164.02,5807606.10,3590670.36,6375918.42,16437234.55,84809278.01,20334625.73,23445148.90,11399474.37,11927340.39,12704668.33,13877970.16,16989134.00,36059064.19,9892586.14,26681166.94,25186246.12,32166466.81,14218203.34,15740967.92,27253015.76,17800716.80,25626364.15,17911854.20,23291934.57,12934866.04,27750177.68,33615367.73,27301195.15,19941490.27,6579456.07,22122557.01,12475517.86,16900260.43,14011453.41,6798014.99,35114272.02,36826978.88,12531042.46,16825849.36,17525577.55,15322723.81,3555626.26,4283435.29,3814978.88,4302352.82,3506664.03,6787573.56,7407427.51,7835047.80,4811576.66,10380899.20,9968900.60,9253347.06,8330271.45,10035789.65,13087232.34,15315723.99,13094490.84,24399009.76,19934439.47,0,17944765.81,17128826.17,70854978.34,125633837.51,81858001.18,137381021.44,177837939.96,180857707.29,176620185.58,14797311.00,7014293.00,17249346.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,763294437.94,750304257.80,696806231.09,673789616.88,628869456.06,648113378.56,727207745.11,705539221.80,711210690.41,670833304.23,664557278.63,597143516.00,604727584.62,574713900.13,555117906.33,529983582.79,538615170.30,533088409.40,593220897.46,557539781.26,535394084.98,542425214.72,628977782.66,649639219.73,557122968.51,513355776.63,514914551.52,523026202.57,515672774.24,544580187.99,555602847.64,524528914.18,570999660.56,496287188.61,511323823.60,431175708.18,449006632.07,436534063.28,419406943.37,418821861.17,377631785.00,360536138.44,343145156.06,300039070.60,319721012.51,284366621.31,412765337.77,412109187.61,393266884.21,410860817.21,395350442.61,393859923.00,369583674.39,361605837.50,355207872.74,330900885.77,326813725.47,291518758.74,268460503.53,254384823.41,237882937.35,229580332.18,246639838.82,227829080.95,220304061.15,207819226.93,185087950.29,175425624.33,127410240.09,128512153.26,151885535.93,159500576.09,0,135886100.15,158855293.45,156741568.57,139159444.33,116582709.52,94829253.47,91465579.40,107759284.32,102905016.57,91377695.00,79793371.00,50777434.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800.00,1800.00,0,0,0,0,2600.00,631296.00,788678.09,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170292.11,2842046.03,3314844.97,3639489.13,163859.37,1847771.03,3487371.34,4626207.37,17744.41,496290.69,233949.41,165536.41,64372.13,930845.72,173774.02,211884.88,65918.17,816569.46,507162.96,0,98087.73,3516996.07,738982.80,429682.30,1013317.20,1497358.78,3739811.03,189766.42,435688.42,81947.00,103689.00,313458.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856898.98,0,0,0,0,0,0,0.0
20,其他流动资产,72238877.99,68189310.12,58988575.57,66346724.92,50690276.87,77006238.62,54951737.42,48200799.70,56956600.06,82366359.35,90498917.79,103490547.69,86555327.89,54824033.93,8850556.14,8029049.59,10105423.70,54646026.50,60757673.10,51642231.64,46034169.13,50658669.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3370732794.60,3403019964.00,3314040805.28,3075091951.95,3075897183.99,3298977498.42,3367108356.56,3103702603.35,3090400647.99,3088534634.13,2981633043.68,2947765006.35,2866508017.45,2848576169.36,2765175681.79,2597826256.75,2550479630.27,2636076174.89,2764256142.55,2753205803.94,2770994695.57,2753711929.21,2838638898.41,2819498700.55,3103255806.86,2339805954.94,2207148779.93,2019807181.96,1969461801.60,1975067319.75,2027098968.83,2022036774.88,2065466169.72,1794340555.61,1875810151.87,1941121560.46,1915278870.80,1872345186.26,1801313833.74,1701325373.76,1608172033.42,1504336672.70,1637996488.73,1341875752.20,1231711221.95,1242896086.96,1573478361.43,1629065735.96,1505840580.89,1738885939.78,1240520845.15,1220456830.19,1188092525.30,1148769760.48,1065208878.48,1055539369.55,1013660796.20,984108370.14,929820384.33,873404794.51,820295851.41,855471194.89,851938023.96,847642209.74,962733740.39,799592696.61,623074122.25,622006361.96,571955546.31,611917183.78,702606285.07,896634997.20,911601100.00,918397230.73,989337548.35,838643271.72,958982317.63,550321026.20,572029339.88,561814349.38,552945025.77,508006845.13,213507779.00,197932315.00,150133908.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0.00,0,92161349.80,93182210.66,91576088.64,98615818.81,99091311.37,100835569.32,98312166.28,99532202.76,92353438.64,88478186.92,89986021.60,89030999.84,103104856.00,97082756.28,131584632.84,102519796.40,108388287.20,68567952.62,61886791.40,60372312.74,61348778.76,68209319.30,64543262.44,74707000.06,78353404.52,67592613.64,72129662.16,74805059.60,71185404.24,64594255.32,79759609.60,81905650.30,78901193.32,82980240.40,85984697.38,103009956.48,116321629.60,103631997.28,112091752.16,79994446.88,58969467.84,74396079.68,93057303.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.00,3100.00,20000.00,20000.00,6100.00,49100.00,8900.00,61375.87,0,58815.87,112003.56,129253.56,129253.56,129753.56,140753.56,208853.56,274153.56,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8336136.42,8680124.03,12111323.04,12467879.09,12683826.57,13056555.75,15788700.35,16276000.42,16515786.59,17718716.09,19169139.23,19913845.34,20106190.19,20631129.59,16966197.25,16890024.61,5610473.83,5610473.83,5734672.23,5734672.23,5734672.23,5734672.23,5948173.35,5948173.35,5948173.35,5948173.35,6000000.00,6000000.00,6000000.00,6000000.00,2000000.00,0,0,0,0,0,0,0,4388051.00,4388051.00,4388051.00,4388051.00,4388051.00,4388051.00,4388051.00,4388051.00,4388051.00,4388051.00,26183790.00,26183790.00,27768219.05,27768219.05,27768219.05,29330298.23,30473039.85,30473039.85,31452133.47,31452133.47,32602386.46,32602386.46,33581480.08,33581480.08,34560573.70,34560573.70,35539667.32,35539667.32,36795902.57,36795902.57,41931709.65,41931709.65,43230967.89,43230967.89,44298600.00,77485171.99,73349257.96,78430297.94,79211338.12,59341691.30,56622731.48,57403771.66,37826123.64,35677917.18,19919000.00,20023000.00,20072500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),190683462.95,197252878.83,113741001.26,343342690.74,321351723.94,306542118.52,209566440.85,186792432.07,143627555.67,96518701.91,0,155108073.14,0,56466716.96,0,20125454.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,197252878.83,0,343342690.74,0,306542118.52,209566440.85,186792432.07,143627555.67,96518701.91,148202023.27,155108073.14,80204824.99,56466716.96,39498988.19,20125454.03,19133069.96,74931414.89,87752260.25,132911909.48,134203090.80,141266328.05,190490159.91,220757017.51,254076274.66,180780414.19,136094717.35,131538049.58,94204364.08,51492306.71,34740521.20,27363910.46,25429452.88,41660337.23,50338666.55,61539697.95,27080356.45,53332791.80,42632946.48,18382195.99,8296693.73,404581.57,30442869.55,85725682.20,80478981.27,74217860.64,108095874.78,142720622.09,97283998.91,130596803.48,221376152.63,194157746.89,128885388.12,193084947.99,160601047.37,51170004.60,28154861.51,73751978.67,88667303.57,44063631.68,109330008.74,284789575.74,268500181.96,275164502.23,123584330.93,85790034.67,179881073.82,128800788.49,530662583.47,471174457.51,423435327.99,0,0,128641373.86,140997024.28,77687154.96,67796433.07,104377811.67,91955345.62,58939737.33,8727811.87,60872642.61,56883616.00,0,299683.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622009.03,0,0,0,0,0,0,17028188.31,6845143.82,0,206369996.27,0,0,10956.68,0,0,0,122849.73,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1841317400.01,1832269129.63,1809711599.96,1551455142.13,1575417580.23,1567039356.54,1590786513.00,1615905574.36,1606057817.43,1620791809.78,0,1513384832.59,0,1582865139.96,0,1633677158.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1832269129.63,0,1551117994.06,0,1567039356.54,1590786513.00,1615905574.36,1606057817.43,1620791809.78,1610456148.89,1511959732.26,1540699072.77,1582865139.96,1592906925.99,1633677158.87,1697492765.24,1675460771.74,1703090597.53,1626434421.84,1639684421.36,1644790432.45,1507651831.24,1422817096.79,1252065899.20,1276246043.42,1289265944.94,1302234062.12,1322213784.90,1349433741.14,1347951384.23,1361018786.77,1367004226.73,1367349885.44,1328949774.45,1304630106.05,1267760573.98,1261173530.93,1267609966.89,1294473765.98,1326801234.41,1361945731.42,1367622079.17,1342624460.52,1377043431.37,1413203903.18,1388712702.02,1315507068.73,1332251675.40,1289137057.05,1207573883.34,1232707464.26,1267725156.67,1250490000.89,1267060655.33,1293241177.49,1319105784.29,1260238360.55,1268902865.74,1294089543.97,1238892093.80,1064133728.08,1051382462.42,1027014693.91,1022637719.80,1041018645.43,887316400.88,893573918.42,449948092.48,459207216.64,423974207.02,426627571.48,0,425338713.00,377995899.00,360282848.87,329542815.30,255152076.35,197537715.22,204839090.84,209753383.48,127061131.73,121229773.00,117468545.00,117224762.00,0.0
34,固定资产清理,0,0,0,337148.07,0,0,0,0,0,0,1412860.33,1425100.33,42628.75,0,0,0,0,0,271.15,271.15,0,0,22795.75,0,4134.25,0,0,0,0,0,0,19867.55,14410.00,0,9628.96,0,44777.21,0,0,71699.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20481.00,0,0,0,0,0,0,-15092.42,-15092.42,-15092.42,-15092.42,-15092.42,-15092.42,-15092.42,-13714.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109050464.78,109876499.12,110606253.83,111377711.99,77546929.82,78210765.62,78876698.00,79461461.62,80115386.29,80493034.38,55195033.33,55711545.58,55763060.79,56027013.17,56526415.55,56676245.02,57179991.40,57689815.51,58102795.80,58598787.16,59095057.50,59601655.47,60141019.79,60553148.95,58394274.11,58885403.27,59374385.93,59884489.65,60409763.37,60919867.09,61329411.36,61847547.78,62249714.67,62765898.66,63285593.31,59717830.30,60131301.59,60540827.88,60970775.00,61342187.34,54434855.79,54808275.61,55212013.73,55581219.50,56017567.47,56453915.44,56987759.00,57314351.42,57750699.39,58187047.36,56580480.56,57000699.56,57420918.56,16363333.43,16559035.14,16176639.14,16358007.80,16539376.46,16683941.02,16863302.20,17042663.38,17222024.56,17401385.78,17615241.53,17647442.33,17939469.32,39400959.63,39336736.63,38825498.52,39217638.57,17348108.44,18299844.40,18220000.00,12739880.00,13245259.93,33620639.93,13756020.02,10830800.00,10809650.00,10788500.00,9867350.00,3346200.00,3903900.00,4461600.00,5019300.00,0.0
40,开发支出,419519.04,411904.04,447539.04,386889.04,464033.88,437868.88,438428.88,448148.88,428329.46,403964.46,560234.46,529934.46,505434.46,450084.46,466384.46,422136.44,400150.00,389350.00,455200.00,394500.00,375500.00,316000.00,317000.00,275000.00,275000.00,257500.00,241000.00,255585.00,227000.00,220585.00,297585.00,272945.00,244500.00,244500.00,241890.00,161390.00,160500.00,136000.00,150500.00,115500.00,66500.00,28000.00,64965.00,50380.00,46295.00,24500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35990777.46,36267218.66,38371008.55,33067606.54,36335329.85,39610303.94,43514429.18,44084473.29,47847425.55,51628977.36,15922706.01,18062165.62,19132938.51,21296128.52,18017050.87,20921672.62,25331067.67,27718035.19,29146401.65,29839710.74,30289041.76,32665265.35,27304084.92,25063812.78,27149941.77,29703774.05,17778594.07,19190732.47,21047032.59,21193134.54,16941152.86,18067472.80,17833892.35,16930319.47,17961602.93,17163748.10,18150332.76,19091009.42,16019980.11,16977922.01,17935361.91,16428802.05,340972.40,374948.36,408924.32,398900.28,400717.90,428835.52,463175.15,497514.86,292410.04,710576.71,1317125.17,1930340.30,2556888.77,3183437.24,3809985.71,4436534.18,5063082.65,5689631.12,6316179.59,10581750.93,10783482.12,8902499.61,9384251.91,9480542.41,10484478.13,11111026.60,35914898.29,24938943.59,13844038.51,9987646.09,0,9542057.00,9691984.21,11578719.43,9326475.60,9426991.70,10696243.88,11965496.06,11095704.21,0,0,0,0,0.0
43,递延所得税资产,31775212.86,31891999.72,30701351.21,30715537.49,33710813.22,35646493.90,30241310.36,33835515.21,37213120.90,39277156.88,38022183.93,38943175.87,39633424.67,40198504.42,37660754.56,37757049.54,37446851.39,33532856.86,19528151.96,19528151.96,19528151.96,19528151.96,20471313.15,20471313.15,20471313.15,20471313.15,20532275.94,20532275.94,20532275.94,20532275.94,18035438.08,18035438.08,18035438.08,18035438.08,21323139.67,21323139.67,21323139.67,21323139.67,18226082.11,18226082.11,18226082.11,18226082.11,15110905.18,15110905.18,15110905.18,15110905.18,14269700.75,14269700.75,14269700.75,14269700.75,11534074.40,11534074.40,11534074.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,396107.21,396107.21,396107.21,396107.21,792214.49,792214.49,792214.49,792214.49,1188321.77,1188321.77,1188321.77,1188321.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10826388.79,10919721.00,5754965.00,6735327.00,0.0
