9,预付款项,30367108.66,48223101.81,55923159.04,58421746.16,114404016.71,139129836.92,160364401.55,90302927.43,66095017.60,33139383.49,22227248.78,23562363.58,24245248.61,30913563.67,11898098.17,4125502.07,1645572.40,1719067.45,1781534.30,1422053.73,21983370.83,18907725.08,12039382.20,11898097.12,26801003.95,36286021.47,46935752.97,20616795.90,28719484.57,32381390.18,40785446.77,21086877.02,9994045.64,29426462.56,5213863.13,10384709.91,10289288.61,0.0
10,其他应收款(合计),12077863.12,8956519.09,10552171.68,8447098.32,9655193.82,7981548.78,8639755.41,8990684.88,0,4076997.23,0,2841895.51,0,3090203.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,7835.62,134772.60,64252.05,0,132904.11,51378.52,226667.31,21440.96,65539.73,0,1265.75,55853.42,109127.40,58045.21,23523.28,659198.64,565786.30,248264.38,644945.21,772818.60,1146702.81,749188.08,955890.64,605237.50,691059.83,600755.50,4012187.50,2125562.50,2333511.67,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8948683.47,0,8382846.27,9655193.82,7848644.67,8588376.89,8764017.57,6456265.68,4011457.50,17660794.54,2840629.76,3840319.32,2981076.56,3545424.42,2849297.15,4451458.75,3472810.52,4546732.00,3555631.12,4855048.57,5061322.43,6505225.49,3628971.18,4458383.61,3469281.17,4081479.85,4297304.85,4512209.61,4194675.81,4199578.38,4268300.38,11246812.21,3882799.64,953534.81,651841.60,640606.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,520040422.84,538552034.63,564433182.38,591630339.01,562908711.73,549676294.37,467718333.17,343720475.05,250396706.49,215117529.95,188544881.28,170703694.47,162904896.87,171393245.87,156186448.64,165327592.29,135863851.51,139037769.59,143641758.49,144382944.15,151833273.13,148309142.50,139668290.17,130521225.78,109958652.14,120617976.87,114846121.68,111636573.55,143964366.55,164464485.54,181675254.65,168451747.19,160438501.56,121107363.84,92764927.01,67579235.50,90360728.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,99210803.57,154073195.99,122365619.85,138405679.59,142208103.09,118116543.62,132347268.94,107180341.88,103144857.41,150980186.47,153550704.01,210649700.49,200194990.74,150598589.04,152875094.34,221186068.10,160335455.95,150300759.96,140267739.93,175139531.78,175000000.00,107800000.00,123015000.00,145000000.00,160000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1273529054.68,1380596307.19,1404895256.45,1382436597.10,1393775260.01,1363552479.70,1309241814.78,1148558044.87,997725463.09,891056005.73,806765723.51,796596522.08,732565899.93,724193201.87,675061024.46,692448765.43,519146652.52,527181815.53,565425789.37,594427115.44,594110172.16,605098225.53,609282733.68,649572030.94,603826211.14,621533225.43,618698481.31,607736699.24,613267807.32,631298321.88,670038996.60,730961358.71,275199828.07,261410790.49,222274309.75,172445859.91,197726168.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16901243.60,17427563.36,17527101.93,17720975.85,18055022.51,18171288.05,378425.05,378425.05,301257.73,301257.73,301257.73,301257.73,350791.63,350791.63,350791.63,350791.63,360340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105838613.79,9674990.66,8547131.05,10389350.03,44699230.14,14781862.76,13697794.13,11870576.36,0,11956397.14,0,3423504.91,0,13613792.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9674990.66,0,10389350.03,44699230.14,14781862.76,13697794.13,11870576.36,12987057.90,11956397.14,3456002.40,3423504.91,13624184.96,13613792.30,13751696.93,11863971.16,15826243.77,14332059.98,12684695.81,5653544.64,3853857.38,5341894.16,5848437.66,27377115.78,37856146.60,24732791.91,20170211.70,20055729.70,20323170.70,19606895.70,15960786.80,15270335.00,13256764.00,1395010.00,0,0,3236640.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),427201939.55,428279557.83,430790686.75,428390312.91,370752127.06,362687205.73,367561667.86,356973325.82,0,344746852.25,0,343906833.56,0,338515267.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,428279557.83,0,428390312.91,370752127.06,362687205.73,367561667.86,356973325.82,339868377.76,344746852.25,339158188.40,343906833.56,336969078.81,338515267.08,346126555.14,348919457.35,213543139.14,218420375.57,219916571.30,167044141.38,170916838.63,175153116.93,177379819.44,153272243.21,135461391.37,138259746.83,131876330.14,133149931.70,104614952.53,99435525.10,93269350.24,95418922.05,91479503.68,92543925.89,93295200.42,93424850.22,82117303.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71988113.22,73135288.06,74460195.98,75722395.07,76451109.23,77609897.37,78581860.97,79609295.62,80406127.87,81809374.80,78799074.12,80060439.46,81178225.56,80138532.30,81342408.36,82602967.36,56718597.01,56936425.99,57301790.12,43943060.89,44106516.45,41627791.94,41924508.46,42221224.98,42517941.50,42814658.01,42608525.52,42844900.15,43137208.54,43373583.17,43665891.56,43902266.19,43935980.45,19420787.32,19656500.18,12438270.88,7253981.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,608155627.22,608155627.22,608155627.22,608155627.22,608867766.99,584870838.01,584870838.01,584870838.01,588248330.29,591917330.29,586165471.12,586165471.12,586165471.12,586165471.12,586165471.12,586165471.12,6986654.18,6986654.18,7357043.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2223377.46,1976399.76,992467.08,754133.87,646271.25,97707.49,105796.24,55394.42,66127.51,44085.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8790435.97,8270924.74,8026275.35,7826416.51,7412011.45,7288383.07,7502343.52,7957360.15,10366241.25,13389636.34,13949291.27,14026423.74,12561104.69,11458380.75,10748420.80,10191816.99,4956249.34,4565155.61,4305739.69,4121989.00,3372527.02,2893261.63,2687438.39,2624110.74,1410485.57,1341182.07,1080329.54,1105010.31,1042614.85,909139.79,672315.98,573794.45,421638.84,421638.84,612540.91,532503.33,366290.79,0.0
44,其他非流动资产,13576760.58,7082019.41,12468812.00,20672595.77,24578244.41,54124126.71,52085506.36,45278340.55,31150991.00,14362500.00,21251774.00,14203160.00,8322940.00,10948058.50,10190940.00,12277664.50,16060040.00,15909540.00,14482140.00,14837340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1254676111.39,1154002371.04,1160968297.36,1169631807.23,1151461783.04,1119631309.19,1104784232.14,1086993555.98,1063394511.31,1058527433.56,1043081059.04,1042087090.52,1039171796.77,1041190293.68,1048676283.98,1052372140.11,314451263.44,317150211.33,316047980.04,235600075.91,222249739.48,225016064.66,227840203.95,225494694.71,217245965.04,207148378.82,195735396.90,197155571.86,169117946.62,163325143.76,153568344.58,155165317.69,149093886.97,113781362.05,113564241.51,106395624.43,92974216.05,0.0
46,资产总计,2528205166.07,2534598678.23,2565863553.81,2552068404.33,2545237043.05,2483183788.89,2414026046.92,2235551600.85,2061119974.40,1949583439.29,1849846782.55,1838683612.60,1771737696.70,1765383495.55,1723737308.44,1744820905.54,833597915.96,844332026.86,881473769.41,830027191.35,816359911.64,830114290.19,837122937.63,875066725.65,821072176.18,828681604.25,814433878.21,804892271.10,782385753.94,794623465.64,823607341.18,886126676.40,424293715.04,375192152.54,335838551.26,278841484.34,290700384.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,35000000.00,20000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,39500000.00,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,353927378.24,400601293.89,375801800.29,408660540.15,439289690.71,444337867.13,352392850.97,250305689.56,0,187939847.39,0,151696850.50,0,129176478.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,16630653.19,2680653.19,0,300000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,337296725.05,397920640.70,0,408360540.15,0,444337867.13,352392850.97,250305689.56,196423118.60,187939847.39,162809743.58,151696850.50,111328041.06,127176478.29,109162156.65,142463115.79,67164054.06,71556016.94,93914268.56,97925969.53,82101610.65,101604716.21,95134481.07,127688827.80,95061752.09,102000288.02,100134802.17,103503183.01,79390697.33,83717810.19,80764363.20,113813390.46,89130441.61,89341059.35,70356192.12,55315994.45,49111516.00,0.0
53,预收款项,112866799.90,144957243.16,235266718.86,221224508.99,224075220.42,215829615.08,286115273.80,224110204.70,150789424.80,71906973.53,49949907.94,35551338.77,23229810.99,19860348.24,13270792.27,11992848.04,9801363.13,9338395.02,14317087.12,17570177.91,25991595.93,24708926.35,27887972.13,31362169.12,25640986.63,38687505.88,33821834.35,26270292.22,39102568.72,49441685.28,91689458.52,83741214.91,88836225.82,48814323.76,21039510.17,13543155.16,30713183.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33348632.07,23964584.12,17660411.02,25512988.17,24978523.79,17442212.42,12249980.71,24636035.23,17806871.94,12057805.65,6518082.34,16035577.92,12583852.75,10662670.09,8352726.77,17722046.79,7892562.18,5050910.50,4149041.00,7913086.85,5895907.17,6226475.17,6721313.21,12819051.53,11522250.43,9176356.43,9027200.43,10571501.43,9165156.43,8034603.43,6665265.43,7468711.03,8490350.03,7329646.43,9036884.00,12751925.00,7271015.00,0.0
56,应交税费,25960172.33,24956993.94,23299294.21,19503776.43,23411754.95,15703004.63,7193634.43,6479417.54,8271679.37,7105201.18,5792697.37,6824614.78,8013687.97,7036466.22,11659141.69,5515900.49,1950395.84,4343044.61,6791165.09,7488804.94,4052752.15,1955726.85,6565683.70,7030359.19,5020455.41,7166818.30,4914642.40,5368690.93,6884981.65,8921679.28,5947553.27,5891881.21,-63396.44,5404045.20,2128054.77,6597645.74,1182999.93,0.0
57,其他应付款(合计),4537288.30,7528947.95,7536673.83,9754433.81,2753227.76,2733438.61,3174615.52,6039198.43,0,3382061.79,0,2716827.76,0,2298483.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,27652.59,28074.99,28571.55,0,43643.62,36199.74,98956.47,24756.01,51667.64,32311.29,56984.90,51830.38,51830.38,50982.65,55027.43,26383.56,29315.07,0,0,0,0,0,0,0,0,0,0,0,0,0,80478.44,0,72719.83,35166.66,64900.00,101750.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7501295.36,0,9725862.26,2753227.76,2689794.99,3138415.78,5940241.96,3436612.61,3330394.15,3168711.85,2659842.86,2432755.22,2246652.72,1661609.40,2275173.70,6268.40,6268.40,6268.40,85486.99,15222.72,21680.70,15514.32,6768.00,7271.80,7271.80,7271.80,7268.00,8268.00,7183.00,215762.60,5495762.60,7683.00,20224.00,8183.00,34662.42,1087.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,545640270.84,617009063.06,674564898.21,699656247.55,729508417.63,711046137.87,676126355.43,526570545.46,391752463.33,317391889.54,248271454.37,247825209.73,194639978.37,204034445.94,179157409.43,215024112.24,121841027.17,125323950.54,158677830.17,130983526.22,118057088.62,134517525.28,136324964.43,178907175.64,137252716.36,157038240.43,147905751.15,145720935.59,134551672.13,150122961.18,185282403.02,256491438.65,226401304.02,190982018.57,142603990.72,128308282.77,138381552.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5362944.88,5554901.96,5746859.02,5938816.10,6002436.53,6209933.51,6396092.46,6624927.49,6852875.58,7082854.26,7179552.19,7409140.22,7687012.20,7938514.99,8191884.65,8453512.57,4400890.06,4468548.29,4569197.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12779184.21,13459571.22,14153040.73,14170345.24,13975232.19,13344701.55,13828368.00,14651840.27,12388136.90,12914130.51,13440124.12,13966117.73,13601763.28,13851438.28,14487083.84,14736758.83,9406700.00,9656375.00,9906050.00,10155725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9884000.00,7517875.00,7751750.00,7985625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,18142129.09,19014473.18,19899899.75,20109161.34,19977668.72,19554635.06,20224460.46,21276767.76,19241012.48,19996984.77,20619676.31,21375257.95,21288775.48,21789953.27,22678968.49,23190271.40,13807590.06,14124923.29,14475247.86,10155725.00,9884000.00,7517875.00,7751750.00,7985625.00,8000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,563782399.93,636023536.24,694464797.96,719765408.89,749486086.35,730600772.93,696350815.89,547847313.22,410993475.81,337388874.31,268891130.68,269200467.68,215928753.85,225824399.21,201836377.92,238214383.64,135648617.23,139448873.83,173153078.03,141139251.22,127941088.62,142035400.28,144076714.43,186892800.64,145252716.36,157038240.43,147905751.15,145720935.59,134551672.13,150122961.18,185282403.02,256491438.65,226401304.02,190982018.57,142603990.72,128308282.77,138381552.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),462873491.00,462873491.00,356056532.00,356056532.00,356056532.00,356056532.00,209445019.00,209445019.00,209445019.00,209445019.00,209445019.00,209445019.00,209445019.00,209445019.00,209445019.00,209445019.00,156007800.00,156007800.00,156007800.00,156007800.00,156007800.00,156007800.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,819867876.68,819867876.68,926684835.68,926684835.68,926684835.68,926684835.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,1073296348.68,312851396.48,312851396.48,312851396.48,312851396.48,312851396.48,312851396.48,348853196.48,348853196.48,348853196.48,348853196.48,348853196.48,348853196.48,348853196.48,348853196.48,402189196.48,402189196.48,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6938525.06,6156400.83,5575388.16,4795594.78,4580423.01,4160253.95,4007590.34,3535419.48,3162033.60,2705737.25,2456685.08,2493557.32,2168314.56,1876034.34,1677686.36,1572822.93,1303368.10,1388319.19,1054786.25,861353.15,1001057.06,905251.07,950091.72,588755.42,307822.62,147380.12,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50667619.39,50667619.39,50667619.39,50667619.39,38284926.39,38284926.39,38284926.39,38284926.39,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,33497504.09,32393702.56,32393702.56,32393702.56,32393702.56,28787921.69,28787921.69,28787921.69,28787921.69,24500911.91,24500911.91,24500911.91,24500911.91,18476763.84,18476763.84,18476763.84,13988222.48,10362516.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,584169204.73,540517892.46,515344218.67,477523194.52,454848425.98,413245976.91,379331054.21,349589211.55,318007114.75,270020743.14,248013418.62,235714815.00,221663488.86,205523137.12,187480880.66,172688693.99,175941912.25,182639566.65,186307150.44,183773847.66,184214957.92,183949543.01,188859113.81,184336620.01,177864519.03,173848865.53,168881008.89,161524217.34,154473973.42,151140396.07,144964829.77,136275129.36,126715647.18,113033370.13,122057796.70,81624068.22,87016194.95,0.0
90,归属于母公司股东权益合计,1924516716.86,1880083280.36,1854328593.90,1815727776.37,1780455143.06,1738432524.93,1704364938.62,1674150925.10,1637408020.12,1588965352.16,1566708975.47,1554447244.09,1540070675.19,1523638043.23,1505397438.79,1490500388.69,679601980.92,686384586.41,689718637.26,686991901.38,686468914.02,686107693.12,691062104.57,686178274.47,675819459.82,671643363.82,666528127.06,659171335.51,647834081.81,644500504.46,638324938.16,629635237.75,197892411.02,184210133.97,193234560.54,148312290.70,150078711.61,0.0
91,少数股东权益,39906049.28,18491861.63,17070161.95,16575219.07,15295813.64,14150491.03,13310292.41,13553362.53,12718478.47,23229212.82,14246676.40,15035900.83,15738267.66,15921053.11,16503491.73,16106133.21,18347317.81,18498566.62,18602054.12,1896038.75,1949909.00,1971196.79,1984118.63,1995650.54,0,0,0,0,0,0,0,0,0,0,0,2220910.87,2240121.05,0.0
92,所有者权益(或股东权益)合计,1964422766.14,1898575141.99,1871398755.85,1832302995.44,1795750956.70,1752583015.96,1717675231.03,1687704287.63,1650126498.59,1612194564.98,1580955651.87,1569483144.92,1555808942.85,1539559096.34,1521900930.52,1506606521.90,697949298.73,704883153.03,708320691.38,688887940.13,688418823.02,688078889.91,693046223.20,688173925.01,675819459.82,671643363.82,666528127.06,659171335.51,647834081.81,644500504.46,638324938.16,629635237.75,197892411.02,184210133.97,193234560.54,150533201.57,152318832.66,0.0
93,负债和所有者权益(或股东权益)总计,2528205166.07,2534598678.23,2565863553.81,2552068404.33,2545237043.05,2483183788.89,2414026046.92,2235551600.85,2061119974.40,1949583439.29,1849846782.55,1838683612.60,1771737696.70,1765383495.55,1723737308.44,1744820905.54,833597915.96,844332026.86,881473769.41,830027191.35,816359911.64,830114290.19,837122937.63,875066725.65,821072176.18,828681604.25,814433878.21,804892271.10,782385753.94,794623465.64,823607341.18,886126676.40,424293715.04,375192152.54,335838551.26,278841484.34,290700384.74,0.0
