,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,694797846.89,1091395054.23,980811009.54,1033890976.54,1059228884.23,723472783.13,887356696.37,820107657.36,434773541.77,617332044.22,564862616.13,553152885.50,309217061.51,516186112.86,420817335.32,448008578.55,282134960.25,233970682.04,383694503.46,545115206.17,220544364.03,306967598.15,324229768.98,455040177.31,301145151.62,583989718.74,543988749.31,854054095.31,680017093.99,546655677.98,492914360.53,472806066.28,515708998.46,820434659.21,398927526.90,311051526.01,318233262.03,341653040.10,787373099.06,465966372.61,479804817.56,404923846.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,438150679.83,396561806.27,455408930.01,509603116.37,555087488.94,402241467.43,610003222.68,587766752.74,0,664582158.78,0,482334072.40,0,365695205.73,0,549986918.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,295714923.14,181013020.08,261241625.55,389479197.39,414643521.44,302358887.50,442180699.28,478274029.28,451167252.50,501496921.20,376572188.24,371825047.38,379742037.36,195181398.41,215533801.26,372668804.16,363711488.53,390944352.20,405709422.77,246780220.99,360579194.23,527848478.15,514509428.01,752895271.45,572052487.33,480648615.36,526061600.22,439342408.81,832364980.16,875682276.46,833632489.48,913375113.10,706163574.71,316619680.46,718226854.01,640520030.15,374535197.63,473982568.20,301994254.95,295548165.67,33078911.82,32603623.79,0.0
7,应收账款,142435756.69,215548786.19,194167304.46,120123918.98,140443967.50,99882579.93,167822523.40,109492723.46,156036345.91,163085237.58,195450424.21,110509025.02,163486236.71,170513807.32,185543334.95,177318114.09,201513822.46,292603804.94,254164392.08,198085484.18,239381880.98,291820885.57,316938524.00,169504341.31,214067215.00,182358557.46,221524244.35,189486895.00,65548287.18,69912958.84,90389309.94,40785594.66,80218875.72,133076543.35,138748902.56,87084793.68,121417527.94,53719148.52,102031482.57,65640580.25,48332693.24,49478520.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,114575162.16,79858638.14,55610616.17,17697370.85,134014417.91,110502905.84,127960782.28,24589927.80,154793876.75,124910446.69,104167292.53,13087106.66,118832562.04,64099077.85,43013152.15,28409902.04,183206566.45,116035682.28,119439591.07,58336319.44,178324848.51,117412056.45,95793933.05,17403241.01,238222053.05,236341075.40,287063598.77,129116271.65,261660589.26,229271523.99,224512739.49,58356934.02,123420533.03,68265471.51,65204459.90,37175444.44,118154529.76,126563584.16,13787332.80,23740614.46,46589221.51,26489470.34,0.0
10,其他应收款(合计),3109142.85,3589549.68,6691753.59,2363977.57,1833454.39,1339512.58,46197748.49,1172709.27,0,1352072.45,0,2121942.08,0,76347858.60,0,34165351.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035500.00,776625.00,1211347.22,2395583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3589549.68,0,2363977.57,1833454.39,1339512.58,46197748.49,1172709.27,2373387.77,1352072.45,3614754.05,2121942.08,39104421.93,76347858.60,41540584.05,34165351.46,3733979.54,4380153.58,6175638.56,6751941.06,19857034.48,2236240.00,4687898.96,5388504.49,7821406.87,8950153.77,11052477.37,10825007.82,11930205.09,5934004.40,12053463.95,7270000.57,10733731.18,8112248.78,7662552.21,7217162.43,8090502.26,5968635.38,5458640.73,11780854.41,69021761.40,4277195.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,284060296.64,244173648.28,243227879.85,258848823.07,273065714.79,246313918.78,231681897.99,241078685.59,221441479.24,222046491.36,196260168.03,230451626.60,201529735.84,189709810.54,179168883.29,184939719.49,164124825.42,197376016.33,183517025.78,204197742.87,188694384.05,229812508.36,225731773.94,241786724.48,180077716.15,144400976.05,147150759.58,204595542.00,170009828.66,134844967.41,139330578.62,150791565.25,168534366.62,134170417.47,133401470.39,140293174.56,105464409.13,105865610.09,97000081.88,80805827.32,67192264.98,56439099.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,634955912.91,454959570.71,626984222.22,562213467.96,686181763.06,504788797.99,519765137.45,321875536.16,254560793.91,265269524.40,174523354.21,145029734.05,34458365.07,102892032.04,176701799.63,154444946.50,206143264.98,177695114.55,253329297.45,334709965.03,510855498.77,171634375.77,412309039.43,33341504.45,140884666.10,336573879.06,492420687.13,369115628.09,500938615.90,1488631.06,2014072.51,2806653.49,619522.15,1454740.09,2012755.33,82307121.09,85189368.73,85273627.60,721380.47,986642.03,1382937.89,1114039.05,0.0
21,流动资产合计,2169649041.28,2270538267.31,2368734411.38,2384617732.36,2709411723.32,1988659385.75,2422965485.26,1996591268.92,1675146677.85,1895492737.90,1615450797.40,1426177367.29,1246370420.46,1314930097.62,1262318890.65,1399955416.29,1404568907.63,1413005805.92,1606029871.17,1593976879.74,1718237205.05,1647732142.45,1894200366.37,1675359764.50,1655306196.12,1974039600.84,2230473463.95,2198931432.01,2522469600.24,1863790040.14,1794847014.52,1646191927.37,1605399601.87,1482133760.87,1464184521.30,1305649252.36,1131084797.48,1193026214.05,1308366272.46,944469056.75,745402608.40,575325794.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,454292592.46,470696272.65,470696272.65,469783063.56,469783063.56,467828777.94,464848777.94,444287748.88,444287748.88,433835861.39,427639397.57,269906216.10,270379459.20,259760565.12,185312840.93,178266906.60,173418440.28,81645238.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,544290114.21,513447848.21,517471267.11,525708384.04,453568705.75,455472379.83,452229566.97,451466162.17,447500221.54,446339418.18,443380154.77,449458133.27,468301622.80,467435819.66,632611397.75,476444538.00,477257766.47,474593676.94,367635028.34,305626106.84,304096814.44,335953095.02,334760025.04,339925432.59,335121582.30,100921254.92,99912342.67,95724612.99,94780606.93,53749290.44,50291482.59,54791482.59,52514579.98,52514579.98,49993180.61,50593180.61,46845238.64,16845238.64,16845238.64,16845238.64,16845238.64,15845238.64,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1197716463.14,1936585471.36,1830182850.49,1776130378.65,2151729976.10,2221102388.45,2051813504.83,862147331.34,0,605486535.77,0,409042892.07,0,648286511.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1936585471.36,0,1776130378.65,2151729976.10,2221102388.45,2051813504.83,862147331.34,767031421.28,605486535.77,467616905.08,409042892.07,431315789.11,648286511.79,579299278.01,532221646.60,543562236.22,478428366.15,449352542.25,349231199.63,816648867.15,600504976.39,393282545.52,341111758.22,1081215191.55,880339271.90,615520579.83,565605075.61,248835217.38,124093848.37,67331443.29,48362526.14,182837657.48,121420065.80,87672675.47,53748930.57,90578371.95,78243899.36,73591455.83,47683024.43,18040807.29,754560160.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5146675016.67,4448245243.47,4548887011.44,4652017198.06,4279659372.32,4234870959.70,4305952279.67,3460913822.21,0,3640662276.29,0,3816366260.48,0,3692796399.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4448245243.47,0,4652017198.06,4279659372.32,4234870959.70,4305952279.67,3460913822.21,3552989644.43,3640662276.29,3728505029.26,3816366260.48,3835055416.15,3692796399.48,3874352416.98,3960274226.97,3996378605.07,4075079374.82,4046914887.72,4074910756.83,3430604797.87,3524131796.80,3632493650.85,3687645533.55,2423955444.08,2350971092.56,2411124928.36,2472702880.97,2432640289.85,2489502774.99,2549594487.65,2606024439.46,2472055991.72,2531165343.30,2553621431.17,2612428750.89,2518680393.39,2528994234.26,2541170852.43,2597119236.04,2741380751.27,1044556513.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318799.06,7318799.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,737789286.70,515373863.38,519424453.64,523717422.82,524999861.17,528866232.12,532370041.10,386027995.78,387980472.02,391060777.67,392875878.38,395937629.52,403591317.95,406801556.63,410011795.31,413099365.61,364068760.49,366150916.48,368265806.19,370620341.09,310606570.49,319266055.55,305845392.59,306452469.82,236176860.03,222326701.57,193752708.41,211225529.48,181988378.51,183272614.81,181319468.34,138539372.74,118888084.03,104464069.65,104817658.85,105494135.03,169431410.18,120995496.55,99697537.25,100305743.61,91481925.76,66342288.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,69562936.71,62413018.22,62413018.22,62413018.22,62413018.22,62413018.22,62413018.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14497476.84,17274793.26,3521022.65,852707.76,922407.78,1478461.66,2034515.54,1705415.54,1994651.47,2009651.47,2593123.32,2608123.32,2907359.25,2922359.25,3410831.10,3558331.10,200000.00,252500.00,155000.00,170000.00,266300.00,321500.00,226700.00,281900.00,337100.00,392300.00,297500.00,352700.00,407900.00,463100.00,335000.00,433906.50,478828.66,427149.07,0,527174.14,0,0,0,667673.55,530000.00,682725.71,0.0
43,递延所得税资产,168020028.41,169578321.12,195146901.19,193052096.01,192061360.42,193071617.06,188407459.61,186305481.46,151408968.37,150849238.34,151653892.59,151222176.58,99983746.31,101651265.95,105419811.45,104835104.74,79680810.04,75114676.83,70408096.56,65999271.90,72385832.79,67990269.55,64566571.26,61079926.49,45721081.90,42330945.11,39603780.01,37314935.18,25661556.60,25830398.21,25210992.01,29216713.75,11493801.82,11536718.29,11875741.63,11875741.63,5657914.29,5465682.28,2620735.13,3096473.58,16074622.83,5730843.76,0.0
44,其他非流动资产,93257063.60,87522374.39,96019447.85,86753098.89,89479096.55,86832338.11,86121801.39,99322466.72,85476070.35,86059931.09,86059931.09,86238736.88,84387256.56,86272189.50,109474956.53,109379956.53,106467287.71,106664065.53,106821193.35,106976521.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450469.48,0,603878.80,680583.46,693751.12,0,0,0,0.0
45,非流动资产合计,8424258428.68,8197606083.54,8221603538.67,8274936896.91,8225530070.96,8254803667.80,8151125250.89,5917671738.78,5862210227.40,5787316606.75,5716972663.37,5755161701.00,5759378369.52,5833805499.83,5984486703.23,5870192628.75,5827376031.12,5761596417.68,5587819461.01,5446952637.74,5023573220.44,4855486492.37,4731174885.26,4736497020.67,4122527259.86,3597281566.06,3360211839.28,3382925734.23,2984313949.27,2876912026.82,2874082873.88,2877368441.18,2838268943.69,2821527926.09,2808431157.21,2834667912.87,2831797207.25,2751225134.55,2734619570.40,2765717389.85,2884353345.79,1887717769.75,0.0
