,报表日期,20191231,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,106628594.07,38198116.31,79750935.51,79557848.26,198388955.41,56912054.39,74712652.15,66510970.70,14825428.73,31589493.09,32331099.31,17702420.18,0.0
3,交易性金融资产,210109.59,45480.82,670882.20,388164.39,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,408940901.16,335828891.49,310801074.41,319808838.39,308660942.38,329349193.30,249668258.95,227420494.33,205317557.38,0,0,0,0.0
6,应收票据,8458088.47,8205649.50,13644364.30,0,14985263.40,26751108.44,17716256.66,7553003.00,9379248.76,3732437.91,10208375.00,2791889.45,0.0
7,应收账款,400482812.69,327623241.99,297156710.11,0,293675678.98,302598084.86,231952002.29,219867491.33,215879099.05,138328392.94,137282544.76,116366271.03,0.0
8,应收款项融资,11446273.67,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8574440.84,8207862.04,9956824.53,2112662.67,217667.61,305937.63,295357.76,348600.00,592879.92,59163.00,839288.60,710824.40,0.0
10,其他应收款(合计),8514326.57,8624270.33,8438991.64,8851352.93,6509167.83,6182103.97,6718575.39,13263504.29,12861241.53,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8514326.57,0,0,8851352.93,0,6182103.97,6718575.39,13263504.29,12861241.53,10875705.52,14867812.93,11084077.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,38098917.58,59824858.69,29929352.73,66235855.64,24853459.20,3211726.70,22466646.27,2419607.57,19675449.91,0,94339.62,3500000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,120794216.77,200534439.44,200919681.72,71700957.32,832583.89,162594.25,1098448.60,532131.47,783782.84,390184.62,377389.99,2340.23,0.0
21,流动资产合计,703207780.25,651263919.12,640467742.74,548655679.60,539462776.32,396123610.24,354959939.12,310495308.36,254056340.31,184975377.08,196000850.21,152157823.09,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,138816.17,188908.31,179029.92,232039.02,357211.86,1535142.12,2167949.15,0.0
28,投资性房地产,1425210.56,1488818.74,1580588.56,1672358.37,1764128.30,1856687.81,1948457.59,2040227.41,2127896.30,472988.53,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,14400325.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),26718077.70,26134761.74,27071003.14,0,29407107.88,0,30877047.54,0,0,0,0,0,0.0
33,固定资产净额,26718077.70,0,0,28216889.03,0,29695940.54,30877047.54,31768494.60,32949898.24,35886836.32,36598857.63,5085316.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179021.77,226427.00,291432.68,154320.00,84477.69,89370.19,77821.12,100721.24,77871.12,44788.69,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
