13,其他应收款,0,228406070.54,0,195910945.72,191760550.22,219086532.67,97967949.28,95114730.57,92701569.27,118773440.36,319575105.90,168140496.44,79311483.23,95343330.27,76978283.03,88907195.36,96921478.66,90841032.33,108927137.58,100725179.18,105051956.63,67608397.25,110840359.13,51158829.02,78038324.36,24232486.07,40392885.09,14498029.38,28714698.17,17017208.90,17976575.39,8744018.95,4600023.71,1583839.32,2083548.83,1353629.07,17635825.74,3589283.06,2111766.25,1461880.42,9966501.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2590348905.41,2279314922.56,2074934679.04,2270308601.07,2759496599.71,2460305269.36,2578211433.57,2645496550.59,3686933552.46,2785957123.98,2369449813.14,1819003206.27,2308563380.27,2161270133.55,2128035792.08,1528911542.16,1558199128.43,1118090788.90,1043032975.50,991891420.49,1020162673.46,936450233.92,752588495.71,498864805.32,338752937.66,362469757.52,255617788.68,282665674.99,284772260.08,204203162.82,162587470.30,134116258.91,117359793.21,85066709.83,85416010.43,79827813.05,28413508.26,58712324.05,49118884.03,52433918.61,45318823.52,0.0
16,划分为持有待售的资产,0,8972789.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,729997045.42,356066756.97,208673018.25,408765425.98,381824754.19,443195871.36,533612332.69,346909009.41,138321542.31,133524894.65,111693229.47,55570577.83,87069789.39,74877159.66,63912572.32,26138540.49,26188399.08,61042542.31,50130325.46,34132492.58,5964965.62,2825192.46,751818.11,1429858.44,0,1802074.92,0.00,188576.00,5766.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10317412322.70,9792835010.95,8926646176.62,9911987367.38,10061771720.82,9638431377.15,9262739924.76,9240731782.92,8672453877.73,7896248393.78,7586035817.80,7016103546.92,7079047166.79,6760215448.94,6354319356.43,6130845489.11,3829047915.60,3315151051.38,3049854504.56,3096939307.21,2854820252.46,2833857911.34,2674527555.76,1760825476.01,1842673013.46,1825231493.37,1594179690.80,1507377028.39,1391926098.43,1345688890.59,1305618326.59,1294641634.25,1278225755.82,1282330573.47,1218158478.82,1184015477.87,279743061.80,272656047.65,237105513.09,133091797.76,84331887.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,853605695.11,1189547408.36,1203503977.94,1067842208.48,1071850071.02,1134865363.67,1237664084.40,976916487.29,1067416748.65,982873377.99,934692709.09,942134259.75,335947042.50,344256236.05,380497221.00,322703822.40,276900404.07,38660000.00,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,465491251.98,480201104.40,470262011.59,470332628.33,273704514.77,274665260.79,664634220.88,668587847.10,586656325.84,612201127.15,817192975.07,757376089.18,601375371.34,305485048.84,252868053.85,241169668.59,281447734.76,274465285.00,253757564.74,237962868.12,252636464.21,281329240.03,139245777.75,109675338.87,90852525.96,65356846.75,64374498.53,64878726.97,68165352.89,46741967.87,45943731.37,45883338.59,47843419.02,19527678.59,19230360.34,19480536.88,20000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,1647133.46,0,0,0,3048224.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,1647133.46,0,0,0,3048224.00,0,0,0,0,0,0,0,0,0,30000.00,2856129.56,1177907.56,595200.00,4851706.95,10635675.90,14964885.45,821639.00,821639.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),24982626.46,20413449.64,22170509.29,24123341.20,25327672.46,26517657.11,28109897.93,28736429.69,0,31644333.85,0,35391215.45,0,38514815.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20413449.64,0,24123341.20,25327672.46,26517657.11,28109897.93,28736429.69,30689390.21,31644333.85,33169396.60,35391215.45,36185057.11,38514815.28,40929005.55,43244209.92,45329062.90,45411088.64,47229399.70,49665776.72,51638590.20,54035451.69,47865679.72,47760320.07,45030725.81,46752809.68,37179582.47,32640974.65,25829988.82,23891010.40,15492551.81,15842329.09,6330221.67,5706706.64,5460190.54,4269521.37,3368010.46,2148172.89,2072177.21,1746030.08,1180363.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3247600.52,3295970.16,4584731.40,4056589.31,2878633.84,2258657.73,1967782.24,1658316.52,3258555.96,2916453.06,3176778.49,3437103.93,1195438.56,1232604.49,1269614.50,1315823.29,1344955.16,1317570.76,1484202.55,1527119.68,1393593.01,1436166.40,1457372.26,451116.68,0,0.00,0.00,0.00,117660.00,187860.00,187860.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,1932430.15,1932430.15,1932430.15,1932430.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1271115536.87,1271115536.87,1320017864.31,1320017864.31,1329407488.23,1329407488.23,1329407488.23,1329407488.23,1329407488.23,1329407488.23,1329407488.23,1329407488.23,1301299691.38,1301299691.38,1301299691.38,1242115536.87,1242115536.87,1242115536.87,1242115536.87,1242115536.87,1238208125.33,1238208125.33,1238140704.42,117637473.43,119926769.26,122490290.75,103066255.88,103066255.88,103066255.88,103066255.88,103066255.88,103066255.88,102932277.50,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,52248640.65,58092080.11,44662232.06,43470331.46,30365068.74,33353801.13,36546053.91,38749261.40,42965567.20,43356054.35,46429483.78,46014833.74,44170479.63,44902637.35,41083472.20,42667971.51,44853725.04,46339124.98,47843780.82,49069226.37,52013036.87,54354347.65,47525538.91,47498209.16,41742713.72,44000940.47,37814731.80,31717068.53,24306268.95,18727275.98,12021426.10,11647000.51,2942276.46,2613854.64,2609526.85,2660079.06,2558629.45,1596220.78,591608.32,0,0,0.0
43,递延所得税资产,268778095.05,260631234.58,254755778.24,245194007.59,186999918.86,173757016.02,147444448.50,137538563.03,97149258.97,98569970.75,70843632.88,103721496.22,96211481.97,89951717.18,89745609.52,93528523.77,62095067.59,50928857.60,49998174.19,49369496.24,28704551.41,28928137.99,29736903.84,20305518.78,11653023.10,13177725.72,12666872.15,12630634.24,1786502.37,1786502.37,1892926.52,1892926.52,1092781.26,1563337.79,1092781.26,583625.90,1039758.87,1015192.42,661405.09,169.43,0,0.0
44,其他非流动资产,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,21670000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2853733500.02,2886270909.10,3007426310.87,2960800457.31,3038230705.26,3043463858.95,3295952100.17,3298175110.45,3246924380.23,3377691941.94,3299068672.49,3367745629.55,3083310897.98,2736079223.61,2689329706.75,2021658776.45,2041442318.37,2061074684.85,1985132481.27,1926610428.07,1663254361.03,1658321469.09,1506828106.46,344505884.55,309800957.85,296630320.32,265737616.73,259898545.72,224093667.91,195222511.50,178604751.68,178331850.59,161140975.91,29411577.66,28392858.99,26993763.21,26966398.78,4759586.09,3325190.62,1746199.51,1180363.12,0.0
46,资产总计,13171145822.72,12679105920.05,11934072487.49,12872787824.69,13100002426.08,12681895236.10,12558692024.93,12538906893.37,11919378257.96,11273940335.72,10885104490.29,10383849176.47,10162358064.77,9496294672.55,9043649063.18,8152504265.56,5870490233.97,5376225736.23,5034986985.83,5023549735.28,4518074613.49,4492179380.43,4181355662.22,2105331360.56,2152473971.31,2121861813.69,1859917307.53,1767275574.11,1616019766.34,1540911402.09,1484223078.27,1472973484.84,1439366731.73,1311742151.13,1246551337.81,1211009241.08,306709460.58,277415633.74,240430703.71,134837997.27,85512250.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3390000000.00,2950000000.00,1660000000.00,1920000000.00,1880000000.00,1300000000.00,1070000000.00,930000000.00,820000000.00,935000000.00,945000000.00,845000000.00,795000000.00,759790000.00,809790000.00,639790000.00,625000000.00,290000000.00,150000000.00,189970000.00,188358000.00,113368000.00,25040000.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,18000000.00,20000000.00,0,0.0
49,交易性金融负债,0,0,24244170.63,24244170.63,24035737.47,24035737.47,24035737.47,24035737.47,23346418.27,41082418.27,47346418.27,47346418.27,47999520.84,50471520.84,49471520.84,49471520.84,66960164.58,87422788.33,87422788.33,87422788.33,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,830318156.16,1189629385.73,1551804260.63,1953514056.34,1730693653.96,1463217030.16,1316804181.54,1425564855.06,0,1043978123.14,0,939433383.47,0,726909191.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,7000000.00,0,93000000.00,0,0,0,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,830318156.16,1182629385.73,0,1860514056.34,0,1463217030.16,1316804181.54,1383564855.06,941309539.59,1043978123.14,1079556599.62,939433383.47,711115309.89,726909191.25,509732543.92,564694454.12,400560354.02,324882120.05,344341133.59,377611145.29,239720135.21,291364334.48,241055722.93,134745406.25,198291315.90,203714381.53,127321839.53,97027734.29,56254487.16,53040246.37,28121213.57,28649284.00,10744290.92,7481504.42,3648084.11,4166596.59,17946716.14,5404775.93,4295176.30,1930771.03,20840385.79,0.0
53,预收款项,1481935642.96,1193407783.65,903681024.43,873854738.11,1383078016.02,1393249015.07,1704485498.34,1520520524.58,1569704557.44,620940428.45,602247568.97,266144788.79,601914692.25,546704305.47,598018313.81,226040268.30,414730637.88,248981426.09,173835136.67,167279136.92,161546506.69,172258453.94,114090324.87,55526689.22,88042358.73,110012806.56,33426472.36,17403949.77,27561760.99,15860794.84,24023886.85,36186946.91,40191365.07,47965875.22,18572770.40,8892418.60,14221506.92,17983021.43,29895889.42,18348102.92,10902900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7676567.63,9561974.15,21472743.26,121646811.36,22375649.66,16313100.87,19069783.13,79188959.72,10895302.01,5056364.09,4989251.41,41493799.55,1990604.55,2069420.63,2887649.72,33797307.43,4261127.40,5127035.17,3808848.29,31222119.85,3078901.95,4836060.31,5869358.23,3213539.24,433807.95,131957.88,1108488.60,4465863.22,47592.54,75860.30,-83876.18,3564513.71,0,0,0,891400.00,0,0,0,57.82,9322.54,0.0
56,应交税费,79907294.23,53919696.38,241685439.71,262366262.14,110975448.07,131343807.52,83777122.34,159385651.26,104214427.46,98322144.49,47816702.46,97207417.31,74364609.62,112794644.56,88875552.19,125635463.44,48127586.30,56398874.34,54835475.25,160292138.79,87365458.75,118600883.78,93676277.18,26753027.30,34700446.87,42635123.70,39173199.58,65386076.09,26903277.39,32256413.00,17965619.90,21543654.46,17812762.78,20230105.97,9723245.71,4499055.97,8148519.38,12228983.94,6578863.41,-651762.84,1008597.21,0.0
57,其他应付款(合计),64651926.93,91633674.55,185705367.52,186578981.24,224633977.06,224284509.77,202668366.73,241332052.24,0,131494937.90,0,106761523.97,0,104323435.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3949829.01,4360107.06,3752539.64,5597125.65,0,2957230.65,3132438.46,6523201.81,6140092.47,5870067.77,4679579.97,5860014.33,3081156.31,2995790.80,2245398.05,1464564.01,2543259.97,2235988.39,2372721.59,2379769.53,569402.18,0,11728.30,0,386319.01,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,129566.67,46585.00,0,0.0
59,应付股利,0,27111624.57,320000.00,400000.00,0,600000.00,0,0,12819707.64,12819707.64,12819707.64,12819707.64,12819707.64,12819707.64,0,0,0,0,0,0,9.47,0,0,0,0,0.00,0.00,0.00,0,1621.72,0,8987865.26,42875865.26,0,33888000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,60161942.92,0,180581855.59,224633977.06,220727279.12,199535928.27,234808850.43,180735070.95,112805162.49,68070009.47,88081802.00,93337994.34,88507937.06,146400645.18,64711391.26,117921606.46,103455021.08,103982589.74,88357187.10,142327801.50,162514821.44,110883435.28,48182498.09,66951711.40,68005391.07,58061165.38,55724690.81,44738306.15,43919087.26,63724079.49,65153535.46,52962269.51,1747358.22,1294605.03,4735740.45,18525.81,323915.77,61907.51,4165731.72,56061.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,200000.00,20200000.00,60100000.00,320200000.00,495000000.00,898580220.00,918225885.00,750896070.00,984286970.00,609913280.00,330525600.00,350525600.00,49000000.00,89000000.00,89000000.00,89000000.00,90000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7814981.19,9328000.00,9328000.00,10132000.00,7933169.81,7576169.81,6497169.81,9482169.81,7243113.21,6943113.21,6295943.40,7543113.21,10269528.30,10269528.30,11106528.30,10882000.00,10675000.00,6575000.00,2000000.00,6400000.00,2800000.00,2800000.00,2494791.67,4000000.00,2000000.00,2000000.00,2000000.00,2000000.00,1100000.00,1100000.00,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5862504569.10,5519964395.83,4658021006.18,5672537019.82,5878725652.05,5458599590.67,5345563744.36,5140406020.14,4660695199.04,3492730809.55,3149347381.21,2701456044.57,2400893123.74,2402332046.55,2307528152.01,1805486969.40,1780779736.61,1225078253.45,1022598693.46,1210934285.81,825766215.75,865742553.95,593121638.46,272421160.10,390805959.86,426499660.74,261091165.45,242008314.18,156605424.23,146254023.49,134850923.63,165185799.80,164586553.54,77424843.83,67126705.25,23185211.61,40335268.25,35940697.07,58961403.31,43839485.65,32817266.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,299600000.00,199700000.00,199800000.00,199800000.00,0,50000000.00,168225885.00,390896070.00,495000000.00,1051292800.00,1138951840.00,1171244000.00,1519911220.00,867528080.00,529521200.00,369173600.00,373426300.00,400793600.00,402252200.00,401069000.00,239000000.00,289000000.00,289000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11778341.14,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,522926.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23312080.58,0,300000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,278021.72,348021.69,418021.65,488021.62,558021.59,628021.56,698021.53,768021.50,3546354.85,4124688.14,4550191.25,3881354.74,8216677.01,11029418.93,14442160.84,17614902.75,23920144.65,24425386.55,32405628.47,31235870.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20819758.24,22536458.49,0,12936525.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,300400947.88,200048021.69,200218021.65,200288021.62,558021.59,50628021.56,168923906.53,391664091.50,498546354.85,1055417488.14,1143502031.25,1175125354.74,1528127897.01,878557498.93,543963360.84,386788502.75,397346444.65,425218986.55,434657828.47,432304870.39,283131838.82,311536458.49,301078341.14,12936525.67,0.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
80,负债合计,6162905516.98,5720012417.52,4858239027.83,5872825041.44,5879283673.64,5509227612.23,5514487650.89,5532070111.64,5159241553.89,4548148297.69,4292849412.46,3876581399.31,3929021020.75,3280889545.48,2851491512.85,2192275472.15,2178126181.26,1650297240.00,1457256521.93,1643239156.20,1108898054.57,1177279012.44,894199979.60,285357685.77,390805959.86,446499660.74,261091165.45,242008314.18,156605424.23,146254023.49,134850923.63,165185799.80,164586553.54,77424843.83,67126705.25,23185211.61,40335268.25,35940697.07,58961403.31,43839485.65,32817266.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1755673701.00,1755673701.00,1773277521.00,1773208621.00,1774454721.00,1769704221.00,1769704221.00,1769704221.00,1769704221.00,1746625521.00,1746625521.00,1746625521.00,1746625521.00,1746625521.00,1091640951.00,1090252951.00,980963337.00,979307637.00,652871758.00,646848318.00,646848318.00,646848318.00,646848318.00,580703100.00,580792800.00,580703100.00,386009060.00,384064000.00,384064000.00,384064000.00,192032000.00,192032000.00,112960000.00,112960000.00,56480000.00,56480000.00,42360000.00,42360000.00,42360000.00,25000000.00,25000000.00,0.0
83,资本公积,2954247052.56,2954414911.39,3013797164.59,3008538114.59,3035383303.77,2999808470.02,2981968932.52,2970437332.52,2950296613.61,2848789386.61,2848833620.00,2848833620.00,2841386087.35,2841386087.35,3496370657.35,3490175475.75,1565413936.44,1557658474.44,1884435490.21,1838160559.01,1837259546.12,1835637096.64,1850134667.57,544073801.51,540937574.89,536041301.51,716906944.81,690720564.41,683966564.41,675771564.41,859608564.41,851413564.41,930152864.41,930152864.41,986632864.41,986632864.41,90575719.92,90575719.92,90575719.92,0,0,0.0
84,减：库存股,0,0,135889116.00,135889116.00,142132077.00,115624287.00,115624287.00,115624287.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-367556126.54,-344430741.04,-277552802.64,-315213843.29,-264190926.70,-250234357.12,-174771295.90,-170763433.36,-201294392.42,-135995671.69,-142743311.92,-83075454.64,-80467843.54,-92148512.44,-9026443.54,-107794179.04,-76484985.49,-27244000.54,-70037399.14,-130840817.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
