,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,785570433.95,808489880.06,772339803.08,776327588.88,790716753.98,784131049.89,936393168.39,1001217851.36,970889724.24,979869946.88,947666125.33,996348279.64,953661508.48,886729553.82,891382796.89,916023178.02,899123543.84,813343185.83,857517383.26,798812764.25,872451485.88,928553712.17,986174317.27,962568978.20,945047886.96,747238743.81,693943781.68,622874932.26,574120424.55,536627494.36,554463793.09,461963445.67,437703981.35,474761616.15,476097208.61,462275459.15,375356232.51,375334091.22,386367308.97,356426420.04,402427716.97,366751518.98,374174524.07,380352080.19,351084917.63,346949298.39,345811958.42,341717029.21,335905278.11,322579425.09,320716522.13,309502330.72,319211971.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,44980000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,5105509.51,5132110.32,10252275.36,10277180.48,15294254.34,30304156.61,35326624.32,44346088.62,30431761.53,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,43900000.00,43900000.00,13900000.00,13900000.00,10000000.00,10000000.00,10000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),961538.66,1007200.34,1089691.88,1214592.82,1320335.24,1367735.71,1391667.72,1540426.94,0,2343517.23,0,10036632.02,0,21978874.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1007200.34,0,1214592.82,1320335.24,1367735.71,1391667.72,1540426.94,2026643.78,2343517.23,6202283.12,10036632.02,13937054.44,21978874.49,24277657.28,6054875.68,19045456.80,22697682.79,26392620.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18226922.73,12197886.96,0,5750000.00,7882954.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,419156.35,419156.35,419156.35,419156.35,600464.34,600464.34,600464.34,600464.34,615503.43,615503.43,615503.43,615503.43,515016.45,561778.19,534853.81,509168.68,416376.08,416376.08,416376.08,416376.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,33287207.98,34278184.97,34825335.89,36252132.51,32032949.96,29865796.52,30766245.79,19716652.90,21748564.04,22571906.57,17547749.10,18423591.63,19119800.41,13505642.94,14205085.47,15057089.97,15968219.35,16820225.35,17851481.35,17854237.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18734212.73,19334109.74,16734006.75,14333903.75,9933938.75,12434919.94,15709913.67,18109907.40,17666901.13,18630294.86,21705288.59,22980282.32,24890276.05,26315269.78,28925263.51,28565257.24,31505250.97,27885244.70,26195238.43,26603232.16,29073225.89,27233219.62,29213213.35,24703207.08,26291593.30,26431587.03,21733989.76,19516392.49,0,0,6750000.00,0,0,0.0
79,非流动负债合计,79647902.99,60704541.66,36334184.12,37885881.68,33953749.54,31833996.57,32758377.85,21857544.18,24390711.25,25530927.23,24365535.65,29075727.08,38677380.81,41178405.94,49269871.92,31898314.81,50724306.57,70238440.83,79987102.53,62616702.08,49165974.26,49334109.74,46734006.75,44333903.75,39933938.75,12434919.94,15709913.67,18109907.40,17666901.13,18630294.86,21705288.59,22980282.32,24890276.05,26315269.78,28925263.51,28565257.24,31505250.97,27885244.70,26195238.43,26603232.16,29073225.89,57233219.62,69213213.35,64703207.08,70191593.30,70331587.03,35633989.76,33416392.49,28226922.73,22197886.96,16750000.00,5750000.00,7882954.00,0.0
80,负债合计,865218336.94,869194421.72,808673987.20,814213470.56,824670503.52,815965046.46,969151546.24,1023075395.54,995280435.49,1005400874.11,972031660.98,1025424006.72,992338889.29,927907959.76,940652668.81,947921492.83,949847850.41,883581626.66,937504485.79,861429466.33,921617460.14,977887821.91,1032908324.02,1006902881.95,984981825.71,759673663.75,709653695.35,640984839.66,591787325.68,555257789.22,576169081.68,484943727.99,462594257.40,501076885.93,505022472.12,490840716.39,406861483.48,403219335.92,412562547.40,383029652.20,431500942.86,423984738.60,443387737.42,445055287.27,421276510.93,417280885.42,381445948.18,375133421.70,364132200.84,344777312.05,337466522.13,315252330.72,327094925.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,195244050.00,130162700.00,130162700.00,114000000.00,114000000.00,114000000.00,114000000.00,114000000.00,114000000.00,114000000.00,85000000.00,85000000.00,85000000.00,85000000.00,60000000.00,60000000.00,0.0
83,资本公积,223237092.36,223237092.36,223237092.36,223237092.36,223237092.36,223237092.36,223237092.36,223237092.36,222663411.43,222663411.43,222663411.43,222663411.43,225143581.80,225143581.80,223237092.36,223237092.36,223237092.36,223237092.36,223237092.36,223237092.36,223532268.50,223532268.50,223532268.50,223532268.50,223544416.95,223544416.95,223544416.95,223544416.95,223545065.89,223545065.89,223545065.89,223545065.89,223239469.62,223239469.62,221909142.24,223239469.62,221906764.98,221906764.98,286988114.98,286988114.98,123151906.98,123151906.98,123151906.98,123151906.98,123151906.98,123151906.98,123151906.98,44444006.98,44444006.98,44444006.98,44444006.98,5567815.93,1936551.91,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,468786.57,1010335.16,1147719.41,1069204.81,590030.05,1052788.10,148728.47,-143207.42,22017.56,-493147.48,-1040906.14,-1204750.36,-491523.44,-341871.87,4144.65,-51687.71,94139.46,253103.21,242237.11,248472.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33729681.34,33729681.34,33729681.34,33729681.34,33034088.24,33034088.24,33034088.24,33034088.24,32387082.26,32387082.26,32387082.26,32387082.26,32387082.26,32387082.26,32387082.26,32387082.26,30519052.77,30519052.77,30519052.77,30519052.77,28645198.64,28645198.64,28645198.64,28645198.64,26494555.37,26494555.37,26494555.37,26494555.37,23550861.34,23550861.34,23550861.34,23550861.34,18361792.81,18361792.81,18361792.81,18361792.81,13395329.56,13395329.56,13395329.56,13395329.56,9459529.05,9459529.05,9459529.05,9459529.05,6098712.18,6098712.18,6098712.18,6098712.18,3010978.56,3010978.56,3010978.56,2536048.88,1092908.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,159865027.49,168559393.87,182186360.55,190216947.70,180034449.78,183335313.30,184552967.05,182909488.39,152566983.69,154402148.12,166152912.88,163378245.21,182554020.98,194312420.48,209787850.67,210648834.32,194219878.38,206139433.79,205451987.95,201665062.57,201220770.25,198807202.51,197564178.79,194208058.07,190653116.48,186189606.60,186774572.93,181825403.32,187956499.79,180595261.37,171280936.25,162002272.29,158444651.16,141461410.95,133371375.08,124688331.66,118363868.45,103144736.66,101660397.09,95562086.23,95464030.15,79695296.98,73366258.06,65839881.69,59775713.78,50710118.75,47625155.09,41292529.88,34060937.46,27317667.50,13502927.27,26214168.45,12757390.64,0.0
90,归属于母公司股东权益合计,612544637.76,621780552.73,635544903.66,643496976.21,632139710.43,635903332.00,636216926.12,634281511.57,602883544.94,604203544.33,615406550.43,612468038.54,634837211.60,646745262.67,660660219.94,661465371.23,643314212.97,655392732.13,654694420.19,650913730.59,648610833.35,646202210.92,644964359.05,641619390.59,635914187.14,631452538.33,632052618.73,627107323.37,630307333.23,622944701.92,613620913.48,604342249.52,595289963.59,578306723.38,568886360.13,561533644.09,548910012.99,533690881.20,532206541.63,526108230.77,342075466.18,326306733.01,319977694.09,312451317.72,303026332.94,293960737.91,290875774.25,176835249.04,166515923.00,159772653.04,145957912.81,94318033.26,75786850.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396364.21,1374537.70,0.0
92,所有者权益(或股东权益)合计,612544637.76,621780552.73,635544903.66,643496976.21,632139710.43,635903332.00,636216926.12,634281511.57,602883544.94,604203544.33,615406550.43,612468038.54,634837211.60,646745262.67,660660219.94,661465371.23,643314212.97,655392732.13,654694420.19,650913730.59,648610833.35,646202210.92,644964359.05,641619390.59,635914187.14,631452538.33,632052618.73,627107323.37,630307333.23,622944701.92,613620913.48,604342249.52,595289963.59,578306723.38,568886360.13,561533644.09,548910012.99,533690881.20,532206541.63,526108230.77,342075466.18,326306733.01,319977694.09,312451317.72,303026332.94,293960737.91,290875774.25,176835249.04,166515923.00,159772653.04,145957912.81,95714397.47,77161388.28,0.0
93,负债和所有者权益(或股东权益)总计,1477762974.70,1490974974.45,1444218890.86,1457710446.77,1456810213.95,1451868378.46,1605368472.36,1657356907.11,1598163980.43,1609604418.44,1587438211.41,1637892045.26,1627176100.89,1574653222.43,1601312888.75,1609386864.06,1593162063.38,1538974358.79,1592198905.98,1512343196.92,1570228293.49,1624090032.83,1677872683.07,1648522272.54,1620896012.85,1391126202.08,1341706314.08,1268092163.03,1222094658.91,1178202491.14,1189789995.16,1089285977.51,1057884220.99,1079383609.31,1073908832.25,1052374360.48,955771496.47,936910217.12,944769089.03,909137882.97,773576409.04,750291471.61,763365431.51,757506604.99,724302843.87,711241623.33,672321722.43,551968670.74,530648123.84,504549965.09,483424434.94,410966728.19,404256313.84,0.0
