9,预付款项,4810702.26,2440375.00,2922080.98,2655127.35,3286817.15,2712804.90,2845547.13,3772143.90,3683857.59,3682409.20,2601085.53,2348453.26,386361.25,1001065.81,894850.64,771149.38,2356631.06,1259860.00,2596039.35,894659.49,5080253.98,8161297.06,7801188.45,1191626.38,26981421.16,1876260.00,3018160.00,1090006.01,6881700.40,5445684.77,3987020.05,2579129.78,12308605.67,7853141.00,4338802.50,1845987.52,5009007.13,5951725.99,4888760.66,2032722.93,4321259.74,5595804.92,5099199.77,5700117.00,3867633.30,4155906.21,7203315.82,5829321.16,14119754.06,2856249.28,4553873.11,3383607.82,4607150.00,4107512.63,6087642.89,2116622.89,11808816.10,3879122.84,347781.12,5181539.41,19374947.61,11626976.63,9853604.82,10390806.54,5331188.10,9520049.65,5826058.71,16064068.89,37747989.54,28496376.07,14224912.59,20870484.82,289221295.31,189129238.89,99963210.20,24411477.10,745083.00,16100625.55,10137573.18,10287573.18,0,3025702.36,0,2096986.98,0,0,0,0,0.0
10,其他应收款(合计),2080319.76,3923805.77,675492.98,2617747.20,1669793.00,6398996.70,774036.79,2418091.03,0,0,567202.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,905671.21,617178.04,33780.79,1846273.97,1264027.40,681780.83,105863.02,1688054.78,1158739.72,629424.66,105863.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,2613343.50,0,0,0,5149197.00,0,0,0,3881270.25,0,0,0,0,0,0,0,0,0,0,0,2535853.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775029.12,158486.48,0,158486.48,158486.48,0,0,0,0,0,158486.48,0,158486.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,693284.23,0,771473.23,1669793.00,568018.87,668173.77,730036.25,221152.51,325041.80,461339.11,561247.17,559578.22,387602.27,379198.14,370514.49,412858.69,470837.92,361796.92,680004.91,617344.67,670372.96,614235.65,666855.53,1652975.67,1603948.91,5963563.83,7469957.90,7023423.35,6669863.64,6527694.90,6213023.56,6981081.38,7878607.51,7369024.84,6862970.43,6965758.69,5553637.99,8665086.74,7223019.58,16705932.23,8496237.95,14611570.07,11502110.35,25869679.41,9868721.11,31071774.15,7416552.49,15308162.66,14179515.59,13699431.72,21879918.02,14184875.08,42042564.28,31055273.21,32220897.11,35900848.38,41984658.52,53346406.49,58558607.83,50678301.78,90651730.39,76730904.67,52256126.99,318368767.66,485433026.82,61584350.62,116284555.55,110645378.20,103630430.44,151761202.55,154701550.49,196875225.26,114089559.69,151144720.56,314257253.76,280010854.76,231568270.58,133102459.72,82208206.05,0,66367363.08,0,45199919.85,0,0,0,2525877.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19068943.80,17974858.97,18432121.68,18096970.99,18894740.11,18484792.86,19223890.43,19450877.72,20448749.12,20305796.74,21107411.08,21426069.37,22397713.89,21831997.45,22041534.03,23666604.33,22545726.36,23970573.83,24352378.21,25016704.67,24313726.26,24045404.75,25484241.52,31458195.01,36551741.79,35371151.69,38894992.30,40645554.19,37104137.74,38030479.16,30498661.70,29036401.92,21251783.96,18858014.42,18437253.59,19211685.73,15009098.92,14638441.02,13773076.65,16659387.43,20967274.16,14912433.14,18830405.20,22799353.30,30635951.13,33290987.06,24670032.57,20619515.78,34053744.47,23668542.74,24647958.23,22744797.25,24820545.15,17760380.43,20443752.96,19808254.44,36989130.54,32217552.52,36550509.35,40971838.97,26950164.66,29297436.47,32510753.04,44671630.47,44268033.40,45340795.64,46032398.86,70259237.57,26377997.95,30314702.96,26985885.86,33009739.22,32868361.53,33988442.19,31394996.27,29610535.96,18442727.72,24716496.06,20671582.27,25173305.81,0,10249350.37,0,11562694.99,0,8070150.00,0,12580911.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34200.00,34200.00,34200.00,34200.00,34200.00,34200.00,34200.00,39840.40,39840.40,34200.00,34200.00,34200.00,34200.00,34200.00,0,37207.60,0,198930.60,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,298461.22,496922.51,776406.80,404092.00,387954.49,527954.49,681806.40,603851.91,150000.00,300000.00,450000.00,600000.00,8809.63,17619.25,302468.87,35238.49,112838.50,0,-68790.48,18358.02,30613.35,116038.64,335614.32,663374.67,563699.12,632415.87,1356595.70,985526.34,0,1416704.47,0,1888656.70,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16175.92,0,-17702.63,0,0,12906.51,0,8072.90,0,21070.00,0,-5426.66,0.0
20,其他流动资产,637453.05,566505.79,595001.81,628877.54,557770.07,536128.63,534483.73,549737.40,492685.39,489756.53,496366.41,476181.50,0,0,0,36676.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33700000.00,3700000.00,0,7700000.00,0,17700000.00,0,0,0,0,0.0
21,流动资产合计,420797993.02,345131644.08,345307057.85,352541190.59,348791495.36,264423662.73,264264702.85,294088201.99,287431123.25,237962111.59,241434175.57,292764745.24,284996021.65,224504212.10,134238559.16,166699630.73,157017994.99,119591139.55,124363017.15,142824334.39,156164903.73,126696580.55,133479366.78,195243986.23,238120858.79,113028418.69,137165750.84,145663491.82,141680548.63,135892481.73,109192194.26,136170628.32,102725963.67,143547775.94,148747104.60,141534154.29,120013894.13,115653239.24,132667898.21,154527058.91,187382220.31,168764622.30,175741378.60,176297592.18,186444452.22,178363528.70,150867406.23,139452368.05,135321204.44,130816623.59,161160950.95,161292929.88,201012696.83,194483545.66,195758364.88,496385757.76,515356782.86,567835579.88,591130398.30,574226617.01,563337607.01,564555880.13,542249348.74,575106848.20,783448859.60,994861263.87,1094925122.57,1110447027.51,972779321.94,945541230.71,942400404.25,972961929.73,916129937.40,509337274.09,605978596.81,434425710.10,420562882.94,442777103.69,351927992.22,258373316.06,144760550.96,118023177.87,94428596.91,104062420.41,73810036.72,64377020.00,64913405.80,101739006.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,220127155.19,244807138.79,250296430.79,333769470.59,371658646.34,428170663.34,374114753.09,393602080.04,414381934.79,421171545.29,445859319.59,530263420.85,492553148.33,264027009.09,258252512.24,76066936.58,75537160.58,73653751.58,5777874.00,5483166.00,5451687.00,6552090.00,3811707.00,3924396.00,4228290.00,4396848.00,5460183.00,5810394.00,5465817.00,7249608.00,7728288.00,7463288.00,7913288.00,7128288.00,6863288.00,11581668.00,11484844.00,8378892.00,8441584.00,7271528.00,6830760.00,8497582.00,11260464.00,12651972.00,18441590.00,19419686.00,18224141.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068633.64,0,0,0,0,34200.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,503853289.21,589612090.13,565186199.76,536456202.00,508585601.64,599540821.68,574970235.86,547281658.73,519506227.65,601547984.60,574943728.04,547216655.71,518222871.61,591417559.74,590031976.12,562972224.43,541135321.61,592457664.96,570102406.78,545491521.78,528106267.82,663223767.74,649453209.30,629093448.38,613100297.89,681856970.22,663785897.48,641614278.59,621402355.16,685085927.29,667384242.05,645993189.00,665302694.34,647632713.09,631052749.37,609034178.00,589326023.34,651000336.48,634762698.51,617317995.74,602136588.75,620310950.92,617116799.92,605869574.58,602616980.94,583046642.53,620836409.49,612388828.59,602523912.44,601772290.20,596222524.01,595674643.65,594813700.39,594154497.18,592530002.37,309754395.28,324525090.75,329621149.90,325386823.54,328282600.15,335200242.17,348214292.14,347876032.92,289914004.30,230997204.37,79088268.88,80254860.51,65346797.43,63999543.62,64143513.53,59630926.93,65570753.77,79013968.63,59730245.59,40235236.93,23079421.29,21437998.45,3959559.40,22810782.90,23628066.54,21170654.14,27538450.00,28324380.68,0,27601370.76,23304250.00,21554250.00,5021690.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633457.54,2104116.51,1437007.19,304467.49,0,0,0,0,0,0,0,0,492885.00,0,0,21051910.00,21051910.00,20794910.00,20794910.00,16221609.00,12145868.00,8139815.00,203900.00,0,77655.10,77655.00,0,0,57060.00,202360.00,10440169.57,0,72432803.16,63330470.20,56765646.78,48307755.87,44929107.29,40436905.29,34942601.99,32414320.59,35906010.89,31955643.89,33102151.10,27803013.89,21469399.30,21331350.80,21246198.99,23878998.08,48246960.14,48223971.57,24281588.82,23865787.32,30732939.99,22998388.87,29154639.50,26751005.25,192921458.78,132087082.14,164290435.49,139197872.49,123502744.63,212709887.15,201172844.40,182960161.90,142434852.95,130172540.00,105723537.85,51916141.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),112562381.19,113083556.47,114034464.67,114941385.69,115783875.05,116711607.98,117725478.66,117863456.49,0,0,120984316.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,112946797.67,0,114850747.97,115783875.05,116711607.98,117725478.66,117863456.49,118926921.16,120052745.03,120984316.70,122080104.82,124042323.81,125239475.50,126588268.53,127989490.36,128833958.18,130175891.45,131632351.50,132976244.83,128356000.54,144620090.51,146268859.31,147989977.80,174687814.11,175713654.80,177718023.45,177296850.00,112803848.79,114018525.37,115589281.60,107741072.50,102895595.93,109912532.26,110712289.52,206274682.16,208758309.29,211341879.05,213278582.59,215437670.06,217147505.88,219311887.57,221621687.97,224098984.40,224797058.06,227122905.83,229235303.03,231839625.17,234292650.15,233023849.44,235181409.93,237131147.88,168711040.10,170831614.30,173049588.77,174373490.06,175327512.26,166011033.30,167962032.80,169647535.10,165780042.50,167681245.07,185607333.26,218385216.25,216479382.57,218061735.86,259677395.31,259270126.68,356304350.49,358865028.91,360526551.94,363240194.79,372754337.65,367149416.44,449051201.24,455813438.74,200425805.98,204566082.85,171424663.57,171880643.06,143673228.02,23932984.68,24788597.52,25584296.36,23470620.83,24426580.00,23364618.28,24184732.13,0.0
34,固定资产清理,0,136758.80,0,90637.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821221.80,-2880000.00,-50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-847470.35,0,0,0,6700.00,0,0,0,14450.00,14450.00,2150.00,0,-1600.00,-1000.00,0,0,-36257.00,-36257.00,-33457.00,-33457.00,-2457.00,-2457.00,-2457.00,-2457.00,-6030.00,0,-6000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84675068.64,85517224.35,86359380.06,87201535.77,88043691.48,88885847.19,89728002.90,90570158.61,91412314.32,92254470.03,93096625.74,93938781.45,94780937.16,95623092.87,96465248.58,97307404.29,98149560.00,98991715.71,99833871.42,100676027.13,101518182.84,102360338.55,103202494.26,104044649.97,104886805.68,105728961.39,106571117.10,107413272.81,108255428.52,109097584.23,109939739.94,110781895.65,96966857.12,97702285.70,98437714.28,0,0,0,0,0,0,0,0,0,1.00,0,0,0,1.00,1.00,1.00,1.00,3578476.12,3622651.45,3666826.78,3711002.11,3755177.44,3799352.77,3843528.10,3887703.43,3931878.76,3976054.09,5309270.34,4064407.75,4108586.08,4152764.41,4196942.74,4241121.07,4285299.40,4329477.73,4315759.51,4417834.39,5380806.01,12187926.36,12488076.12,12788225.86,13086375.62,13384525.38,11710523.52,11857833.66,0,5141000.00,5237000.00,5333000.00,5429000.00,0,0,5717000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,60812.00,0,0,0,0,0,0,0,0,0,0,0,598094.00,623559.77,620425.52,556019.50,578800.59,594103.34,572994.38,500905.67,554858.91,610383.97,655436.51,730937.91,492164.61,527975.80,577136.96,628938.22,513879.33,558153.80,594359.63,648196.65,2433183.10,2778401.43,3081732.61,3409710.48,3560522.38,3904084.78,4211759.86,4546431.60,4936155.60,5974598.73,1937614.33,2307999.99,2753806.92,3093317.36,3450836.91,3453453.97,3613068.05,4110439.50,4291972.14,4097152.55,4103032.86,4398118.56,5073687.33,5242173.86,5140925.57,5399203.37,5680791.91,5906725.65,6213233.09,6511823.87,5730373.73,10031819.42,12325004.18,13491131.73,14557620.95,14712553.51,16270299.40,16613162.30,17750744.37,18885197.86,22758379.72,24060653.27,22860735.60,25043108.64,2574600.88,3028115.88,7370132.27,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88411.17,75811.66,78419.97,79363.62,79268.18,77652.99,76792.05,72516.76,97378.08,69956.39,71344.79,73636.79,42232.62,42172.59,37815.51,42097.52,0,0,0,0,0,0,0,0,598687.05,557878.26,838639.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618400.00,618400.00,618400.00,618400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7545984.71,0,546541.40,264439.70,376527.50,359666.20,0,0,241467.20,0.0
45,非流动资产合计,978970305.28,1078647136.99,1086613873.93,958726279.65,957220307.96,1055434708.64,1116193189.01,1127373921.17,1158016127.47,1187969953.75,1182626751.52,1177617477.77,1158815772.87,1258763008.47,1343969340.60,1281378287.91,1032724650.47,1080471888.70,878208561.66,855181860.99,833440920.23,919314972.28,907118573.57,888233569.55,899807584.46,967715081.87,952654991.96,931260994.24,847451628.98,914298027.68,899394810.27,870702688.56,878259424.37,862944177.87,850769119.57,847757406.43,829867286.63,893946671.90,884667435.47,865050648.92,844745011.23,862178837.22,848151531.22,839107319.97,838743084.02,824600985.72,866174522.43,866123498.73,860505064.69,857890959.56,846974715.85,836902945.08,842791582.28,836337351.69,831085752.03,541388817.18,553684513.31,545267644.63,537817138.34,540138884.92,547045857.41,558353509.06,577627311.35,550198461.61,485377976.50,336124251.68,379933018.50,367449596.77,489070196.05,492138897.04,466472114.57,475946311.13,510637975.00,479430108.18,553778071.62,545548421.31,430589961.52,357049325.85,378669171.39,354110400.46,293876635.29,269868863.23,259787262.30,241042435.76,199295510.74,183835990.00,156722782.08,87075603.83,0.0
