9,预付款项,165687074.36,86081448.90,56994636.96,48277066.22,123874300.83,91502620.09,49309509.07,55138324.69,78888279.49,61052848.88,61324481.72,44911354.86,57324655.14,55274954.48,66194660.23,42172304.90,35266137.09,25956530.59,28801353.80,23282492.47,6977620.45,17014259.71,8053733.31,13182474.78,0.0
10,其他应收款(合计),4549405.16,3596614.65,4595175.39,0,171842.66,1377495.43,146196.87,95027.62,0,401349.65,0,409773.00,0,111407.95,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3596614.65,0,0,171842.66,1377495.43,146196.87,95027.62,151487.00,401349.65,557973.00,409773.00,65717.57,111407.95,186960.00,674161.21,129880.20,87645.10,696961.51,454386.39,41175.00,242000.00,475287.30,1933500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,335700632.12,290411093.32,267552500.53,254927136.43,236439109.23,232505898.23,210497470.62,205450502.18,245669307.55,233613570.96,212709162.99,178721897.03,164588382.86,146576317.32,147098314.86,144024444.54,147251661.62,159808539.16,166726345.62,165909793.08,172718108.46,144951578.49,116249798.43,97611236.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,138888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26503724.83,25624269.02,34483374.82,28370871.60,23077324.09,31358832.16,26045190.31,20026120.06,3189406.44,7605626.11,6570226.46,12937693.40,6191407.52,7677252.57,6137825.56,13460266.42,7625419.32,6547371.24,10983521.64,10301517.35,5143744.65,10489214.61,8385251.92,2901552.30,0.0
21,流动资产合计,1421173992.40,1004216673.35,921296168.46,869315403.62,891849805.73,870130443.96,850157096.52,844341536.12,644369490.69,597955453.43,618638708.23,613160117.68,660322388.74,673991035.55,578661697.97,607818292.00,565149987.98,511416196.17,532131944.96,573223878.07,525592665.68,488657877.23,429709279.45,384788285.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5306781.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5486882.53,5657645.98,5828409.43,5999172.88,6169936.33,6340699.78,6511463.23,6682226.68,6852990.13,7023753.58,7194517.03,7365280.48,7536043.93,7706807.38,7877570.83,8048334.28,8219097.73,8389861.18,8560624.63,8731388.08,9072914.98,9414441.88,10097495.68,10780549.54,0.0
29,在建工程(合计),64025231.59,68819764.69,72944746.05,69407825.22,71137984.39,95781385.80,93978497.49,115374893.88,0,22080878.46,0,21602057.72,0,27728434.72,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,68819764.69,0,69407825.22,71137984.39,95781385.80,93978497.49,115374893.88,38284944.86,22080878.46,21909523.31,21602057.72,25907011.76,27728434.72,19736860.87,19192198.34,6281277.41,5986980.95,58363577.89,29806240.56,15455600.15,1874259.99,40803645.35,77304388.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),379293682.58,375857641.63,384055591.24,392333907.83,378732141.78,330224948.82,342776056.59,333516763.77,0,327217207.97,0,347487558.19,0,363369825.08,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,375857641.63,0,392333907.83,378732141.78,330224948.82,342776056.59,333516763.77,314902823.57,327217207.97,336627241.23,347487558.19,352921660.94,363369825.08,376089414.33,388590606.16,394237078.67,406495933.46,363386152.22,373947621.06,391227127.11,412199460.61,327605246.29,261020563.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38491763.19,38485551.01,38296190.39,38762824.95,39233626.17,39704427.39,40106938.01,37625606.77,23538286.18,23688258.39,23934646.61,24239949.19,24572203.33,24904457.47,25236711.61,25508438.97,25666917.91,25987975.48,26309033.05,26630090.62,27272205.76,27914320.90,29199548.28,20965183.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8992377.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9497237.05,6676927.90,6344706.26,6048204.51,4927106.85,5766155.55,5413910.90,4711563.46,2942621.33,2073475.77,3872664.32,4242218.14,5361285.71,5614035.83,5596060.67,5257205.44,4550442.66,4273448.49,4810405.70,4395484.82,4759377.67,5514668.77,4018620.82,3031209.52,0.0
44,其他非流动资产,9704953.84,4034930.84,4344946.43,7977813.68,34898103.60,50962171.50,45548601.99,37986578.30,112968783.75,88154912.55,76248202.55,55641972.55,7188970.00,6672200.00,6584657.44,6491157.44,5996530.76,979906.41,1491481.88,29847110.85,19153720.85,22082181.51,63641801.63,50963348.83,0.0
45,非流动资产合计,520798910.36,499532462.05,511814589.80,520529749.07,535098899.12,528779788.84,534335468.21,535897632.86,499490449.82,470238486.72,469786795.05,460579036.27,423487175.67,435995760.48,441121275.75,453087940.63,444951345.14,452114105.97,462921275.37,473357935.99,466940946.52,478999333.66,475366358.05,424065243.19,0.0
46,资产总计,1941972902.76,1503749135.40,1433110758.26,1389845152.69,1426948704.85,1398910232.80,1384492564.73,1380239168.98,1143859940.51,1068193940.15,1088425503.28,1073739153.95,1083809564.41,1109986796.03,1019782973.72,1060906232.63,1010101333.12,963530302.14,995053220.33,1046581814.06,992533612.20,967657210.89,905075637.50,808853529.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,235600000.00,215600000.00,207900000.00,216000000.00,216000000.00,194000000.00,195000000.00,195000000.00,275000000.00,255000000.00,255000000.00,225000000.00,176200000.00,196200000.00,130000000.00,185900000.00,190000000.00,147970000.00,289793312.38,285049596.17,289395257.00,252752550.00,179439906.66,144401487.96,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,273532828.40,200011336.45,154850527.16,99560730.93,111480749.52,132021890.71,121071460.04,123663236.82,0,112888582.39,0,112699894.81,0,145962653.59,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,118696588.00,130200000.00,0,39001773.54,0,64465000.00,58295000.00,62060400.00,93427400.00,78299000.00,51733042.38,63923042.38,90309000.00,99058400.00,78316400.00,73092500.00,68722500.00,78522500.00,92664005.00,120780505.00,149940000.00,120240000.00,87286000.00,50887110.00,0.0
52,应付账款,154836240.40,69811336.45,0,60558957.39,0,67556890.71,62776460.04,61602836.82,56408746.46,34589582.39,47506498.51,48776852.43,43797690.12,46904253.59,41748063.98,41588339.21,36639765.11,34488874.44,24144667.87,56583312.71,70893007.79,59383151.52,61573538.43,63419407.14,0.0
53,预收款项,33122661.73,32865953.32,32825327.84,36666742.80,61669826.73,35371158.78,32099308.78,26631041.46,5122685.01,3965035.84,2957106.22,2033077.11,7837927.86,7475369.17,6802004.77,7646441.45,3369985.36,3272794.97,7593128.58,4940434.57,3052820.80,3007252.68,7200362.03,12450369.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5385080.38,3775180.03,3825203.31,3891679.08,3781058.13,3627482.65,3543336.54,3363668.75,1546911.98,1468180.45,1410222.72,1311295.35,1291120.71,1208234.02,1257947.59,1159839.18,1083303.61,1000866.89,955207.13,956342.07,791345.71,630243.30,390806.19,388428.73,0.0
56,应交税费,22585810.34,420323.56,991793.50,1537055.22,934577.83,633665.97,366497.67,436565.67,5112409.58,1214840.81,800899.57,1604996.61,3435008.03,4005150.55,1932664.85,1002513.43,3370528.14,4371885.82,804622.67,2865841.01,3503875.04,2613941.99,2980379.19,4529331.94,0.0
57,其他应付款(合计),41637595.38,22520894.09,1659982.18,2154625.21,2385577.19,2592837.23,1832023.62,1927817.86,0,996976.81,0,4064735.93,0,2522220.53,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,426632.09,367565.42,367501.45,378104.37,343731.26,292718.71,0,307369.79,0,0,0,0,0,0,21285.00,26285.00,0,109468.94,293476.51,606300.20,635884.35,511090.24,68892.06,300665.62,0.0
59,应付股利,0,160312.50,0,0,0,0,0,0,0,0,0,0,0,41250.00,0,0,0,0,0,4494000.00,0,0,0,0,0.0
60,其他应付款,0,21993016.17,0,1776520.84,2385577.19,2300118.52,1832023.62,1620448.07,1687297.16,996976.81,858930.87,4064735.93,2581881.26,2480970.53,1341423.57,2836616.21,325368.93,345955.11,325142.50,585804.08,424908.07,377616.77,1227403.72,641033.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,60000000.00,60000000.00,30957300.00,2107500.00,116000000.00,37067738.34,0.0
65,其他流动负债,6641285.73,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,618505261.96,475193687.45,402052833.99,359810833.24,396251789.40,368247035.34,353912626.65,351022330.56,438305450.19,375533616.30,390266700.27,376713999.81,355452627.98,387373627.86,291419789.76,343252534.48,303511451.15,270082346.17,476573562.64,536862135.81,549594398.76,441623346.50,456167288.28,314085572.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,110000000.00,110000000.00,60000000.00,137000000.00,90407900.00,184708300.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40718624.27,41863609.19,42072262.24,43262911.86,44454416.61,45561182.34,46667948.07,47774713.80,40547129.72,41689545.44,42868628.35,44093194.06,45352259.77,46611325.48,47870391.19,49129456.90,52062448.41,52701144.15,55059396.70,56279734.16,0,41858863.70,34431067.79,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39232437.14,0,0,32212003.70,0.0
79,非流动负债合计,40718624.27,41863609.19,42072262.24,43262911.86,44454416.61,45561182.34,46667948.07,47774713.80,40547129.72,41689545.44,42868628.35,44093194.06,75352259.77,76611325.48,77870391.19,79129456.90,82062448.41,82701144.15,165059396.70,166279734.16,99232437.14,178858863.70,124838967.79,216920303.70,0.0
80,负债合计,659223886.23,517057296.64,444125096.23,403073745.10,440706206.01,413808217.68,400580574.72,398797044.36,478852579.91,417223161.74,433135328.62,420807193.87,430804887.75,463984953.34,369290180.95,422381991.38,385573899.56,352783490.32,641632959.34,703141869.97,648826835.90,620482210.20,581006256.07,531005876.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),307026264.00,219950901.00,219950901.00,219950901.00,219950901.00,219950901.00,219950901.00,219950901.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,598583988.02,599949779.09,599949779.09,599949779.09,599949779.09,599949779.09,599949779.09,599949779.09,288256944.86,288256944.86,288256944.86,288256944.86,288256944.86,288256944.86,388256944.86,388256944.86,388256944.86,388256944.86,173383344.86,173383344.86,173383344.86,173383344.86,173383344.86,173383344.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40848541.97,26647419.50,26647419.50,26647419.50,26096983.63,26096983.63,26096983.63,26096983.63,25470304.34,25470304.34,25470304.34,25470304.34,22878796.60,22878796.60,22878796.60,22878796.60,18110334.00,18110334.00,18110334.00,18110334.00,13118294.63,13118294.63,8742265.85,4319720.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,337166106.42,141445727.08,143489514.40,140998710.64,140714455.16,139391464.74,138031305.18,135470247.69,151280111.40,137243529.21,141562925.46,139204710.88,141868935.20,134866101.23,139357051.31,127388499.79,118160154.70,104379532.96,86926582.13,76946265.23,82205136.81,85673361.20,66943770.72,25144587.32,0.0
90,归属于母公司股东权益合计,1283624900.41,987993826.67,990037613.99,987546810.23,986712118.88,985389128.46,984028968.90,981467911.41,665007360.60,650970778.41,655290174.66,652931960.08,653004676.66,646001842.69,650492792.77,638524241.25,624527433.56,610746811.82,353420260.99,343439944.09,343706776.30,347175000.69,324069381.43,277847652.75,0.0
91,少数股东权益,-875883.88,-1301987.91,-1051951.96,-775402.64,-469620.04,-287113.34,-116978.89,-25786.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1282749016.53,986691838.76,988985662.03,986771407.59,986242498.84,985102015.12,983911990.01,981442124.62,665007360.60,650970778.41,655290174.66,652931960.08,653004676.66,646001842.69,650492792.77,638524241.25,624527433.56,610746811.82,353420260.99,343439944.09,343706776.30,347175000.69,324069381.43,277847652.75,0.0
93,负债和所有者权益(或股东权益)总计,1941972902.76,1503749135.40,1433110758.26,1389845152.69,1426948704.85,1398910232.80,1384492564.73,1380239168.98,1143859940.51,1068193940.15,1088425503.28,1073739153.95,1083809564.41,1109986796.03,1019782973.72,1060906232.63,1010101333.12,963530302.14,995053220.33,1046581814.06,992533612.20,967657210.89,905075637.50,808853529.15,0.0
