,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,553070991.04,1019133215.12,542538008.48,574388539.83,598628210.41,881608665.38,771961451.12,414457931.63,156607013.88,238835478.62,226522787.37,118284454.75,195111658.97,122523894.11,59474825.67,35129313.74,0.0
3,交易性金融资产,685603200.00,241557850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,266970499.20,215201719.69,161155390.47,146278437.37,170452887.00,131181714.86,99846614.70,76457448.15,95263726.56,0,77183801.46,63537997.91,0,0,0,0,0.0
6,应收票据,21937600.37,10734011.76,0,10318995.04,9371837.09,2817241.28,4903475.20,8210840.92,14233042.62,36474511.22,3022760.96,13500000.00,9000000.00,7300000.00,2000000.00,0,0.0
7,应收账款,245032898.83,204467707.93,161155390.47,135959442.33,161081049.91,128364473.58,94943139.50,68246607.23,81030683.94,69604571.26,74161040.50,50037997.91,51838782.66,40206624.19,110083124.85,21244651.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,268672402.87,235057161.67,298764520.96,249272038.58,146681100.29,47470499.79,233765313.85,76823425.08,202976067.79,27495271.12,134916760.53,102193672.25,56693308.29,15373516.62,46659148.30,12178093.06,0.0
10,其他应收款(合计),27073043.74,21361186.54,12716623.38,18631182.84,41319053.51,21417931.50,21237983.05,6899606.93,6127849.78,0,7233398.37,7933211.88,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,138179.30,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21361186.54,0,18631182.84,41319053.51,21417931.50,21099803.75,6899606.93,6127849.78,5751623.74,7233398.37,0,5322672.61,4711091.38,4757386.87,14814848.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,119217747.45,61079625.29,115509694.68,141645819.57,235646085.49,246960284.05,141651401.91,71372953.59,79619717.78,299921084.18,45361763.59,5353770.74,6988465.96,6885585.78,10036120.64,3050680.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11831576.63,20724505.72,679672760.63,571779490.18,604689606.91,313287668.50,435290123.77,8492428.09,89196800.57,38144285.86,6737390.58,47783716.97,1952344.09,0,6755897.34,10777625.89,0.0
21,流动资产合计,1932439460.93,1814115264.03,1810356998.60,1701995508.37,1797416943.61,1641926764.08,1703752888.40,654503793.47,629791176.36,716226826.00,497955901.90,345086824.50,326907232.58,197000712.08,239766503.67,97195213.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
