,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,364056628.35,379604914.36,371610860.72,445877535.02,449868390.88,430725331.52,388128549.50,379044026.30,442837023.47,103461045.55,77582694.09,105748974.58,136184192.35,49188954.25,103104881.51,37357250.51,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,403781603.50,535943945.75,476213657.05,454744949.93,406014584.17,376528105.39,393421806.29,319562245.15,283226202.48,0,0,0,0,0,0,0,0.0
6,应收票据,0,68355877.38,93378517.97,124721906.15,107017697.15,78865897.40,113545646.00,90925150.00,87664770.15,161655290.00,99625400.60,53967898.90,50187001.51,39844000.00,29465000.00,4622730.00,0.0
7,应收账款,403781603.50,467588068.37,382835139.08,330023043.78,298996887.02,297662207.99,279876160.29,228637095.15,195561432.33,184138991.40,163502300.23,144463205.56,131254879.97,131454481.03,89313284.57,48185186.85,0.0
8,应收款项融资,118317924.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31212460.24,54006430.65,55777953.07,41891238.91,28507201.13,49085795.95,47046684.58,24217050.51,24782805.50,4467750.27,9140787.20,4546949.18,8884116.98,17628160.79,6060985.15,1709340.46,0.0
10,其他应收款(合计),6130383.54,14562284.99,13403532.07,16184126.41,12466887.73,22821438.46,22801964.12,29642075.12,12580130.32,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6130383.54,0,13403532.07,0,12466887.73,22821438.46,22801964.12,29642075.12,12580130.32,12488908.19,15299414.98,25909898.28,10470911.62,5535435.64,2047566.30,1876756.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,565821775.26,545553596.70,576344098.60,656747140.46,567271048.64,575596197.63,544804642.77,500446501.19,430328858.39,308104047.69,341763298.73,419904808.76,261350108.49,122821081.13,39652359.32,80300727.70,0.0
16,划分为持有待售的资产,0,0,0,762391.20,824392.38,781970.52,791760.18,1268963.81,1677535.24,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,71913.33,0,143826.67,0,0,7913.90,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16187155.85,14664814.20,9614098.26,16471467.76,9900956.03,23289929.42,28993736.83,18932495.48,13849644.56,7048156.41,6366840.88,7963087.32,11426507.40,500299.51,137247.44,83420.44,0.0
21,流动资产合计,1505507931.23,1544335986.65,1502964199.77,1632678849.69,1474853460.96,1478828768.89,1426061057.60,1273113357.56,1209426026.63,781364189.51,713280736.71,762512736.48,609757718.32,366972412.35,269781324.29,174135412.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432638.26,6310793.65,0.0
28,投资性房地产,30184427.44,30633586.66,31082745.88,31531905.10,31981064.32,32430223.54,32879382.76,33328541.98,33777701.20,34226860.42,34676019.64,0,0,0,5290391.76,5538031.44,0.0
29,在建工程(合计),26188280.09,40780756.37,37618511.15,22201214.32,24961445.91,26818227.20,30915440.65,22769191.61,21809175.09,0,0,0,0,0,0,0,0.0
30,在建工程,26188280.09,0,37618511.15,0,24961445.91,26818227.20,30915440.65,22769191.61,21809175.09,23399319.25,19913381.09,0,0,10120689.98,2887854.45,6015559.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148364030.14,159087495.66,148157848.89,154855743.63,152062357.93,161513661.79,156226845.05,159478671.00,160966407.06,0,0,0,0,0,0,0,0.0
33,固定资产净额,148364030.14,0,148157848.89,0,152062357.93,161513661.79,156226845.05,159478671.00,160966407.06,90598601.12,90836867.95,130633611.91,133832131.44,78408247.81,79243237.21,75595885.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8546167.72,8589375.94,8507000.34,8451938.72,8271164.18,8913267.14,8109824.53,8258318.33,8433718.16,5830968.95,6451416.51,7809989.39,9989168.47,12436474.83,5055083.82,4618635.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,315345.35,136483.44,137233.63,73194.42,80277.75,35956.65,0,0,0,37789.82,41499.97,55333.33,56798.24,0,49150.54,102769.18,0.0
43,递延所得税资产,21348141.05,14343345.99,16813997.85,14079258.43,13701344.25,9440424.90,10119727.11,9404268.44,9428354.92,10898182.14,10919164.70,11156114.35,5903965.50,2606122.77,1445821.63,800883.38,0.0
44,其他非流动资产,0,0,0,0,0,0,0,127230.05,205660.00,13244471.45,13064704.35,0,0,79500.00,0,0,0.0
45,非流动资产合计,234946391.79,253571044.06,242317337.74,231193254.62,231057654.34,239151761.22,238251220.10,233366221.41,234621016.43,178236193.15,175903054.21,149655048.98,149782063.65,103651035.39,97404177.67,98982557.99,0.0
46,资产总计,1740454323.02,1797907030.71,1745281537.51,1863872104.31,1705911115.30,1717980530.11,1664312277.70,1506479578.97,1444047043.06,959600382.66,889183790.92,912167785.46,759539781.97,470623447.74,367185501.96,273117970.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,120000000.00,75000000.00,75000000.00,75000000.00,75000000.00,95000000.00,75000000.00,75000000.00,75000000.00,75000000.00,60000000.00,75000000.00,0,0,0,0.0
