,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,183955870.29,170347749.19,136679747.15,94603991.81,36993459.44,69389752.26,115433832.58,49292660.10,76121078.83,59361172.91,64727866.86,93910137.02,44520698.25,131464477.43,116074506.30,141773150.17,162804021.37,215954122.48,104285833.40,60732008.03,91574462.25,111305483.42,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,165655428.18,213545936.39,197148876.94,161068305.41,190541893.66,177812708.79,182842306.36,191191415.28,0,185925961.08,0,187817627.50,0,167308120.54,0,0,0,0,0,0,0,0,0.0
6,应收票据,81971113.06,129878453.89,87053973.96,91343640.54,81170563.41,66798747.33,72106421.19,99167629.57,73189132.29,56829178.09,48415291.87,64582510.39,44285105.65,32812678.64,23568327.36,21566299.41,21787240.50,34876709.08,41433151.49,36281112.98,32634540.94,23520166.25,0.0
7,应收账款,83684315.12,83667482.50,110094902.98,69724664.87,109371330.25,111013961.46,110735885.17,92023785.71,113204911.96,129096782.99,150022332.15,123235117.11,136234752.60,134495441.90,147337357.66,136405914.87,128882311.51,114813542.20,77632966.57,58988893.95,55720373.93,32118470.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,203469.03,783318.55,2232183.05,67712.51,60387.57,60068.56,1117240.49,477092.26,6034016.80,1020170.98,69581.25,81455.14,10249247.44,108757.07,142851.26,972972.36,124828.64,182657.24,265038.39,683659.70,2244375.01,69909015.04,0.0
10,其他应收款(合计),116727403.38,52567430.19,3680078.88,9949627.10,8802972.21,12741241.43,12345145.31,12489861.18,0,17722827.28,0,18228483.37,0,4149775.84,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,653972.22,294104.71,607583.27,136706.65,347928.57,56504.07,471643.84,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,760335.43,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52567430.19,0,9949627.10,8802972.21,12741241.43,12345145.31,12489861.18,17604658.90,17068855.06,16759510.25,17620900.10,4492129.77,3041511.84,4775973.36,3208233.20,3057082.69,3195884.56,6103074.88,4167181.21,3340726.45,2754893.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,81144937.18,87533355.54,68809910.07,89771952.12,85717123.26,73364267.11,88280337.30,88920578.61,98238980.58,104851073.87,110054310.34,120370855.21,101685689.14,104551906.10,112576426.04,105117719.14,101229803.74,106689313.18,115886828.61,147290747.05,145008930.43,158242671.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,497626.27,10630449.97,16485280.47,80653260.09,80563253.34,80462055.20,10618699.70,80010030.95,70785881.29,80481970.95,80554562.31,83884223.11,80575197.80,60346494.78,45087465.20,60386016.42,0,0,0,0,0,0,0.0
