,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2660054596.80,2779990862.17,2659757869.75,2873310984.85,2711051609.10,2700676956.66,1134978280.30,1413711277.48,1094403468.16,1111355972.86,993745338.10,1087423333.36,958169341.18,1032962292.69,902141762.92,1042952681.53,778152504.75,899476611.12,852005209.10,1032917081.44,1096519547.72,1325033905.78,1294760538.70,1458877138.20,1427964027.19,1599323318.48,1469014900.70,1614031473.28,1392620973.56,1524333263.22,1326901597.02,1341289975.63,1211943400.69,1277283414.53,1161481683.88,1194392829.29,316205471.97,410328143.95,242358458.19,192624076.16,254370600.95,0.0
3,交易性金融资产,11672341.20,10453276.08,10051067.52,8807123.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7254570.00,29736105.78,25836194.64,8002420.80,6315252.95,7916484.58,6212326.15,7159578.15,4727977.78,0,4928098.17,0,5159619.07,0,6086524.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,7254570.00,29736105.78,25836194.64,8002420.80,6315252.95,7916484.58,6212326.15,7159578.15,4727977.78,6504795.85,4928098.17,4692805.22,5159619.07,4727330.18,6086524.44,7103483.88,3881464.32,5324347.71,2973003.20,3857756.59,2318194.40,4765327.14,2608702.66,2625013.23,2357042.57,3691534.61,4749501.58,3891924.05,3734538.47,6775042.95,2850795.50,5138794.72,5936430.47,6651273.09,3222902.11,4310659.50,8207447.28,7432800.73,5420280.39,2950694.99,4388738.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,60374763.27,52678713.16,55289795.34,57062623.16,61077581.32,54512225.48,60980773.76,60599097.26,58864851.46,52188082.31,45492265.14,53081244.44,53475235.02,49991692.89,43895740.77,53595105.77,58493231.99,54858447.91,49288268.11,65821394.73,61836528.02,69903994.91,67376705.19,71964003.81,77175742.76,114029340.07,121547990.53,118545944.34,135292481.83,129097179.30,131513851.12,107933267.46,114267938.66,108809989.97,127977107.80,106396413.04,106900290.80,92774002.04,126172055.71,165787139.01,193406568.16,0.0
10,其他应收款(合计),93077725.40,86310404.99,94696155.28,85199811.50,76895279.16,70060866.73,59322147.67,55440827.60,56564219.42,0,36035851.50,0,39336389.90,0,32982836.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,80975037.77,67114582.33,56654614.52,47277562.21,51511028.18,33840857.62,33924016.58,32467859.63,26214608.25,20027271.29,20063952.10,26094642.06,20948938.33,15191369.85,27641780.82,27104426.14,25693819.64,19661819.58,20507827.23,19874247.09,15259532.04,10696370.54,7399866.02,10895760.29,13721146.88,10036162.98,6762725.18,13159613.68,17424196.21,12909267.13,7644632.79,3315575.25,8942109.61,7305830.20,5439397.26,2006276.71,0,0,0,0,0,0.0
12,应收股利,0,0,165859.20,0,0,165859.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12116483.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12102687.63,0,37875681.56,0,25384250.98,0,25398131.09,22972967.97,30349611.17,21234056.48,15971899.40,23598409.27,18387451.57,4948971.73,5341055.47,7456024.91,7220213.41,4301244.39,2511779.80,2852145.67,2059696.19,9047987.46,8374115.34,8980169.66,12447995.32,13579197.89,11700559.31,0,12290438.52,13030332.22,9092474.42,12914579.89,13414335.53,18734364.70,18445612.35,20078940.74,22460690.79,28907041.78,23143664.85,47893622.05,74658483.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,436979889.45,275601624.89,247298855.58,269169255.10,325568035.33,285593103.64,282904465.69,310939623.71,298586495.21,291774241.70,272809668.81,287752061.73,381331037.45,316139363.95,329048943.49,383900407.92,440650882.85,404737182.83,347044825.84,385276016.18,431520918.23,429535797.60,454339913.45,479277371.48,571500249.03,493307875.23,458797475.10,526680937.63,596181711.15,540721898.08,473128771.93,563474862.11,691107733.29,514592327.27,442856796.53,479654499.07,587203468.38,458791498.05,514188589.90,461589304.76,361591950.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,19920918.50,19771570.08,19483293.09,17561136.30,18794746.53,18791441.68,20388428.59,20216290.23,20705386.43,15472777.68,16784792.59,12531099.14,15206429.46,14724915.06,13026006.80,13381340.75,12314462.12,12497034.13,12897401.06,12831386.94,13265024.31,13521971.99,14461260.40,14245203.79,14312182.59,14405853.55,15083764.55,14750209.58,14564271.37,12867226.82,14776621.10,12443255.94,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
