9,预付款项,60443085.15,52409192.80,70636794.76,42073811.04,41980859.32,84989661.97,17127482.39,62642798.26,48299090.82,30588541.85,48583273.79,58947168.69,70663915.90,24582402.12,29544405.22,61015049.92,14668678.64,22657267.21,17782430.77,31772260.67,31043328.50,24718132.91,7884689.84,25431534.89,25175580.26,33690559.09,48225938.78,37731445.46,44973071.63,28072670.66,40757702.50,31343080.82,45625671.27,42059412.55,20421913.97,20819341.36,27517550.85,19080546.12,14605470.60,16556646.61,25627898.09,8483304.30,480647.73,14920267.42,33866694.89,82846075.21,12559074.97,32477575.18,28664482.31,28180570.56,5296611.72,8524419.00,3953825.70,31343910.89,33141704.96,31778528.76,33030924.58,37288571.81,42807168.93,40299017.35,42847404.98,38027919.47,42128547.35,41843925.38,33515738.37,36099914.72,33733018.12,36598795.84,36453828.14,34858855.27,26230077.30,29551951.31,25180970.41,22713759.23,18270036.36,8093243.87,5512597.12,28057943.05,26561676.62,24658907.54,30560592.75,36427769.99,31726524.93,0,2052889.71,260000.00,45915.60,0.0
10,其他应收款(合计),17152173.24,23849928.57,22221317.65,21214747.14,17679211.02,20551847.65,15200863.98,12813824.29,19862098.66,20743130.45,0,52447407.38,0,60561681.99,0,17916014.62,0,0,23346732.82,155849543.14,188336118.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23849928.57,0,21214747.14,0,20551847.65,15200863.98,12813824.29,19862098.66,20743130.45,48668801.99,52447407.38,51526804.92,60561681.99,11423383.23,17916014.62,3414220.91,3597213.89,23346732.82,155849543.14,188336118.79,183442727.75,288405549.93,246333177.66,178558010.07,146767344.86,84719100.87,278181708.45,206911391.73,180100077.68,127917030.98,101181482.86,232786610.02,193957083.33,135535875.03,63470822.65,111703972.87,113344110.72,3150201.02,40628669.84,44554107.33,49907748.73,2590325.87,2891737.94,28873630.28,4302003.87,3879077.07,3155524.59,5355512.35,4042986.26,8994543.22,8709828.07,8374384.52,9847358.34,15304985.44,14904695.54,16623379.10,15632123.32,16108243.04,14906024.25,13666712.87,13470250.26,15688278.35,48860091.95,60918324.28,60301871.08,63640143.77,64616466.56,61705529.80,59832872.22,75892533.66,68089642.54,67954610.93,64761927.92,59492239.95,43824849.24,153995945.65,107454602.06,109413712.09,104334628.37,107000492.58,7051346.75,5623459.09,0,1066757.79,170643.14,574227.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,482758189.79,451172556.34,477965985.68,447385821.75,432081181.37,369914694.78,342365074.04,277645827.37,294729196.13,318821311.33,384566860.29,333074992.49,287387979.94,323046498.13,377626133.57,361162894.56,169190158.80,217510218.67,231707872.65,220628678.61,206071398.06,162062102.31,146195837.01,125907684.49,147287823.08,147510999.97,118932388.44,112473956.03,120743424.11,125435977.06,122726997.52,126176786.89,134036987.24,111476858.20,125414119.69,172334300.19,172694523.07,158882507.50,284821548.58,263774286.09,177805432.71,127369929.71,130606060.62,132564278.36,139217116.08,116863495.53,83942221.80,80953485.06,83467702.11,72989137.97,86022920.66,63453271.39,54072199.12,62077936.77,82357363.51,89718801.36,71706012.80,65289257.66,103680835.45,105277900.87,79696757.74,62774517.97,74225059.67,70411335.83,65999845.03,50578251.60,49478453.90,53492003.13,47174099.97,33522570.22,34514267.61,38084526.89,31959277.12,27445191.41,28679200.58,46354295.13,24021724.13,90768676.86,91107455.51,96141704.74,89471844.35,120989865.60,70156250.48,0,37651406.43,15371549.98,1617012.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46317.43,19523.06,31646.98,55382.20,180785.75,8933.33,8933.33,0,101075.01,0,12000.00,0,0,0,0,0,30432.52,51731.53,30850.25,127157.18,324724.00,10136.20,356311.22,114511.31,143798.06,479528.88,117305.71,1884233.59,1486868.34,0,6300.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52355.35,43868.17,0,-189987.07,-655662.48,-472810.73,0,0,0,0,0,0.0
20,其他流动资产,6458098.27,6431920.91,5238078.80,3977359.91,2727222.86,2810044.33,4952238.93,2689380.90,2711251.04,2730167.86,1511018.24,1935067.14,586814.57,508079.92,225282.06,223709.96,0,0,0,0,0,15662.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1347723032.58,1335871727.46,1280430954.59,1275364495.06,1142220224.11,1124289553.56,1223917137.48,1093208658.09,1041528870.13,1013382039.48,889435173.49,880927998.29,852536838.54,868301470.41,748498088.72,791037691.38,436345705.28,505188386.80,490346094.81,556406598.31,575028253.80,610999427.46,613298464.77,622177444.42,504944181.91,497709578.27,404920848.45,651178942.85,498013170.42,531061660.07,499664681.94,562932817.97,523398468.18,497333574.66,397907689.99,501664810.96,391904339.94,370383104.05,433299818.40,433061304.79,383165249.47,325108655.03,302936874.96,333290003.56,288918317.29,253508209.84,217419724.03,282422942.08,264457252.25,276615704.59,270144470.78,274207483.23,253365026.41,321414029.11,369504196.46,346461881.11,336280431.82,319158358.97,344544851.83,381292779.80,327284135.27,272751603.74,284050003.96,302522897.00,300170395.61,277228659.00,241972343.35,253583013.62,237193139.38,200200592.52,214449134.50,210827333.78,195997479.43,194461532.92,150010756.59,185978807.65,205484907.39,283179214.14,283247102.42,323947096.18,333144961.39,222285843.12,295652687.82,315985043.52,45389363.57,16407776.24,2458957.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,224601.42,272998.10,251517.05,316739.65,305482.91,327968.23,272739.58,259453.83,257155.67,239492.37,177503.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.86,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989031.60,4989031.60,4989031.60,4989031.60,1787207.71,16765523.45,29036081.13,1000000.00,4061360.20,3368280.43,3479488.99,4590697.55,3701906.10,3813114.65,3924323.21,4035531.77,4146740.33,4257948.89,4369157.45,4480366.01,4591574.56,4702783.13,4925200.24,4925200.25,5036408.81,5147617.35,5258825.93,13313230.57,1329544.66,9299274.53,352384.38,9745066.27,9745066.20,10137986.03,10360857.87,33102563.97,10637679.40,10641119.20,0,2600.00,4068648.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188261.64,4255453.00,4322644.36,4389835.72,4457027.08,4524218.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),194217025.79,112460714.49,82601448.50,36996546.60,2771807.71,1410783.22,6891216.03,19709693.63,10666421.28,3034275.26,0,12248768.99,0,626168.93,0,4335411.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112460714.49,0,36996546.60,0,1410783.22,6891216.03,19709693.63,10666421.28,3034275.26,21814033.31,12248768.99,787194.84,626168.93,12928348.57,4335411.79,1508547.00,0,7382780.60,4605258.81,303415.00,0,129749217.31,108127259.95,102751429.82,103085367.00,109738714.28,103361830.62,236100333.90,113761034.99,223049185.92,224157653.21,217790185.94,213809572.44,206821057.78,191382370.57,168912970.57,149394277.88,259353319.38,335276538.69,279144366.69,246351215.09,253563577.67,231457608.65,154793439.20,2330554.65,695782.89,176219.69,734.00,0,5550.00,5550.00,5550.00,113364.00,136039.00,130489.00,130489.00,22675.00,1606912.05,1532744.57,1863671.09,1778561.66,1763186.50,1668675.72,4223025.37,2212814.78,4693202.04,3642162.88,9399523.96,8722632.14,10756880.99,6951250.10,26585093.79,24185674.76,24156277.63,12558692.93,15546137.95,19457654.16,19403931.64,19659774.52,18618390.43,54462305.78,17471933.00,3037192.40,1682666.52,9518360.76,1529900.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505095.02,385031.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),882605076.26,894832428.45,935727719.16,936015659.70,939606203.40,964213079.82,547867563.86,534296279.89,545711990.78,565417432.21,0,595601628.01,0,645918584.27,0,665888243.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,894832428.45,0,936015659.70,0,964213079.82,547867563.86,534296279.89,545711990.78,565417432.21,565397926.74,595428980.17,619040972.51,645918584.27,647719742.32,665888243.02,643141159.66,668002542.06,674711587.81,691929144.82,718947595.02,740219403.53,629273350.14,652877008.26,675663486.49,699114661.38,701607147.28,742423996.47,646853759.59,676230479.69,564670431.80,576666940.62,597987241.01,622270322.23,632665760.18,657792066.50,686133708.61,714106274.35,604797632.81,516963906.26,538423370.75,561225201.99,504671882.46,510582181.36,531545403.15,551809076.37,4249408.66,4728913.26,4923152.85,4813122.58,4838074.10,5058119.04,5296826.68,36896650.34,102985334.19,108480780.58,110306558.20,112163083.94,112160201.61,113572199.72,112949403.68,115067611.12,117263702.30,119356764.16,121001100.04,123113518.00,124529757.74,126191198.78,122607687.53,125070207.35,121545306.70,123642877.35,87343108.45,85838334.88,83716961.75,195732725.99,81045378.32,207478389.49,212740243.17,217567706.24,223458439.24,184237385.91,179874199.01,179048724.98,109167859.59,144986890.44,122449921.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,172647.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21052934.71,4016183.63,108328.93,0,0,0,0,0,0,0,0,0,0,48016.92,0,0,0,0,0,0,0,0,7814.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41290.28,0,0,0,0,3091429.25,3089551.96,-189078.40,0,-25000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52567439.00,52567439.00,52459405.00,52459405.00,58548266.43,58548266.43,58548266.43,58548266.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117038856.98,118943049.06,120107675.74,123107647.93,105462138.03,106082018.82,106608811.00,107185532.07,107309205.95,108419303.01,108507332.19,109106395.29,109705458.39,110304521.49,110903584.61,111502647.71,17118501.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48250234.40,48696407.81,50266748.02,50744687.97,48590489.53,49262367.28,58548266.43,51090855.06,55879836.31,56802843.49,57725850.67,58648857.85,59571865.03,60494872.21,61417879.39,62340886.57,63263893.75,64184020.93,65106848.11,66029675.29,66952502.47,67866579.65,68790111.08,69714213.26,70638315.44,71562417.62,74188283.08,75121247.65,77023220.23,256932255.69,260437968.23,134763908.90,136020855.77,137860231.68,139930857.59,123781646.44,125080607.00,0,66077000.00,2650000.00,0,0.0
40,开发支出,4697956.57,4701987.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10369474.66,8562133.41,6301757.86,4377694.96,6234520.57,5117347.74,3065178.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,106258671.15,106782578.82,118697843.00,118697843.00,129439991.53,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,109986233.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889915.77,889915.77,811047.06,811047.06,2812414.07,2812414.07,2812414.07,4867850.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183059.88,173721.88,66252.88,74656.00,81561.00,91532.00,97718.01,73825.00,158056.81,120385.73,200925.96,282685.46,354688.01,415795.17,504070.83,605817.34,832070.99,533146.49,627715.36,813793.25,949849.57,1203862.77,1440079.65,986583.53,1136586.29,1286589.05,1238918.81,1106062.65,699999.98,0,926161.74,51670898.44,52858420.60,58073803.35,64506470.34,12091972.50,0,0,0,0,0,0.0
43,递延所得税资产,411398.12,432782.61,1344246.84,473604.75,477992.75,516783.16,548673.03,544199.93,570720.71,596030.88,602762.50,632833.03,610074.52,615921.45,695277.80,699379.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624785.25,3721569.68,2803703.46,2942705.42,2599955.58,2776486.90,2835842.93,2600640.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355438.99,0,3344369.46,1085333.17,0,0.0
45,非流动资产合计,1305353757.55,1238363550.56,1258687648.09,1215519239.84,1177982055.65,1182433500.15,772175495.73,771973456.28,774561312.08,787758757.98,806636256.68,827848598.61,840389387.80,867708585.52,882472679.38,892589419.16,661768207.76,671322542.06,682094368.41,696534403.63,719251010.02,740219403.53,759022567.45,761004268.21,778414916.31,802200028.38,832398796.27,849802010.72,883062422.42,789991514.68,787719617.72,800824593.83,815777426.95,836079894.67,839486817.96,849174437.07,855046679.18,863500552.23,864150952.19,852288461.87,817567737.44,807576417.08,758235460.13,742039790.01,686338842.35,554139631.02,125819132.11,124505352.10,126817909.17,125467803.59,129820683.35,144827442.63,156089149.93,159715670.82,163220626.51,168902779.23,171843312.82,175707999.80,177395572.80,179828726.32,180659348.20,183828408.46,187269593.87,190000556.19,195327846.33,196650167.33,201716886.38,203606587.21,207162602.46,209418836.53,209659883.53,208975783.31,194614230.06,199564550.51,186926004.25,477614378.39,176327537.69,424017482.39,432068738.81,444964531.75,459034765.22,410244498.83,336419857.40,323042259.71,190913014.77,158243184.37,128048469.84,0.0
46,资产总计,2653076790.13,2574235278.02,2539118602.68,2490883734.90,2320202279.76,2306723053.71,1996092633.21,1865182114.37,1816090182.21,1801140797.46,1696071430.17,1708776596.90,1692926226.34,1736010055.93,1630970768.10,1683627110.54,1098113913.04,1176510928.86,1172440463.22,1252941001.94,1294279263.82,1351218830.99,1372321032.22,1383181712.63,1283359098.22,1299909606.65,1237319644.72,1500980953.57,1381075592.84,1321053174.75,1287384299.66,1363757411.80,1339175895.13,1333413469.33,1237394507.95,1350839248.03,1246951019.12,1233883656.28,1297450770.59,1285349766.66,1200732986.91,1132685072.11,1061172335.09,1075329793.57,975257159.64,807647840.86,343238856.14,406928294.18,391275161.42,402083508.18,399965154.13,419034925.86,409454176.34,481129699.93,532724822.97,515364660.34,508123744.64,494866358.77,521940424.63,561121506.12,507943483.47,456580012.20,471319597.83,492523453.19,495498241.94,473878826.33,443689229.73,457189600.83,444355741.84,409619429.05,424109018.03,419803117.09,390611709.49,394026083.43,336936760.84,663593186.04,381812445.08,707196696.53,715315841.23,768911627.93,792179726.61,632530341.95,632072545.22,639027303.23,236302378.34,174650960.61,130507426.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
