14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24717700810.03,21186964785.77,23802781414.05,22766588181.56,20674287133.47,21060375079.14,21051363532.53,21417314774.45,19850822463.67,19784932621.98,19139702794.29,16873482781.00,16090656826.07,12748454384.10,13138886596.58,13581492012.25,11841614673.51,13570806172.96,13160511649.97,14107552155.58,12614740002.08,13451654992.77,14177146738.46,10218294050.64,8573263068.43,8201962128.74,8087758275.29,8580747492.19,7509902216.33,8000747091.02,8538571012.83,9844941191.28,10357553534.02,8584638233.54,8711821008.39,10729364509.91,8793347227.21,6343808585.97,5768571529.86,5977154744.16,5806642424.91,5160253847.54,4998606037.95,5653104932.97,5850616531.58,5775544964.07,4800445843.15,4848861312.28,4323010500.34,3779393106.15,3421197739.51,0,2993679806.49,734456386.75,645578034.37,429148880.05,279904858.66,0.0
16,划分为持有待售的资产,24237289.50,24237289.50,24237289.50,24208657.02,5525306.60,0,0,0,0,0,0,0,0,0,0,0,0,35770735.32,35770735.32,35770735.32,35770735.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2658043734.50,2603842347.00,2460158423.00,2157449203.47,2127858173.40,1968126992.50,1809419068.50,1754004504.00,1778971213.80,1682009500.00,1615171632.00,1514966550.00,1463427824.40,1457614080.00,1385238875.00,1363603200.00,1289424886.40,1248127440.00,1122816456.00,1033044000.00,1509870834.00,1466784980.00,1529815114.80,0,0,0,0.00,0,0,0,27822268.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1920759332.58,1599308448.41,1876349685.75,1580469584.61,1692343618.45,1412991876.75,1738313381.57,3036435956.57,3792776498.74,2425262629.07,2253047309.10,1214606684.85,2067737279.12,932656651.64,1567304215.16,1570183534.25,970236409.05,708660631.88,1140314706.98,997835117.84,772177588.25,1161647552.02,1376528607.49,1044964433.51,471818015.98,309786008.02,608676362.09,441307749.41,487991597.21,420644872.09,1088236909.58,397137937.23,737579223.78,328490614.50,470355139.30,566259.71,361857521.95,4956308.78,4175815.08,4907610.72,1990097.42,6843232.45,2313289.57,453835.22,443713.01,2578329.55,1808032.77,1774445.18,124297.29,391336.37,42612.56,0,632997.43,0,0,0,0,0.0
21,流动资产合计,126185085067.80,117028710581.33,127822035691.51,116859372418.82,108105462937.38,104855526457.68,108855201496.13,108247104228.15,100340173822.67,104420213429.53,92286118804.05,86898156284.12,76405992860.47,65605126809.99,66659500156.26,61597225340.75,57752843904.23,62424928588.66,59726001472.07,61322560280.63,64371795304.63,66075417470.17,68606821781.99,53827369752.75,48050208285.03,48466380913.36,48171830156.99,44066646571.87,39160133935.98,37993411084.63,41032098947.80,43391582330.76,42708748577.26,38741118097.93,41468830672.54,44767367770.86,37085447503.53,34427537360.97,36112305499.57,32456455644.50,25123167601.65,26945422512.97,24339241555.27,21492374397.88,19945177969.92,21244594642.51,20262228907.93,18833659122.89,14477414548.32,15140822577.52,14690626801.18,5442947900.00,10138590998.13,3299094311.63,2722983369.91,3296723658.13,1657041706.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,594847216.31,793789098.11,553818178.91,503670260.35,498384350.11,461375046.11,482354426.11,495880646.11,650293280.51,435300606.11,545517665.51,473870783.11,431617288.51,415579952.58,396764208.11,357681726.11,294601926.11,212000000.00,204000000.00,251600000.00,269200000.00,248477274.53,288477274.53,274411928.12,234011928.12,300158257.47,350158257.47,469411778.85,489211778.85,411141901.33,347341901.33,413196731.05,385996731.05,298293576.77,266693576.77,193542158.75,96742158.75,105496281.00,130296281.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15612.40,16789.20,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8447617640.00,7824444871.80,7398455597.93,6643954086.38,6483298008.60,5874217663.89,5239387579.50,5184573609.60,5197814237.00,4459281000.00,4383197008.80,4138307604.76,4029736734.00,3811092480.00,3594176750.00,3468390720.00,3348884733.60,3122824880.00,2959812916.60,2808546720.00,2574098089.20,2405870840.00,2588903034.60,0,0,1184000.00,0.00,0,0,0,0,26802496.12,27720035.60,27070005.66,28447167.43,29090809.00,29090809.00,29090809.00,28927237.48,29080586.89,29090809.00,13297409.02,10247850.00,13948892.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4711144533.01,4686360335.24,4658941420.65,4400735546.09,4463591313.13,2923946500.21,2867622067.55,2829204884.59,2638935915.48,2298544151.74,2095281160.35,1983367392.13,1544970791.85,1466315801.85,1486165407.45,1456774372.36,1447150166.18,1774032483.74,1491694230.58,1452413750.17,1477725658.30,1496260477.99,1532121207.19,8749518057.05,7789229080.64,7873709465.64,7672873460.54,4876417975.87,4951543932.62,1179885816.55,1115668550.55,944849931.77,955698174.11,1107421604.23,919228939.95,957545763.37,1067518190.25,707564017.61,569393182.57,307876506.59,287267413.63,264480445.79,264702183.27,276101392.59,346424203.77,312222099.09,291870548.83,296126007.78,295463918.25,302737026.58,302068951.68,0,269226026.73,1050981088.48,577061659.78,20000000.00,0,0.0
28,投资性房地产,537298133.13,566170937.52,571972828.45,581106791.44,593459307.58,588397356.50,596593949.51,576244507.65,569210526.81,588527413.59,597307034.30,600220579.20,608116592.82,607395521.79,589417609.37,598078038.14,588890842.52,589592653.13,592751797.75,534705007.16,522163315.32,528873727.63,534790690.32,540929544.36,547396551.63,357218485.48,322041380.08,326018075.47,329994770.86,325845732.87,329756162.55,290723051.70,250328337.12,246002223.13,248758114.03,211657967.13,156786592.19,137189290.80,138436484.91,139683679.02,90798838.41,91658457.67,92460096.55,91441981.55,86959891.56,38417810.15,36962275.20,37224645.72,37539665.49,43615120.99,31586885.45,0,29541839.42,0,0,0,0,0.0
29,在建工程(合计),5408666017.06,5523692606.42,4525997755.85,3606954469.79,2848101239.62,2498903544.81,1790672969.18,1602456163.85,1218747351.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5408527953.43,0,4524055728.82,0,2845128729.62,2498903544.81,1790672969.18,1599745382.61,1218157893.32,1287655032.66,1191902286.19,1561855947.61,1642494423.73,1774568239.21,1960960285.60,2437701569.60,2589410278.91,2946791419.67,3058897979.09,3283250292.98,3421243155.61,3760532725.87,3597439039.56,3265788616.79,3284090409.80,4143825010.55,4237927245.21,5124353610.00,5175099417.99,5593098339.80,5482280360.11,5515351567.94,5103645581.44,6055019880.40,5313348300.35,3396927029.27,3369491364.69,1953202979.29,1297800192.27,1353105545.65,1207412884.85,1310429915.84,1321945594.14,1185582992.90,1092305384.10,1281536651.09,1108557018.78,1029627132.22,780803093.22,1138584273.75,1476114604.72,0,1273656912.35,807344409.51,372187570.90,751951140.43,258896534.89,0.0
31,工程物资,138063.63,0,1942027.03,0,2972510.00,0,0,2710781.24,589457.74,565700.85,239316.24,322222.22,0,875.00,0,627851.14,1200.00,605982.90,687692.29,3333.33,2692.31,27448.71,486829.07,439649.51,16914.51,503176.06,1800.00,956923.12,0,256102.56,245341.88,504503.23,10275638.26,12628766.76,18496271.62,12493777.47,11549685.01,1592261.56,2208959.78,989642.06,558675.50,14366661.49,11245777.90,9037884.10,9591896.19,9257280.53,9156530.43,11294407.92,4027253.20,2091761.70,2034085.50,0,4138383.77,0,5990.00,0,0,0.0
32,固定资产及清理(合计),26318667724.94,23678864995.18,23109501031.48,24839242522.49,29454072247.73,27430703783.17,26452192544.85,26556492254.57,27068307958.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,26315978220.47,0,23106596969.04,0,29453038997.44,27430703783.17,26452192544.85,26555574469.02,27067404030.16,26618108194.56,26753067655.91,25728433546.68,25801560424.62,24422367636.27,24430433567.85,23937182967.85,23665762793.11,23070110070.24,22698491068.20,21187754101.68,22219357185.13,22159771584.86,23091233727.99,13066344183.96,13149176100.96,12322458452.61,12292946884.79,11702949663.72,11526489430.20,10304191584.70,10150793848.78,9534584708.05,9653054092.86,8011518277.97,8127283916.44,7679555008.35,7840832156.38,7186509851.08,7380721147.17,7164191779.93,7015898801.60,6384099848.94,6305091416.57,6003747249.98,6033851822.95,5506836866.27,5404702350.55,5136761119.81,5276075039.43,4390765278.25,3823319880.22,0,3962588591.95,1342814684.92,1293656563.10,430626911.88,213476666.17,0.0
34,固定资产清理,2689504.47,0,2904062.44,0,1033250.29,0,0,917785.55,903928.29,1120013.43,912492.61,950670.37,1018823.58,-174070.51,1697275.16,1975774.61,1846883.91,2211677.75,2132140.68,2256262.99,1965332.73,2322933.72,2205706.95,1420169.71,1267095.38,1682542.78,2550019.27,3085370.07,3493436.95,3798480.21,4386716.38,2948123.88,2837542.66,2381203.10,2046835.61,2892377.15,3226332.68,2994013.46,2977205.98,1176350.32,1839890.41,1662528.80,1019095.52,1103557.85,682863.04,0,0,0,0,27803.40,27803.40,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,9109528185.30,9190483078.33,9545408314.77,6652144005.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23435580132.59,22799609031.32,22881287086.15,22477790701.06,23299455749.37,23772307809.54,22966917868.82,23140066897.05,23839954192.45,24283215569.97,24857309488.28,24980816906.04,25362976371.96,13309804471.61,13303267384.33,13187848430.24,12860379962.34,13034427050.05,12646725315.85,11534467373.02,12715477787.47,11502845613.83,12393232254.51,2300721925.66,2273431309.49,2273738068.13,2275457062.19,2229619631.82,2160257108.86,1150843722.30,1163422618.56,1142171199.66,1155490455.27,1093205643.26,1100533347.88,887389557.10,918559035.39,894608856.15,895535493.24,905852516.75,911047399.78,569138211.60,574824955.17,570799075.22,576882439.92,630654832.04,599550663.35,604216711.85,613558522.54,360695820.14,378396589.77,0,604345809.94,196588468.07,255389487.94,335006793.00,231620486.54,0.0
40,开发支出,139500519.38,443197596.11,453316351.08,442800885.08,440148223.16,551817009.79,522979946.28,542553406.24,515853805.25,474973364.41,163557217.30,453390349.51,445774466.92,519637987.69,495180708.23,485536602.48,466068766.97,497878652.50,477311949.76,452004681.96,533706390.76,2390591742.03,2558953134.19,509466496.86,497418862.34,445875675.24,425681605.40,419980090.66,431692444.28,5519038.49,5238563.36,2994232.00,2994232.00,0,0,0,0,0,0,1860.01,585759.46,585759.46,585759.46,560444.72,583987.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,23822520317.99,23407800301.60,23085316276.41,22583763387.81,23037386296.04,23414472904.00,22332093265.80,22029990785.84,22583192662.42,23017945272.01,23141500142.70,23091151389.65,23037674856.10,8403082822.39,8284725153.76,8246442037.60,7786251491.45,7898340756.37,7234097649.29,7519205311.70,8347260453.97,8693809228.87,9308350005.23,1435283304.34,1430849833.51,1418058527.72,1392104692.50,1389036364.34,1443114787.31,537908504.02,537908504.02,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,538059356.22,538016278.33,538016278.33,538016278.33,538016278.33,538016278.33,7051457.39,7051457.39,0,601567914.83,0,0,0,0,0.0
42,长期待摊费用,254367462.55,221610611.13,242486994.40,235246911.37,228459134.85,272375288.77,275988486.82,260449176.26,283430938.92,340101601.88,337117313.69,327793895.34,332659717.20,334009038.69,323006155.58,296861635.13,314381969.58,244299670.54,257077902.49,162304113.78,168785139.70,148739117.51,157068123.26,160682506.97,158779148.42,149920117.34,156755289.77,157739665.62,169123071.48,144086325.96,151039506.10,147959439.64,160574819.39,194315126.86,166456742.69,169806856.34,168679364.28,172524305.09,174840055.79,193936717.21,188031111.85,196768973.44,207435148.90,189807239.76,184903803.18,175783785.76,167921495.32,167551447.15,169434869.82,164752451.93,152546886.33,0,116244217.93,0,815672.40,0,6844531.00,0.0
43,递延所得税资产,5034346014.96,5829503167.00,5496336792.95,5148920055.88,4458451001.33,4967354071.35,4733785234.88,4643005972.59,4533525646.91,4669060584.13,4422667443.00,4233913673.20,4019599412.58,3788014271.44,3586200387.84,3382491318.55,3152666737.05,3508655384.75,3275429822.93,3475078333.94,3453989113.43,3151743284.27,3482955924.32,797123476.21,785535351.82,721340214.60,726929048.07,757888129.72,700119807.88,622627198.64,647085740.09,760966258.98,741151727.82,668626410.50,733347390.45,856368131.29,819209766.78,547880776.22,574861356.35,513415531.36,434763241.41,356578564.52,341394257.05,333982961.95,351902538.56,354300031.90,354018691.08,278336754.68,229797609.04,158025353.82,163938939.28,0,150514481.36,0,0,0,0,0.0
44,其他非流动资产,687720493.20,512232652.55,575068301.00,313424899.21,355896630.03,214865209.65,186464064.75,217318930.67,254172355.79,282844483.82,268272622.83,268773485.68,259720703.00,132904037.56,131746316.45,146648827.04,248554796.59,224032159.85,204191911.35,146609842.89,172564779.00,184039605.60,184152340.20,412941950.72,259807862.57,23485.42,23602.70,23947.26,100706.28,100644.42,100388.88,99868.28,0.00,0,0,26624000.00,19584000.00,11440604.63,0,1313117.28,3675715.86,12979.30,156474.86,6662724.21,3709841.39,175345.93,771568.00,8715.98,532498.04,0,0,0,44156.50,0,80100000.00,80000000.00,0,0.0
45,非流动资产合计,110646589478.37,106697893916.72,104525286016.74,99894249835.04,97170902236.80,94437795599.26,88544325109.19,87988005632.19,89297992806.85,89115731481.16,88766149361.11,87872967922.74,87584687668.47,59030394159.10,58669331427.73,58142440790.85,57120543902.72,57349103447.60,55444820042.37,53032469908.71,56039956381.44,56841023895.87,59828673014.70,31598341608.25,30471600447.18,29921537221.57,29709292090.52,27239669447.67,27160228914.71,20116638765.05,19876403575.79,19182383587.70,18835798842.98,18256363677.67,17546121562.25,15237779333.65,15431755353.83,12593755944.55,11951059495.20,11561836842.45,11094983551.14,10039389610.97,9935818464.49,9414377911.98,9322557109.62,8952697262.09,8641823700.87,8099163221.44,7945248747.36,6568346347.95,6337086083.74,0,7011868334.78,3397728650.98,2579216944.12,1617584845.31,710838218.60,0.0
46,资产总计,236831674546.17,223726604498.05,232347321708.25,216753622253.86,205276365174.18,199293322056.94,197399526605.32,196235109860.34,189638166629.52,193535944910.69,181052268165.16,174771124206.86,163990680528.94,124635520969.09,125328831583.99,119739666131.60,114873387806.95,119774032036.26,115170821514.44,114355030189.34,120411751686.07,122916441366.04,128435494796.69,85425711361.00,78521808732.21,78387918134.93,77881122247.51,71306316019.54,66320362850.69,58110049849.68,60908502523.59,62573965918.46,61544547420.24,56997481775.60,59014952234.79,60005147104.51,52517202857.36,47021293305.52,48063364994.77,44018292486.95,36218151152.79,36984812123.94,34275060019.76,30906752309.86,29267735079.54,30197291904.60,28904052608.80,26932822344.33,22422663295.68,21709168925.47,21027712884.92,9108111000.00,17150459332.91,6696822962.61,5302200314.03,4914308503.44,2367879925.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2014692401.39,8037340704.45,9032556671.76,6000985956.82,5472765901.24,4372831525.04,4741754576.66,3585304520.98,3174887395.62,6105778408.58,6014421693.20,4705993012.18,4771648754.00,4031289920.00,6142494637.40,3395110206.40,2961108213.46,4349208871.55,4161707790.15,4049801658.35,2765864402.35,2951634240.42,3303332520.65,1425603106.39,1245568357.29,1607609810.19,1450500846.69,2453003448.95,2742091634.05,1562644835.02,1172660032.06,1403669827.39,1541238008.87,1296625644.88,1192420171.00,607244617.43,545176001.50,618605565.47,950668270.50,1554239793.76,1041583872.39,1417307029.03,1688008994.71,1941340971.69,1246076002.01,843889932.89,1573169974.96,2285428741.92,1157524538.38,1085352369.96,1136528598.67,0,1179672787.52,79087600.00,44241200.00,20000000.00,31720000.00,0.0
49,交易性金融负债,131920754.38,108336617.04,144779472.63,279446634.78,213435765.47,376868327.79,379338525.97,804662003.08,482880099.94,448300438.73,307262099.54,167051786.00,168670171.20,303251243.67,236466063.57,208965944.88,92014803.10,130827816.00,124022304.70,68647440.00,76807591.20,39549497.48,42535438.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59194908219.43,50990460924.18,58976531318.82,55944437840.64,46794371199.93,44961012114.50,47804442438.45,45670134629.78,43016241784.82,0,0,0,30656651574.72,0,0,0,0,0,0,0,0,0,0,0,20159827150.66,0,21531429943.23,18217128366.12,15206731080.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,22446404536.58,22117720837.24,21147361947.82,0,15925016265.08,0,0,14026369443.39,12361446846.30,11999623253.14,8485425727.17,7943286646.96,8758864180.54,7491052808.02,5315686832.34,5446878779.67,5283915078.21,6763425011.91,6644024276.00,7781017142.05,10867683844.51,9897993178.78,7142960118.99,6843374689.52,6687151599.77,6334024645.14,6219348005.75,5657358958.64,5244310106.70,5385922851.80,6096533351.50,6983089669.74,5965759459.51,4970706033.09,4392958673.01,5569003318.47,4109729681.29,2662966158.04,4444837651.95,4422552319.03,3474708825.62,5704128731.74,5583212929.30,4536202337.51,4185776225.10,3895182467.26,2897985986.61,2213894266.33,1920298734.92,2101464379.38,1600151509.04,0,1554958212.49,957501113.76,551480061.62,700803664.94,915306955.90,0.0
