14,买入返售金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,599636883.97,718383210.35,707791188.63,666695401.55,654041329.21,678235444.71,676627218.05,498174723.42,479564072.93,518515404.09,490795213.97,698490972.01,420038564.91,435361541.36,113175409.82,234238161.35,286378440.85,363514840.31,371616717.88,502019444.72,351631641.83,587883572.39,777172212.67,641895056.75,847806225.62,648716536.41,791352503.46,867231483.72,972134719.89,896342460.29,1046564768.33,1028332153.05,1157880647.67,1173233293.55,1175065181.50,815027441.95,2316843.63,2392748.15,2521740.67,2431148.60,2634705.59,2487078.95,2652925.90,2741269.95,2264729.76,2833898.64,2834456.04,2329967.46,1879930.19,1879772.46,1927573.46,1949499.00,2142352.28,2128463.18,2325247.13,2449517.63,2482610.79,2301450.44,2397066.69,2417590.85,2077267.70,1732194.77,1825162.85,1779716.36,1351008.01,1187295.98,1092013.51,1065622.74,1017263.71,754938.35,0.0
16,划分为持有待售的资产,2416686801.65,2421444887.48,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12442944.75,12442944.75,13235004.27,13237560.75,13235004.27,13235004.27,13235004.27,13237560.75,13235004.27,13235004.27,792059.52,794616.00,792059.52,792059.52,792059.52,794616.00,792059.52,792059.52,792059.52,792059.52,792044.64,792044.64,792044.64,792044.64,792055.80,792055.80,791112.48,791112.48,791112.48,791112.48,791112.48,791112.48,791112.48,794548.20,789808.59,789808.59,0,0,0,843534.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284856.00,407711.00,515994.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,319679135.03,234405300.60,27441422.95,224145146.66,159620420.41,26571707.33,17666555.41,393436765.33,418100862.74,263347794.46,69180395.03,169142006.97,274382557.94,164709131.93,64520581.04,115229988.82,278718919.45,314554653.09,10728736.03,257051436.47,220379946.24,425644.08,157858.03,3593323.83,439734.04,3714708.93,6919137.94,15878400.05,324925.16,466386.76,142672.89,255603.03,678300.01,83248310.11,75307942.32,71970193.80,58035194.60,27284756.94,15568500.92,2814532.05,0,0,0,0,0,0,200000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6155069740.65,5873334860.86,3578696867.25,3476419849.05,3640580151.17,3069227824.02,2970691621.50,3607795987.79,3624193614.32,3284725256.56,3730194760.38,4075406271.82,3523936806.34,3302022635.93,1468099305.21,2334714438.02,2760769386.09,3136121518.90,2852708814.09,3043206768.44,3168548248.77,22900838975.52,22867627809.90,20481292472.06,21552221047.79,20098064367.68,18865786288.89,17863247708.24,17437438285.36,16664000518.11,14534860192.54,13965470628.38,12624868817.69,11781794547.25,10026444261.71,7239612583.24,223170290.49,153281417.84,175254146.93,181330439.74,143850350.63,159135452.61,184852175.72,164485600.96,183402504.43,131589395.20,143845790.88,100690636.67,96182469.98,145657121.70,145167005.08,156917662.48,173636693.63,179106288.64,234718285.74,239477041.52,228290914.87,229340115.81,263573030.22,255946586.78,276001385.29,284889534.84,281326289.75,275667278.61,268280767.06,266640919.30,331530611.87,31699692.64,31544616.51,24288788.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,836367722.43,964671056.72,988421059.34,961695382.03,920627573.41,958038729.52,915271354.29,868979092.71,787166119.69,861356957.57,813117940.39,789611189.54,974847277.97,913822124.46,153779418.19,152179794.51,150265044.60,152836143.21,150394492.55,149919241.74,160709259.01,162323753.33,160292446.26,156414755.54,158252009.79,157696985.44,156073346.49,157514795.21,9696926.13,9076975.51,9033409.28,8976297.41,60583698.42,58467512.67,57127909.58,56047546.39,54900806.52,54013104.24,52710428.80,51651374.28,50777538.81,49231183.91,50108537.07,51268590.59,50025394.41,47887607.72,47629344.24,47807674.02,47381824.51,4731501.61,4697250.53,4669998.48,4939517.75,4920883.60,4855666.67,4918772.27,9551721.70,4772706.39,4851118.48,5015612.66,5433872.75,5480385.20,5852857.71,5852857.71,6170000.00,200000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351557.80,2440670.13,2529782.46,2618894.79,2708007.12,2797119.45,2886231.78,2975344.11,3064456.44,3153568.77,3242681.10,3331793.43,3420905.76,3510018.09,3599130.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),113977384.84,53765287.20,377618933.18,223622152.63,251150841.82,153263972.07,94978929.46,63832136.52,0,69560671.65,0,4433385.22,0,31263298.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,53765287.20,0,223622152.63,251150841.82,153263972.07,94978929.46,63832136.52,104422204.46,69560671.65,5745211.80,4433385.22,110854518.06,31263298.08,6604833.29,5980691.10,66556776.84,377346983.77,355286668.77,326058617.32,331580853.95,287080720.37,274015852.18,240335094.58,341897464.15,293856827.89,209981055.56,133658660.68,241311992.58,167473939.56,130499634.70,105318476.31,158798218.56,30516971.08,27069982.72,17797735.49,71400977.18,68018045.34,46321903.09,27642511.32,36429424.67,184447055.70,169191949.01,153726248.00,96943089.96,47882838.80,15618528.01,17066583.42,16081430.63,10754417.05,125033226.89,111437662.11,82336181.65,69534262.43,59763388.51,49677480.17,35730839.27,25927846.58,31809178.22,30699180.67,61010837.49,5226998.45,6704971.38,5494220.38,4773674.85,3414827.37,13658225.77,12257600.73,4284847.78,467480.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7723211357.08,7903499183.17,9386557857.45,9602470335.28,9624290501.97,9810401085.01,10021990392.13,10237093132.77,0,10615048391.58,0,11062237017.25,0,10426885659.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7903499183.17,0,9602236192.82,9624290501.97,9809900417.37,10021939944.30,10237093132.77,10472390850.13,10614897633.00,10832001316.09,11062237017.25,10214008640.90,10425823290.18,2658751387.34,2702893817.46,2671223837.42,2369384815.44,2413370564.30,2458706922.61,2431634790.74,2501053100.47,2545643758.84,2592185466.85,2520094515.37,2613816529.02,2600551194.16,2644446088.47,1527305576.36,1551028795.71,1574362196.57,1508559120.34,1534264795.38,1556765969.55,1563745044.14,1597468377.90,486128197.33,477157976.89,483029648.23,493823774.70,516490776.29,318515734.30,321869177.44,326606410.60,318433106.00,322823557.93,326399253.51,322665355.70,327078209.50,330131543.94,205814028.31,202224338.87,203339409.01,205011670.60,206311343.53,209802781.57,211240005.20,212710414.19,205678619.57,204164120.11,196512395.15,198889926.10,197130738.36,196673241.00,197854557.07,200158440.18,185957102.37,188391396.25,176168983.93,133011702.66,0.0
34,固定资产清理,0,0,0,234142.46,0,500667.64,50447.83,0.00,176247.37,150758.58,0,0,1097146.06,1062368.87,277719.03,0,230722.29,231106.91,231106.91,0,306458.31,15692.77,15692.77,0,0.00,0,0,0.00,0,0,0,0,0,57483.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1852578442.69,1860730298.06,2250071846.98,2261338897.25,2261997774.98,2270298766.84,2208258470.32,2218994241.67,2226823094.91,2233168734.95,2242861608.82,2258864136.43,2201636601.15,2211517258.79,898265025.57,903836464.32,908867069.01,914212412.62,768681517.65,773465080.35,776597214.66,829379713.18,834465019.13,839482996.14,843914620.75,878630515.56,854213488.46,859423546.87,741083740.46,745448101.20,749910725.45,754382779.00,655246134.42,646421750.39,650285209.84,654148669.29,52039448.31,52328809.22,52635720.13,52942631.04,53210908.61,53516869.51,53822830.42,54128791.31,54428368.86,54738854.74,55049340.62,55359826.50,55657548.71,55867403.57,56172258.43,56461613.29,56765718.15,57069823.01,30271928.91,30440973.98,30610019.05,30585529.92,30753590.93,30921651.94,388766.61,403066.62,417366.61,335666.62,345166.63,354666.64,364166.65,373666.66,0,3426450.00,0.0
40,开发支出,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,5053295.82,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,84229696.23,84229696.23,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,84229696.23,125202513.38,125202513.38,125202513.38,125202513.38,40972817.15,125202513.38,125202513.38,107265654.40,107265654.40,107265654.40,107265654.40,107265654.40,107265654.40,107265654.40,107265654.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6307051.58,4970614.50,5156475.75,5342337.00,5528198.25,5714059.50,5899920.75,6085782.00,6271643.25,6457504.50,6643365.75,6829227.00,7015088.25,7236490.89,7443677.13,7650863.37,7858049.61,8065235.85,8272422.09,8479608.33,8686794.57,9051638.31,9826224.30,10109488.56,10357206.16,10436150.43,10388310.72,10643762.31,10778658.49,10595508.73,10824693.97,11053879.21,9253675.00,9441922.00,9630169.00,9818416.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406017.54,613730.69,0.0
43,递延所得税资产,32658364.15,37820394.58,37586962.92,37545772.04,38300322.02,38327643.37,38326304.44,38313786.59,35215675.43,35283819.08,35250901.49,35359281.37,31004639.65,31005872.81,8485533.97,8473690.43,7831236.00,7850875.61,5256407.39,5271893.78,13305750.62,33623014.17,26297643.95,57156029.89,53514325.71,83471049.50,92335908.28,109264819.39,35674988.79,38739119.89,29413414.93,30980061.98,24348937.45,23968731.32,16341029.27,16341029.27,1146074.65,1056321.41,859682.66,2044693.81,1268279.87,1213022.89,1057658.10,2131606.14,2183872.72,2277687.33,1311806.77,1293126.17,3210519.00,2958299.47,2741735.74,3182129.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,86063701.36,89174451.18,119360757.19,122667590.89,125979536.31,129288925.25,132598315.43,135905149.13,139366031.62,142526485.97,158278820.90,161585654.60,164897601.26,168206991.44,29459428.99,29655526.51,29712301.19,29910955.19,499386357.26,470344372.14,460543041.02,162801295.02,160940349.02,166277003.02,31294805.90,31492659.89,31695434.43,31934551.15,32133205.12,32331859.09,32530513.06,32729167.03,32927821.00,33123039.25,33232717.40,33430169.54,34417430.27,36562453.22,36780052.64,36154117.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10735593720.36,10999060981.64,13250954416.99,13300862991.30,13314055272.94,13451513705.74,13503504211.00,13655383845.57,13858012391.04,14049583089.48,14180079689.42,14405100415.59,13791542037.48,13876118219.70,3849247547.69,3896851371.88,3928725561.14,3946019052.78,4287060061.10,4278426260.45,4267793859.11,4117936294.62,4139140169.96,4189693130.42,4087146356.00,4113081542.00,4083238370.93,4074974969.24,2708226086.44,2665024410.53,2646993811.13,2562508116.78,2586020728.06,2469449939.49,2468207734.44,2495916728.70,700032934.26,689136710.32,672337435.55,664259102.57,658176928.25,606923866.31,596050152.04,587861646.64,522013831.95,475610546.52,446008273.15,444192565.81,450809532.35,405843165.64,395858499.90,377975742.26,347380826.56,336536639.64,301202327.62,294840007.99,287132585.22,273996497.08,273092507.20,270800565.38,264845872.00,210000376.37,210105934.06,208355985.71,209143398.55,204127934.19,199979494.79,201022663.64,180859849.25,137519363.35,0.0
46,资产总计,16890663461.01,16872395842.50,16829651284.24,16777282840.35,16954635424.11,16520741529.76,16474195832.50,17263179833.36,17482206005.36,17334308346.04,17910274449.80,18480506687.41,17315478843.82,17178140855.63,5317346852.90,6231565809.90,6689494947.23,7082140571.68,7139768875.19,7321633028.89,7436342107.88,27018775270.14,27006767979.86,24670985602.48,25639367403.79,24211145909.68,22949024659.82,21938222677.48,20145664371.80,19329024928.64,17181854003.67,16527978745.16,15210889545.75,14251244486.74,12494651996.15,9735529311.94,923203224.75,842418128.16,847591582.48,845589542.31,802027278.88,766059318.92,780902327.76,752347247.60,705416336.38,607199941.72,589854064.03,544883202.48,546992002.33,551500287.34,541025504.98,534893404.74,521017520.19,515642928.28,535920613.36,534317049.51,515423500.09,503336612.89,536665537.42,526747152.16,540847257.29,494889911.21,491432223.81,484023264.32,477424165.61,470768853.49,531510106.66,232722356.28,212404465.76,161808151.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2059021372.83,1890000000.00,1760000000.00,1605000000.00,1555000000.00,1355000000.00,1730000000.00,1816000000.00,1651000000.00,1651000000.00,2480000000.00,2480000000.00,2155000000.00,2140000000.00,0,0,0,0,0,0,100000000.00,5739948514.29,5255989118.45,4962000010.45,4160000008.18,3875731573.99,4968866598.77,4797525686.77,2449000000.00,2501000000.00,1845600000.00,1158600000.00,838600000.00,834200000.00,1195600000.00,900000000.00,50000000.00,50000000.00,50000000.00,30000000.00,60000000.00,80000000.00,80000000.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0.0
49,交易性金融负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,818583524.99,866071845.03,1033723880.31,891365781.12,930730934.53,870619104.67,902489380.01,917797869.19,0,782924991.60,0,1536835501.95,0,1104409867.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,221447656.67,230506843.28,0,135231660.16,0,171930415.69,101577553.48,179774476.34,171346469.76,111159410.52,279475355.10,652226595.02,569619889.00,373976799.11,55038786.25,227580000.00,836000000.00,1173500000.00,1325552698.57,1277568041.82,858560669.49,11576038634.14,12265871487.66,10971451717.54,12239769884.34,11704898989.70,9655484949.73,9733740680.68,11460509434.20,10655053484.97,10359474797.95,9717860020.53,9417045344.15,8859771530.47,6826755011.04,4799630667.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,375000.00,0,0,0,0,0.0
