9,预付款项,173177239.65,112463287.27,123746872.65,113169720.65,116208634.55,137303615.42,186531591.97,136584925.98,300450140.50,122267156.23,97812526.73,84374547.78,308437850.37,202536870.72,121222051.01,106135414.88,163159491.50,103411577.48,135644074.00,74888778.14,302051627.44,390678168.58,231644896.55,268180910.63,351055516.83,286187864.46,298332585.83,253435037.41,356607404.14,328014931.63,299920524.55,318901548.50,311545545.59,290965494.76,207508674.87,172358025.11,150758384.33,0.0
10,其他应收款(合计),177216120.49,188840919.75,206820407.67,174275816.21,212066469.40,187503744.68,173853164.60,154038524.28,0,155979888.61,0,198997553.19,0,100954229.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,188840919.75,0,174275816.21,212066469.40,187503744.68,173853164.60,154038524.28,162288010.58,155979888.61,194716289.51,198997553.19,103039091.12,100954229.68,107445426.96,110468536.58,138419438.95,91567383.39,89908382.70,89118239.63,68193923.28,67684939.06,68283474.99,48553169.80,29938930.41,10782251.42,20378511.44,17725419.79,107941194.72,7555743.75,9351859.33,6993624.63,7707914.05,11664748.38,13365684.16,17240040.92,4514783.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1632228465.51,1600011165.38,1520719397.87,1748519014.43,1785135267.30,1775365711.09,1649582815.64,1589018435.98,1363397526.67,1215020934.59,1404631265.40,1146778019.47,848747049.20,863733828.91,894306670.79,722498681.57,700175674.79,720245730.95,630497349.13,770548832.45,794598879.45,682290061.54,775765429.45,635292276.32,603860643.16,655552131.68,788232659.18,781612124.52,640225312.38,643580079.32,635828188.99,609760390.25,515215997.90,467814674.91,541987263.24,215191582.69,122226020.74,0.0
16,划分为持有待售的资产,0,0,0,0,1636550.45,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,151596392.54,139379774.74,106945650.84,501386309.87,510433752.94,628849013.27,440253565.27,601134995.64,604579410.65,785566786.90,641613068.72,460140542.00,956792557.90,977054849.69,957159370.45,1209929290.29,1125977454.01,896011236.19,548599730.78,897068043.40,598836246.21,802541222.83,658188055.42,649691088.47,237370000.00,237370000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5759714922.28,5189276997.54,5199528925.37,5199420405.89,5429605013.37,5991306200.84,5066965668.86,5029074447.43,4672289349.75,4659507989.05,4654501201.21,3419454114.84,3422804894.12,3337728988.61,3421178236.00,3616847360.48,3596687787.79,3382559225.02,3359899478.51,3423719115.61,3499896603.52,3597124179.17,3461465223.41,3390382104.81,3338436925.88,3150793292.74,3249457474.04,3244651394.20,2929371586.76,2843936796.71,2718883797.83,2841002526.21,2865603056.10,2999224260.06,1424678043.52,851715911.72,558726384.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,587584565.26,581927060.00,581927060.00,581627060.00,581627060.00,541603260.00,298438360.00,298438360.00,219108360.00,136550000.00,136550000.00,136550000.00,136550000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,309106002.71,310764149.12,324963714.36,339375889.81,239895153.85,241029064.24,241769082.72,243288061.41,238223563.88,237773252.45,179918340.07,178817908.75,158708014.38,147128866.32,6981291.66,7639500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,416096068.34,418575104.95,413601086.09,411499122.23,419763047.34,397756863.43,391856778.72,387695584.29,63804033.98,68835428.52,67406498.58,66560127.14,66674803.04,65781221.92,159832439.34,61195453.84,57477382.75,59392321.42,57859631.00,56146565.34,52841484.83,30935487.79,30100254.90,32027300.23,37034689.17,35632807.86,31004693.42,25802651.60,27489869.86,27489869.86,24110259.07,24110259.07,7227640.74,7227640.74,3881520.32,0,500000.00,0.0
28,投资性房地产,11903905.35,11903905.36,12475333.95,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),889906274.94,712317515.41,593515956.61,521195504.77,296100528.52,185083853.75,116686132.12,307366853.63,0,382358126.11,0,315321373.14,0,108536926.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,712317515.41,0,521195504.77,296100528.52,185083853.75,116686132.12,307366853.63,389618221.33,382358126.11,345218231.13,315321373.14,220014910.71,108536926.85,133371504.17,103316934.72,422296096.68,380414863.42,303974135.19,286746488.04,360161140.68,315784178.91,309554920.93,227234626.05,205875610.57,154101462.41,194494124.02,134230367.93,68666007.34,63027813.77,44828076.47,40696345.04,39911880.81,51178169.50,117261672.88,93651355.20,20748133.70,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15531.56,0,0.0
32,固定资产及清理(合计),2503251593.66,2507226343.04,2502189346.79,2531505461.82,2633987607.33,2694120332.23,2326904456.54,2157509115.97,0,2013704786.10,0,2060928546.65,0,1942823226.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2501084010.87,0,2531050740.80,2633987607.33,2692356520.05,2325278264.40,2155960419.24,2004172923.94,2009668845.66,2037531706.54,2060611423.85,1949487482.68,1942746016.88,1928341976.94,1955395395.71,1438828619.05,1423037922.84,1440376860.75,1418183063.07,1250321748.81,1150195779.91,1147351635.33,1158710308.35,1142338406.61,1151736784.87,1102598852.45,1067046237.58,1017660595.94,874587671.84,881297225.40,869913252.27,775052490.17,756532676.98,523950987.93,270095670.78,186107516.95,0.0
34,固定资产清理,0,6142332.17,0,454721.02,0,1763812.18,1626192.14,1548696.73,1746034.57,4035940.44,361021.00,317122.80,678773.93,77209.16,75575.75,75486.01,833877.12,615722.47,972.53,0,268090.74,0,0,0,0,0,0,0,0,6995705.08,7757951.49,7757951.49,0,0,0,220675.81,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,443688206.64,444514742.45,444324054.70,435268452.97,427114490.27,443931023.18,338318970.51,338343044.85,340248779.89,310474119.75,312419705.78,315281778.15,285206013.70,287695341.31,289809895.14,285008514.96,237454780.42,260981638.93,263376532.28,265396553.83,267741562.83,257465000.13,238255003.36,240295022.75,191064062.45,191268369.71,141915725.76,142858472.48,136893898.50,156704575.79,155211204.05,106562481.59,111692839.82,110338922.89,90486756.23,50584828.71,45995103.99,0.0
40,开发支出,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,359620617.82,359620617.82,359620617.82,359620617.82,350516075.60,350516075.60,66456216.95,66456216.95,66456216.95,66456216.95,66456216.95,66456216.95,65956550.49,65956550.49,65956550.49,65956550.49,65956550.49,65956550.49,65956550.49,65956550.49,65956550.49,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,1049046.14,0.0
42,长期待摊费用,14746168.03,8144240.37,6043347.13,2893552.80,1824505.02,2297028.60,258161.93,309101.97,442212.33,514815.74,385321.21,459340.24,0,0,0,0,0,0,0,0,153999.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,173732579.05,152173866.65,131900591.38,122033126.01,102587979.63,94235463.62,81247379.15,90185663.02,87874018.57,76002481.46,101475788.96,108254241.57,108316469.25,128129802.32,145570480.85,135545068.29,94400613.60,93778148.11,88955221.42,87036556.64,91351208.11,77585379.38,75782750.32,63929142.26,56093843.60,48916614.09,50821337.66,45095038.09,30715101.84,32333182.95,27174308.17,19394481.67,14063827.68,14063827.68,10948691.09,7566682.39,3100144.83,0.0
44,其他非流动资产,131577409.93,187988088.70,169509911.78,191852480.53,325029762.09,293565607.13,666279996.50,275621379.50,256741965.16,225736693.48,200936479.64,181090192.00,234245710.34,308244015.76,215197931.70,186200401.87,305901311.35,349901311.35,352732348.12,328858964.61,167120000.00,167120000.00,167120000.00,167120000.00,110000000.00,110000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5908202858.60,5767802606.00,5612480215.91,5502828774.02,5378746209.65,5284462371.78,4811404235.14,4448402081.59,3990931230.60,3680294280.56,3610547669.86,3512278084.59,3225838728.52,3190845951.01,3081687646.04,2936883305.89,2624149231.46,2635078479.03,2574232251.78,2509324742.02,2255915786.40,2000134872.26,1969213610.98,1890365445.78,1743455658.54,1692705085.08,1621883779.45,1516081813.82,1282474519.62,1162187865.43,1141428070.79,1069483817.27,948997725.36,940390283.93,747578674.59,423183790.59,257499945.61,0.0
46,资产总计,11667917780.88,10957079603.54,10812009141.28,10702249179.91,10808351223.02,11275768572.62,9878369904.00,9477476529.02,8663220580.35,8339802269.61,8265048871.07,6931732199.43,6648643622.64,6528574939.62,6502865882.04,6553730666.37,6220837019.25,6017637704.05,5934131730.29,5933043857.63,5755812389.92,5597259051.43,5430678834.39,5280747550.59,5081892584.42,4843498377.82,4871341253.49,4760733208.02,4211846106.38,4006124662.14,3860311868.62,3910486343.48,3814600781.46,3939614543.99,2172256718.11,1274899702.31,816226329.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,920000000.00,965000000.00,920000000.00,893150000.00,972169999.99,1057669999.99,833150000.00,895000000.00,745000000.00,545000000.00,600000000.00,273000000.00,273000000.00,273000000.00,190500000.00,199500000.00,207060000.00,207060000.00,319500000.00,433500000.00,436000000.00,343000000.00,349000000.00,314000000.00,309000000.00,309000000.00,274000000.00,320000000.00,710000000.00,710000000.00,586000000.00,673000000.00,786000000.00,930000000.00,770000000.00,270000000.00,164000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1099450509.38,1119877502.69,1178935700.42,1194493953.58,1604721293.78,1863806935.14,1402398078.64,1129579690.41,0,468580798.27,0,375995884.17,0,250059860.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,650045472.23,688680472.23,0,715480932.94,0,1346600960.55,1028336614.59,728866976.53,141637078.89,120251461.91,100000000.00,0,0,20965000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,449405037.15,431197030.46,0,479013020.64,0,517205974.59,374061464.05,400712713.88,333193650.52,348329336.36,323247184.87,375995884.17,258240230.94,229094860.55,268277313.71,307029420.29,290599083.96,246465916.17,235962502.42,263604087.96,222670551.04,233260832.23,240616710.57,294023570.90,266682276.20,244737052.88,287462182.42,254296401.76,213205236.43,161140109.84,219843577.19,266922781.18,113944821.51,165027707.14,244111468.53,211110836.25,195832917.78,0.0
53,预收款项,371800806.51,255135602.98,188531064.05,196357034.57,142149428.32,141058324.94,83286805.96,113554192.76,113941064.79,137008370.41,119541323.98,137382455.47,211805136.67,106853100.78,117211101.05,161143054.33,157376493.09,127607211.42,86268121.33,83937387.28,140699169.45,156566635.93,109125637.37,108234018.01,161572609.69,135845622.76,88860252.16,126253168.70,141718167.53,122260546.47,91205687.85,111797632.32,98929878.78,87970028.35,89353865.81,41707462.31,48743539.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32679440.06,28794611.58,29408174.52,27002212.96,30678271.92,26144976.62,23001124.89,26173572.22,26077574.07,22989945.41,20941101.46,25339483.20,24090238.15,16848452.76,21268474.23,23846778.80,23357308.27,18487336.44,20036700.97,21422166.08,19715750.71,15197108.27,15757993.96,15309433.65,12249521.29,10717133.71,13806849.25,15672672.61,13241686.36,11387960.16,13097892.03,13060135.02,12972674.02,8845899.77,11104875.27,13201234.97,12208530.62,0.0
56,应交税费,169538165.67,114896608.43,192125269.80,293384141.65,179355422.86,130921679.11,111437826.44,120068829.55,93995854.66,80881975.34,63315362.75,53961971.19,67173236.86,32187580.48,64802368.39,44018154.20,36456454.70,10425907.82,42731226.41,30328096.78,38810126.84,19217448.05,25907225.36,25703726.36,-26373286.98,-64890670.20,-68572166.04,-88894494.71,-55685979.16,-70914547.96,-55206942.14,-43786283.58,-12055616.03,-9371770.55,2516158.83,1492566.69,22847144.43,0.0
57,其他应付款(合计),328932772.57,287120831.37,251547180.51,245643037.01,186880190.92,432391031.82,145548145.09,155608942.19,0,159891450.19,0,164718187.62,0,149386851.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8085010.36,1511852.50,1377056.65,3005416.66,2818760.81,1346458.33,495169.09,2063458.33,39696333.30,27572333.31,15448333.32,4252309.02,38089277.42,26503027.43,18978832.99,6113527.45,40839055.26,27571888.71,15415111.04,3455111.15,39335111.18,27375111.17,14775186.15,3455111.15,38906111.14,26302611.13,15415111.12,3455111.11,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,294308.01,294308.01,294308.01,294308.01,5213744.93,22591819.10,0,0,0,0,0,0,0,1474200.00,1474200.00,1474200.00,1548750.00,2890650.00,2566650.00,2566650.00,2566650.00,159466043.75,1876800.00,1876800.00,1876800.00,1876800.00,0,0,0,112237767.56,0,0,0,0,0,0,0,0.0
60,其他应付款,0,285314670.86,0,242343312.34,186880190.92,408452754.39,145052976.00,153545483.86,151480266.27,132319116.88,151617623.22,160465878.60,126806676.29,121409624.44,105648236.87,179303612.96,52649877.29,63713958.18,46236067.08,50692196.91,60563811.43,44740696.70,59494800.33,54574751.72,45731674.36,40916006.38,48540715.35,50664904.61,34113069.95,34443783.12,34294682.97,30996123.43,29307165.89,32308210.32,29151714.57,20974972.56,19862466.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100520000.00,100520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,0,0,0,0,0,0.0
66,流动负债合计,2922401694.19,2770825157.05,2760547389.30,2850030379.77,3115954607.79,3651992947.62,2598821981.02,2439985227.13,1645021822.50,1414352539.62,1394110929.60,1030397981.65,999204796.33,828335846.44,888160527.24,1022428748.03,910407022.57,804742868.74,769236379.25,890025696.16,960881170.65,999343876.10,817074353.74,817697411.79,810165705.70,705024556.66,660032944.26,681967764.08,1057112181.11,1081075619.19,889754897.90,1052510388.37,1029098924.17,1214780075.03,1146238083.01,558487072.78,463494599.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1254723925.98,698539908.30,705670501.27,710670501.27,720033222.22,725033222.22,690000000.00,595000000.00,95000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,35000000.00,35000000.00,35000000.00,35000000.00,60000000.00,77000000.00,42000000.00,42000000.00,57000000.00,57000000.00,1000000.00,0,0,0.0
69,应付债券,447539740.26,442936881.63,616649432.90,609654248.51,602659064.12,595663879.73,588672018.58,581692199.74,1349105527.09,1342104717.07,1335103907.05,775000000.00,775000000.00,775000000.00,775000000.00,775000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25906097.33,24347941.59,23246515.39,23519454.25,24140134.04,24256406.50,13308366.84,13414865.28,18257897.52,23146274.50,32718286.42,16321339.95,7925098.44,8961576.97,11332582.61,16026557.74,10460634.63,20209461.56,19735408.83,16182562.43,10671245.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,97709076.14,94440864.51,102850678.01,94931670.40,93831566.14,75824131.69,77822337.24,79848236.12,82064775.01,82741007.23,81074713.75,82976538.33,82354049.56,79421799.54,81114549.52,82757299.50,79382162.83,77878412.85,79475662.84,76922912.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,202234350.00,202234350.00,205564818.90,202234350.00,200820000.00,200820000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,62611000.19,64352916.85,65700166.84,67047416.83,64718833.48,65976083.46,67372416.75,68490583.40,64620333.38,55745083.36,47814583.33,47814583.33,72505304.00,69910804.00,58880804.00,0,0,0.0
79,非流动负债合计,2028113189.71,1462499946.03,1653981946.47,1641010224.43,1641483986.52,1621597640.14,1369802722.66,1269955301.14,1544428199.62,1547991998.80,1548896907.22,874297878.28,865279148.00,863383376.51,867447132.13,873783857.24,889842797.46,898087874.41,899211071.67,893105475.26,873282245.73,864352916.85,865700166.84,887047416.83,899718833.48,900976083.46,902372416.75,903490583.40,124620333.38,132745083.36,89814583.33,89814583.33,129505304.00,126910804.00,59880804.00,0,0,0.0
80,负债合计,4950514883.90,4233325103.08,4414529335.77,4491040604.20,4757438594.31,5273590587.76,3968624703.68,3709940528.27,3189450022.12,2962344538.42,2943007836.82,1904695859.93,1864483944.33,1691719222.95,1755607659.37,1896212605.27,1800249820.03,1702830743.15,1668447450.92,1783131171.42,1834163416.38,1863696792.95,1682774520.58,1704744828.62,1709884539.18,1606000640.12,1562405361.01,1585458347.48,1181732514.49,1213820702.55,979569481.23,1142324971.70,1158604228.17,1341690879.03,1206118887.01,558487072.78,463494599.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),863823718.00,863823718.00,848397772.00,848397772.00,848397772.00,848397772.00,848397476.00,848397476.00,848395750.00,848395750.00,848395750.00,848395750.00,848395750.00,851635750.00,851635750.00,851635750.00,851635750.00,851635750.00,851713750.00,851713750.00,851713750.00,851833750.00,851833750.00,851833750.00,851833750.00,851833750.00,851833750.00,851833750.00,840793750.00,840793750.00,420396875.00,420396875.00,420396875.00,420396875.00,337396875.00,106662500.00,55236130.00,0.0
83,资本公积,1233189341.72,1231524850.94,1025860102.57,1029888891.95,1017794764.18,1011520431.82,1011516611.42,1020008872.92,1163344064.22,1163674980.82,1162238440.77,1020238047.82,1032987969.64,1042464969.64,1042464969.64,1042464969.64,1047823377.59,1047048837.59,1047216749.99,1045177127.59,1045984403.56,1042229911.57,1038081819.58,1033933727.59,1029922385.88,1025728710.45,1022739567.86,1018545892.43,980936800.62,980936800.62,1401333675.62,1401333675.62,1397523915.62,1397523915.62,2281563.40,184617184.36,32881563.40,0.0
84,减：库存股,42684985.97,42684985.97,42684985.97,85030736.74,15493654.24,0,0,0,0,0,0,0,0,12717000.00,12717000.00,12717000.00,0,0,333840.00,333840.00,333840.00,513600.00,513600.00,513600.00,513600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,290834.39,-5645581.59,-374072.45,-3028027.19,-6808743.81,-6534473.12,-14693149.73,-3633589.73,4621188.41,20261580.82,49037716.16,-251604.62,-1439068.04,3062722.06,9586055.51,23059999.03,5043900.81,32871448.20,30030356.22,17952884.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,334780997.10,334780997.10,334780997.10,334780997.10,125551395.03,125551395.03,125551395.03,125551395.03,123641687.59,123641687.59,123641687.59,123641687.59,121601530.76,121601530.76,121601530.76,121601530.76,114618394.38,114618394.38,114618394.38,114618394.38,114618394.38,114618394.38,114618394.38,114618394.38,69429452.09,69429452.09,69429452.09,69429452.09,69429452.09,69429452.09,69429452.09,69429452.09,49813446.16,49813446.16,49813446.16,28027165.74,12575858.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3840228212.19,3855640960.92,3708602070.04,3572470224.14,3600711053.25,3509830790.18,3399347563.90,3270593564.71,3130485933.48,3003837072.56,2939140207.36,2841232591.60,2652066634.24,2704940094.21,2609781829.31,2510338514.86,2282360180.84,2149653669.75,2091155750.91,1992614496.07,1788883244.90,1611784771.74,1633129086.65,1478962992.82,1329460528.73,1197639499.56,1273646418.56,1144115203.68,1045722658.24,854829849.71,942284570.68,830976255.57,745634021.28,685007709.56,530155135.92,343946776.40,208437153.25,0.0
